ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,1,0,213.19231573799445,219.5241492048557,67.33820620506218,NA,1107,8,0,5,96.83820620506218,37.83820620506218,6,67.33820620506218,59,1.5,2,2,2,2,2,NA,59,21,0,152.1859429997935,145.85410953293228,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,1,0,0,189.879669516785,191.2861024579883,67.33820620506218,67.33820620506218,1096,8,1,5,NA,NA,6,0,NA,1.5,1,2,1,4,1,NA,5,22,0,123.94789625292613,122.54146331172281,miss,21,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,1,0,0,331.99653063248763,302.94195646189485,67.33820620506218,67.33820620506218,268,8,2,5,77.83820620506218,56.83820620506218,6,0,21,1.5,1,1,1,3,1,NA,21,23,0,124.39624974316735,95.34167557257456,miss,22,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,1,0,331.99653063248763,356.83935136046176,311.845157135208,67.33820620506218,450,8,3,5,325.845157135208,297.845157135208,6,115.49304906985418,28,1.5,2,1,2,4,2,NA,28,24,0,44.99419422525375,20.15137349727962,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,2,1,331.99653063248763,349.5387713845768,359.46454101443493,311.845157135208,1012,9,3,5,13.964541014434928,344.96454101443493,5,47.619383879226916,29,1.5,1,1,1,4,1,NA,29,25,0.5,9.92576962985811,27.468010381947295,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,0,3,0,331.99653063248763,317.1880286218021,359.46454101443493,359.46454101443493,434,9,0,5,24.96454101443493,333.96454101443493,6,0,51,1.5,1,1,1,4,1,NA,51,26,0,42.27651239263281,27.468010381947295,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,4,1,331.99653063248763,349.31627594996246,351.40091128922256,359.46454101443493,67,10,0,5,7.400911289222563,335.40091128922256,5,8.063629725212365,32,1.5,1,4,1,3,1,NA,32,27,0.5,2.084635339260103,19.40438065673493,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,5,0,331.99653063248763,311.2726916532409,351.40091128922256,351.40091128922256,131,10,1,5,10.900911289222563,331.90091128922256,6,0,39,1.5,1,1,1,3,1,NA,39,28,0,40.12821963598168,19.40438065673493,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,6,0,331.99653063248763,337.9214891856697,309.8055710922652,351.40091128922256,147,10,2,5,318.8055710922652,300.8055710922652,6,41.59534019695735,18,1.5,1,1,1,4,1,NA,18,29,0,28.115918093404503,22.190959540222423,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,7,1,331.99653063248763,328.3881668870134,336.8762081116307,309.8055710922652,110,11,2,5,3.376208111630717,310.3762081116307,5,27.070637019365506,53,1.5,2,1,2,1,2,NA,53,30,0.5,8.488041224617291,4.8796774791430835,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,0,8,0,331.99653063248763,297.90839521520144,336.8762081116307,336.8762081116307,261,11,3,5,354.8762081116307,318.8762081116307,6,0,36,1.5,2,1,2,3,2,NA,36,31,0,38.96781289642928,4.8796774791430835,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,9,1,331.99653063248763,325.3915452340981,297.4744316262771,336.8762081116307,112,12,3,5,325.9744316262771,268.9744316262771,5,39.401776485353594,57,1.5,1,1,1,3,1,NA,57,32,0.5,27.917113607820966,34.52209900621051,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,10,1,331.99653063248763,322.927236148564,323.2931828801182,297.4744316262771,162,13,3,5,350.2931828801182,296.2931828801182,5,25.81875125384107,54,1.5,1,2,1,4,1,NA,54,33,0.5,0.3659467315541747,8.703347752369439,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,11,0,331.99653063248763,347.74065581751034,323.2931828801182,323.2931828801182,163,13,0,5,344.7931828801182,301.7931828801182,6,0,43,1.5,1,1,1,4,1,NA,43,34,0,24.44747293739215,8.703347752369439,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,12,0,331.99653063248763,299.7847460927594,345.9637565320735,323.2931828801182,134,13,1,5,349.4637565320735,342.4637565320735,6,22.670573651955294,7,1.5,1,1,1,3,1,NA,7,35,0,46.179010439314084,13.967225899585856,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,13,0,331.99653063248763,345.07783864559593,333.3084682788947,345.9637565320735,406,13,2,5,344.8084682788947,321.8084682788947,6,12.65528825317881,23,1.5,1,1,1,3,1,NA,23,36,0,11.769370366701253,1.3119376464070456,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,14,0,331.99653063248763,315.81798426650175,333.3084682788947,333.3084682788947,176,13,3,5,341.8084682788947,324.8084682788947,6,0,17,1.5,1,0,1,1,1,NA,17,37,0,17.490484012392926,1.3119376464070456,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,1,0,0,290.52855221799774,307.09266380136285,323.34899633985646,333.3084682788947,69,13,0,5,329.34899633985646,317.34899633985646,6,9.959471939038224,12,1.5,1,3,1,3,1,NA,12,38,0,16.25633253849361,32.82044412185871,miss,37,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,1,0,290.52855221799774,285.06934082117345,314.40111122452885,323.34899633985646,97,13,1,5,336.40111122452885,292.40111122452885,6,8.947885115327608,44,1.5,1,2,1,4,1,NA,44,39,0,29.331770403355392,23.872559006531105,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,1,0,0,180.56719261700454,183.71646987921088,285.5545712700744,314.40111122452885,737,13,2,5,304.5545712700744,266.5545712700744,6,28.846539954454443,38,1.5,1,2,1,2,1,NA,38,40,0,101.83810139086353,104.98737865306987,miss,39,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,1,1,180.56719261700454,180.61693962267043,185.73773467005643,285.5545712700744,69,14,2,5,198.73773467005643,172.73773467005643,5,99.81683660001798,26,1.5,1,4,1,3,1,NA,26,41,0.5,5.120795047385997,5.170542053051889,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,2,1,180.56719261700454,194.7791522171653,182.44241531065708,185.73773467005643,736,15,2,5,212.44241531065708,152.44241531065708,5,3.2953193593993433,60,1.5,1,1,1,4,1,NA,60,42,0.5,12.336736906508207,1.875222693652546,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,3,1,180.56719261700454,184.67846561507713,193.17819110701558,182.44241531065708,162,16,2,5,206.67819110701558,179.67819110701558,5,10.735775796358496,27,1.5,1,2,1,4,1,NA,27,43,0.5,8.499725491938449,12.610998490011042,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,4,1,180.56719261700454,183.29419162654438,181.72698775048764,193.17819110701558,53,17,2,5,186.72698775048764,176.72698775048764,5,11.451203356527941,10,1.5,1,1,1,3,1,NA,10,44,0.5,1.5672038760567375,1.159795133483101,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,0,5,0,180.56719261700454,188.48237635901356,181.7357045889284,181.72698775048764,286,17,3,5,185.7357045889284,177.7357045889284,6,0.008716838440761876,8,1.5,2,2,2,3,2,NA,8,45,0,6.7466717700851575,1.1685119719238628,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,6,1,180.56719261700454,178.64757239585134,187.3343788014167,181.7357045889284,101,18,3,5,213.3343788014167,161.3343788014167,5,5.598674212488305,52,1.5,1,2,1,3,1,NA,52,46,0.5,8.686806405565363,6.767186184412168,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,7,1,180.56719261700454,178.7943231701421,184.57392125990086,187.3343788014167,148,19,3,5,212.07392125990086,157.07392125990086,5,2.760457541515848,55,1.5,1,1,1,4,1,NA,55,47,0.5,5.779598089758764,4.00672864289632,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,8,0,180.56719261700454,192.54206440536498,184.57392125990086,184.57392125990086,179,19,0,5,190.07392125990086,179.07392125990086,6,0,11,1.5,1,1,1,3,1,NA,11,48,0,7.968143145464126,4.00672864289632,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,9,1,180.56719261700454,186.920371844434,186.527841007885,184.57392125990086,213,20,0,5,195.527841007885,177.527841007885,5,1.9539197479841448,18,1.5,1,1,1,4,1,NA,18,49,0.5,0.39253083654898546,5.960648390880465,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,10,1,180.56719261700454,174.5100826100017,186.527841007885,186.527841007885,95,21,0,5,209.527841007885,163.527841007885,5,0,46,1.5,1,1,1,1,1,NA,46,50,0.5,12.017758397883313,5.960648390880465,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,11,0,180.56719261700454,174.83487491013528,186.527841007885,186.527841007885,191,21,1,5,194.527841007885,178.527841007885,6,0,16,1.5,2,1,2,1,2,NA,16,51,0,11.692966097749718,5.960648390880465,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,1,0,0,238.31531122287626,230.5386351797152,178.62296280622704,186.527841007885,139,21,2,5,183.12296280622704,174.12296280622704,6,7.904878201657965,9,1.5,1,0,1,4,1,NA,9,52,0,51.91567237348815,59.692348416649224,miss,51,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,2,0,238.31531122287626,258.15119832879395,182.19206972022442,NA,690,21,3,5,199.69206972022442,164.69206972022442,6,177.80793027977558,35,1.5,1,2,1,4,1,NA,35,57,0,75.95912860856953,56.12324150265184,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,3,1,238.31531122287626,253.20841468519922,250.82099197418927,182.19206972022442,253,22,3,5,263.82099197418927,237.82099197418927,5,68.62892225396484,26,1.5,1,1,1,2,1,NA,26,58,0.5,2.387422711009947,12.505680751313008,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,4,0,238.31531122287626,216.46141088743073,253.37924308610795,250.82099197418927,99,22,0,5,257.379243086108,249.37924308610795,6,2.558251111918679,8,1.5,2,2,2,4,2,NA,8,59,0,36.91783219867722,15.063931863231687,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,1,0,0,198.51340739021853,241.72449319153785,215.7273982227997,253.37924308610795,92,22,1,5,241.2273982227997,190.2273982227997,6,37.65184486330824,51,1.5,1,2,1,4,1,NA,51,60,0,25.99709496873814,17.213990832581175,miss,56,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,0,1,0,198.51340739021853,201.99828985701225,242.70819144438028,215.7273982227997,154,22,2,5,258.7081914443803,226.70819144438028,6,26.98079322158057,32,1.5,1,1,1,2,1,NA,32,61,0,40.70990158736802,44.194784054161744,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,58,0,2,1,198.51340739021853,195.29564275081077,203.99031596584004,242.70819144438028,169,23,2,5,222.49031596584004,185.49031596584004,5,38.717875478540236,37,1.5,1,2,1,2,1,NA,37,62,0.5,8.694673215029269,5.476908575621508,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,59,0,3,1,198.51340739021853,196.82043439057966,196.61664585847018,203.99031596584004,287,24,2,5,210.61664585847018,182.61664585847018,5,7.373670107369861,28,1.5,1,1,1,3,1,NA,28,63,0.5,0.20378853210948478,1.8967615317483535,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,60,0,4,1,198.51340739021853,199.79826484747164,196.61664585847018,196.61664585847018,214,25,2,5,204.11664585847018,189.11664585847018,5,0,15,1.5,1,1,1,4,1,NA,15,64,0.5,3.181618989001464,1.8967615317483535,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,1,0,5,0,14.291259575237348,40.66702439001761,183.92590770368398,196.61664585847018,634,0,1,17.5,213.92590770368398,153.92590770368398,6,12.690738154786203,60,12.5,2,2,2,4,2,NA,60,65,0,143.25888331366636,169.63464812844663,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,2,0,6,1,14.291259575237348,30.617630377882513,37.70424322139081,183.92590770368398,119,1,1,17.5,57.70424322139081,17.70424322139081,5,146.22166448229316,40,12.5,1,1,1,4,1,NA,40,66,0.5,7.0866128435082985,23.412983646153464,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,3,0,7,1,14.291259575237348,23.51492183657932,37.70424322139081,37.70424322139081,90,2,1,17.5,62.70424322139081,12.704243221390811,5,0,50,12.5,1,1,1,1,1,NA,50,67,0.5,14.189321384811493,23.412983646153464,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
