ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,0,13,1,53.954313925984565,48.5141102295872,51.686909326182366,44.42127443439223,973,7,2,5.5,61.186909326182366,42.186909326182366,5,7.265634891790135,19,1.5,0,2,0,2,0,NA,19,13,0.5,3.1727990965951633,2.267404599802198,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,0,56.79081530927626,76.3267195704462,45.5947445152185,51.686909326182366,674,7,3,5.5,74.09474451521851,17.0947445152185,6,6.092164810963865,57,1.5,0,2,0,2,0,NA,57,14,0,30.7319750552277,11.19607079405776,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,1,15,0,56.79081530927626,138.02205649624162,51.686909326182366,45.5947445152185,876,7,0,5.5,69.68690932618236,33.686909326182366,6,6.092164810963865,36,1.5,0,2,0,2,0,NA,36,15,0,86.33514717005926,5.103905983093895,miss,15,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,1,16,0,56.79081530927626,180.7697892516781,124.99202019855866,51.686909326182366,1013,7,1,5.5,150.49202019855866,99.49202019855866,6,73.3051108723763,51,1.5,0,2,0,2,0,NA,51,16,0,55.77776905311944,68.2012048892824,miss,16,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,0,59.22106506355486,59.87246496182934,204.24021718965815,124.99202019855866,1088,7,2,5.5,208.74021718965815,199.74021718965815,6,79.24819699109949,9,1.5,0,2,0,2,0,NA,9,17,0,144.36775222782882,145.01915212610328,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,0,56.217912773067845,66.53505950162125,49.458109978098406,204.24021718965815,1057,7,3,5.5,64.9581099780984,33.958109978098406,6,154.78210721155975,31,1.5,0,2,0,2,0,NA,31,18,0,17.076949523522842,6.759802794969438,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,0,57.214143247471945,35.08678088448788,56.15734753643597,49.458109978098406,843,7,0,5.5,66.15734753643596,46.15734753643597,6,6.699237558337565,20,1.5,0,2,0,2,0,NA,20,19,0,21.07056665194809,1.0567957110359743,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,0,20,0,56.87925795599079,52.09587642067306,37.43160297841056,56.15734753643597,718,7,1,5.5,49.93160297841056,24.93160297841056,6,18.72574455802541,25,1.5,0,2,0,2,0,NA,25,20,0,14.664273442262498,19.44765497758023,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,1,59.551515487032766,60.350199390670916,45.578725565607755,37.43160297841056,797,8,1,5.5,69.07872556560775,22.078725565607755,5,8.147122587197195,47,1.5,0,2,0,2,0,NA,47,21,0.5,14.771473825063161,13.972789921425012,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,0,58.98405224572909,77.60296671246294,51.164841782235456,45.578725565607755,953,8,2,5.5,63.164841782235456,39.164841782235456,6,5.586116216627701,24,1.5,0,2,0,2,0,NA,24,22,0,26.438124930227488,7.819210463493633,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,0,23,1,59.88373993771809,39.44746625237593,42.16588898369349,51.164841782235456,1487,9,2,5.5,68.16588898369349,16.165888983693492,5,8.998952798541964,52,1.5,0,2,0,2,0,NA,52,23,0.5,2.7184227313175597,17.7178509540246,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,1,24,0,59.88373993771809,296.27977881959634,61.94385527120903,42.16588898369349,896,9,3,5.5,66.94385527120903,56.94385527120903,6,19.77796628751554,10,1.5,0,2,0,2,0,NA,10,24,0,125.66407645161269,2.0601153334909412,miss,24,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,1,25,0,59.88373993771809,316.60312622706476,111.03751102542182,61.94385527120903,1624,9,0,5.5,131.53751102542182,90.53751102542182,6,49.09365575421279,41,1.5,0,2,0,2,0,NA,41,25,0,154.43438479835706,51.15377108770373,miss,25,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,0,57.512854606781424,62.1296462734632,329.85861444792465,111.03751102542182,828,9,1,5.5,357.35861444792465,302.35861444792465,6,141.17889657749717,55,1.5,0,2,0,2,0,NA,55,26,0,92.27103182553856,87.6542401588568,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,0,54.771521866879866,47.24567774469586,20.689523788857045,329.85861444792465,934,9,2,5.5,40.189523788857045,1.189523788857045,6,50.83090934093241,39,1.5,0,2,0,2,0,NA,39,27,0,26.556153955838816,34.08199807802282,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,60.97386798328591,31.54640651959839,67.7860267744959,20.689523788857045,1517,9,3,5.5,76.7860267744959,58.786026774495895,6,47.09650298563885,18,1.5,0,2,0,2,0,NA,18,28,0,36.2396202548975,6.812158791209981,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,1,60.896042139984054,66.93725891341147,93.64627120875684,67.7860267744959,1789,10,3,5.5,123.64627120875684,63.64627120875684,5,25.86024443426095,60,1.5,0,2,0,2,0,NA,60,29,0.5,26.709012295345374,32.75022906877279,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,1,60.178249497684554,57.00635749301825,66.9875549636962,93.64627120875684,2018,11,3,5.5,78.4875549636962,55.4875549636962,5,26.658716245060646,23,1.5,0,2,0,2,0,NA,23,30,0.5,9.981197470677948,6.809305466011644,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,0,31,1,60.62745501053942,80.54834797494945,84.95754893082912,66.9875549636962,1557,12,3,5.5,106.45754893082912,63.45754893082912,5,17.969993967132922,43,1.5,0,2,0,2,0,NA,43,31,0.5,4.409200955879669,24.3300939202897,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,0,61.612435133589806,74.38278922131259,102.68038349181982,84.95754893082912,1107,12,0,5.5,123.68038349181982,81.68038349181982,6,17.722834560990705,42,1.5,0,2,0,2,0,NA,42,32,0,28.297594270507233,41.06794835823002,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,0,33,0,63.64697444258786,63.91354649702787,96.49580184541763,102.68038349181982,1307,12,1,5.5,118.99580184541763,73.99580184541763,6,6.184581646402194,45,1.5,0,2,0,2,0,NA,45,33,0,32.58225534838976,32.84882740282977,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,0,34,1,67.84641025000548,80.14590122686417,77.38067770656923,96.49580184541763,980,13,1,5.5,91.88067770656923,62.88067770656923,5,19.1151241388484,29,1.5,0,2,0,2,0,NA,29,34,0.5,2.7652235202949385,9.534267456563754,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,1,35,0,67.84641025000548,240.58427028371585,61.79476895294351,77.38067770656923,1656,13,2,5.5,64.79476895294351,58.79476895294351,6,15.585908753625723,6,1.5,0,2,0,2,0,NA,6,35,0,178.78950133077234,6.05164129706197,miss,35,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,0,36,0,71.97065244235709,83.63674233507793,234.58783302481862,61.79476895294351,1435,13,3,5.5,259.0878330248186,210.08783302481862,6,172.7930640718751,49,1.5,0,2,0,2,0,NA,49,36,0,150.95109068974068,162.61718058246151,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,0,73.46575950920099,80.29597262208893,38.877496338512636,234.58783302481862,1405,13,0,5.5,42.377496338512636,35.377496338512636,6,164.289663313694,7,1.5,0,2,0,2,0,NA,7,37,0,41.41847628357629,34.58826317068836,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,0,38,1,74.85487945203087,63.775578039076706,61.18920625702693,38.877496338512636,1298,14,0,5.5,69.68920625702694,52.68920625702693,5,22.311709918514296,17,1.5,0,2,0,2,0,NA,17,38,0.5,2.586371782049774,13.66567319500394,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,0,39,0,74.06074765359078,85.71574215201731,45.00000000000001,61.18920625702693,922,14,1,5.5,60.00000000000001,30.000000000000007,6,16.189206257026925,30,1.5,0,2,0,2,0,NA,30,39,0,40.715742152017306,29.060747653590774,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,0,40,1,73.27611301504933,51.6587157119094,67.20723243230185,45.00000000000001,1137,15,1,5.5,90.20723243230185,44.20723243230185,5,22.207232432301844,46,1.5,0,2,0,2,0,NA,46,40,0.5,15.548516720392449,6.068880582747482,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,0,79.02552949532246,98.37846804903802,54.074758021008684,67.20723243230185,776,15,2,5.5,58.074758021008684,50.074758021008684,6,13.132474411293167,8,1.5,0,2,0,2,0,NA,8,41,0,44.303710028029336,24.950771474313775,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,1,75.44519897723679,91.9353793004592,79.1769887737929,54.074758021008684,1349,16,2,5.5,108.6769887737929,49.6769887737929,5,25.102230752784216,59,1.5,0,2,0,2,0,NA,59,42,0.5,12.758390526666304,3.7317897965561144,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,1,70.89202732542627,81.82039075327963,88.87116520333953,79.1769887737929,1507,17,2,5.5,106.37116520333953,71.37116520333953,5,9.69417642954663,35,1.5,0,2,0,2,0,NA,35,43,0.5,7.0507744500599046,17.97913787791326,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,1,77.8604793862318,76.5342444818105,65.18580300946485,88.87116520333953,844,18,2,5.5,84.18580300946485,46.18580300946485,5,23.68536219387468,38,1.5,0,2,0,2,0,NA,38,44,0.5,11.348441472345655,12.674676376766953,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,0,45,1,78.19013516965224,73.04641761541947,69.34539562388008,65.18580300946485,1158,19,2,5.5,82.84539562388008,55.84539562388008,5,4.1595926144152315,27,1.5,0,2,0,2,0,NA,27,45,0.5,3.701021991539392,8.844739545772157,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,0,46,1,77.99389759017723,72.02938921422401,78.69006752597979,69.34539562388008,692,20,2,5.5,93.19006752597979,64.19006752597979,5,9.344671902099705,29,1.5,0,2,0,2,0,NA,29,46,0.5,6.660678311755774,0.6961699358025584,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,1,47,0,77.99389759017723,184.67262263984247,64.9006191335786,78.69006752597979,805,20,3,5.5,75.4006191335786,54.4006191335786,6,13.789448392401184,21,1.5,0,2,0,3,0,NA,21,47,0,119.77200350626387,13.093278456598625,miss,47,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,0,48,0,73.02503971519255,87.94691994366869,48.89167629408075,64.9006191335786,1425,20,0,5.5,68.89167629408075,28.891676294080753,6,16.00894283949785,40,1.5,0,2,0,2,0,NA,40,48,0,39.055243649587936,24.133363421111795,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,1,68.04157909283532,81.78029928339642,72.6292466694657,48.89167629408075,701,21,0,5.5,99.6292466694657,45.6292466694657,5,23.737570375384948,54,1.5,0,2,0,2,0,NA,54,49,0.5,9.151052613930716,4.5876675766303805,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,1,70.44063694869168,91.59016036048621,86.3537287912431,72.6292466694657,1237,22,0,5.5,110.3537287912431,62.3537287912431,5,13.724482121777399,48,1.5,0,2,0,2,0,NA,48,50,0.5,5.236431569243109,15.913091842551424,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,0,68.868126092887465,62.34009179368716,97.26324474058457,86.3537287912431,767,22,1,5.5,125.26324474058457,69.26324474058457,6,10.909515949341468,56,1.5,0,2,0,2,0,NA,56,51,0,34.92315294689741,28.395118647697103,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,0,67.80508008441497,40.01225306980577,83.5041981545824,97.26324474058457,861,22,2,5.5,108.5041981545824,58.5041981545824,6,13.759046586002171,50,1.5,0,2,0,2,0,NA,50,52,0,43.491945084776624,15.69911807016743,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,0,70.62094558565931,56.86912624638109,41.86364163166741,83.5041981545824,1079,22,3,5.5,52.86364163166741,30.863641631667413,6,41.640556522914984,22,1.5,0,2,0,2,0,NA,22,53,0,15.00548461471368,28.7573039539919,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,1,54,0,70.62094558565931,331.22620120905947,53.18780201190451,41.86364163166741,841,22,0,5.5,63.18780201190451,43.18780201190451,6,11.324160380237096,20,1.5,0,2,0,2,0,NA,20,54,0,81.96160080284506,17.433143573754805,miss,54,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,0,70.20730861456565,82.06525287025099,19.043530573043075,53.18780201190451,467,22,1,5.5,37.54353057304307,0.5435305730430748,6,34.14427143886144,37,1.5,0,2,0,2,0,NA,37,55,0,63.021722297207916,51.163778041522576,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,0,76.81517816177676,77.08034006472988,42.38831862210161,19.043530573043075,452,22,2,5.5,57.88831862210161,26.888318622101608,6,23.344788049058533,31,1.5,0,2,0,2,0,NA,31,56,0,34.692021442628274,34.42685953967515,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,1,57,1,76.81517816177676,81.75380916375524,61.18920625702693,42.38831862210161,974,23,2,5.5,82.68920625702694,39.68920625702693,5,18.800887634925324,43,1.5,0,2,0,2,0,NA,43,57,0.5,20.564602906728304,15.625971904749825,hit,57,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,1,58,0,76.81517816177676,30.22545548859645,66.1790516947927,61.18920625702693,1011,23,3,5.5,71.6790516947927,60.679051694792705,6,4.989845437765773,11,1.5,0,2,0,2,0,NA,11,58,0,35.95359620619625,10.636126466984052,miss,58,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,59,0,59,0,81.07893452240906,76.97586652799153,50.264946754605816,66.1790516947927,447,23,0,5.5,NA,NA,6,15.914104940186888,NA,1.5,0,2,0,2,0,NA,5,59,0,26.71091977338571,30.81398776780324,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,60,0,60,0,79.92723916469579,87.31256984554247,63.93533592171425,50.264946754605816,490,23,1,5.5,77.93533592171426,49.93533592171425,6,13.670389167108432,28,1.5,0,2,0,2,0,NA,28,60,0,23.37723392382822,15.991903242981543,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,1,0,61,0,238.93789439533396,227.90798326628016,176.91351073621894,63.93533592171425,1261,0,1,17,202.91351073621894,150.91351073621894,6,112.97817481450468,52,11.5,0,2,0,2,0,NA,52,61,0,50.994472530061216,62.02438365911502,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
