ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,0,46.96633072517787,62.26501486108209,85.52053954764973,37.034225434789406,245,1,2,4.5,96.02053954764973,75.02053954764973,6,48.48631411286033,21,1,0,4,0,3,0,NA,21,11,0,23.25552468656764,38.554208822471864,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,0,49.07958723146467,23.884390250479584,61.001022853846,85.52053954764973,234,1,3,4.5,78.001022853846,44.001022853846,6,24.51951669380373,34,1,0,3,0,4,0,NA,34,12,0,37.11663260336642,11.921435622381331,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,0,51.186544615905184,54.54975409537913,5.0973997379790035,61.001022853846,489,1,0,4.5,14.097399737979003,356.097399737979,6,55.903623115867,18,1,0,4,0,4,0,NA,18,13,0,49.452354357400125,46.08914487792618,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,14,1,14,0,51.186544615905184,229.35599868869318,61.8762646167112,5.0973997379790035,1522,1,1,4.5,90.8762646167112,32.8762646167112,6,56.77886487873219,58,1,0,4,0,4,0,NA,58,14,0,167.47973407198197,10.689720000806012,miss,14,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,0,44.310051365627764,30.552648780115653,234.98626040160485,61.8762646167112,726,1,2,4.5,239.98626040160485,229.98626040160485,6,173.10999578489367,10,1,0,3,0,4,0,NA,10,15,0,155.5663883785108,169.32379096402292,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,0,43.928667614129914,41.23042710543355,174.25939336104807,234.98626040160485,288,1,3,4.5,181.25939336104807,167.25939336104807,6,60.72686704055678,14,1,0,3,0,3,0,NA,14,16,0,133.02896625561453,130.33072574691815,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,17,1,17,1,43.928667614129914,79.36536850392943,86.0156839976278,174.25939336104807,430,2,3,4.5,97.5156839976278,74.5156839976278,5,88.24370936342027,23,1,0,3,0,3,0,NA,23,17,0.5,6.650315493698372,42.08701638349789,hit,17,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,0,43.321432739208994,79.59062681570651,22.48850305475342,86.0156839976278,771,2,0,4.5,50.98850305475342,353.98850305475344,6,63.52718094287438,57,1,0,3,0,3,0,NA,57,18,0,57.10212376095309,20.832929684455575,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,0,48.998720744264546,55.15292329131818,83.51083360407247,22.48850305475342,734,2,1,4.5,105.01083360407247,62.010833604072474,6,61.02233054931905,43,1,0,3,0,3,0,NA,43,19,0,28.357910312754292,34.51211285980793,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,1,49.462954981163385,53.92431216873326,61.07995596239354,83.51083360407247,432,3,1,4.5,85.57995596239354,36.57995596239354,5,22.430877641678933,49,1,0,4,0,3,0,NA,49,20,0.5,7.155643793660282,11.617000981230156,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,0,46.72933753705059,30.464308037808085,59.944107273060304,61.07995596239354,314,3,2,4.5,73.9441072730603,45.944107273060304,6,1.135848689333237,28,1,0,3,0,3,0,NA,28,21,0,29.47979923525222,13.214769736009714,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,0,50.246731369115665,59.453142954959375,28.495638618244982,59.944107273060304,304,3,3,4.5,37.99563861824498,18.995638618244982,6,31.448468654815322,19,1,0,3,0,3,0,NA,19,22,0,30.957504336714393,21.751092750870683,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,0,49.2731812968703,18.586956812281805,63.05634786080769,28.495638618244982,204,3,0,4.5,69.05634786080769,57.05634786080769,6,34.56070924256271,12,1,0,3,0,3,0,NA,12,23,0,44.469391048525885,13.783166563937392,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,0,54.31927769533848,52.11984891895536,13.561052400717243,63.05634786080769,209,3,1,4.5,43.061052400717244,344.06105240071724,6,49.495295460090446,59,1,0,3,0,3,0,NA,59,24,0,38.55879651823812,40.758225294621234,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,1,61.26643388286799,75.63669124945318,57.31501847927439,13.561052400717243,213,4,1,4.5,77.81501847927439,36.81501847927439,5,43.75396607855715,41,1,0,3,0,3,0,NA,41,25,0.5,18.321672770178786,3.9514154035936,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,1,62.00097879748747,67.78223005327246,76.60750224624888,57.31501847927439,1142,5,1,4.5,103.10750224624888,50.107502246248885,5,19.29248376697449,53,1,0,3,0,4,0,NA,53,26,0.5,8.825272192976428,14.606523448761415,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,0,63.53544184923474,91.748288141488,75.56402502102479,76.60750224624888,355,5,2,4.5,80.06402502102479,71.06402502102479,6,1.0434772252240947,9,1,0,2,0,4,0,NA,9,27,0,16.184263120463214,12.028583171790046,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,28,1,28,0,63.53544184923474,345.6961076393947,94.48460600954462,75.56402502102479,341,5,3,4.5,121.98460600954462,66.98460600954462,6,18.92058098851983,55,1,0,3,0,3,0,NA,55,28,0,108.78849837014991,30.949164160309877,miss,28,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,29,1,29,0,63.53544184923474,239.5076776015357,335.4675575995686,94.48460600954462,275,5,0,4.5,351.9675575995686,318.9675575995686,6,119.01704840997604,33,1,0,3,0,3,0,NA,33,29,0,95.95987999803287,88.06788424966618,miss,29,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,30,0,30,0,68.63388478305262,95.89033711594818,238.532456631435,335.4675575995686,270,5,1,4.5,264.032456631435,213.032456631435,6,96.93510096813358,51,1,0,3,0,3,0,NA,51,30,0,142.6421195154868,169.89857184838237,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,0,67.25965961165373,44.4780579113247,98.40650989736787,238.532456631435,1022,5,2,4.5,122.40650989736787,74.40650989736787,6,140.12594673406713,48,1,0,3,0,3,0,NA,48,31,0,53.92845198604317,31.146850285714137,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,0,65.8335372587627,72.36687387751425,36.17613805695953,98.40650989736787,235,5,3,4.5,50.67613805695953,21.67613805695953,6,62.23037184040834,29,1,0,4,0,4,0,NA,29,32,0,36.19073582055472,29.657399201803173,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,1,68.42034633353452,81.00434582709703,76.15930450834438,36.17613805695953,0,6,3,4.5,101.15930450834438,51.15930450834438,5,39.98316645138485,50,1,0,3,0,0,0,NA,50,33,0.5,4.845041318752649,7.738958174809852,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,0,71.45413869704214,109.65589765695444,76.15930450834438,76.15930450834438,255,6,0,4.5,99.15930450834438,53.15930450834438,6,0,46,1,0,3,0,3,0,NA,46,34,0,33.49659314861006,4.705165811302237,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,0,65.2525282552085,69.07649563296494,110.62353138332523,76.15930450834438,268,6,1,4.5,123.62353138332523,97.62353138332523,6,34.46422687498085,26,1,0,3,0,4,0,NA,26,35,0,41.547035750360294,45.371003128116726,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,0,66.80340515685266,102.64181926801692,71.39247404983917,110.62353138332523,278,6,2,4.5,90.39247404983917,52.392474049839166,6,39.23105733348606,38,1,0,4,0,3,0,NA,38,36,0,31.24934521817775,4.5890688929865036,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,0,69.42884698622944,41.47934787769218,97.85331330197822,71.39247404983917,834,6,3,4.5,127.85331330197822,67.85331330197822,6,26.460839252139053,60,1,0,3,0,4,0,NA,60,37,0,56.37396542428604,28.424466315748774,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,0,67.98890917402662,56.575544101790555,41.8849352400945,97.85331330197822,230,6,0,4.5,53.8849352400945,29.8849352400945,6,55.96837806188372,24,1,0,3,0,3,0,NA,24,38,0,14.690608861696056,26.103973933932117,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,39,1,39,0,67.98890917402662,178.33777300509107,64.81530289636646,41.8849352400945,224,6,1,4.5,84.31530289636646,45.31530289636646,6,22.93036765627196,39,1,0,4,0,3,0,NA,39,39,0,113.5224701087246,3.1736062776601557,miss,39,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,65.32111691263368,44.62984446476716,125.90177085445245,64.81530289636646,745,6,2,4.5,144.40177085445245,107.40177085445245,6,61.08646795808599,37,1,0,3,0,3,0,NA,37,40,0,81.27192638968529,60.58065394181877,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,1,69.8303457093461,37.87269924646567,50.84161886681889,NA,365,7,2,4.5,66.34161886681889,35.34161886681889,5,50.84161886681889,31,1,0,5,0,3,0,NA,31,43,0.5,12.968919620353219,18.988726842527214,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,0,70.21060300740646,70.2689174517474,12.890480629751375,50.84161886681889,914,7,3,4.5,16.890480629751373,8.890480629751375,6,37.95113823706752,8,1,0,3,0,3,0,NA,8,44,0,57.378436821996026,57.32012237765509,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,1,63.992823709768345,88.92110092496696,81.376308045074,12.890480629751375,250,8,3,4.5,97.376308045074,65.376308045074,5,68.48582741532262,32,1,0,3,0,3,0,NA,32,45,0.5,7.544792879892967,17.383484335305653,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,0,62.313560940971605,55.9856749000875,96.0376825214229,81.376308045074,885,8,0,4.5,125.0376825214229,67.0376825214229,6,14.661374476348897,58,1,0,3,0,3,0,NA,58,46,0,40.05200762133539,33.72412158045129,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,1,63.27893398501748,62.448075957877094,56.97613244420336,96.0376825214229,333,9,0,4.5,74.47613244420336,39.47613244420336,5,39.061550077219536,35,1,0,3,0,4,0,NA,35,47,0.5,5.471943513673736,6.302801540814123,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,46,1,46,0,63.27893398501748,133.09763088195996,70.54505604400184,56.97613244420336,316,9,1,4.5,93.54505604400184,47.54505604400184,6,13.568923599798481,46,1,0,3,0,3,0,NA,46,48,0,62.55257483795812,7.266122058984358,miss,46,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,0,62.99846460732546,43.33931232272889,135.19689193807193,70.54505604400184,238,9,2,4.5,151.19689193807193,119.19689193807193,6,64.65183589407009,32,1,0,3,0,3,0,NA,32,49,0,91.85757961534304,72.19842733074647,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,48,0,48,0,64.0426665082917,69.68326674552031,46.5911402711946,135.19689193807193,373,9,3,4.5,56.0911402711946,37.0911402711946,6,88.60575166687732,19,1,0,2,0,4,0,NA,19,50,0,23.092126474325717,17.451526237097106,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,1,62.606966777756604,67.96876622504597,77.47119229084849,46.5911402711946,368,10,3,4.5,88.47119229084849,66.47119229084849,5,30.880052019653895,22,1,0,4,0,3,0,NA,22,51,0.5,9.502426065802524,14.864225513091888,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,0,63.49073473859667,39.32861094562675,77.44116305905243,77.47119229084849,527,10,0,4.5,103.44116305905243,51.44116305905243,6,0.030029231796063982,52,1,0,3,0,3,0,NA,52,52,0,38.11255211342568,13.950428320455757,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,51,1,51,0,63.49073473859667,258.3310144530449,32.34744349944203,77.44116305905243,208,10,1,4.5,48.84744349944203,15.84744349944203,6,45.0937195596104,33,1,0,3,0,4,0,NA,33,53,0,134.01642904639715,31.143291239154642,miss,51,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,63.259047173633455,65.65538015060841,278.72484686937446,32.34744349944203,284,10,2,4.5,299.72484686937446,257.72484686937446,6,113.62259663006756,42,1,0,3,0,3,0,NA,42,54,0,146.93053328123395,144.534200304259,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,53,0,53,0,64.33364527304445,50.95700832475043,83.4492735288993,278.72484686937446,263,10,3,4.5,98.9492735288993,67.9492735288993,6,164.72442665952485,31,1,0,3,0,3,0,NA,31,55,0,32.492265204148865,19.115628255854844,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,0,65.65801710981914,67.35820915393757,57.87500155961248,83.4492735288993,187,10,0,4.5,62.87500155961248,52.87500155961248,6,25.57427196928682,10,1,0,3,0,4,0,NA,10,56,0,9.483207594325087,7.783015550206663,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,0,67.85448490755348,53.09067053691748,111.05803978825281,57.87500155961248,405,10,1,4.5,115.05803978825281,107.05803978825281,6,53.183038228640335,8,1,0,3,0,3,0,NA,8,57,0,57.967369251335334,43.20355488069933,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,0,72.14704182188636,43.30883571215287,201.19405648154228,111.05803978825281,272,10,2,4.5,214.69405648154228,187.69405648154228,6,90.13601669328946,27,1,0,4,0,3,0,NA,27,58,0,157.8852207693894,129.04701465965593,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,57,0,57,0,68.02836587251682,66.60210586545483,33.91743053697035,201.19405648154228,211,10,3,4.5,51.91743053697035,15.91743053697035,6,167.27662594457192,36,1,0,4,0,3,0,NA,36,59,0,32.68467532848448,34.110935335546465,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,0,64.7316598999982,20.475051687421804,63.807801127034594,33.91743053697035,225,10,0,4.5,84.3078011270346,43.307801127034594,6,29.890370590064244,41,1,0,3,0,3,0,NA,41,60,0,43.33274943961279,0.9238587729636123,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,59,0,59,0,66.05167744373615,83.90284649383108,23.378426016980782,63.807801127034594,494,10,1,4.5,46.87842601698078,359.87842601698077,6,40.42937511005381,47,1,0,3,0,4,0,NA,47,61,0,60.524420476850295,42.67325142675537,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,60,0,60,0,68.69434621193982,54.64332672223224,77.5010805403613,23.378426016980782,195,10,2,4.5,86.0010805403613,69.0010805403613,6,54.12265452338052,17,1,0,3,0,3,0,NA,17,62,0,22.857753818129062,8.806734328421484,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,2,1,0,61,1,145.7159102718355,141.59547272177764,112.27275352933374,77.5010805403613,1096,1,0,9.5,142.27275352933373,82.27275352933374,5,34.77167298897244,60,5,0,3,0,3,0,NA,60,63,0.5,29.3227191924439,33.443156742501756,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,2,2,0,62,0,147.30331790819216,124.43047602361344,51.514210282999706,112.27275352933374,710,1,1,9.5,78.5142102829997,24.514210282999706,6,60.758543246334035,54,5,0,3,0,3,0,NA,54,64,0,72.91626574061374,95.78910762519246,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
