ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,0,328.6661950023561,355.7990364605804,347.8490889590858,13.194671075003049,422,5,3,3.5,352.3490889590858,343.3490889590858,6,25.34558211591724,9,1.5,0,3,0,3,0,NA,9,11,0,7.9499475014945915,19.182893956729686,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,0,331.40708654206156,322.0003760920363,0,347.8490889590858,752,5,0,3.5,19,341,6,12.150911040914195,38,1.5,0,3,0,3,0,NA,38,12,0,37.99962390796372,28.592913457938437,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,0,332.9352955922965,286.89097734229296,329.32271997820357,0,549,5,1,3.5,345.82271997820357,312.82271997820357,6,30.677280021796435,33,1.5,0,3,0,4,0,NA,33,13,0,42.43174263591061,3.6125756140929184,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,14,0,14,0,333.5381714788324,328.10135864297985,295.96195998269746,329.32271997820357,381,5,2,3.5,318.96195998269746,272.96195998269746,6,33.3607599955061,46,1.5,0,3,0,3,0,NA,46,14,0,32.13939866028238,37.57621149613493,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,1,338.276706223083,304.1625059022164,320.4403320310055,295.96195998269746,447,6,2,3.5,344.4403320310055,296.4403320310055,5,24.478372048308017,48,1.5,0,3,0,3,0,NA,48,15,0.5,16.27782612878906,17.83637419207753,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,1,332.2320460923141,320.56446389778773,340.1094178700396,320.4403320310055,471,7,2,3.5,1.6094178700395787,318.6094178700396,5,19.669085839034096,43,1.5,0,4,0,3,0,NA,43,16,0.5,19.544953972251847,7.8773717777255,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,1,331.021038965828,340.2049198223075,346.09731288577944,340.1094178700396,646,8,2,3.5,1.097312885779445,331.09731288577944,5,5.987895015739866,30,1.5,0,3,0,3,0,NA,30,17,0.5,5.892393063471957,15.076273919951461,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,0,335.7861642839436,316.52598007085567,356.63353933657015,346.09731288577944,428,8,3,3.5,16.133539336570152,337.13353933657015,6,10.536226450790707,39,1.5,0,3,0,3,0,NA,39,18,0,40.107559265714485,20.847375052626546,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,19,1,19,0,335.7861642839436,48.17609909180926,328.2848664849022,356.63353933657015,318,8,0,3.5,336.7848664849022,319.7848664849022,6,28.34867285166797,17,1.5,0,3,0,3,0,NA,17,19,0,79.89123260690707,7.501297799041424,miss,19,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,0,335.4031130342288,327.77462177816346,50.5529710330368,328.2848664849022,412,8,1,3.5,63.0529710330368,38.0529710330368,6,82.2681045481346,25,1.5,0,7,0,3,0,NA,25,20,0,82.77834925487332,75.14985799880799,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,0,337.0556876072358,346.4230074921025,326.0087747769668,50.5529710330368,1957,8,2,3.5,329.5087747769668,322.5087747769668,6,84.54419625607,7,1.5,0,3,0,3,0,NA,7,21,0,20.41423271513571,11.046912830269036,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,22,1,22,0,337.0556876072358,293.09135423346686,343.64133023383636,326.0087747769668,355,8,3,3.5,354.14133023383636,333.14133023383636,6,17.632555456869568,21,1.5,0,3,0,4,0,NA,21,22,0,50.5499760003695,6.5856426266005315,miss,22,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,0,334.8772541081993,319.25688264075256,45.39513704250749,343.64133023383636,435,8,0,3.5,67.39513704250749,23.395137042507493,6,61.75380680867113,44,1.5,0,3,0,3,0,NA,44,23,0,86.13825440175492,70.5178829343082,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,0,335.25204396415313,337.9308766124847,312.93449008069683,45.39513704250749,470,8,1,3.5,322.43449008069683,303.43449008069683,6,92.46064696181065,19,1.5,0,3,0,3,0,NA,19,24,0,24.99638653178789,22.3175538834563,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,0,332.34217531606623,14.249910883235259,336.1247191460725,312.93449008069683,440,8,2,3.5,5.1247191460724935,307.1247191460725,6,23.19022906537566,58,1.5,0,3,0,3,0,NA,58,25,0,38.125191737162766,3.7825438300062615,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,0,331.7426190191862,314.38372329561247,10.532711823142023,336.1247191460725,449,8,3,3.5,NA,NA,6,34.4079926770695,NA,1.5,0,3,0,3,0,NA,5,26,0,56.14898852752958,38.79009280395587,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,0,333.2311081466117,317.41469917029457,331.83009896785,10.532711823142023,653,8,0,3.5,344.83009896785,318.83009896785,6,38.702612855292045,26,1.5,0,18,0,4,0,NA,26,27,0,14.415399797555438,1.401009178761683,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,1,329.97294932682024,314.5835233020035,322.90160594034245,331.83009896785,608,9,0,3.5,350.40160594034245,295.40160594034245,5,8.928493027507557,55,1.5,0,7,0,4,0,NA,55,28,0.5,8.318082638338922,7.071343386477793,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,29,1,29,0,329.97294932682024,349.5370168680179,306.0273733851036,322.90160594034245,665,9,1,3.5,326.5273733851036,285.5273733851036,6,16.874232555238848,41,1.5,0,4,0,4,0,NA,41,29,0,43.50964348291427,23.94557594171664,miss,29,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,30,1,30,0,329.97294932682024,170.01420486020254,353.12316926256324,306.0273733851036,603,9,2,3.5,0.6231692625632377,345.62316926256324,6,47.095795877459636,15,1.5,0,5,0,3,0,NA,15,30,0,176.8910355976393,23.150219935742996,miss,30,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,0,334.57128320226155,304.5682200217564,171.2538377374448,353.12316926256324,810,9,3,3.5,194.7538377374448,147.7538377374448,6,178.13066847488156,47,1.5,0,6,0,14,0,NA,47,31,0,133.31438228431162,163.31744546481676,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,0,330.61075584869917,342.9740130871935,225.7794863211185,171.2538377374448,956,9,0,3.5,231.7794863211185,219.7794863211185,6,54.5256485836737,12,1.5,0,4,0,8,0,NA,12,32,0,117.194526766075,104.83126952758067,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,1,331.05975158177665,333.2911290703216,322.6855271483816,225.7794863211185,549,10,0,3.5,340.1855271483816,305.1855271483816,5,96.9060408272631,35,1.5,2,6,2,19,2,NA,35,33,0.5,10.605601921939979,8.374224433395057,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,0,331.53224475719253,14.725161688639105,338.1457833585425,322.6855271483816,1513,10,1,3.5,352.6457833585425,323.6457833585425,6,15.460256210160878,29,1.5,0,13,0,27,0,NA,29,34,0,36.57937833009663,6.613538601349944,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,0,332.34639332536807,314.9810487212073,6.2772984895975545,338.1457833585425,473,10,2,3.5,15.277298489597555,357.27729848959757,6,28.131515131055096,18,1.5,0,2,0,3,0,NA,18,35,0,51.29624976839028,33.9309051642295,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,36,1,36,0,332.34639332536807,49.803810289549595,349.8846386759328,6.2772984895975545,350,10,3,3.5,8.38463867593282,331.3846386759328,6,16.39265981366475,37,1.5,0,2,0,3,0,NA,37,36,0,59.919171613616754,17.53824535056475,miss,36,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,0,329.5491232925441,340.81005438930987,38.57652956344344,349.8846386759328,313,10,0,3.5,63.57652956344344,13.576529563443437,6,48.691890887510624,50,1.5,0,3,0,2,0,NA,50,37,0,57.766475174133575,69.02740627089935,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,0,329.72337866651094,319.121247394054,333.8078011270346,38.57652956344344,601,10,1,3.5,336.8078011270346,330.8078011270346,6,64.76872843640882,6,1.5,0,3,0,3,0,NA,6,38,0,14.686553732980599,4.084422460523683,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,1,324.6912090854526,316.62113430015165,324.30688097377623,333.8078011270346,373,11,1,3.5,349.80688097377623,298.80688097377623,5,9.500920153258392,51,1.5,0,3,0,5,0,NA,51,39,0.5,7.685746673624578,0.3843281116763819,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,321.1835990156286,321.11789202863866,343.1083042553255,324.30688097377623,473,11,2,3.5,354.1083042553255,332.1083042553255,6,18.801423281549262,22,1.5,0,3,0,3,0,NA,22,40,0,21.99041222668683,21.92470523969689,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,0,319.7557358226195,287.19773572415266,331.47688139368796,343.1083042553255,287,11,3,3.5,342.97688139368796,319.97688139368796,6,11.631422861637532,23,1.5,0,3,0,3,0,NA,23,41,0,44.279145669535296,11.721145571068462,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,1,321.9314278570679,294.21435066774814,305.3202964737221,331.47688139368796,286,12,3,3.5,325.3202964737221,285.3202964737221,5,26.156584919965837,40,1.5,0,3,0,3,0,NA,40,42,0.5,11.105945805973988,16.611131383345764,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,43,1,43,0,321.9314278570679,229.90739179540134,305.3202964737221,305.3202964737221,390,12,0,3.5,310.8202964737221,299.8202964737221,6,0,11,1.5,0,3,0,3,0,NA,11,43,0,75.41290467832079,16.611131383345764,miss,43,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,1,323.94198378505513,348.33487220192063,336.57990628762,305.3202964737221,536,13,0,3.5,355.57990628762,317.57990628762,5,31.259609813897896,38,1.5,0,4,0,3,0,NA,38,44,0.5,11.754965914300612,12.63792250256489,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,0,326.389559340225,330.4132702890939,5.820724245525039,336.57990628762,401,13,1,3.5,20.82072424552504,350.820724245525,6,29.240817957904994,30,1.5,0,3,0,4,0,NA,30,45,0,35.40745395643114,39.43116490530002,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,1,321.0597371850731,331.90331445899676,344.8404538179981,5.820724245525039,450,14,1,3.5,12.340453817998082,317.3404538179981,5,20.980270427526932,55,1.5,0,3,0,4,0,NA,55,46,0.5,12.937139359001321,23.780716632924964,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,1,322.78605988442115,345.24887233658797,336.5457894764128,344.8404538179981,513,15,1,3.5,359.5457894764128,313.5457894764128,5,8.294664341585303,46,1.5,0,3,0,3,0,NA,46,47,0.5,8.703082860175186,13.75972959199163,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,48,1,48,0,322.78605988442115,110.57448559221217,331.3895403340348,336.5457894764128,465,15,2,3.5,356.8895403340348,305.8895403340348,6,5.1562491423779875,51,1.5,0,3,0,3,0,NA,51,48,0,139.18494525817738,8.603480449613642,miss,48,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,0,318.45712743211743,297.55903493475176,41.6114430092765,331.3895403340348,853,15,3,3.5,57.1114430092765,26.1114430092765,6,70.22190267524172,31,1.5,0,3,0,2,0,NA,31,49,0,104.05240807452475,83.15431557715908,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,1,317.70327443722505,317.57550939738184,321.20776722166204,41.6114430092765,449,16,3,3.5,334.20776722166204,308.20776722166204,5,80.40367578761447,26,1.5,0,3,0,3,0,NA,26,50,0.5,3.6322578242802024,3.504492784436991,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,1,319.65558797494475,347.26229678306095,349.13594007791227,321.20776722166204,384,17,3,3.5,7.135940077912267,331.13594007791227,5,27.928172856250228,36,1.5,0,3,0,4,0,NA,36,51,0.5,1.8736432948513198,29.480352102967515,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,319.30592187979414,296.83991855972505,5.042451069170913,349.13594007791227,367,17,0,3.5,26.042451069170912,344.0424510691709,6,15.906510991258642,42,1.5,0,3,0,3,0,NA,42,52,0,68.20253250944586,45.73652918937677,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,53,1,53,0,319.30592187979414,253.29113759409896,313.19126067750796,5.042451069170913,281,17,1,3.5,324.19126067750796,302.19126067750796,6,51.85119039166295,22,1.5,0,3,0,3,0,NA,22,53,0,59.900123083409,6.114661202286186,miss,53,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,0,319.7775855383752,299.58727843606573,21.38205170855186,313.19126067750796,1090,17,2,3.5,35.382051708551856,7.3820517085518595,6,68.19079103104389,28,1.5,0,3,0,3,0,NA,28,54,0,81.79477327248611,61.604466170176636,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,0,319.1638597622004,304.74336915422515,339.1071228024472,21.38205170855186,602,17,3,3.5,345.6071228024472,332.6071228024472,6,42.27492890610466,13,1.5,0,3,0,3,0,NA,13,55,0,34.36375364822203,19.94326304024679,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,0,325.4483541492251,309.4620696944421,320.1571269732178,339.1071228024472,406,17,0,3.5,327.1571269732178,313.1571269732178,6,18.94999582922935,14,1.5,0,3,0,3,0,NA,14,56,0,10.695057278775721,5.291227176007283,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,57,0,57,0,325.72815865509045,0.4701534607598319,314.6128722458491,320.1571269732178,377,17,1,3.5,341.6128722458491,287.6128722458491,6,5.544254727368752,54,1.5,0,3,0,3,0,NA,54,57,0,45.857281214910756,11.115286409241378,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,0,324.7809972128216,301.5705324463125,359.71494872241686,314.6128722458491,381,17,2,3.5,9.214948722416864,350.21494872241686,6,45.10207647656779,19,1.5,0,2,0,3,0,NA,19,58,0,58.14441627610438,34.93395150959526,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,59,0,59,1,320.57637012785835,343.107488900681,342.8142938557752,359.71494872241686,418,18,2,3.5,0.3142938557751904,325.3142938557752,5,16.900654866641673,35,1.5,0,3,0,3,0,NA,35,59,0.5,0.29319504490581494,22.237923727916836,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,60,0,60,1,320.64587884961213,333.2275015166835,331.7578488294917,342.8142938557752,758,19,2,3.5,348.7578488294917,314.7578488294917,5,11.056445026283484,34,1.5,0,3,0,3,0,NA,34,60,0.5,1.4696526871917968,11.111969979879575,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,2,1,0,61,0,203.4030818595947,205.95374439848067,13.257238846581103,331.7578488294917,2287,0,1,13,41.2572388465811,345.2572388465811,6,41.49939001708941,56,9.5,0,3,0,3,0,NA,56,61,0,167.30349444810042,169.85415698698642,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,2,2,0,62,0,203.88150439858234,213.38719911201173,330.7807533095154,13.257238846581103,637,0,2,13,339.2807533095154,322.2807533095154,6,42.47648553706574,17,9.5,0,3,0,3,0,NA,17,62,0,117.39355419750365,126.89924891093304,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
