ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,0,3,1,38.63807439772368,72.70699570404017,62.549002229067774,355.98582430458896,649,1,2,5.5,88.54900222906778,36.549002229067774,5,66.5631779244788,52,2.5,0,2,0,2,0,NA,52,11,0.5,10.157993474972393,23.910927831344097,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,4,0,38.63807439772368,49.699221010823095,125.94211187138234,62.549002229067774,624,1,3,5.5,153.94211187138234,97.94211187138234,6,63.39310964231456,56,2.5,0,2,0,2,0,NA,56,12,0,76.24289086055924,87.30403747365867,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,1,0,0,124.57722455369709,130.7684296826956,111.43686013522515,125.94211187138234,439,1,0,5.5,117.93686013522515,104.93686013522515,6,14.505251736157192,13,2.5,0,2,0,2,0,NA,13,13,0,19.33156954747045,13.140364418471947,miss,13,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,1,0,124.57722455369709,141.3520252007586,43.264295411071615,111.43686013522515,463,1,1,5.5,54.264295411071615,32.264295411071615,6,68.17256472415353,22,2.5,0,2,0,1,0,NA,22,14,0,98.08772978968697,81.31292914262548,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,2,0,124.57722455369709,105.8469422446178,148.61418274482935,43.264295411071615,363,1,2,5.5,165.61418274482935,131.61418274482935,6,105.34988733375774,34,2.5,0,3,0,2,0,NA,34,15,0,42.76724050021156,24.036958191132257,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,0,3,0,124.57722455369709,127.99057963379533,219.13845860180353,148.61418274482935,758,1,3,5.5,231.13845860180353,207.13845860180353,6,70.52427585697419,24,2.5,0,2,0,2,0,NA,24,16,0,91.1478789680082,94.56123404810644,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,4,0,124.57722455369709,144.27818527319485,112.08309738155327,219.13845860180353,337,1,0,5.5,126.58309738155327,97.58309738155327,6,107.05536122025026,29,2.5,0,2,0,2,0,NA,29,17,0,32.19508789164158,12.49412717214382,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,5,0,124.57722455369709,106.77450242324763,45.00000000000001,112.08309738155327,473,1,1,5.5,54.50000000000001,35.50000000000001,6,67.08309738155327,19,2.5,0,2,0,2,0,NA,19,18,0,61.77450242324762,79.57722455369708,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,6,0,124.57722455369709,161.3400067218929,205.9139907968485,45.00000000000001,625,1,2,5.5,209.9139907968485,201.9139907968485,6,160.9139907968485,8,2.5,0,2,0,2,0,NA,8,19,0,44.573984074955604,81.33676624315142,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,7,0,124.57722455369709,114.78215846707829,90,205.9139907968485,590,1,3,5.5,105.5,74.5,6,115.91399079684851,31,2.5,0,2,0,2,0,NA,31,20,0,24.78215846707829,34.57722455369709,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,1,0,1,144.6197507122112,136.6049222575682,115.60793148921833,90,369,2,3,5.5,137.60793148921834,93.60793148921833,5,25.60793148921833,44,2.5,0,2,0,2,0,NA,44,21,0.5,20.996990768349875,29.011819222992855,hit,21,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,0,1,0,144.6197507122112,105.91197897333916,136.25445162268153,115.60793148921833,593,2,0,5.5,162.75445162268153,109.75445162268153,6,20.6465201334632,53,2.5,0,2,0,2,0,NA,53,22,0,30.34247264934237,8.365299089529657,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,2,0,144.6197507122112,190.65344063408662,106.29879638153733,136.25445162268153,365,2,1,5.5,125.79879638153733,86.79879638153733,6,29.9556552411442,39,2.5,0,2,0,2,0,NA,39,23,0,84.35464425254929,38.32095433067386,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,1,0,1,227.92256835566891,252.2956110601289,244.84462756613163,106.29879638153733,465,3,1,5.5,252.84462756613163,236.84462756613163,5,138.5458311845943,16,2.5,0,2,0,2,0,NA,16,24,0.5,7.450983493997256,16.92205921046272,hit,24,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,0,1,0,227.92256835566891,245.62228496269444,275.74060663895193,244.84462756613163,606,3,2,5.5,283.24060663895193,268.24060663895193,6,30.895979072820296,15,2.5,0,2,0,2,0,NA,15,25,0,30.118321676257494,47.818038283283016,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,2,0,227.92256835566891,226.6496539530492,23.523209020459618,275.74060663895193,601,3,3,5.5,46.52320902045962,0.5232090204596176,6,107.78260238150767,46,2.5,0,2,0,2,0,NA,46,26,0,156.8735550674104,155.60064066479072,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,3,0,227.92256835566891,205.7088822013783,23.523209020459618,23.523209020459618,385,3,0,5.5,36.02320902045962,11.023209020459618,6,0,25,2.5,0,1,0,2,0,NA,25,27,0,177.81432681908132,155.60064066479072,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,4,0,227.92256835566891,208.90136231949148,147.3908566606809,23.523209020459618,349,3,1,5.5,176.8908566606809,117.8908566606809,6,123.86764764022128,59,2.5,0,2,0,2,0,NA,59,28,0,61.51050565881059,80.53171169498802,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,5,1,227.92256835566891,234.98687716508178,228.54868197390445,147.3908566606809,397,4,1,5.5,243.54868197390445,213.54868197390445,5,81.15782531322355,30,2.5,0,3,0,2,0,NA,30,29,0.5,6.4381951911773285,0.6261136182355358,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,0,6,0,227.92256835566891,219.10586655859032,112.83365417791754,228.54868197390445,683,4,2,5.5,119.83365417791754,105.83365417791754,6,115.71502779598691,14,2.5,0,2,0,2,0,NA,14,30,0,106.27221238067278,115.08891417775138,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,7,0,227.92256835566891,242.40698519565882,90.89517371021107,112.83365417791754,285,4,3,5.5,118.39517371021107,63.39517371021107,6,21.93848046770647,55,2.5,0,2,0,2,0,NA,55,31,0,151.51181148544777,137.02739464545783,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,8,0,227.92256835566891,210.87842675271773,57.82439810223515,90.89517371021107,465,4,0,5.5,71.32439810223515,44.32439810223515,6,33.07077560797592,27,2.5,0,2,0,2,0,NA,27,32,0,153.05402865048256,170.09817025343375,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,9,0,227.92256835566891,214.7276651092448,159.34108993669253,57.82439810223515,447,4,1,5.5,178.34108993669253,140.34108993669253,6,101.51669183445738,38,2.5,0,2,0,2,0,NA,38,33,0,55.386575172552284,68.58147841897639,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,10,0,227.92256835566891,218.89988590796327,263.1957404373916,159.34108993669253,422,4,2,5.5,288.1957404373916,238.19574043739158,6,103.85465050069905,50,2.5,0,2,0,2,0,NA,50,34,0,44.29585452942831,35.27317208172266,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,11,0,227.92256835566891,209.92667477460023,251.37213682354496,263.1957404373916,283,4,3,5.5,NA,NA,6,11.823603613846615,NA,2.5,0,2,0,2,0,NA,5,35,0,41.445462048944734,23.44956846787605,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,12,0,227.92256835566891,262.75219205368387,223.32760563891074,251.37213682354496,0,4,0,5.5,240.82760563891074,205.82760563891074,6,28.044531184634224,35,2.5,0,4,0,0,0,NA,35,36,0,39.42458641477313,4.594962716758175,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,13,0,227.92256835566891,224.49538715042996,255.8157057517292,223.32760563891074,270,4,1,5.5,276.8157057517292,234.8157057517292,6,32.48810011281847,42,2.5,0,2,0,2,0,NA,42,37,0,31.32031860129925,27.893137396060297,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,14,0,227.92256835566891,223.94204835522157,253.47420361007437,255.8157057517292,293,4,2,5.5,278.97420361007437,227.97420361007437,6,2.3415021416548427,51,2.5,0,2,0,2,0,NA,51,38,0,29.532155254852796,25.551635254405454,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,1,0,0,122.68547879594504,126.42741872308926,246.8398372334491,253.47420361007437,94,4,3,5.5,276.8398372334491,216.8398372334491,6,6.63436637662528,60,2.5,0,2,0,2,0,NA,60,39,0,120.41241851035983,124.15435843750404,miss,39,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,1,0,122.68547879594504,143.2250653716913,86.82016988013584,246.8398372334491,664,4,0,5.5,98.32016988013584,75.32016988013584,6,160.01966735331325,23,2.5,0,2,0,2,0,NA,23,40,0,56.404895491555465,35.86530891580921,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,2,0,122.68547879594504,107.95914073330206,136.70981404414152,86.82016988013584,249,4,1,5.5,160.70981404414152,112.70981404414152,6,49.88964416400569,48,2.5,0,2,0,2,0,NA,48,41,0,28.75067331083946,14.02433524819648,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,3,0,122.68547879594504,119.10038811291967,63.04341200533128,136.70981404414152,391,4,2,5.5,73.04341200533128,53.04341200533128,6,73.66640203881025,20,2.5,0,2,0,2,0,NA,20,42,0,56.0569761075884,59.64206679061377,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,1,0,0,5.109854518694304,5.037096426048498,43.91907581333931,63.04341200533128,193,4,3,5.5,52.91907581333931,34.91907581333931,6,19.124336191991965,18,2.5,0,2,0,2,0,NA,18,43,0,38.88197938729081,38.809221294645006,miss,43,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,0,1,0,5.109854518694304,25.31548388312418,296.8372381058151,43.91907581333931,279,4,0,5.5,299.8372381058151,293.8372381058151,6,107.08183770752419,6,2.5,0,2,0,2,0,NA,6,44,0,88.47824577730904,68.27261641287919,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,2,0,5.109854518694304,20.640241641634233,323.45502767717744,296.8372381058151,172,4,1,5.5,346.95502767717744,299.95502767717744,6,26.617789571362323,47,2.5,0,2,0,1,0,NA,47,45,0,57.18521396445681,41.654826841516865,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,3,0,5.109854518694304,344.19178171619467,21.682291613244935,323.45502767717744,934,4,2,5.5,44.682291613244935,358.68229161324496,6,58.227263936067516,46,2.5,0,2,0,2,0,NA,46,46,0,37.49050989705029,16.57243709455063,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,4,0,5.109854518694304,327.0133975037478,86.46044083145001,21.682291613244935,385,4,3,5.5,94.96044083145001,77.96044083145001,6,64.77814921820507,17,2.5,0,2,0,2,0,NA,17,47,0,119.4470433277022,81.35058631275571,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,5,0,5.109854518694304,6.5566712968981555,249.872511306992,86.46044083145001,170,4,0,5.5,276.872511306992,222.872511306992,6,163.412070475542,54,2.5,0,2,0,2,0,NA,54,48,0,116.68415998990614,115.2373432117023,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,6,0,5.109854518694304,3.598367175343604,53.44319092917664,249.872511306992,883,4,1,5.5,70.94319092917664,35.94319092917664,6,163.57067962218463,35,2.5,0,2,0,2,0,NA,35,49,0,49.84482375383303,48.33333641048233,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,7,0,5.109854518694304,6.597841348348077,334.81530289636646,53.44319092917664,354,4,2,5.5,346.81530289636646,322.81530289636646,6,78.62788803281018,24,2.5,0,2,0,2,0,NA,24,50,0,31.782538451981623,30.294551622327845,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,8,0,5.109854518694304,340.53556178599877,352.04922657360703,334.81530289636646,205,4,3,5.5,355.04922657360703,349.04922657360703,6,17.23392367724057,6,2.5,0,2,0,2,0,NA,6,51,0,11.513664787608263,13.060627945087276,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,9,1,5.109854518694304,7.474117268175643,343.6104596659652,352.04922657360703,169,5,3,5.5,9.610459665965209,317.6104596659652,5,8.43876690764182,52,2.5,0,2,0,2,0,NA,52,52,0.5,23.863657602210424,21.499394852729097,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,10,0,5.109854518694304,19.155449369470606,354.749727270267,343.6104596659652,395,5,0,5.5,15.249727270266987,334.249727270267,6,11.139267604301779,41,2.5,0,2,0,2,0,NA,41,53,0,24.405722099203615,10.360127248427318,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,11,0,5.109854518694304,331.7338144575302,14.808377039042396,354.749727270267,203,5,1,5.5,39.3083770390424,350.3083770390424,6,20.05864976877541,49,2.5,0,2,0,2,0,NA,49,54,0,43.074562581512225,9.698522520348092,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,12,0,5.109854518694304,27.428050457948686,359.0289780689204,14.808377039042396,179,5,2,5.5,5.0289780689204235,353.0289780689204,6,15.779398970121974,12,2.5,0,2,0,2,0,NA,12,55,0,28.399072389028277,6.080876449773882,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,13,0,5.109854518694304,2.1788570440600896,66.26412466055231,359.0289780689204,90,5,3,5.5,76.76412466055231,55.76412466055231,6,67.23514659163186,21,2.5,0,2,0,2,0,NA,21,56,0,64.08526761649222,61.15427014185801,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,0,14,0,5.109854518694304,11.915238810008958,337.80228215357704,66.26412466055231,223,5,0,5.5,1.802282153577039,313.80228215357704,6,88.46184250697524,48,2.5,0,2,0,2,0,NA,48,57,0,34.11295665643195,27.307572365117267,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,58,0,15,0,5.109854518694304,13.312399777815813,348.4004047788836,337.80228215357704,212,5,1,5.5,4.900404778883626,331.9004047788836,6,10.598122625306587,33,2.5,0,2,0,2,0,NA,33,58,0,24.911994998932187,16.70944973981068,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,59,0,16,1,5.109854518694304,347.6171664285503,357.2880165325551,348.4004047788836,340,6,1,5.5,17.288016532555105,337.2880165325551,5,8.887611753671479,40,2.5,0,2,0,2,0,NA,40,59,0.5,9.670850104004785,7.821837986139201,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,60,0,17,1,5.109854518694304,355.59311847003494,357.2880165325551,357.2880165325551,311,7,1,5.5,3.7880165325551047,350.7880165325551,5,0,13,2.5,0,2,0,2,0,NA,13,60,0.5,1.694898062520167,7.821837986139201,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,1,0,18,0,148.71417429035395,133.42255630270964,326.07447169197013,357.2880165325551,1399,0,1,9,354.57447169197013,297.57447169197013,6,31.213544840584973,57,3.5,0,2,0,2,0,NA,57,61,0,167.3480846107395,177.36029740161618,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
