ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,0,296.2886697239456,291.89847814431226,304.07719528013075,304.07719528013075,172,7,0,5.5,312.57719528013075,295.57719528013075,6,0,17,2.5,0,2,0,3,0,NA,17,11,0,12.178717135818488,7.788525556185164,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,0,12,1,295.3589666262803,298.1589049121469,304.07719528013075,304.07719528013075,201,8,0,5.5,313.07719528013075,295.07719528013075,5,0,18,2.5,0,2,0,3,0,NA,18,12,0.5,5.918290367983843,8.718228653850474,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,0,13,1,293.5717076717322,312.5270375011076,304.07719528013075,304.07719528013075,215,9,0,5.5,320.57719528013075,287.57719528013075,5,0,33,2.5,0,2,0,3,0,NA,33,13,0.5,8.449842220976848,10.50548760839854,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,0,291.59634940607,282.9112027071,304.07719528013075,304.07719528013075,168,9,1,5.5,311.57719528013075,296.57719528013075,6,0,15,2.5,0,3,0,3,0,NA,15,14,0,21.165992573030735,12.480845874060776,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,1,287.5943982733493,303.01436127185065,304.07719528013075,304.07719528013075,197,10,1,5.5,334.07719528013075,274.07719528013075,5,0,60,2.5,0,2,0,3,0,NA,60,15,0.5,1.062834008280106,16.482797006781425,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,1,16,1,287.5943982733493,290.0644804374465,304.07719528013075,304.07719528013075,196,11,1,5.5,330.57719528013075,277.57719528013075,5,0,53,2.5,0,2,0,3,0,NA,53,16,0.5,14.012714842684261,16.482797006781425,hit,16,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,1,291.22477810027965,298.52118596813494,304.07719528013075,304.07719528013075,175,12,1,5.5,310.57719528013075,297.57719528013075,5,0,13,2.5,0,3,0,3,0,NA,13,17,0.5,5.556009311995808,12.852417179851102,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,1,289.41755145007374,307.25526149039325,304.07719528013075,304.07719528013075,161,13,1,5.5,330.07719528013075,278.07719528013075,5,0,52,2.5,0,2,0,3,0,NA,52,18,0.5,3.1780662102625,14.659643830057007,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,0,290.27330167264546,265.6644085630252,304.07719528013075,304.07719528013075,202,13,2,5.5,333.07719528013075,275.07719528013075,6,0,58,2.5,0,2,0,3,0,NA,58,19,0,38.412786717105575,13.803893607485293,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,1,20,0,290.27330167264546,59.55990368955766,304.07719528013075,304.07719528013075,154,13,3,5.5,312.07719528013075,296.07719528013075,6,0,16,2.5,0,3,0,3,0,NA,16,20,0,115.48270840942689,13.803893607485293,miss,20,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,0,289.45583398768423,301.78264165861566,61.412097726378406,304.07719528013075,211,13,0,5.5,76.4120977263784,46.412097726378406,6,117.33490244624767,30,2.5,0,2,0,3,0,NA,30,21,0,119.62945606776276,131.9562637386942,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,1,286.03792846570036,294.7685023582094,300.53582920647415,61.412097726378406,126,14,0,5.5,325.03582920647415,276.03582920647415,5,120.87626851990427,49,2.5,0,3,0,3,0,NA,49,22,0.5,5.767326848264759,14.497900740773787,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,1,23,0,286.03792846570036,104.73414720611976,300.53582920647415,300.53582920647415,182,14,1,5.5,304.03582920647415,297.03582920647415,6,0,7,2.5,0,3,0,3,0,NA,7,23,0,164.1983179996456,14.497900740773787,miss,23,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,0,24,0,280.47046078465416,276.14362587454343,300.53582920647415,300.53582920647415,177,14,2,5.5,318.53582920647415,282.53582920647415,6,0,36,2.5,0,2,0,3,0,NA,36,24,0,24.392203331930716,20.065368421819983,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,0,25,0,276.88102810615413,253.39592618655917,300.53582920647415,300.53582920647415,180,14,3,5.5,318.03582920647415,283.03582920647415,6,0,35,2.5,0,3,0,3,0,NA,35,25,0,47.13990301991498,23.654801100320014,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,0,276.02364679716715,242.80933964355063,268.88217541761367,300.53582920647415,1323,14,0,5.5,280.88217541761367,256.88217541761367,6,31.65365378886048,24,2.5,0,2,0,3,0,NA,24,26,0,26.072835774063037,7.141471379553479,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,0,271.2840250698545,281.52622460635365,252.4602248872891,268.88217541761367,760,14,1,5.5,259.4602248872891,245.4602248872891,6,16.42195053032458,14,2.5,0,2,0,3,0,NA,14,27,0,29.065999719064564,18.823800182565435,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,275.17068836071945,280.0751578154734,252.4602248872891,252.4602248872891,153,14,2,5.5,258.4602248872891,246.4602248872891,6,0,12,2.5,0,2,0,3,0,NA,12,28,0,27.614932928184317,22.710463473430366,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,0,267.18139626100987,272.05444983709924,278.78775628756284,252.4602248872891,442,14,3,5.5,284.28775628756284,273.28775628756284,6,26.327531400273756,11,2.5,0,2,0,3,0,NA,11,29,0,6.733306450463601,11.606360026552977,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,1,263.8627790573648,268.05328448267824,278.78775628756284,278.78775628756284,189,15,3,5.5,300.28775628756284,257.28775628756284,5,0,43,2.5,0,2,0,2,0,NA,43,30,0.5,10.734471804884606,14.924977230198067,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,1,31,0,263.8627790573648,346.0011425302367,278.78775628756284,278.78775628756284,216,15,0,5.5,282.78775628756284,274.78775628756284,6,0,8,2.5,0,2,0,3,0,NA,8,31,0,67.21338624267383,14.924977230198067,miss,31,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,0,263.3955341915435,249.35493159323795,345.9637565320735,278.78775628756284,199,15,1,5.5,13.96375653207349,317.9637565320735,6,67.17600024451065,56,2.5,0,3,0,2,0,NA,56,32,0,96.60882493883554,82.56822234052999,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,0,33,0,264.5970085108654,274.019012732299,251.05349531049097,345.9637565320735,172,15,2,5.5,269.553495310491,232.55349531049097,6,94.91026122158252,37,2.5,0,3,0,3,0,NA,37,33,0,22.965517421808045,13.543513200374434,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,1,34,0,264.5970085108654,146.54036315775951,273.6285321554364,251.05349531049097,217,15,3,5.5,296.6285321554364,250.6285321554364,6,22.57503684494543,46,2.5,0,2,0,3,0,NA,46,34,0,127.08816899767689,9.031523644570996,miss,34,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,0,258.83570400193236,249.7739341066009,147.59133490824317,273.6285321554364,292,15,0,5.5,172.59133490824317,122.59133490824317,6,126.03719724719323,50,2.5,0,3,0,3,0,NA,50,35,0,102.18259919835774,111.24436909368919,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,1,36,0,258.83570400193236,141.30283138279404,268.6095987359562,147.59133490824317,292,15,1,5.5,292.6095987359562,244.60959873595618,6,121.01826382771301,48,2.5,0,3,0,3,0,NA,48,36,0,127.30676735316214,9.773894734023827,miss,36,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,1,37,0,258.83570400193236,327.3988275805951,268.6095987359562,268.6095987359562,206,15,2,5.5,278.6095987359562,258.6095987359562,6,0,20,2.5,0,2,0,3,0,NA,20,37,0,58.7892288446389,9.773894734023827,miss,37,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,0,38,0,257.8128810080242,259.49828850652307,268.6095987359562,268.6095987359562,183,15,3,5.5,273.6095987359562,263.6095987359562,6,0,10,2.5,0,2,0,3,0,NA,10,38,0,9.111310229433116,10.796717727931991,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,0,39,0,260.58379489952534,242.43171346483834,268.6095987359562,268.6095987359562,186,15,0,5.5,278.1095987359562,259.1095987359562,6,0,19,2.5,0,3,0,4,0,NA,19,39,0,26.177885271117844,8.025803836430839,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,0,40,1,264.2489563835487,258.6621232820422,268.6095987359562,268.6095987359562,178,16,0,5.5,280.1095987359562,257.1095987359562,5,0,23,2.5,0,2,0,3,0,NA,23,40,0.5,9.947475453913967,4.360642352407467,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,1,265.38097304261186,256.0813110834466,268.6095987359562,268.6095987359562,189,17,0,5.5,288.6095987359562,248.60959873595618,5,0,40,2.5,0,3,0,3,0,NA,40,41,0.5,12.528287652509562,3.228625693344327,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,1,262.6216066362522,252.43241662264649,268.6095987359562,268.6095987359562,159,18,0,5.5,287.6095987359562,249.60959873595618,5,0,38,2.5,0,3,0,3,0,NA,38,42,0.5,16.177182113309698,5.987992099704002,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,1,262.06098441047726,266.60119865040207,268.6095987359562,268.6095987359562,237,19,0,5.5,279.1095987359562,258.1095987359562,5,0,21,2.5,0,3,0,3,0,NA,21,43,0.5,2.008400085554115,6.548614325478923,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,1,266.2717693821251,253.1116279239848,268.6095987359562,268.6095987359562,133,20,0,5.5,289.6095987359562,247.60959873595618,5,0,42,2.5,0,3,0,3,0,NA,42,44,0.5,15.497970811971385,2.3378293538310686,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,0,45,1,266.47142655485163,257.1065171473797,268.6095987359562,268.6095987359562,187,21,0,5.5,285.1095987359562,252.10959873595618,5,0,33,2.5,0,2,0,3,0,NA,33,45,0.5,11.503081588576492,2.138172181104551,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,1,46,0,266.47142655485163,204.47450905211142,268.6095987359562,268.6095987359562,198,21,1,5.5,291.6095987359562,245.60959873595618,6,0,46,2.5,0,3,0,3,0,NA,46,46,0,64.13508968384477,2.138172181104551,miss,46,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,0,47,0,268.28148326386196,281.38456911901363,268.6095987359562,268.6095987359562,161,21,2,5.5,280.1095987359562,257.1095987359562,6,0,23,2.5,0,3,0,3,0,NA,23,47,0,12.77497038305745,0.3281154720942254,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,0,48,1,270.7717734641992,257.8388066408989,268.6095987359562,268.6095987359562,152,22,2,5.5,294.1095987359562,243.10959873595618,5,0,51,2.5,0,2,0,3,0,NA,51,48,0.5,10.770792095057288,2.1621747282430306,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,1,270.6196830251984,264.27979118984166,268.6095987359562,268.6095987359562,160,23,2,5.5,276.1095987359562,261.1095987359562,5,0,15,2.5,0,2,0,2,0,NA,15,49,0.5,4.329807546114523,2.0100842892422293,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,1,50,0,270.6196830251984,229.62026492450858,268.6095987359562,268.6095987359562,226,23,3,5.5,294.6095987359562,242.60959873595618,6,0,52,2.5,0,3,0,3,0,NA,52,50,0,38.98933381144761,2.0100842892422293,miss,50,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,1,51,0,270.6196830251984,346.54160982615815,268.6095987359562,268.6095987359562,484,23,0,5.5,NA,NA,6,0,NA,2.5,0,3,0,3,0,NA,5,51,0,77.93201109020197,2.0100842892422293,miss,51,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,1,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,1,273.31536613807185,270.6598846434939,268.6095987359562,268.6095987359562,206,24,0,5.5,273.6095987359562,263.6095987359562,5,0,10,2.5,0,2,0,3,0,NA,10,52,0.5,2.0502859075377273,4.705767402115669,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,1,268.37899378454006,265.78432168127637,268.6095987359562,268.6095987359562,131,25,0,5.5,295.1095987359562,242.10959873595618,5,0,53,2.5,0,3,0,3,0,NA,53,53,0.5,2.825277054679816,0.23060495141612591,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,1,266.741656471035,262.50169591795185,268.6095987359562,268.6095987359562,149,26,0,5.5,282.6095987359562,254.60959873595618,5,0,28,2.5,0,2,0,2,0,NA,28,54,0.5,6.107902818004334,1.8679422649211688,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,1,265.91308024856136,258.04129431448575,268.6095987359562,268.6095987359562,9,27,0,5.5,286.6095987359562,250.60959873595618,5,0,36,2.5,0,2,0,0,0,NA,36,55,0.5,10.56830442147043,2.696518487394826,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,1,267.3653092390463,254.96311258439647,268.6095987359562,268.6095987359562,123,28,0,5.5,285.6095987359562,251.60959873595618,5,0,34,2.5,0,2,0,3,0,NA,34,56,0.5,13.646486151559714,1.2442894969098575,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,0,57,1,271.9991944584284,284.9248718042428,268.6095987359562,268.6095987359562,504,29,0,5.5,295.6095987359562,241.60959873595618,5,0,54,2.5,0,2,0,3,0,NA,54,57,0.5,16.315273068286615,3.3895957224722224,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,0,58,0,276.8631734329793,316.86545150100244,268.6095987359562,268.6095987359562,20,29,1,5.5,288.6095987359562,248.60959873595618,6,0,40,2.5,0,2,0,2,0,NA,40,58,0,48.25585276504626,8.253574697023112,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
