ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,2,1,50.60998944812687,57.14638100726813,71.38983527217266,83.59846375985029,263,14,2,5,100.88983527217266,41.88983527217266,5,12.208628487677629,59,1,0,1,0,1,0,NA,59,24,0.5,14.243454264904528,20.779845824045793,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,0,3,1,50.60998944812687,54.53441468500913,66.37062226934317,71.38983527217266,303,15,2,5,92.87062226934317,39.87062226934317,5,5.019213002829488,53,1,0,2,0,0,0,NA,53,25,0.5,11.83620758433404,15.760632821216305,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,4,0,50.60998944812687,43.64382436418198,64.525011821135,66.37062226934317,390,15,3,5,77.525011821135,51.525011821134996,6,1.845610448208177,26,1,0,1,0,1,0,NA,26,26,0,20.881187456953015,13.915022373008128,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,5,0,50.60998944812687,43.599613448398685,64.525011821135,64.525011821135,243,15,0,5,71.525011821135,57.525011821134996,6,0,14,1,0,0,0,2,0,NA,14,27,0,20.92539837273631,13.915022373008128,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,6,1,50.60998944812687,36.873068485059505,56.848266238414425,64.525011821135,237,16,0,5,77.84826623841442,35.848266238414425,5,7.676745582720571,42,1,0,2,0,1,0,NA,42,28,0.5,19.97519775335492,6.238276790287557,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,7,0,50.60998944812687,34.803576739973714,56.848266238414425,56.848266238414425,282,16,1,5,63.348266238414425,50.348266238414425,6,0,13,1,0,0,0,0,0,NA,13,29,0,22.04468949844071,6.238276790287557,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,0,8,1,50.60998944812687,47.10366504903,50.30092651652569,56.848266238414425,280,17,1,5,70.30092651652569,30.300926516525692,5,6.547339721888733,40,1,0,2,0,1,0,NA,40,30,0.5,3.197261467495693,0.3090629316011757,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,9,0,50.60998944812687,37.79293241424672,50.30092651652569,50.30092651652569,241,17,2,5,61.30092651652569,39.30092651652569,6,0,22,1,0,0,0,1,0,NA,22,31,0,12.507994102278971,0.3090629316011757,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,10,1,50.60998944812687,55.7818352629876,50.30092651652569,50.30092651652569,233,18,2,5,64.30092651652569,36.30092651652569,5,0,28,1,0,0,0,0,0,NA,28,32,0.5,5.480908746461907,0.3090629316011757,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,11,0,50.60998944812687,79.71809414033909,50.30092651652569,50.30092651652569,149,18,3,5,58.30092651652569,42.30092651652569,6,0,16,1,0,1,0,1,0,NA,16,33,0,29.4171676238134,0.3090629316011757,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,12,0,50.60998944812687,49.06291097715215,60.972132147005155,50.30092651652569,259,18,0,5,71.47213214700515,50.472132147005155,6,10.671205630479463,21,1,0,1,0,0,0,NA,21,34,0,11.909221169853005,10.362142698878287,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,13,0,50.60998944812687,89.12210780192135,56.92932217723833,60.972132147005155,222,18,1,5,73.92932217723833,39.92932217723833,6,4.042809969766822,34,1,0,1,0,1,0,NA,34,35,0,32.19278562468301,6.319332729111466,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,14,0,50.60998944812687,34.90461674989767,75.14138555207535,56.92932217723833,313,18,2,5,105.14138555207535,45.14138555207535,6,18.212063374837015,60,1,0,1,0,0,0,NA,60,36,0,40.23676880217768,24.53139610394848,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,15,1,50.60998944812687,32.21430853481773,46.39718102729638,75.14138555207535,152,19,2,5,70.39718102729637,22.397181027296376,5,28.744204524778972,48,1,0,1,0,1,0,NA,48,37,0.5,14.182872492478644,4.212808420830491,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,16,1,50.60998944812687,45.75693228070577,46.39718102729638,46.39718102729638,218,20,2,5,62.39718102729638,30.397181027296376,5,0,32,1,0,0,0,1,0,NA,32,38,0.5,0.6402487465906077,4.212808420830491,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,0,17,0,50.60998944812687,49.33519630480907,46.39718102729638,46.39718102729638,207,20,3,5,NA,NA,6,0,NA,1,0,0,0,1,0,NA,5,39,0,2.93801527751269,4.212808420830491,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,18,1,50.60998944812687,40.04530515993378,46.94808500651495,46.39718102729638,229,21,3,5,71.94808500651496,21.94808500651495,5,0.5509039792185746,50,1,0,0,0,1,0,NA,50,40,0.5,6.9027798465811685,3.6619044416119166,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,19,0,50.60998944812687,57.082370779845434,47.13546344237666,46.94808500651495,219,21,0,5,50.63546344237666,43.63546344237666,6,0.1873784358617101,7,1,0,1,0,1,0,NA,7,41,0,9.946907337468772,3.4745260057502065,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,20,1,50.60998944812687,51.14957912090252,47.13546344237666,47.13546344237666,262,22,0,5,63.63546344237666,30.63546344237666,5,0,33,1,0,1,0,1,0,NA,33,42,0.5,4.014115678525862,3.4745260057502065,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,21,0,50.60998944812687,82.5523400756303,47.32153058983271,47.13546344237666,361,22,1,5,56.32153058983271,38.32153058983271,6,0.18606714745605046,18,1,0,1,0,1,0,NA,18,43,0,35.230809485797586,3.288458858294156,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,1,0,0,75.5568367232468,76.5993987799787,56.38777995262903,47.32153058983271,352,22,2,5,62.38777995262903,50.38777995262903,6,9.06624936279632,12,1,0,1,0,1,0,NA,12,44,0,20.211618827349668,19.16905677061777,miss,44,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,1
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,1,0,75.5568367232468,100.04447333166252,61.69924423399362,56.38777995262903,589,22,3,5,84.69924423399362,38.69924423399362,6,5.311464281364586,46,1,0,0,0,1,0,NA,46,45,0,38.3452290976689,13.857592489253186,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,2,0,75.5568367232468,72.37847366190766,82.27338238090279,61.69924423399362,343,22,0,5,85.77338238090279,78.77338238090279,6,20.57413814690917,7,1,0,1,0,1,0,NA,7,46,0,9.894908718995126,6.716545657655985,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,3,0,75.5568367232468,96.5918120931886,80.07375449334829,82.27338238090279,219,22,1,5,85.57375449334829,74.57375449334829,6,2.199627887554499,11,1,0,0,0,1,0,NA,11,47,0,16.518057599840304,4.516917770101486,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,4,0,75.5568367232468,57.207329110447056,80.07375449334829,80.07375449334829,177,22,2,5,99.07375449334829,61.07375449334829,6,0,38,1,0,1,0,0,0,NA,38,48,0,22.866425382901234,4.516917770101486,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,5,1,75.5568367232468,84.84898234234363,80.07375449334829,80.07375449334829,267,23,2,5,88.57375449334829,71.57375449334829,5,0,17,1,0,0,0,1,0,NA,17,49,0.5,4.775227848995343,4.516917770101486,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,1,0,0,164.969508742208,143.38124893803197,80.21759296819276,80.07375449334829,370,23,3,5,106.71759296819276,53.71759296819276,6,0.14383847484447188,53,1,0,0,0,1,0,NA,53,50,0,63.16365596983921,84.75191577401525,miss,50,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,1
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,1,0,164.969508742208,201.28201171803153,142.0283962389496,80.21759296819276,311,23,0,5,158.0283962389496,126.0283962389496,6,61.810803270756836,32,1,0,1,0,1,0,NA,32,51,0,59.25361547908193,22.94111250325841,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,2,1,164.969508742208,158.96068916111145,173.81474508441767,142.0283962389496,196,24,0,5,196.31474508441767,151.31474508441767,5,31.78634884546807,45,1,0,1,0,0,0,NA,45,52,0.5,14.85405592330622,8.84523634220966,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,3,0,164.969508742208,156.39400029057805,172.97922085479883,173.81474508441767,246,24,1,5,182.97922085479883,162.97922085479883,6,0.8355242296188408,20,1,0,1,0,1,0,NA,20,53,0,16.585220564220776,8.009712112590819,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,4,1,164.969508742208,158.15443355577676,170.44571032759825,172.97922085479883,247,25,1,5,198.94571032759825,141.94571032759825,5,2.5335105272005762,57,1,0,1,0,0,0,NA,57,54,0.5,12.291276771821487,5.476201585390243,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,5,1,164.969508742208,149.10213962826043,162.69517035409348,170.44571032759825,283,26,1,5,190.19517035409348,135.19517035409348,5,7.750539973504772,55,1,0,0,0,1,0,NA,55,55,0.5,13.593030725833046,2.274338388114529,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,6,1,164.969508742208,147.41211266336177,158.56154534777104,162.69517035409348,297,27,1,5,178.56154534777104,138.56154534777104,5,4.133625006322433,40,1,0,1,0,1,0,NA,40,56,0.5,11.149432684409277,6.407963394436962,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,0,7,1,164.969508742208,158.76516850045005,155.3026276623562,158.56154534777104,324,28,1,5,159.3026276623562,151.3026276623562,5,3.2589176854148434,8,1,0,1,0,0,0,NA,8,57,0.5,3.462540838093844,9.666881079851805,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,58,1,0,0,226.48884256055783,233.01345435058866,155.3026276623562,155.3026276623562,194,28,2,5,178.8026276623562,131.8026276623562,6,0,47,1,0,1,0,0,0,NA,47,58,0,77.71082668823246,71.18621489820163,miss,58,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,1
