ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,0,107.21898984955955,121.0073050222161,113.08931706791716,110.71853990448906,540,3,0,5,119.58931706791716,106.58931706791716,6,2.3707771634281016,13,1.5,0,3,0,7,0,NA,13,11,0,7.917987954298937,5.870327218357616,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,0,12,0,105.2440728242138,103.44379589155378,124.46533522234537,113.08931706791716,814,3,1,5,138.46533522234537,110.46533522234537,6,11.376018154428209,28,1.5,0,4,0,7,0,NA,28,12,0,21.021539330791597,19.22126239813157,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,1,13,0,105.2440728242138,5.722996267891255,108.17010118919465,124.46533522234537,676,3,2,5,128.17010118919467,88.17010118919465,6,16.29523403315072,40,1.5,0,4,0,9,0,NA,40,13,0,102.44710492130339,2.9260283649808514,miss,13,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,0,102.35542799882622,132.06552472957827,13.405875241136565,108.17010118919465,600,3,3,5,18.405875241136563,8.405875241136565,6,94.76422594805808,10,1.5,0,7,0,7,0,NA,10,14,0,118.6596494884417,88.94955275768964,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,0,99.62685104930759,77.0957247412845,124.53712082882393,13.405875241136565,347,3,0,5,146.53712082882393,102.53712082882393,6,111.13124558768736,44,1.5,0,4,0,9,0,NA,44,15,0,47.44139608753943,24.91026977951634,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,0,16,0,98.11498381503723,118.3635668001336,85.75315739297658,124.53712082882393,348,3,1,5,108.75315739297658,62.753157392976576,6,38.783963435847355,46,1.5,0,6,0,7,0,NA,46,16,0,32.61040940715702,12.361826422060659,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,1,100.59489157501189,121.76441369527413,115.94899126867877,85.75315739297658,287,4,1,5,137.44899126867875,94.44899126867877,5,30.195833875702192,43,1.5,0,4,0,8,0,NA,43,17,0.5,5.815422426595362,15.354099693666882,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,1,99.10817620342179,130.5704429227756,124.29715240384074,115.94899126867877,647,5,1,5,137.29715240384076,111.29715240384074,5,8.348161135161973,26,1.5,0,6,0,6,0,NA,26,18,0.5,6.273290518934871,25.18897620041895,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,0,98.72596187440298,59.847692213322674,144.55808108183993,124.29715240384074,310,5,2,5,172.55808108183993,116.55808108183993,6,20.26092867799919,56,1.5,0,5,0,5,0,NA,56,19,0,84.71038886851726,45.832119207436946,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,1,20,0,98.72596187440298,47.54685738299667,88.32352895319312,144.55808108183993,787,5,3,5,113.32352895319312,63.32352895319312,6,56.23455212864681,50,1.5,0,5,0,6,0,NA,50,20,0,40.77667157019645,10.402432921209865,miss,20,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,0,103.98863101427672,103.69514760619221,44.02235121497015,88.32352895319312,824,5,0,5,70.52235121497014,17.52235121497015,6,44.30117773822297,53,1.5,0,3,0,6,0,NA,53,21,0,59.67279639122206,59.96627979930657,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,1,103.4795831460839,126.25720448515436,126.2685327305858,44.02235121497015,1409,6,0,5,141.7685327305858,110.7685327305858,5,82.24618151561566,31,1.5,0,6,0,7,0,NA,31,22,0.5,0.011328245431442951,22.788949584501907,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,1,23,0,103.4795831460839,338.492339043527,125.15098548888295,126.2685327305858,449,6,1,5,152.65098548888295,97.65098548888295,6,1.1175472417028516,55,1.5,0,4,0,9,0,NA,55,23,0,146.65864644535594,21.671402342799055,miss,23,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,0,24,0,100.15126484283965,154.46099532679452,124.46533522234537,125.15098548888295,298,6,2,5,147.96533522234537,100.96533522234537,6,0.6856502665375785,47,1.5,0,5,0,7,0,NA,47,24,0,29.995660104449144,24.314070379505722,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,0,25,0,97.08125865762692,104.18308565918117,150.9180731659825,124.46533522234537,469,6,3,5,180.9180731659825,120.91807316598249,6,26.452737943637118,60,1.5,0,4,0,7,0,NA,60,25,0,46.73498750680132,53.83681450835557,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,0,95.16281914004598,56.707570538250195,72.2351466993025,150.9180731659825,657,6,0,5,78.2351466993025,66.2351466993025,6,78.68292646667999,12,1.5,0,6,0,6,0,NA,12,26,0,15.527576161052309,22.92767244074348,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,0,98.7022737082094,118.91432778285971,30.421852162667825,72.2351466993025,1034,6,1,5,34.421852162667825,26.421852162667825,6,41.81329453663468,8,1.5,0,5,0,8,0,NA,8,27,0,88.4924756201919,68.28042154554157,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,105.14131892857343,124.70380466758172,100.81075631847018,30.421852162667825,320,6,2,5,108.81075631847018,92.81075631847018,6,70.38890415580235,16,1.5,0,7,0,8,0,NA,16,28,0,23.893048349111538,4.330562610103243,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,0,101.23613794359972,93.39779388456581,151.56726998348785,100.81075631847018,413,6,3,5,162.06726998348785,141.06726998348785,6,50.756513665017664,21,1.5,0,8,0,7,0,NA,21,29,0,58.16947609892203,50.33113203988813,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,1,104.22129890524008,92.3814015398067,77.77038424244215,151.56726998348785,741,7,3,5,97.27038424244215,58.27038424244215,5,73.7968857410457,39,1.5,0,3,0,6,0,NA,39,30,0.5,14.611017297364555,26.450914662797928,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,0,31,0,105.15207717032081,65.72799844548227,90,77.77038424244215,216,7,0,5,107.5,72.5,6,12.229615757557852,35,1.5,0,5,0,8,0,NA,35,31,0,24.27200155451773,15.152077170320808,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,0,99.69970185016312,133.11507142020486,32.804950338101314,90,726,7,1,5,37.304950338101314,28.304950338101314,6,57.195049661898686,9,1.5,0,6,0,10,0,NA,9,32,0,100.31012108210354,66.89475151206182,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,0,33,0,96.87896446426234,87.62381128357333,117.8380811971347,32.804950338101314,234,7,2,5,127.8380811971347,107.8380811971347,6,85.03313085903338,20,1.5,0,3,0,6,0,NA,20,33,0,30.214269913561367,20.95911673287236,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,0,34,0,98.79052075695247,94.09310170162766,128.79223277833796,117.8380811971347,1200,7,3,5,142.29223277833796,115.29223277833796,6,10.954151581203263,27,1.5,0,3,0,7,0,NA,27,34,0,34.6991310767103,30.001712021385487,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,0,98.03661575308519,66.96185710589091,93.11698859912018,128.79223277833796,653,7,0,5,100.61698859912018,85.61698859912018,6,35.675244179217785,15,1.5,0,4,0,7,0,NA,15,35,0,26.155131493229263,4.91962715396501,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,0,36,0,97.88696909269581,118.70004137697231,44.396908805619475,93.11698859912018,606,7,1,5,55.396908805619475,33.396908805619475,6,48.7200797935007,22,1.5,0,3,0,9,0,NA,22,36,0,74.30313257135283,53.49006028707633,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,0,102.4826635622245,83.47319550462983,108.61569200733103,44.396908805619475,688,7,2,5,120.11569200733103,97.11569200733103,6,64.21878320171156,23,1.5,0,7,0,11,0,NA,23,37,0,25.142496502701206,6.1330284451065324,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,1,38,0,102.4826635622245,138.7093219297727,82.14668669802181,108.61569200733103,217,7,3,5,99.14668669802181,65.14668669802181,6,26.469005309309225,34,1.5,0,5,0,6,0,NA,34,38,0,56.56263523175089,20.335976864202692,miss,38,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,0,39,0,100.28726710714946,73.81924458620752,107.14555091886174,82.14668669802181,613,7,0,5,135.64555091886174,78.64555091886174,6,24.998864220839934,57,1.5,0,3,0,6,0,NA,57,39,0,33.32630633265423,6.858283811712283,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,0,40,1,104.59529402603978,92.67412890526163,89.71635984424165,107.14555091886174,515,8,0,5,118.71635984424165,60.71635984424165,5,17.429191074620093,58,1.5,26,5,26,8,26,NA,58,40,0.5,2.957769061019974,14.87893418179813,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,1,104.0866725194426,88.63787609620036,93.96465472285612,89.71635984424165,249,9,0,5,118.46465472285612,69.46465472285612,5,4.248294878614473,49,1.5,0,3,0,7,0,NA,49,41,0.5,5.326778626655766,10.122017796586476,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,0,99.84159036320088,69.82220476028942,97.68844776990288,93.96465472285612,211,9,1,5,110.18844776990288,85.18844776990288,6,3.7237930470467546,25,1.5,0,6,0,7,0,NA,25,42,0,27.866243009613456,2.153142593298,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,0,99.30508120583961,103.65530979196612,62.20297142028229,97.68844776990288,424,9,2,5,86.2029714202823,38.20297142028229,6,35.48547634962059,48,1.5,0,4,0,8,0,NA,48,43,0,41.45233837168383,37.102109785557325,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,0,98.8104332534776,52.24242811804893,102.15494169722223,62.20297142028229,219,9,3,5,110.65494169722223,93.65494169722223,6,39.95197027693994,17,1.5,0,7,0,6,0,NA,17,44,0,49.9125135791733,3.3445084437446297,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,0,45,1,95.02238586461388,67.09011221357594,70.06458034142358,102.15494169722223,404,10,3,5,86.56458034142358,53.56458034142358,5,32.09036135579865,33,1.5,0,7,0,6,0,NA,33,45,0.5,2.9744681278476435,24.957805523190302,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,0,46,1,97.71030997443857,73.02209215838373,89.71635984424165,70.06458034142358,217,11,3,5,109.21635984424165,70.21635984424165,5,19.651779502818073,39,1.5,0,3,0,7,0,NA,39,46,0.5,16.694267685857923,7.993950130196922,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,1,47,0,97.71030997443857,244.10816034397766,89.17762902000166,89.71635984424165,237,11,0,5,92.17762902000166,86.17762902000166,6,0.5387308242399911,6,1.5,0,4,0,6,0,NA,6,47,0,154.930531323976,8.532680954436913,miss,47,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,0,48,1,95.04037241816829,125.63414983790054,114.69737233764381,89.17762902000166,214,12,0,5,137.6973723376438,91.69737233764381,5,25.519743317642153,46,1.5,0,4,0,7,0,NA,46,48,0.5,10.936777500256724,19.656999919475524,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,0,95.66357900815802,95.35475236512053,137.55790455019218,114.69737233764381,455,12,1,5,156.05790455019218,119.05790455019218,6,22.860532212548364,37,1.5,0,5,0,10,0,NA,37,49,0,42.203152185071644,41.89432554203415,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,0,92.38711050099124,109.2031145091834,74.84045381799811,137.55790455019218,532,12,2,5,89.84045381799811,59.84045381799811,6,62.71745073219407,30,1.5,0,5,0,7,0,NA,30,50,0,34.36266069118528,17.54665668299313,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,0,90.38599557586768,77.27652139047078,113.34401096157751,74.84045381799811,413,12,3,5,139.3440109615775,87.34401096157751,6,38.5035571435794,52,1.5,0,3,0,7,0,NA,52,51,0,36.067489571106734,22.958015385709828,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,0,90.32779590723962,89.81746125413564,77.06944853305723,113.34401096157751,201,12,0,5,84.56944853305723,69.56944853305723,6,36.274562428520284,15,1.5,0,5,0,7,0,NA,15,52,0,12.74801272107841,13.258347374182392,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,1,90.55818500341577,94.03576643550691,90.8636900445996,77.06944853305723,250,13,0,5,105.3636900445996,76.3636900445996,5,13.794241511542367,29,1.5,0,6,0,7,0,NA,29,53,0.5,3.1720763909073213,0.30550504118382094,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,0,93.58769219669387,109.3135624863395,95.54531730886204,90.8636900445996,199,13,1,5,100.54531730886204,90.54531730886204,6,4.6816272642624455,10,1.5,0,5,0,7,0,NA,10,54,0,13.768245177477468,1.9576251121681736,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,0,93.71946889596356,53.00890158909111,108.43494882292201,95.54531730886204,247,13,2,5,118.43494882292201,98.43494882292201,6,12.889631514059971,20,1.5,0,3,0,7,0,NA,20,55,0,55.4260472338309,14.715479926958452,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,0,91.72264109927866,86.04975890490397,56.616734251270145,108.43494882292201,265,13,3,5,78.11673425127015,35.116734251270145,6,51.818214571651865,43,1.5,2,4,2,8,2,NA,43,56,0,29.433024653633822,35.105906848008516,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,0,57,1,94.01428676201931,107.19208096740317,98.09208259894464,56.616734251270145,466,14,3,5,127.09208259894464,69.09208259894464,5,41.4753483476745,58,1.5,0,4,0,9,0,NA,58,57,0.5,9.099998368458529,4.077795836925333,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,0,58,0,93.18995501439274,91.4682083159439,129.0531369460265,98.09208259894464,299,14,0,5,136.0531369460265,122.05313694602651,6,30.96105434708187,14,1.5,0,4,0,8,0,NA,14,58,0,37.584928630082615,35.863181931633775,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,59,0,59,0,89.29046075253301,72.69113355471266,96.74258660671278,129.0531369460265,314,14,1,5,102.24258660671278,91.24258660671278,6,32.310550339313735,11,1.5,0,3,0,8,0,NA,11,59,0,24.051453052000113,7.452125854179769,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,60,0,60,0,93.01286600305481,106.90074183505818,49.19418278839086,96.74258660671278,473,14,2,5,61.69418278839086,36.69418278839086,6,47.548403818321916,25,1.5,0,6,0,9,0,NA,25,60,0,57.70655904666732,43.81868321466395,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,1,0,61,0,324.4740839329081,298.2562764495935,179.16968451374171,49.19418278839086,1186,0,1,12,188.66968451374171,169.66968451374171,6,129.97550172535085,19,7,0,6,0,9,0,NA,19,61,0,119.08659193585177,145.3043994191664,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,2,0,62,0,320.29625187650163,328.05103688815115,294.1895141540242,179.16968451374171,394,0,2,12,300.6895141540242,287.6895141540242,6,115.0198296402825,13,7,0,5,0,6,0,NA,13,62,0,33.861522734126936,26.10673772247742,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
