ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,1,0,0,212.34654985655715,221.6011809264199,319.6986805172994,20.718539904489063,294,1,2,6,323.6986805172994,315.6986805172994,6,61.019859387189626,8,2.5,0,12,0,15,0,NA,8,11,0,98.09749959087952,107.35213066074226,miss,11,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,1,0,212.34654985655715,245.28129344490478,318.1363583683326,319.6986805172994,281,1,3,6,341.6363583683326,294.6363583683326,6,1.562322148966814,47,2.5,0,15,0,18,0,NA,47,12,0,72.85506492342782,105.78980851177545,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,2,0,212.34654985655715,184.38894314609516,299.3577535427913,318.1363583683326,197,1,0,6,319.8577535427913,278.8577535427913,6,18.778604825541322,41,2.5,0,16,0,7,0,NA,41,13,0,114.96881039669611,87.01120368623413,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,3,0,212.34654985655715,210.1250131744997,292.7262834354615,299.3577535427913,168,1,1,6,310.2262834354615,275.2262834354615,6,6.63147010732979,35,2.5,2,8,2,17,2,NA,35,14,0,82.60127026096177,80.37973357890434,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,4,0,212.34654985655715,193.89077525121337,221.21242644944098,292.7262834354615,146,1,2,6,232.71242644944098,209.71242644944098,6,71.5138569860205,23,2.5,0,4,0,14,0,NA,23,15,0,27.321651198227613,8.865876592883836,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,0,5,0,212.34654985655715,251.69907621765034,195.07913397496114,221.21242644944098,93,1,3,6,209.07913397496114,181.07913397496114,6,26.133292474479845,28,2.5,0,12,0,8,0,NA,28,16,0,56.619942242689206,17.26741588159601,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,6,0,212.34654985655715,209.6357754360516,232.56839702158942,195.07913397496114,27,1,0,6,238.06839702158942,227.06839702158942,6,37.48926304662828,11,2.5,0,10,0,9,0,NA,11,17,0,22.932621585537817,20.221847165032273,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,7,1,212.34654985655715,240.61743843822697,223.63141919304687,232.56839702158942,96,2,0,6,253.63141919304687,193.63141919304687,5,8.936977828542553,60,2.5,0,9,0,5,0,NA,60,18,0.5,16.986019245180103,11.28486933648972,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,8,0,212.34654985655715,254.61764927369015,226.19348942398204,223.63141919304687,457,2,1,6,234.19348942398204,218.19348942398204,6,2.562070230935177,16,2.5,0,7,0,4,0,NA,16,19,0,28.424159849708104,13.846939567424897,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,9,0,212.34654985655715,181.9200553605727,228.7640348649057,226.19348942398204,217,2,2,6,243.7640348649057,213.7640348649057,6,2.5705454409236665,30,2.5,0,3,0,3,0,NA,30,20,0,46.84397950433302,16.417485008348564,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,10,1,212.34654985655715,219.57447898198086,220.92818610569236,228.7640348649057,218,3,2,6,230.92818610569236,210.92818610569236,5,7.835848759213349,20,2.5,0,13,0,15,0,NA,20,21,0.5,1.3537071237115015,8.581636249135215,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,0,11,1,212.34654985655715,216.32414336329174,221.6335393365702,220.92818610569236,261,4,2,6,234.6335393365702,208.6335393365702,5,0.7053532308778472,26,2.5,5,18,5,21,5,NA,26,22,0.5,5.30939597327847,9.286989480013062,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,12,1,212.34654985655715,215.83256650320803,222.1975484801332,221.6335393365702,217,5,2,6,239.1975484801332,205.1975484801332,5,0.5640091435629984,34,2.5,0,4,0,9,0,NA,34,23,0.5,6.364981976925179,9.85099862357606,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,13,0,212.34654985655715,210.77435370325995,222.1975484801332,222.1975484801332,153,5,3,6,231.6975484801332,212.6975484801332,6,0,19,2.5,0,11,0,4,0,NA,19,24,0,11.42319477687326,9.85099862357606,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,1,0,0,157.8731517209376,138.12535506446466,220.75614772610197,222.1975484801332,179,5,0,6,240.25614772610197,201.25614772610197,6,1.4414007540312355,39,2.5,0,3,0,3,0,NA,39,25,0,82.63079266163732,62.88299600516436,miss,25,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,1,0,157.8731517209376,176.09292139196754,221.02750405924934,220.75614772610197,295,5,1,6,237.02750405924934,205.02750405924934,6,0.2713563331473665,32,2.5,0,11,0,11,0,NA,32,26,0,44.9345826672818,63.154352338311725,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,2,0,157.8731517209376,150.48666418937466,221.02750405924934,221.02750405924934,156,5,2,6,248.52750405924934,193.52750405924934,6,0,55,2.5,10,12,10,4,10,NA,55,27,0,70.54083986987467,63.154352338311725,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,3,0,157.8731517209376,161.37535924101485,222.27368900609372,221.02750405924934,150,5,3,6,227.27368900609372,217.27368900609372,6,1.2461849468443802,10,2.5,0,7,0,17,0,NA,10,28,0,60.89832976507887,64.4005372851561,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,4,0,157.8731517209376,181.7636634105427,222.27368900609372,222.27368900609372,128,5,0,6,247.77368900609372,196.77368900609372,6,0,51,2.5,0,8,0,12,0,NA,51,29,0,40.510025595551014,64.4005372851561,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,1,0,0,284.81541952230396,271.09861336408994,222.27368900609372,222.27368900609372,193,5,1,6,248.27368900609372,196.27368900609372,6,0,52,2.5,4,13,4,20,4,NA,52,30,0,48.824924357996224,62.54173051621024,miss,30,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,1,0,284.81541952230396,250.2592725076901,222.27368900609372,222.27368900609372,291,5,2,6,235.77368900609372,208.77368900609372,6,0,27,2.5,0,7,0,11,0,NA,27,31,0,27.98558350159638,62.54173051621024,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,2,0,284.81541952230396,292.80739999178775,228.20202058332214,222.27368900609372,335,5,3,6,251.20202058332214,205.20202058332214,6,5.92833157722842,46,2.5,0,8,0,9,0,NA,46,32,0,64.60537940846561,56.61339893898182,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,3,0,284.81541952230396,272.2001646544047,228.62657178387963,228.20202058332214,235,5,0,6,251.12657178387963,206.12657178387963,6,0.4245512005574881,45,2.5,0,6,0,11,0,NA,45,33,0,43.57359287052509,56.18884773842433,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,4,0,284.81541952230396,293.03122049568674,229.1849161251184,228.62657178387963,261,5,1,6,258.18491612511843,200.1849161251184,6,0.5583443412387794,58,2.5,5,13,5,15,5,NA,58,34,0,63.84630437056833,55.63050339718555,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,5,1,284.81541952230396,287.73414773620806,284.6567511157604,229.1849161251184,353,6,1,6,314.1567511157604,255.15675111576041,5,55.47183499064201,59,2.5,0,12,0,12,0,NA,59,35,0.5,3.0773966204476437,0.15866840654354064,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,6,0,284.81541952230396,273.15777105130945,284.6567511157604,284.6567511157604,334,6,2,6,288.1567511157604,281.1567511157604,6,0,7,2.5,0,11,0,12,0,NA,7,36,0,11.498980064450961,0.15866840654354064,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,1,0,0,305.46428543177063,258.9971732771593,279.3276145106676,284.6567511157604,118,6,3,6,297.8276145106676,260.8276145106676,6,5.329136605092799,37,2.5,0,12,0,6,0,NA,37,37,0,20.33044123350834,26.13667092110302,miss,37,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,1,0,305.46428543177063,319.3890967824354,270.8223709799982,279.3276145106676,305,6,0,6,285.3223709799982,256.3223709799982,6,8.505243530669418,29,2.5,0,23,0,8,0,NA,29,38,0,48.56672580243719,34.641914451772436,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,0,2,1,305.46428543177063,296.59533254703194,288.96219571458937,270.8223709799982,110,7,0,6,297.96219571458937,279.96219571458937,5,18.139824734591173,18,2.5,0,10,0,4,0,NA,18,39,0.5,7.633136832442574,16.502089717181263,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,3,1,305.46428543177063,279.95154970308784,288.96219571458937,288.96219571458937,171,8,0,6,316.96219571458937,260.96219571458937,5,0,56,2.5,5,12,5,4,5,NA,56,40,0.5,9.010646011501535,16.502089717181263,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,4,0,305.46428543177063,330.1270205269148,288.34720650328376,288.96219571458937,219,8,1,6,295.34720650328376,281.34720650328376,6,0.6149892113056126,14,2.5,0,7,0,14,0,NA,14,41,0,41.77981402363105,17.117078928486876,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,5,0,305.46428543177063,264.98181659085105,293.1265203887488,288.34720650328376,184,8,2,6,319.6265203887488,266.6265203887488,6,4.779313885465058,53,2.5,0,14,0,6,0,NA,53,42,0,28.144703797897762,12.337765043021818,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,1,0,0,26.21572433649928,38.663384851056925,281.7566741380356,293.1265203887488,269,8,3,6,293.7566741380356,269.7566741380356,6,11.369846250713238,24,2.5,0,9,0,14,0,NA,24,43,0,116.90671071302134,104.4590501984637,miss,43,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,0,1,0,26.21572433649928,3.9485448258998304,284.3110412626064,281.7566741380356,91,8,0,6,299.8110412626064,268.8110412626064,6,2.554367124570831,31,2.5,0,14,0,10,0,NA,31,44,0,79.63750356329342,101.9046830738929,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,2,0,26.21572433649928,5.8882667003959455,286.13727656171784,284.3110412626064,329,8,1,6,305.63727656171784,266.63727656171784,6,1.8262352991114312,39,2.5,0,8,0,10,0,NA,39,45,0,79.7509901386781,100.07844777478147,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,3,0,26.21572433649928,36.16341035380586,3.056580448149439,286.13727656171784,152,8,2,6,25.55658044814944,340.5565804481494,6,76.91930388643158,45,2.5,0,15,0,5,0,NA,45,46,0,33.10682990565642,23.159143888349842,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,4,0,26.21572433649928,18.70741737287837,34.43898930880362,3.056580448149439,232,8,3,6,43.93898930880362,24.93898930880362,6,31.38240886065418,19,2.5,0,23,0,12,0,NA,19,47,0,15.731571935925249,8.223264972304339,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,5,0,26.21572433649928,50.304408114510665,22.365124368647496,34.43898930880362,144,8,0,6,36.8651243686475,7.865124368647496,6,12.073864940156124,29,2.5,0,9,0,4,0,NA,29,48,0,27.939283745863168,3.8505999678517853,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,6,1,26.21572433649928,7.482248535783555,26.075355583948767,22.365124368647496,180,9,0,6,49.07535558394876,3.0753555839487667,5,3.7102312153012704,46,2.5,0,10,0,11,0,NA,46,49,0.5,18.593107048165212,0.14036875255051484,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,7,0,26.21572433649928,348.09565765777666,21.697894188839072,26.075355583948767,227,9,1,6,46.19789418883907,357.1978941888391,6,4.377461395109695,49,2.5,2,11,2,18,2,NA,49,50,0,33.60223653106243,4.517830147660209,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,8,1,26.21572433649928,15.608838172823374,14.966719564004865,21.697894188839072,298,10,1,6,38.96671956400486,350.96671956400485,5,6.731174624834207,48,2.5,2,11,2,20,2,NA,48,51,0.5,0.6421186088185085,11.249004772494416,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,9,0,26.21572433649928,39.087104064946445,14.966719564004865,14.966719564004865,171,10,2,6,31.966719564004865,357.96671956400485,6,0,34,2.5,0,13,0,6,0,NA,34,52,0,24.12038450094158,11.249004772494416,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,10,1,26.21572433649928,8.879894827422643,14.169644343319527,14.966719564004865,178,11,2,6,23.169644343319526,5.169644343319527,5,0.797075220685338,18,2.5,0,5,0,13,0,NA,18,53,0.5,5.289749515896885,12.046079993179754,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,11,0,26.21572433649928,35.393643897937174,14.169644343319527,14.169644343319527,136,11,3,6,29.169644343319526,359.16964434331953,6,0,30,2.5,0,11,0,4,0,NA,30,54,0,21.22399955461765,12.046079993179754,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,12,0,26.21572433649928,349.4015432680506,15.832386620422204,14.169644343319527,99,11,0,6,24.332386620422206,7.332386620422204,6,1.6627422771026765,17,2.5,1,7,1,19,1,NA,17,55,0,26.430843352371596,10.383337716077078,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,1,0,0,47.985155230384585,49.68960777400457,16.69924423399362,15.832386620422204,136,11,1,6,36.699244233993625,356.6992442339936,6,0.8668576135714172,40,2.5,0,3,0,3,0,NA,40,56,0,32.99036354001095,31.285910996390964,miss,56,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,1,0,0,196.7757910855058,250.65438304495603,20.977807212873646,16.69924423399362,123,11,2,6,49.47780721287364,352.47780721287364,6,4.278562978880025,57,2.5,0,12,0,7,0,NA,57,57,0,130.3234241679176,175.79798387263216,miss,57,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
