Date,ID,TAC,UP,UPMin,UPNorm,UPPlus,accPerf,actRew,age,allASS,block,boatType,cBal,catchTrial,cond,cp,distMean,driftConc,hit,initiationRTs,memErr,memErrMin,memErrNorm,memErrPlus,oddBall,oddballProb,outT,outcome,perf,pred,predErr,predErrMin,predErrNorm,predErrPlus,predT,rew,sex,sigma,timestampOffset,timestampOnset,timestampPrediction,trial,triggers,vola
2021-11-01,153044,11,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,205.79292473033428,0.5,209.94568344039516,4.15275871006088,NA,NA,NA,624,0.5,2,18.775,NA,NA,NA,11,NA,NA
2021-11-01,153044,12,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,206.08829022649329,0.5,209.94568344039516,3.8573932139018723,NA,NA,NA,355,0.5,2,18.775,NA,NA,NA,12,NA,NA
2021-11-01,153044,13,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,209.47670301767968,0.5,209.94568344039516,0.46898042271547524,NA,NA,NA,410,0.5,2,18.775,NA,NA,NA,13,NA,NA
2021-11-01,153044,14,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,212.55757584593815,0.5,209.94568344039516,2.6118924055429886,NA,NA,NA,350,0.5,2,18.775,NA,NA,NA,14,NA,NA
2021-11-01,153044,15,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,204.48358702648602,0.5,209.94568344039516,5.462096413909137,NA,NA,NA,328,0.5,2,18.775,NA,NA,NA,15,NA,NA
2021-11-01,153044,16,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,181.27191810807054,0,209.94568344039516,28.67376533232462,NA,NA,NA,200,0.5,2,18.775,NA,NA,NA,16,NA,NA
2021-11-01,153044,0,5.983194465816979,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,135.36596603877314,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,62.23258924257603,0,203.96248897457818,141.72989973200214,NA,NA,NA,796,0.5,2,18.775,NA,NA,NA,17,NA,NA
2021-11-01,153044,1,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,135.36596603877314,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,75.63657822532419,0,203.96248897457818,128.32591074925398,NA,NA,NA,379,0.5,2,18.775,NA,NA,NA,18,NA,NA
2021-11-01,153044,2,131.87499836054144,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,3.490967678231698,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,60.89932864692287,0,72.08749061403674,11.18816196711387,NA,NA,NA,288,0.5,2,18.775,NA,NA,NA,19,NA,NA
2021-11-01,153044,3,3.3805214321488677,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.11044624608283016,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,54.005178812647515,0.5,68.70696918188787,14.701790369240356,NA,NA,NA,381,0.5,2,18.775,NA,NA,NA,20,NA,NA
2021-11-01,153044,4,7.230087788199903,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,7.119641542117073,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,78.52738563520657,0,61.47688139368797,17.050504241518603,NA,NA,NA,728,0.5,2,18.775,NA,NA,NA,21,NA,NA
2021-11-01,153044,5,13.073282625655459,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,5.953641083538386,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,90.18862963590581,0.5,74.55016401934343,15.638465616562385,NA,NA,NA,912,0.5,2,18.775,NA,NA,NA,22,NA,NA
2021-11-01,153044,6,3.9261142767592645,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,9.87975536029765,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,82.34173926225377,0.5,78.47627829610269,3.865460966151076,NA,NA,NA,698,0.5,2,18.775,NA,NA,NA,23,NA,NA
2021-11-01,153044,7,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,9.87975536029765,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,59.03983543167077,0.5,78.47627829610269,19.436442864431925,NA,NA,NA,331,0.5,2,18.775,NA,NA,NA,24,NA,NA
2021-11-01,153044,0,2.781830142724644,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,89.60922381874201,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,327.0245281719693,0,75.69444815337805,108.66991998140878,NA,NA,NA,707,0.5,2,18.775,NA,NA,NA,25,NA,NA
2021-11-01,153044,1,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,89.60922381874201,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,327.1791988702533,0,75.69444815337805,108.51524928312477,NA,NA,NA,311,0.5,2,18.775,NA,NA,NA,26,NA,NA
2021-11-01,153044,0,109.99160055721882,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,60.70239777370102,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,23.35488266808911,0,325.70284759615924,57.652035071929845,NA,NA,NA,351,0.5,2,18.775,NA,NA,NA,27,NA,NA
2021-11-01,153044,1,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,60.70239777370102,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,13.974648083176382,0,325.70284759615924,48.27180048701712,NA,NA,NA,236,0.5,2,18.775,NA,NA,NA,28,NA,NA
2021-11-01,153044,2,47.39530319855953,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,13.307094575141502,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,15.79863715929357,0.5,13.098150794718762,2.7004863645748074,NA,NA,NA,1077,0.5,2,18.775,NA,NA,NA,29,NA,NA
2021-11-01,153044,0,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,130.60434855574488,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,157.1737987645791,0,13.098150794718762,144.0756479698603,NA,NA,NA,358,0.5,2,18.775,NA,NA,NA,30,NA,NA
2021-11-01,153044,1,143.95985995530896,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,13.355511399564108,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,178.40056556769255,0,157.05801075002773,21.34255481766482,NA,NA,NA,715,0.5,2,18.775,NA,NA,NA,31,NA,NA
2021-11-01,153044,2,19.64012357553719,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,32.9956349751013,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,134.53816149455218,0,176.69813432556492,42.15997283101274,NA,NA,NA,348,0.5,2,18.775,NA,NA,NA,32,NA,NA
2021-11-01,153044,3,27.615572533441423,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,5.380062441659874,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,137.6169666632352,0.5,149.0825617921235,11.46559512888831,NA,NA,NA,1116,0.5,2,18.775,NA,NA,NA,33,NA,NA
2021-11-01,153044,4,8.853111018632319,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,3.4730485769724453,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,137.33932939237738,0.5,140.22945077349118,2.8901213811138007,NA,NA,NA,1083,0.5,2,18.775,NA,NA,NA,34,NA,NA
2021-11-01,153044,5,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,3.4730485769724453,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,179.96749695932073,0,140.22945077349118,39.738046185829546,NA,NA,NA,341,0.5,2,18.775,NA,NA,NA,35,NA,NA
2021-11-01,153044,6,25.734305758582337,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,22.261257181609892,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,159.7427456324549,0.5,165.96375653207352,6.221010899618619,NA,NA,NA,867,0.5,2,18.775,NA,NA,NA,36,NA,NA
2021-11-01,153044,7,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,22.261257181609892,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,151.34186336489412,0.5,165.96375653207352,14.621893167179394,NA,NA,NA,390,0.5,2,18.775,NA,NA,NA,37,NA,NA
2021-11-01,153044,8,9.272601777200293,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,12.988655404409599,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,130.93206433006736,0,156.69115475487322,25.759090424805862,NA,NA,NA,836,0.5,2,18.775,NA,NA,NA,38,NA,NA
2021-11-01,153044,0,14.174713038603727,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,116.56458128423331,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,57.40404666454802,0,142.5164417162695,85.11239505172148,NA,NA,NA,834,0.5,2,18.775,NA,NA,NA,39,NA,NA
2021-11-01,153044,1,88.94729983643185,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,27.617281447801464,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,7.880921093850841,0,53.56914187983765,45.688220785986815,NA,NA,NA,883,0.5,2,18.775,NA,NA,NA,40,NA,NA
2021-11-01,153044,2,41.435261709204305,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,13.817980261402841,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,7.105056487609392,0.5,12.133880170633347,5.028823683023955,NA,NA,NA,643,0.5,2,18.775,NA,NA,NA,41,NA,NA
2021-11-01,153044,3,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,13.817980261402841,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,45.78938753002161,0,12.133880170633347,33.65550735938826,NA,NA,NA,298,0.5,2,18.775,NA,NA,NA,42,NA,NA
2021-11-01,153044,4,20.229410591442353,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,6.4114303300395115,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,26.91731492578106,0.5,32.3632907620757,5.4459758362946395,NA,NA,NA,521,0.5,2,18.775,NA,NA,NA,43,NA,NA
2021-11-01,153044,5,8.542342456868408,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,2.130912126828896,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,358.458000814101,0,23.820948305207292,25.362947491106297,NA,NA,NA,927,0.5,2,18.775,NA,NA,NA,44,NA,NA
2021-11-01,153044,6,19.89504060152331,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,22.025952728352205,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,2.949818701442336,0.5,3.9259077036839827,0.9760890022416469,NA,NA,NA,631,0.5,2,18.775,NA,NA,NA,45,NA,NA
2021-11-01,153044,0,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,74.4630299007926,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,301.759921529765,0,3.9259077036839827,62.16598617391901,NA,NA,NA,340,0.5,2,18.775,NA,NA,NA,46,NA,NA
2021-11-01,153044,1,60.00847716671365,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,14.454552734078959,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,289.7766779032843,0.5,303.91743053697036,14.140752633686077,NA,NA,NA,412,0.5,2,18.775,NA,NA,NA,47,NA,NA
2021-11-01,153044,0,5.217341253834604,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,116.20514173795402,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,44.49435792789498,0,298.70008928313575,105.79426864475923,NA,NA,NA,496,0.5,2,18.775,NA,NA,NA,48,NA,NA
2021-11-01,153044,1,103.16355234853165,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,13.041589389422356,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,43.95924903257007,0.5,41.86364163166741,2.095607400902658,NA,NA,NA,345,0.5,2,18.775,NA,NA,NA,49,NA,NA
2021-11-01,153044,2,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,13.041589389422356,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,56.85269483033445,0.5,41.86364163166741,14.989053198667037,NA,NA,NA,330,0.5,2,18.775,NA,NA,NA,50,NA,NA
2021-11-01,153044,3,8.330787276067397,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,4.7108021133549585,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,39.6254236972222,0.5,50.19442890773481,10.569005210512607,NA,NA,NA,922,0.5,2,18.775,NA,NA,NA,51,NA,NA
2021-11-01,153044,4,3.470327352166052,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,8.18112946552101,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,50.925643931713594,0.5,46.72410155556876,4.201542376144836,NA,NA,NA,1072,0.5,2,18.775,NA,NA,NA,52,NA,NA
2021-11-01,153044,5,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,8.18112946552101,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,43.15129035702043,0.5,46.72410155556876,3.5728111985483295,NA,NA,NA,584,0.5,2,18.775,NA,NA,NA,53,NA,NA
2021-11-01,153044,0,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,1,159.70631655544972,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,215.34098726158007,0,46.72410155556876,168.61688570601132,NA,NA,NA,495,0.5,2,18.775,NA,NA,NA,54,NA,NA
2021-11-01,153044,1,170.31012387922064,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,10.603807323770923,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,196.14644886161474,0.5,217.0342254347894,20.887776573174648,NA,NA,NA,646,0.5,2,18.775,NA,NA,NA,55,NA,NA
2021-11-01,153044,2,3.95285510874362,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,6.650952215027303,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,203.68361159107124,0.5,213.08137032604577,9.39775873497453,NA,NA,NA,712,0.5,2,18.775,NA,NA,NA,56,NA,NA
2021-11-01,153044,3,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,6.650952215027303,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,230.00459360938137,0,213.08137032604577,16.923223283335602,NA,NA,NA,331,0.5,2,18.775,NA,NA,NA,57,NA,NA
2021-11-01,153044,4,9.429076751955051,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,16.080028966982354,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,207.93432483058962,0,222.51044707800082,14.576122247411206,NA,NA,NA,441,0.5,2,18.775,NA,NA,NA,58,NA,NA
2021-11-01,153044,5,1.880038726399846,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,14.199990240582508,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,186.93276288712516,0,220.63040835160098,33.69764546447581,NA,NA,NA,492,0.5,2,18.775,NA,NA,NA,59,NA,NA
2021-11-01,153044,6,28.222989824200226,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,14.022999583617718,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,195.47830941914486,0.5,192.40741852740075,3.0708908917441136,NA,NA,NA,528,0.5,2,18.775,NA,NA,NA,60,NA,NA
2021-11-01,153044,0,8.519508966567685,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,1,157.79457056603636,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,17.644755691219142,0,183.88790956083307,166.24315386961393,NA,NA,NA,1295,0.5,2,18.775,NA,NA,NA,1,NA,NA
2021-11-01,153044,1,165.897105171023,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,8.102534604986616,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,0.568070673231361,0.5,17.990804389810084,17.422733716578723,NA,NA,NA,312,0.5,2,18.775,NA,NA,NA,2,NA,NA
2021-11-01,153044,2,7.509586245679163,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,15.612120850665779,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,17.44665212089759,0.5,10.48121814413092,6.965433976766668,NA,NA,NA,567,0.5,2,18.775,NA,NA,NA,3,NA,NA
2021-11-01,153044,3,0,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,15.612120850665779,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,2.669742048760124,0.5,10.48121814413092,7.8114760953707965,NA,NA,NA,250,0.5,2,18.775,NA,NA,NA,4,NA,NA
2021-11-01,153044,4,0,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,15.612120850665779,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,3.071488616488381,0,10.48121814413092,7.40972952764254,NA,NA,NA,665,0.5,2,18.775,NA,NA,NA,5,NA,NA
2021-11-01,153044,5,1.798694262862691,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,17.41081511352847,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,27.606612367734538,0,8.68252388126823,18.92408848646631,NA,NA,NA,435,0.5,2,18.775,NA,NA,NA,6,NA,NA
2021-11-01,153044,6,6.032547769329543,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,11.378267344198926,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,56.91651209418988,0,14.715071650597773,42.20144044359211,NA,NA,NA,286,0.5,2,18.775,NA,NA,NA,7,NA,NA
2021-11-01,153044,0,33.15689083639499,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,1,103.14309200133249,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,149.83740645118021,0,47.871962486992764,101.96544396418744,NA,NA,NA,317,0.5,2,18.775,NA,NA,NA,8,NA,NA
2021-11-01,153044,1,103.45108374206325,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,0.3079917407307562,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,155.41420985588795,0.5,151.32304622905602,4.0911636268319285,NA,NA,NA,306,0.5,2,18.775,NA,NA,NA,9,NA,NA
2021-11-01,153044,2,0,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,0.3079917407307562,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,157.22705754094753,0.5,151.32304622905602,5.904011311891509,NA,NA,NA,935,0.5,2,18.775,NA,NA,NA,10,NA,NA
2021-11-01,153044,3,1.4958426854667835,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,1.8038344261975396,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,148.9794881634919,0.5,152.8188889145228,3.839400751030894,NA,NA,NA,840,0.5,2,18.775,NA,NA,NA,11,NA,NA
2021-11-01,153044,4,0,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,1.8038344261975396,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,168.02326962434546,0,152.8188889145228,15.204380709822658,NA,NA,NA,418,0.5,2,18.775,NA,NA,NA,12,NA,NA
2021-11-01,153044,5,0,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,1.8038344261975396,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,137.11431678970519,0,152.8188889145228,15.704572124817616,NA,NA,NA,460,0.5,2,18.775,NA,NA,NA,13,NA,NA
2021-11-01,153044,6,3.7350180431746764,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,1.9311836169771368,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,155.41618380425808,0.5,149.08387087134813,6.332312932909957,NA,NA,NA,717,0.5,2,18.775,NA,NA,NA,14,NA,NA
2021-11-01,153044,7,0,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,1.9311836169771368,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,160.04163161534856,0.5,149.08387087134813,10.957760744000439,NA,NA,NA,408,0.5,2,18.775,NA,NA,NA,15,NA,NA
2021-11-01,153044,8,0,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,1.9311836169771368,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,113.98497208783976,0,149.08387087134813,35.09889878350836,NA,NA,NA,398,0.5,2,18.775,NA,NA,NA,16,NA,NA
2021-11-01,153044,9,10.373639656046834,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,12.30482327302397,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,155.9880451090066,0,138.7102312153013,17.277813893705314,NA,NA,NA,908,0.5,2,18.775,NA,NA,NA,17,NA,NA
2021-11-01,153044,10,11.298682461357402,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,1.0061408116665689,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,117.20427640351448,0,150.0089136766587,32.80463727314421,NA,NA,NA,363,0.5,2,18.775,NA,NA,NA,18,NA,NA
2021-11-01,153044,11,23.42125896708552,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,24.42739977875209,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,127.00800374728826,0.5,126.58765470957317,0.42034903771508425,NA,NA,NA,289,0.5,2,18.775,NA,NA,NA,19,NA,NA
2021-11-01,153044,12,0,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,24.42739977875209,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,145.11498690576587,0.5,126.58765470957317,18.527332196192702,NA,NA,NA,510,0.5,2,18.775,NA,NA,NA,20,NA,NA
2021-11-01,153044,13,15.14526661728641,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,9.28213316146568,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,145.42908848584895,0.5,141.73292132685958,3.6961671589893683,NA,NA,NA,451,0.5,2,18.775,NA,NA,NA,21,NA,NA
2021-11-01,153044,14,0,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,0,9.28213316146568,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,133.3672514874317,0.5,141.73292132685958,8.36566983942788,NA,NA,NA,465,0.5,2,18.775,NA,NA,NA,22,NA,NA
2021-11-01,153044,0,0,0,0,0,20.5,0.5,37,15.5,2,NA,2,0,CHANGEPOINT,1,35.093247843618315,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,116.81568040142237,0.5,141.73292132685958,24.917240925437213,NA,NA,NA,413,0.5,2,18.775,NA,NA,NA,23,NA,NA
2021-11-01,153044,1,19.047939806133968,0,0,0,20.5,0,37,15.5,2,NA,2,0,CHANGEPOINT,0,16.045308037484347,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,88.61177804916076,0,122.68498152072561,34.07320347156485,NA,NA,NA,476,0.5,2,18.775,NA,NA,NA,24,NA,NA
