ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,11,1,11,0,62.754578361042,271.1015874964887,59.13047986241404,59.13047986241404,364,2,1,6,76.63047986241403,41.63047986241404,6,0,35,2.5,0,4,0,3,0,NA,35,11,0,148.02889236592532,3.6240984986279585,miss,11,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,0,61.24421532463168,68.49931634562952,181.6523046776513,59.13047986241404,2276,2,2,6,210.6523046776513,152.6523046776513,6,122.52182481523727,58,2.5,0,3,0,3,0,NA,58,12,0,113.15298833202178,120.40808935301962,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,1,61.025803609210904,72.38507755911372,60.52411099675427,181.6523046776513,1039,3,2,6,80.02411099675427,41.02411099675427,5,121.12819368089703,39,2.5,0,8,0,3,0,NA,39,13,0.5,11.860966562359458,0.5016926124566368,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,14,0,14,1,64.07025451248312,62.94314888948676,66.2605591619718,60.52411099675427,723,4,2,6,91.2605591619718,41.2605591619718,5,5.736448165217531,50,2.5,0,18,0,3,0,NA,50,14,0.5,3.3174102724850414,2.190304649488681,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,0,62.95496119432955,50.90200658417285,66.2605591619718,66.2605591619718,260,4,3,6,73.2605591619718,59.2605591619718,6,0,14,2.5,0,6,0,3,0,NA,14,15,0,15.358552577798946,3.3055979676422496,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,0,63.034613378441804,86.10045195935317,61.10514208414886,66.2605591619718,313,4,0,6,79.60514208414887,42.60514208414886,6,5.155417077822939,37,2.5,0,4,0,3,0,NA,37,16,0,24.995309875204306,1.929471294292945,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,0,59.814515087714554,45.6758534591146,74.44542872992558,61.10514208414886,363,4,1,6,80.44542872992558,68.44542872992558,6,13.340286645776722,12,2.5,0,3,0,3,0,NA,12,17,0,28.769575270810982,14.630913642211027,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,1,61.43328890042369,40.79471915810511,46.34112777971719,74.44542872992558,440,5,1,6,61.84112777971719,30.84112777971719,5,28.10430095020839,31,2.5,0,3,0,9,0,NA,31,18,0.5,5.5464086216120805,15.0921611207065,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,19,1,19,0,61.43328890042369,317.00317904283366,46.34112777971719,46.34112777971719,328,5,2,6,54.84112777971719,37.84112777971719,6,0,17,2.5,0,4,0,9,0,NA,17,19,0,89.3379487368835,15.0921611207065,miss,19,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,1,64.78441462978915,38.432375364013254,46.34112777971719,46.34112777971719,385,6,2,6,73.3411277797172,19.34112777971719,5,0,54,2.5,0,8,0,20,0,NA,54,20,0.5,7.908752415703937,18.443286850071964,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,0,60.130270803629905,59.428557623301685,46.34112777971719,46.34112777971719,227,6,3,6,49.84112777971719,42.84112777971719,6,0,7,2.5,0,4,0,4,0,NA,7,21,0,13.087429843584495,13.789143023912715,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,0,63.69825514199256,73.24420116043501,46.34112777971719,46.34112777971719,559,6,0,6,51.84112777971719,40.84112777971719,6,0,11,2.5,0,14,0,3,0,NA,11,22,0,26.90307338071782,17.35712736227537,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,1,64.28031758966128,48.52594346662814,54.43082370679365,46.34112777971719,403,7,0,6,67.93082370679366,40.93082370679365,5,8.089695927076463,27,2.5,0,3,0,3,0,NA,27,23,0.5,5.904880240165511,9.849493882867627,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,0,67.2308908142987,83.4179847147712,54.43082370679365,54.43082370679365,1037,7,1,6,58.93082370679365,49.93082370679365,6,0,9,2.5,0,4,0,3,0,NA,9,24,0,28.98716100797754,12.80006710750505,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,0,66.07774382835731,94.05650193806608,57.38075692880717,54.43082370679365,424,7,2,6,63.88075692880717,50.88075692880717,6,2.94993322201352,13,2.5,0,3,0,8,0,NA,13,25,0,36.675745009258904,8.69698689955014,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,1,69.2481915581074,88.1158893733617,68.66314070819436,57.38075692880717,640,8,2,6,96.16314070819436,41.16314070819436,5,11.282383779387189,55,2.5,0,3,0,7,0,NA,55,26,0.5,19.452748665167334,0.5850508499130314,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,0,66.78482984026746,48.17105869794771,68.66314070819436,68.66314070819436,488,8,3,6,72.66314070819436,64.66314070819436,6,0,8,2.5,11,0,11,7,11,NA,8,27,0,20.492082010246655,1.8783108679268992,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,1,66.32007077442165,82.95997349421526,72.3498757800699,68.66314070819436,315,9,3,6,100.3498757800699,44.349875780069894,5,3.686735071875532,56,2.5,0,12,0,5,0,NA,56,28,0.5,10.610097714145368,6.029805005648242,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,29,1,29,0,66.32007077442165,103.47419050137378,72.3498757800699,72.3498757800699,1048,9,0,6,101.8498757800699,42.849875780069894,6,0,59,2.5,0,3,0,19,0,NA,59,29,0,31.12431472130389,6.029805005648242,miss,29,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,30,1,30,0,66.32007077442165,30.01783549553199,78.69006752597979,72.3498757800699,921,9,1,6,NA,NA,6,6.340191745909891,NA,2.5,0,3,0,30,0,NA,5,30,0,48.672232030447795,12.369996751558133,miss,30,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,1,63.063985443368175,82.53693249354748,78.42157942788258,78.69006752597979,16,10,1,6,106.92157942788258,49.92157942788258,5,0.2684880980972082,57,2.5,0,6,0,3,0,NA,57,31,0.5,4.115353065664905,15.357593984514402,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,1,60.259019836146116,81.28301672167058,78.42157942788258,78.42157942788258,420,11,1,6,104.92157942788258,51.92157942788258,5,0,53,2.5,0,2,0,3,0,NA,53,32,0.5,2.8614372937880006,18.16255959173646,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,0,57.673159765779275,93.49046134562522,78.42157942788258,78.42157942788258,316,11,2,6,81.42157942788258,75.42157942788258,6,0,6,2.5,3,2,3,4,3,NA,6,33,0,15.068881917742644,20.748419662103302,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,0,56.781948836215264,45.60218822033096,78.42157942788258,78.42157942788258,413,11,3,6,88.42157942788258,68.42157942788258,6,0,20,2.5,1,22,1,6,1,NA,20,34,0,32.81939120755162,21.639630591667313,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,1,57.76500056794376,70.77297968344288,69.09766582407067,78.42157942788258,551,12,3,6,93.59766582407067,44.597665824070674,5,9.323913603811903,49,2.5,0,6,0,31,0,NA,49,35,0.5,1.67531385937221,11.332665256126916,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,1,54.943591694430225,65.53078001134502,69.09766582407067,69.09766582407067,850,13,3,6,94.59766582407067,43.597665824070674,5,0,51,2.5,3,3,3,15,3,NA,51,36,0.5,3.5668858127256584,14.154074129640449,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,37,1,37,1,54.943591694430225,48.698876548721195,69.09766582407067,69.09766582407067,320,14,3,6,93.09766582407067,45.097665824070674,5,0,48,2.5,0,4,0,8,0,NA,48,37,0.5,20.39878927534948,14.154074129640449,hit,37,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,0,53.69583367678042,19.053707011014048,63.796051895828846,69.09766582407067,608,14,0,6,82.79605189582884,44.796051895828846,6,5.301613928241828,38,2.5,0,4,0,2,0,NA,38,38,0,44.7423448848148,10.100218219048429,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,1,59.25951276502385,48.190737304485445,61.23704242166923,63.796051895828846,1317,15,0,6,77.23704242166923,45.23704242166923,5,2.559009474159616,32,2.5,0,2,0,3,0,NA,32,39,0.5,13.046305117183785,1.9775296566453804,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,58.47990320267062,53.27785135180596,61.23704242166923,61.23704242166923,1222,15,1,6,68.73704242166923,53.73704242166923,6,0,15,2.5,0,3,0,3,0,NA,15,40,0,7.959191069863273,2.75713921899861,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,1,60.933670540197696,50.973790110432816,58.10920819815429,61.23704242166923,634,16,1,6,70.10920819815429,46.10920819815429,5,3.127834223514938,24,2.5,2,6,2,6,2,NA,24,41,0.5,7.135418087721476,2.824462342043404,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,1,58.71275883023456,67.86291442396438,58.10920819815429,58.10920819815429,229,17,1,6,71.10920819815429,45.10920819815429,5,0,26,2.5,0,3,0,8,0,NA,26,42,0.5,9.753706225810092,0.603550632080271,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,1,60.92143917581112,47.63874510239424,58.10920819815429,58.10920819815429,232,18,1,6,73.10920819815429,43.10920819815429,5,0,30,2.5,0,3,0,3,0,NA,30,43,0.5,10.470463095760053,2.8122309776568315,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,0,60.69338618527291,73.99616390668494,58.10920819815429,58.10920819815429,270,18,2,6,66.60920819815429,49.60920819815429,6,0,17,2.5,0,3,0,3,0,NA,17,44,0,15.88695570853065,2.584177987118615,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,1,61.302182323092374,77.58432946775773,61.45575268458282,58.10920819815429,63,19,2,6,90.45575268458282,32.45575268458282,5,3.3465444864285274,58,2.5,0,11,0,35,0,NA,58,45,0.5,16.128576783174907,0.1535703614904449,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,1,57.17854556341244,40.61953321017311,61.45575268458282,61.45575268458282,277,20,2,6,89.95575268458282,32.95575268458282,5,0,57,2.5,0,3,0,3,0,NA,57,46,0.5,20.83621947440971,4.2772071211703775,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,1,60.737141676913566,59.46985921495471,61.45575268458282,61.45575268458282,881,21,2,6,90.95575268458282,31.95575268458282,5,0,59,2.5,0,34,0,3,0,NA,59,47,0.5,1.9858934696281096,0.7186110076692529,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,48,0,48,1,59.191857032157266,45.25242830934166,61.45575268458282,61.45575268458282,353,22,2,6,86.95575268458282,35.95575268458282,5,0,51,2.5,0,2,0,5,0,NA,51,48,0.5,16.20332437524116,2.2638956524255534,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,0,64.33017971120817,94.16664835968584,61.45575268458282,61.45575268458282,0,22,3,6,80.45575268458282,42.45575268458282,6,0,38,2.5,2,4,2,6,2,NA,38,49,0,32.71089567510302,2.874427026625355,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,1,67.6647336880543,65.91336647091964,70.15930191603164,61.45575268458282,601,23,3,6,98.15930191603164,42.15930191603164,5,8.703549231448818,56,2.5,0,2,0,5,0,NA,56,50,0.5,4.245935445111996,2.4945682279773393,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,0,68.91370884459205,51.162411408095835,70.15930191603164,70.15930191603164,927,23,0,6,76.65930191603164,63.65930191603164,6,0,13,2.5,2,3,2,3,2,NA,13,51,0,18.996890507935802,1.2455930714395862,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,74.9904769312498,80.28092949446548,66.51240422234638,70.15930191603164,1412,23,1,6,NA,NA,6,3.6468976936852613,NA,2.5,0,2,0,2,0,NA,5,52,0,13.768525272119106,8.478072708903426,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,53,1,53,0,74.9904769312498,334.2024058136629,68.90404379303395,66.51240422234638,448,23,2,6,74.90404379303395,62.90404379303395,6,2.3916395706875733,12,2.5,2,7,2,4,2,NA,12,53,0,94.70163797937107,6.0864331382158525,miss,53,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,1,78.37385363265078,71.14451146416519,68.90404379303395,68.90404379303395,351,24,2,6,81.90404379303395,55.90404379303395,5,0,26,2.5,3,4,3,3,3,NA,26,54,0.5,2.240467671131242,9.469809839616829,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,0,76.89145215968524,57.29597606195247,68.90404379303395,68.90404379303395,508,24,3,6,71.90404379303395,65.90404379303395,6,0,6,2.5,0,3,0,5,0,NA,6,55,0,11.608067731081476,7.9874083666512945,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,0,71.79183705112368,102.11756872621399,62.34257692821923,68.90404379303395,281,24,0,6,71.34257692821923,53.34257692821923,6,6.561466864814719,18,2.5,0,14,0,11,0,NA,18,56,0,39.77499179799476,9.449260122904448,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,57,1,57,0,71.79183705112368,187.5063016143409,62.34257692821923,62.34257692821923,336,24,1,6,87.34257692821923,37.34257692821923,6,0,50,2.5,0,4,0,23,0,NA,50,57,0,125.16372468612168,9.449260122904448,miss,57,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,1,66.70249758183837,52.8956282407071,62.71579270637694,62.34257692821923,348,25,1,6,73.21579270637693,52.21579270637694,5,0.37321577815770723,21,2.5,2,3,2,26,2,NA,21,58,0.5,9.82016446566984,3.9867048754614345,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,59,0,59,0,65.68314649104127,34.312058889273985,62.71579270637694,62.71579270637694,557,25,2,6,79.71579270637693,45.71579270637694,6,0,34,2.5,0,3,0,3,0,NA,34,59,0,28.403733817102953,2.9673537846643327,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,60,0,60,0,68.93030482401736,72.518468965608875,54.01320435564272,62.71579270637694,1259,25,3,6,68.51320435564273,39.51320435564272,6,8.702588350734217,29,2.5,0,3,0,2,0,NA,29,60,0,18.505264609966154,14.917100468374635,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,1,0,61,0,4.953454770182499,21.17923017840016,180.2808594146834,54.01320435564272,1298,0,1,18.5,190.2808594146834,170.2808594146834,6,126.26765505904066,20,12.5,0,20,0,2,0,NA,20,61,0,159.10162923628323,175.3274046445009,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,2,0,62,0,6.333321956358197,4.369300465480368,21.751500283371456,180.2808594146834,268,0,2,18.5,36.751500283371456,6.751500283371456,6,158.52935913131194,30,12.5,0,4,0,22,0,NA,30,62,0,17.382199817891088,15.418178327013258,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,3,0,63,1,6.705157518806403,358.0982906668962,14.89627717670904,21.751500283371456,254,1,2,18.5,39.39627717670904,350.396277176709,5,6.855223106662416,49,12.5,0,2,0,3,0,NA,49,63,0.5,16.7979865098128,8.191119657902636,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
