ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,0,5,1,196.1194094447697,178.42421600906283,161.38983527217266,160.60585073023054,464,8,2,5.5,180.88983527217266,141.88983527217266,5,0.7839845419421181,39,1.5,0,1,0,2,0,NA,39,30,0.5,17.03438073689017,34.72957417259704,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,6,0,196.1194094447697,201.09228842775468,162.44645517366013,161.38983527217266,286,8,3,5.5,169.94645517366013,154.94645517366013,6,1.0566199014874655,15,1.5,0,1,0,2,0,NA,15,31,0,38.645833254094555,33.672954271109575,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,7,0,196.1194094447697,202.10492546617664,193.83282735389773,162.44645517366013,928,8,0,5.5,197.83282735389773,189.83282735389773,6,31.3863721802376,8,1.5,0,2,0,1,0,NA,8,32,0,8.272098112278911,2.286582090871974,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,8,1,196.1194094447697,189.85909157021598,196.21529326972413,193.83282735389773,412,9,0,5.5,207.21529326972413,185.21529326972413,5,2.382465915826401,22,1.5,0,1,0,1,0,NA,22,33,0.5,6.356201699508148,0.09588382495442715,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,9,0,196.1194094447697,231.19336042248042,190.70568491047231,196.21529326972413,491,9,1,5.5,203.20568491047231,178.20568491047231,6,5.509608359251814,25,1.5,0,1,0,1,0,NA,25,34,0,40.48767551200811,5.413724534297387,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,1,0,0,278.642623424214,263.60333994096254,226.98863785647407,190.70568491047231,259,9,2,5.5,249.98863785647407,203.98863785647407,6,36.28295294600176,46,1.5,0,2,0,1,0,NA,46,35,0,36.61470208448847,51.65398556773991,miss,35,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,1,1,278.642623424214,285.316694316941,303.16096586924664,226.98863785647407,322,10,2,5.5,325.16096586924664,281.16096586924664,5,76.17232801277257,44,1.5,0,2,0,1,0,NA,44,36,0.5,17.844271552305656,24.51834244503266,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,2,0,278.642623424214,270.7896199885929,321.080740932817,303.16096586924664,539,10,3,5.5,339.580740932817,302.580740932817,6,17.91977506357034,37,1.5,0,2,0,2,0,NA,37,37,0,50.291120944224076,42.438117508603,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,3,0,278.642623424214,277.26578015765847,243.92993244367935,321.080740932817,362,10,0,5.5,270.4299324436794,217.42993244367935,6,77.15080848913763,53,1.5,0,1,0,1,0,NA,53,38,0,33.33584771397912,34.71269098053463,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,0,4,0,278.642623424214,308.2330219040506,267.47388308838055,243.92993244367935,688,10,1,5.5,281.97388308838055,252.97388308838055,6,23.543950644701198,29,1.5,0,1,0,2,0,NA,29,39,0,40.75913881567004,11.168740335833434,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,5,0,278.642623424214,272.8407151550172,301.3388462930945,267.47388308838055,240,10,2,5.5,311.3388462930945,291.3388462930945,6,33.864963204713945,20,1.5,0,1,0,1,0,NA,20,40,0,28.49813113807727,22.69622286888051,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,1,0,0,179.966589859679,147.64241980667222,250.60585073023054,301.3388462930945,211,10,3,5.5,253.60585073023054,247.60585073023054,6,50.73299556286395,6,1.5,0,1,0,1,0,NA,6,41,0,102.96343092355832,70.63926087055154,miss,41,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,1,0,179.966589859679,187.62520186094042,125.2833141822149,250.60585073023054,873,10,0,5.5,152.2833141822149,98.2833141822149,6,125.32253654801565,54,1.5,0,1,0,2,0,NA,54,42,0,62.34188767872553,54.68327567746411,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,2,0,179.966589859679,198.85216566819352,222.8499736489614,125.2833141822149,389,10,1,5.5,236.3499736489614,209.3499736489614,6,97.5666594667465,27,1.5,0,2,0,3,0,NA,27,43,0,23.997807980767874,42.88338378928239,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,0,3,1,179.966589859679,169.416172633398,175.37186246226764,222.8499736489614,543,11,1,5.5,191.87186246226764,158.87186246226764,5,47.47811118669375,33,1.5,0,1,0,2,0,NA,33,44,0.5,5.955689828869652,4.594727397411361,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,4,1,179.966589859679,186.89248822947673,173.43980359942873,175.37186246226764,193,12,1,5.5,191.43980359942873,155.43980359942873,5,1.9320588628389146,36,1.5,0,2,0,2,0,NA,36,45,0.5,13.452684630047997,6.526786260250276,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,5,1,179.966589859679,192.37480679733898,182.2132281763958,173.43980359942873,557,13,1,5.5,208.7132281763958,155.7132281763958,5,8.773424576967074,53,1.5,0,2,0,1,0,NA,53,46,0.5,10.161578620943175,2.2466383167167976,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,6,0,179.966589859679,142.54092627556656,182.52611691161957,182.2132281763958,274,13,2,5.5,191.52611691161957,173.52611691161957,6,0.3128887352237655,18,1.5,0,2,0,2,0,NA,18,47,0,39.985190636053005,2.559527051940563,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,7,1,179.966589859679,179.38471558885735,156.09500802520114,182.52611691161957,210,14,2,5.5,182.09500802520114,130.09500802520114,5,26.43110888641843,52,1.5,0,2,0,1,0,NA,52,48,0.5,23.289707563656208,23.871581834477865,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,8,0,179.966589859679,194.4370376304908,165.7586412525522,156.09500802520114,449,14,3,5.5,173.7586412525522,157.7586412525522,6,9.663633227351056,16,1.5,0,2,0,1,0,NA,16,49,0,28.67839637793861,14.20794860712681,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,9,1,179.966589859679,150.72435492055834,169.56978003437086,165.7586412525522,364,15,3,5.5,192.06978003437086,147.06978003437086,5,3.81113878181867,45,1.5,0,2,0,1,0,NA,45,50,0.5,18.845425113812524,10.39680982530814,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,10,1,179.966589859679,187.9479283658446,169.56978003437086,169.56978003437086,170,16,3,5.5,199.56978003437086,139.56978003437086,5,0,60,1.5,0,1,0,2,0,NA,60,51,0.5,18.37814833147374,10.39680982530814,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,11,0,179.966589859679,147.73349362838985,169.56978003437086,169.56978003437086,202,16,0,5.5,184.06978003437086,155.06978003437086,6,0,29,1.5,0,1,0,1,0,NA,29,52,0,21.836286405981014,10.39680982530814,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,12,0,179.966589859679,201.4999072632956,169.56978003437086,169.56978003437086,224,16,1,5.5,181.06978003437086,158.06978003437086,6,0,23,1.5,0,2,0,1,0,NA,23,53,0,31.930127228924732,10.39680982530814,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,13,0,179.966589859679,203.85489259459266,172.94481393890328,169.56978003437086,299,16,2,5.5,193.94481393890328,151.94481393890328,6,3.3750339045324154,42,1.5,0,2,0,1,0,NA,42,54,0,30.910078655689375,7.021775920775724,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,14,0,179.966589859679,173.73347518204372,192.59038294553514,172.94481393890328,372,16,3,5.5,210.09038294553514,175.09038294553514,6,19.64556900663186,35,1.5,0,1,0,1,0,NA,35,55,0,18.85690776349142,12.623793085856136,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,15,0,179.966589859679,195.57508250290897,160.77541967955372,192.59038294553514,676,16,0,5.5,NA,NA,6,31.81496326598142,NA,1.5,0,1,0,1,0,NA,5,56,0,34.79966282335525,19.191170180125283,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,0,16,1,179.966589859679,159.05731359814226,184.83440630626328,160.77541967955372,665,17,0,5.5,212.83440630626328,156.83440630626328,5,24.058986626709554,56,1.5,0,2,0,1,0,NA,56,57,0.5,25.777092708121017,4.867816446584271,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
