Date,ID,TAC,UP,UPMin,UPNorm,UPPlus,accPerf,actRew,age,allASS,block,boatType,cBal,catchTrial,cond,cp,distMean,driftConc,hit,initiationRTs,memErr,memErrMin,memErrNorm,memErrPlus,oddBall,oddballProb,outT,outcome,perf,pred,predErr,predErrMin,predErrNorm,predErrPlus,predT,rew,sex,sigma,timestampOffset,timestampOnset,timestampPrediction,trial,triggers,vola
2021-10-30,239619,13,8.09454844188889,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,19.129371452831435,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,175.06941498608083,0,248.3643444760596,73.29492948997878,NA,NA,NA,796,0.5,2,18.775,NA,NA,NA,13,NA,NA
2021-10-30,239619,14,72.17841931034991,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,97.5015822235136,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,296.87256251450987,0,176.1859251657097,120.68663734880016,NA,NA,NA,707,0.5,2,18.775,NA,NA,NA,14,NA,NA
2021-10-30,239619,15,128.07872260620798,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,25.876826527798073,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,267.8960191764628,0,304.2646477719177,36.36862859545488,NA,NA,NA,766,0.5,2,18.775,NA,NA,NA,15,NA,NA
2021-10-30,239619,16,39.272619663957926,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,12.096013921925021,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,322.179491360603,0,264.99202810795975,57.18746325264323,NA,NA,NA,678,0.5,2,18.775,NA,NA,NA,16,NA,NA
2021-10-30,239619,17,36.5769430213586,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,21.398109899295036,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,291.707730381484,0.5,301.56897112931836,9.861240747834358,NA,NA,NA,558,0.5,2,18.775,NA,NA,NA,17,NA,NA
2021-10-30,239619,18,13.699422829665139,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,9.926716153314032,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,270.20426323845976,0.5,287.8695482996532,17.665285061193458,NA,NA,NA,742,0.5,2,18.775,NA,NA,NA,18,NA,NA
2021-10-30,239619,19,22.116390906676656,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,9.2703020302568,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,249.95062552877914,0.5,265.75315739297656,15.80253186419742,NA,NA,NA,777,0.5,2,18.775,NA,NA,NA,19,NA,NA
2021-10-30,239619,20,4.386577220340257,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,16.290856861537577,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,303.7106719040675,0,261.3665801726363,42.344091731431206,NA,NA,NA,789,0.5,2,18.775,NA,NA,NA,20,NA,NA
2021-10-30,239619,21,33.44761681789885,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,20.068045448947146,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,269.8970391829599,0,294.81419699053515,24.91715780757528,NA,NA,NA,564,0.5,2,18.775,NA,NA,NA,21,NA,NA
2021-10-30,239619,22,20.87941493416571,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,1.8342049306865533,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,282.89388029160637,0.5,273.93478205636944,8.959098235236922,NA,NA,NA,514,0.5,2,18.775,NA,NA,NA,22,NA,NA
2021-10-30,239619,23,2.5307548372651354,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,5.254159466351837,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,313.19522027939945,0,271.4040272191043,41.79119306029514,NA,NA,NA,557,0.5,2,18.775,NA,NA,NA,23,NA,NA
2021-10-30,239619,24,31.29543390189764,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,23.92819033490167,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,285.1376339635723,0.5,302.69946112100195,17.56182715742966,NA,NA,NA,590,0.5,2,18.775,NA,NA,NA,24,NA,NA
2021-10-30,239619,25,13.806155840079498,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,13.658160396148503,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,309.6298903567983,0,288.89330528092245,20.736585075875837,NA,NA,NA,532,0.5,2,18.775,NA,NA,NA,25,NA,NA
2021-10-30,239619,26,20.686099435315214,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,33.45567655045886,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,284.2366548645769,0,309.57940471623766,25.342749851660756,NA,NA,NA,475,0.5,2,18.775,NA,NA,NA,26,NA,NA
2021-10-30,239619,27,25.04494963569755,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,8.639278129357876,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,299.83667632989193,0,284.5344550805401,15.302221249351817,NA,NA,NA,511,0.5,2,18.775,NA,NA,NA,27,NA,NA
2021-10-30,239619,28,18.11398576942969,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,26.753263898787566,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,164.16907076820942,0,302.6484408499698,138.47937008176038,NA,NA,NA,533,0.5,2,18.775,NA,NA,NA,28,NA,NA
2021-10-30,239619,29,138.94248830656875,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,112.18922440778118,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,333.6347254956222,0,163.70595254340105,169.92877295222115,NA,NA,NA,480,0.5,2,18.775,NA,NA,NA,29,NA,NA
2021-10-30,239619,30,171.4798504660638,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,57.226883079656716,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,295.6798032054191,0,335.18580300946485,39.50599980404576,NA,NA,NA,397,0.5,2,18.775,NA,NA,NA,30,NA,NA
2021-10-30,239619,31,38.36667021849564,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,17.707222245168282,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,309.53353829290654,0.5,296.8191327909692,12.714405501937335,NA,NA,NA,559,0.5,2,18.775,NA,NA,NA,31,NA,NA
2021-10-30,239619,32,3.0907417150166907,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,9.389855320907657,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,300.01902503545006,0.5,293.7283910759525,6.290633959497541,NA,NA,NA,799,0.5,2,18.775,NA,NA,NA,32,NA,NA
2021-10-30,239619,33,5.558289886757848,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,6.061464753690359,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,308.9512789686946,0.5,288.17010118919467,20.781177779499956,NA,NA,NA,1009,0.5,2,18.775,NA,NA,NA,33,NA,NA
2021-10-30,239619,34,1.2040385794629174,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,9.665863817493744,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,310.2418752832919,0.5,289.3741397686576,20.86773551463432,NA,NA,NA,737,0.5,2,18.775,NA,NA,NA,34,NA,NA
2021-10-30,239619,35,3.223730639383348,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,11.498955590069556,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,271.890469011613,0,292.59787040804093,20.70740139642794,NA,NA,NA,701,0.5,2,18.775,NA,NA,NA,35,NA,NA
2021-10-30,239619,36,19.52640829097055,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,8.027452700900994,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,104.07597854362707,0,273.0714621170704,168.99548357344332,NA,NA,NA,595,0.5,2,18.775,NA,NA,NA,36,NA,NA
2021-10-30,239619,37,157.21959957500997,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,164.6585258976266,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,298.6650444468332,0,115.8518625420604,177.18681809522724,NA,NA,NA,809,0.5,2,18.775,NA,NA,NA,37,NA,NA
2021-10-30,239619,38,173.78447093879993,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,21.557003163573484,18.775,1,NA,NA,NA,NA,NA,1,0.14,NA,310.8713340738023,0.5,302.0673916032605,8.803942470541813,NA,NA,NA,431,0.5,2,18.775,NA,NA,NA,38,NA,NA
2021-10-30,239619,39,7.284361023004237,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,27.98524010159582,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,289.6123807971177,0,309.3517526262647,19.739371829147046,NA,NA,NA,600,0.5,2,18.775,NA,NA,NA,39,NA,NA
2021-10-30,239619,40,22.376253158334976,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,5.912599592752542,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,286.66924546043015,0.5,286.97549946792975,0.30625400749960363,NA,NA,NA,470,0.5,2,18.775,NA,NA,NA,40,NA,NA
2021-10-30,239619,41,3.6509682060389537,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,1.0817567171202995,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,283.0658256192756,0.5,283.3245312618908,0.2587056426152117,NA,NA,NA,707,0.5,2,18.775,NA,NA,NA,41,NA,NA
2021-10-30,239619,42,2.2617732295823885,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,0.6865253985804429,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,280.6259177102745,0.5,285.5863044914732,4.960386781198679,NA,NA,NA,676,0.5,2,18.775,NA,NA,NA,42,NA,NA
2021-10-30,239619,43,2.313034777330131,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,2.979495652700905,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,285.2626808141906,0.5,283.27326971414305,1.9894111000475618,NA,NA,NA,778,0.5,2,18.775,NA,NA,NA,43,NA,NA
2021-10-30,239619,44,2.470665063749891,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,0.6373970647575788,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,279.58561514042185,0.5,285.74393477789295,6.158319637471095,NA,NA,NA,508,0.5,2,18.775,NA,NA,NA,44,NA,NA
2021-10-30,239619,45,3.566826655162174,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,4.359261417264861,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,291.6334109136802,0,282.1771081227308,9.45630279094945,NA,NA,NA,506,0.5,2,18.775,NA,NA,NA,45,NA,NA
2021-10-30,239619,46,9.839900645221803,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,6.291308467228816,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,302.32623000839516,0.5,292.0170087679526,10.309221240442582,NA,NA,NA,604,0.5,2,18.775,NA,NA,NA,46,NA,NA
2021-10-30,239619,47,5.447229693601457,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,16.233037438083556,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,254.98182558026892,0,297.46423846155403,42.482412881285114,NA,NA,NA,597,0.5,2,18.775,NA,NA,NA,47,NA,NA
2021-10-30,239619,48,30.066800664053858,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,14.856130319675799,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,291.9769927064561,0,267.3974377975002,24.579554908955913,NA,NA,NA,381,0.5,2,18.775,NA,NA,NA,48,NA,NA
2021-10-30,239619,49,18.50726508504249,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,3.6511347653666917,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,62.414944698665046,0,285.90470288254267,136.51024181612237,NA,NA,NA,487,0.5,2,18.775,NA,NA,NA,49,NA,NA
2021-10-30,239619,50,15.904702882542665,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,9.941640819922611,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,256.94167818813315,0.5,270,13.058321811866847,NA,NA,NA,543,0.5,2,18.775,NA,NA,NA,50,NA,NA
2021-10-30,239619,51,17.9765923649216,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,27.70868305340781,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,283.80436861030364,0,252.0234076350784,31.78096097522524,NA,NA,NA,627,0.5,2,18.775,NA,NA,NA,51,NA,NA
2021-10-30,239619,52,32.14893006505355,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,5.7699866177161425,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,273.5906576484976,0.5,284.17233770013195,10.58168005163435,NA,NA,NA,386,0.5,2,18.775,NA,NA,NA,52,NA,NA
2021-10-30,239619,53,18.321241397866345,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,15.937695913784012,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,273.7610484938609,0.5,265.8510963022656,7.909952191595323,NA,NA,NA,460,0.5,2,18.775,NA,NA,NA,53,NA,NA
2021-10-30,239619,54,1.5198218120956426,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,9.58773929343863,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,257.33178584818353,0.5,267.37091811436125,10.039132266177717,NA,NA,NA,309,0.5,2,18.775,NA,NA,NA,54,NA,NA
2021-10-30,239619,55,19.229738182213936,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,28.251749493997437,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,265.51048174473243,0,248.1411799321473,17.36930181258512,NA,NA,NA,489,0.5,2,18.775,NA,NA,NA,55,NA,NA
2021-10-30,239619,56,20.701486999723187,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,8.275315761408763,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,288.75140713607266,0,268.8426669318705,19.90874020420216,NA,NA,NA,444,0.5,2,18.775,NA,NA,NA,56,NA,NA
2021-10-30,239619,57,19.592281891051528,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,10.638281872980315,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,271.0349034658422,0.5,288.434948822922,17.40004535707982,NA,NA,NA,335,0.5,2,18.775,NA,NA,NA,57,NA,NA
2021-10-30,239619,58,18.434948822922024,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,8.724797578331959,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,283.45150535216794,0.5,270,13.451505352167942,NA,NA,NA,401,0.5,2,18.775,NA,NA,NA,58,NA,NA
2021-10-30,239619,59,16.42218749831528,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,9.921314832680537,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,267.8089793380321,0,286.4221874983153,18.613208160283193,NA,NA,NA,444,0.5,2,18.775,NA,NA,NA,59,NA,NA
2021-10-30,239619,60,17.603376411641932,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,8.914817253182832,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,271.5507087721949,0.5,268.81881108667335,2.7318976855215737,NA,NA,NA,559,0.5,2,18.775,NA,NA,NA,60,NA,NA
2021-10-30,239619,61,125.20316290250923,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,93.71805192640733,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,206.46271705956266,0,143.61564818416412,62.84706887539855,NA,NA,NA,1163,0.5,2,18.775,NA,NA,NA,1,NA,NA
2021-10-30,239619,62,59.58294232948407,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,37.9125852097398,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,256.01194541734037,0,203.19859051364818,52.813354903692186,NA,NA,NA,455,0.5,2,18.775,NA,NA,NA,2,NA,NA
2021-10-30,239619,63,55.32378252674408,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,19.661866427683037,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,249.3729505271063,0.5,258.52237304039227,9.14942251328597,NA,NA,NA,313,0.5,2,18.775,NA,NA,NA,3,NA,NA
2021-10-30,239619,64,0.617130117404372,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,10.480007539744065,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,242.21631038241188,0.5,257.9052429229879,15.688932540576019,NA,NA,NA,415,0.5,2,18.775,NA,NA,NA,4,NA,NA
2021-10-30,239619,65,5.977565071947396,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,4.985769130085629,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,270.1455667229524,0.5,251.9276778510405,18.217888871911924,NA,NA,NA,457,0.5,2,18.775,NA,NA,NA,5,NA,NA
2021-10-30,239619,66,1.7374614545319105,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,0.3129996691614565,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,247.7992598656601,0.5,250.1902163965086,2.3909565308484844,NA,NA,NA,529,0.5,2,18.775,NA,NA,NA,6,NA,NA
2021-10-30,239619,67,5.773540135564929,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,5.37233546112023,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,275.4459687750551,0,255.96375653207352,19.482212242981603,NA,NA,NA,501,0.5,2,18.775,NA,NA,NA,7,NA,NA
2021-10-30,239619,68,15.475533095808913,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,20.847868556929143,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,143.72923074842646,0,271.43928962788243,127.71005887945597,NA,NA,NA,561,0.5,2,18.775,NA,NA,NA,8,NA,NA
2021-10-30,239619,69,128.63910174370073,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,103.50177628131343,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,275.60322541288093,0,142.8001878841817,132.80303752869924,NA,NA,NA,435,0.5,2,18.775,NA,NA,NA,9,NA,NA
2021-10-30,239619,70,129.84235740988305,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,28.498221059798283,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,223.28346263508845,0,272.64254529406475,49.35908265897629,NA,NA,NA,353,0.5,2,18.775,NA,NA,NA,10,NA,NA
2021-10-30,239619,71,34.058231117626065,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,8.302634011310346,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,252.7242589296249,0.5,238.58431417643868,14.139944753186228,NA,NA,NA,502,0.5,2,18.775,NA,NA,NA,11,NA,NA
2021-10-30,239619,72,3.746570000857446,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,4.3679545804627935,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,265.5916390705752,0,242.33088417729613,23.260754893279056,NA,NA,NA,506,0.5,2,18.775,NA,NA,NA,12,NA,NA
2021-10-30,239619,73,22.62666475353302,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,18.258710173070227,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,141.11762267097774,0,264.95754893082915,123.83992625985141,NA,NA,NA,357,0.5,2,18.775,NA,NA,NA,13,NA,NA
2021-10-30,239619,74,125.44356047282787,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,110.81269490651414,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,248.6757706657237,0,139.51398845800128,109.16178220772241,NA,NA,NA,330,0.5,2,18.775,NA,NA,NA,14,NA,NA
2021-10-30,239619,75,106.82565475001195,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,6.801332992188975,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,238.48399408537063,0.5,246.33964320801323,7.855649122642603,NA,NA,NA,658,0.5,2,18.775,NA,NA,NA,15,NA,NA
2021-10-30,239619,76,3.814074834290352,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,10.895609403933037,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,225.30329321559563,0,242.52556837372288,17.222275158127246,NA,NA,NA,577,0.5,2,18.775,NA,NA,NA,16,NA,NA
2021-10-30,239619,77,19.63108256257891,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,25.154326013724642,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,257.7756083857167,0,222.89448581114397,34.881122574572714,NA,NA,NA,438,0.5,2,18.775,NA,NA,NA,17,NA,NA
2021-10-30,239619,78,38.07254448988493,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,11.259278249369999,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,245.47464260989523,0,260.9670303010289,15.492387691133672,NA,NA,NA,372,0.5,2,18.775,NA,NA,NA,18,NA,NA
2021-10-30,239619,79,9.110152549814586,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,0.7466050269703999,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,246.77427427537563,0.5,251.8568777512143,5.082603475838681,NA,NA,NA,527,0.5,2,18.775,NA,NA,NA,19,NA,NA
2021-10-30,239619,80,22.657110706786966,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,25.709316811533085,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,268.1548627874876,0.5,274.5139884580013,6.359125670513663,NA,NA,NA,511,0.5,2,18.775,NA,NA,NA,20,NA,NA
2021-10-30,239619,81,8.196262520306561,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,15.609914530780543,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,254.263352146469,0,266.3177259376947,12.054373791225714,NA,NA,NA,429,0.5,2,18.775,NA,NA,NA,21,NA,NA
2021-10-30,239619,82,6.070150879348489,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,10.689395637554156,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,259.92816070151696,0.5,260.24757505834623,0.3194143568292702,NA,NA,NA,467,0.5,2,18.775,NA,NA,NA,22,NA,NA
2021-10-30,239619,83,2.8411978226290557,0,0,0,17.5,0,31,13,2,NA,1,0,ODDBALL,NA,13.530593460183212,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,160.0151983741706,0,263.0887728809753,103.07357450680468,NA,NA,NA,496,0.5,2,18.775,NA,NA,NA,23,NA,NA
2021-10-30,239619,84,0.8153905000725103,0,0,0,17.5,0.5,31,13,2,NA,1,0,ODDBALL,NA,10.673316877037195,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,260.3712760015833,0.5,262.2733823809028,1.9021063793194912,NA,NA,NA,304,0.5,2,18.775,NA,NA,NA,24,NA,NA
