ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,1,44.20271544673482,51.341047246589085,45.19035072662976,52.73843808714389,765,2,1,5,68.69035072662976,21.69035072662976,5,7.548087360514131,47,2,0,4,0,5,0,NA,47,11,0.5,6.150696519959325,0.9876352798949384,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,0,12,0,45.47049973791672,34.30045730685872,39.80557109226519,45.19035072662976,897,2,2,5,42.80557109226519,36.80557109226519,6,5.38477963436457,6,2,0,4,0,5,0,NA,6,12,0,5.505113785406472,5.664928645651528,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,0,13,1,46.97727502935426,32.248736935613586,29.675891830568762,39.80557109226519,760,3,2,5,59.17589183056876,0.17589183056876223,5,10.129679261696428,59,2,0,4,0,5,0,NA,59,13,0.5,2.5728451050448236,17.301383198785498,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,0,38.17885334396674,6.992454393697006,27.194649785488256,29.675891830568762,781,3,3,5,46.19464978548825,8.194649785488256,6,2.4812420450805064,38,2,0,4,0,5,0,NA,38,14,0,20.20219539179125,10.984203558478487,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,0,37.60415650878834,11.540074332013578,35.059426966886974,27.194649785488256,641,3,0,5,47.559426966886974,22.559426966886974,6,7.864777181398718,25,2,0,4,0,5,0,NA,25,15,0,23.519352634873396,2.5447295419013685,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,0,16,1,35.29537495262873,44.4848687956704,48.43766499236521,35.059426966886974,642,4,0,5,69.4376649923652,27.437664992365207,5,13.378238025478232,42,2,0,4,0,5,0,NA,42,16,0.5,3.9527961966948055,13.14229003973648,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,0,35.526888212504424,8.641639655311742,42.2920825141338,48.43766499236521,1259,4,1,5,62.7920825141338,21.792082514133803,6,6.145582478231404,41,2,0,4,0,5,0,NA,41,17,0,33.65044285882206,6.7651943016293785,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,0,37.11034515708421,51.27855060389821,20.523838489129012,42.2920825141338,1060,4,2,5,27.023838489129012,14.023838489129012,6,21.76824402500479,13,2,0,4,0,5,0,NA,13,18,0,30.754712114769198,16.5865066679552,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,1,35.68001336737568,35.689403676725185,39.4602119264455,20.523838489129012,829,5,2,5,66.46021192644551,12.460211926445503,5,18.93637343731649,54,2,0,4,0,5,0,NA,54,19,0.5,3.770808249720318,3.7801985590698237,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,0,20,0,36.709797163227215,26.97037246326596,48.60127811722344,39.4602119264455,832,5,3,5,66.10127811722344,31.101278117223437,6,9.141066190777934,35,2,0,4,0,5,0,NA,35,20,0,21.630905653957477,11.891480953996222,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,0,36.06811247351906,47.8412555909712,38.530180014826826,48.60127811722344,615,5,0,5,44.530180014826826,32.530180014826826,6,10.071098102396611,12,2,0,5,0,5,0,NA,12,21,0,9.311075576144376,2.4620675413077677,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,0,29.923314880051773,23.775069174059166,39.59620863975029,38.530180014826826,508,5,1,5,52.59620863975029,26.596208639750287,6,1.0660286249234616,26,2,0,4,0,5,0,NA,26,22,0,15.821139465691122,9.672893759698514,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,1,23,0,29.923314880051773,201.83596572881473,39.59620863975029,39.59620863975029,594,5,2,5,65.09620863975029,14.096208639750287,6,0,51,2,0,4,0,5,0,NA,51,23,0,162.23975708906443,9.672893759698514,miss,23,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,1,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,0,24,0,31.572378509596007,50.192338960653814,204.07549825507883,39.59620863975029,1398,5,3,5,232.07549825507883,176.07549825507883,6,164.47928961532853,56,2,0,4,0,6,0,NA,56,24,0,153.883159294425,172.50311974548282,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,0,25,0,35.392321168159484,16.03028782953499,51.03954198916356,204.07549825507883,369,5,0,5,76.03954198916355,26.03954198916356,6,153.03595626591527,50,2,0,5,0,6,0,NA,50,25,0,35.00925415962857,15.647220821004076,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,1,36.165472014359,35.261970524389426,24.075498255078834,51.03954198916356,523,6,0,5,45.575498255078834,2.575498255078834,5,26.964043734084726,43,2,3,7,3,6,3,NA,43,26,0.5,11.186472269310592,12.089973759280163,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,0,34.500428280948974,42.63116430179209,26.07006755632067,24.075498255078834,562,6,1,5,33.570067556320666,18.57006755632067,6,1.9945693012418353,15,2,0,22,0,8,0,NA,15,27,0,16.56109674547142,8.430360724628304,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,35.19913178545822,6.245112823851503,40.12309371335625,26.07006755632067,862,6,2,5,44.62309371335625,35.62309371335625,6,14.053026157035578,9,2,0,4,0,5,0,NA,9,28,0,33.87798088950474,4.923961927898027,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,1,36.63466240604402,30.694783672211244,20.916803803342727,40.12309371335625,703,7,2,5,35.91680380334273,5.916803803342727,5,19.20628991001352,30,2,0,4,0,5,0,NA,30,29,0.5,9.777979868868517,15.717858602701295,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,0,35.151612908971146,41.508687248978084,29.916940177670106,20.916803803342727,741,7,3,5,39.91694017767011,19.916940177670106,6,9.00013637432738,20,2,0,4,0,5,0,NA,20,30,0,11.591747071307978,5.234672731301039,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,0,31,1,37.967217237687116,30.37626634728485,34.001878213732596,29.916940177670106,514,8,3,5,46.001878213732596,22.001878213732596,5,4.084938036062489,24,2,0,4,0,5,0,NA,24,31,0.5,3.625611866447745,3.9653390239545203,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,1,37.42774646162264,50.407691150699975,35.53767779197439,34.001878213732596,985,9,3,5,64.03767779197439,7.037677791974389,5,1.535799578241793,57,2,0,4,0,5,0,NA,57,32,0.5,14.870013358725586,1.890068669648251,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,0,33,1,34.038402576608725,46.849103089555356,52.853313301978226,35.53767779197439,759,10,3,5,68.35331330197823,37.353313301978226,5,17.315635510003837,31,2,0,4,0,5,0,NA,31,33,0.5,6.004210212422869,18.8149107253695,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,0,34,0,29.95998990828255,72.90924541286107,42.12803751300724,52.853313301978226,930,10,0,5,68.62803751300724,15.628037513007243,6,10.725275788970983,53,2,0,4,0,5,0,NA,53,34,0,30.781207899853825,12.168047604724691,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,0,28.457695435764958,8.303796490005421,45.571035373114775,42.12803751300724,392,10,1,5,51.071035373114775,40.071035373114775,6,3.442997860107532,11,2,0,4,0,5,0,NA,11,35,0,37.26723888310936,17.113339937349817,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,0,36,0,29.837510335646193,17.779613347775204,29.372616260878935,45.571035373114775,563,10,2,5,33.372616260878935,25.372616260878935,6,16.19841911223584,8,2,0,4,0,5,0,NA,8,36,0,11.593002913103732,0.4648940747672583,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,0,31.760590807873466,63.82831196634645,24.83309312443623,29.372616260878935,384,10,3,5,44.83309312443623,4.833093124436228,6,4.539523136442707,40,2,0,4,0,5,0,NA,40,37,0,38.995218841910216,6.927497683437238,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,0,38,0,32.102333038396786,41.15972703707988,53.80679269443531,24.83309312443623,396,10,0,5,63.30679269443531,44.30679269443531,6,28.97369956999908,19,2,0,4,0,5,0,NA,19,38,0,12.647065657355427,21.704459656038523,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,0,39,1,32.300304553840654,53.06457808370576,44.8017454988008,53.80679269443531,369,11,0,5,53.8017454988008,35.8017454988008,5,9.00504719563451,18,2,0,4,0,5,0,NA,18,39,0.5,8.262832584904963,12.501440944960144,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,1,40,0,32.300304553840654,151.94641670024637,46.368580806953126,44.8017454988008,747,11,1,5,64.86858080695313,27.868580806953126,6,1.5668353081523279,37,2,0,4,0,5,0,NA,37,40,0,105.57783589329324,14.068276253112472,miss,40,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,1,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,0,37.96791240582577,6.715125595380307,142.3970270695006,46.368580806953126,814,11,2,5,168.3970270695006,116.39702706950061,6,96.02844626254748,52,2,0,5,0,5,0,NA,52,41,0,135.6819014741203,104.42911466367484,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,1,36.51184858661849,22.106598972850016,6.66322962212063,142.3970270695006,490,12,2,5,29.66322962212063,343.66322962212064,5,135.73379744737997,46,2,0,4,0,5,0,NA,46,42,0.5,15.443369350729386,29.84861896449786,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,1,31.747669059376918,25.639119920923797,8.01709307365533,6.66322962212063,377,13,2,5,37.01709307365533,339.01709307365536,5,1.3538634515347,58,2,0,4,0,5,0,NA,58,43,0.5,17.622026847268465,23.730575985721586,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,1,37.11790022094567,16.29439170952891,10.569991220827086,8.01709307365533,549,14,2,5,26.069991220827085,355.0699912208271,5,2.5528981471717564,31,2,0,4,0,5,0,NA,31,44,0.5,5.724400488701823,26.547909000118587,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,1,45,0,37.11790022094567,337.79433924187776,11.15092516850515,10.569991220827086,586,14,3,5,26.15092516850515,356.1509251685051,6,0.58093394767806394,30,2,0,5,0,6,0,NA,30,45,0,33.35658592662736,25.96697505244052,miss,45,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,1,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,0,46,0,37.48025466409387,34.847801317828676,355.933681225194,11.15092516850515,340,14,0,5,22.933681225193993,328.933681225194,6,15.217243943311132,54,2,0,4,0,5,0,NA,54,46,0,38.914120092634676,41.546573438899884,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,0,47,1,33.17713794868586,45.55930719388073,26.819132790969224,355.933681225194,257,15,0,5,56.31913279096922,357.3191327909692,5,30.885451565775213,59,2,0,4,0,5,0,NA,59,47,0.5,18.740174402911503,6.3580051577166365,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,1,48,1,33.17713794868586,30.66567589311527,43.22853025996593,26.819132790969224,730,16,0,5,68.22853025996594,18.22853025996593,5,16.409397468996705,50,2,0,4,0,5,0,NA,50,48,0.5,12.562854366850658,10.051392311280068,hit,48,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,1,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,0,35.974093306421246,15.172148715384111,40.04674252215794,43.22853025996593,448,16,1,5,63.54674252215794,16.546742522157942,6,3.181787737807987,47,2,0,4,0,5,0,NA,47,49,0,24.87459380677383,4.072649215736696,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,1,36.44444981933941,40.538633927709846,36.06673839403378,40.04674252215794,481,17,1,5,49.56673839403378,22.566738394033777,5,3.9800041281241647,27,2,0,4,0,5,0,NA,27,50,0.5,4.471895533676069,0.37771142530563395,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,1,40.45889885606126,24.673704534529826,36.49716084414247,36.06673839403378,473,18,1,5,53.49716084414247,19.49716084414247,5,0.4304224501086935,34,2,0,4,0,5,0,NA,34,51,0.5,11.823456309612645,3.96173801191879,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,1,39.51888516789794,7.047579843057399,31.059408829709984,36.49716084414247,577,19,1,5,57.55940882970998,4.559408829709984,5,5.437752014432487,53,2,0,4,0,5,0,NA,53,52,0.5,24.011828986652585,8.459476338187958,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,0,36.770345532251014,70.98307545772462,26.687477870058096,31.059408829709984,813,19,2,5,52.187477870058096,1.1874778700580961,6,4.371930959651888,51,2,0,4,0,7,0,NA,51,53,0,44.29559758766653,10.082867662192918,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,0,34.899929942776495,359.42814033589934,70.96556564516482,26.687477870058096,878,19,3,5,84.96556564516482,56.965565645164816,6,44.27808777510672,28,2,0,5,0,5,0,NA,28,54,0,71.53742530926547,36.06563570238832,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,0,33.15626743910609,357.7807996206248,30.437243721705723,70.96556564516482,415,19,0,5,41.93724372170573,18.937243721705723,6,40.52832192345909,23,2,0,4,0,5,0,NA,23,55,0,32.65644410108092,2.719023717400365,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,1,37.839517493465614,37.042289276920755,15.554571270074405,30.437243721705723,442,20,0,5,40.054571270074405,351.0545712700744,5,14.882672451631318,49,2,0,4,0,5,0,NA,49,56,0.5,21.48771800684635,22.28494622339121,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,1,57,0,37.839517493465614,86.81350444602162,26.687477870058096,15.554571270074405,627,20,1,5,38.687477870058096,14.687477870058096,6,11.132906599983691,24,2,0,4,0,5,0,NA,24,57,0,60.12602657596353,11.152039623407518,miss,57,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,1,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,0,58,0,41.03099110344743,37.13205526353543,73.4070065102531,26.687477870058096,813,20,2,5,101.9070065102531,44.9070065102531,6,46.719528640195,57,2,0,4,0,5,0,NA,57,58,0,36.27495124671767,32.37601540680567,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
