ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,12,0,145.9564289883609,161.38360209115248,141.01985126864895,141.01985126864895,264,7,3,5.5,145.51985126864895,136.51985126864895,6,0,9,2,0,2,0,3,0,NA,9,14,0,20.363750822503533,4.9365777197119485,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,13,0,145.9564289883609,189.89638563650763,165.68324088106678,141.01985126864895,881,7,0,5.5,180.68324088106678,150.68324088106678,6,24.66338961241783,30,2,0,2,0,3,0,NA,30,15,0,24.21314475544085,19.726811892705882,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,1,0,0,140.93247958946333,169.94014061639393,269.1696845137417,165.68324088106678,1715,7,1,5.5,275.1696845137417,263.1696845137417,6,103.4864436326749,12,2,0,3,0,3,0,NA,12,16,0,99.22954389734775,128.23720492427836,miss,16,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,1,0,140.93247958946333,147.92091456754662,170.0248732795414,269.1696845137417,299,7,2,5.5,180.5248732795414,159.5248732795414,6,99.14481123420029,21,2,0,2,0,4,0,NA,21,17,0,22.10395871199478,29.09239369007807,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,2,0,140.93247958946333,104.29780387323986,141.57386002428584,170.0248732795414,786,7,3,5.5,162.57386002428584,120.57386002428584,6,28.45101325525556,42,2,0,2,0,3,0,NA,42,18,0,37.27605615104598,0.6413804348225085,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,3,0,140.93247958946333,141.14469669332328,1.3704510177996057,141.57386002428584,1604,7,0,5.5,11.370451017799606,351.3704510177996,6,140.20340900648623,20,2,0,28,0,3,0,NA,20,19,0,139.77424567552367,139.56202857166372,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,4,0,140.93247958946333,150.60212412977845,93.43363036245051,1.3704510177996057,387,7,1,5.5,97.43363036245051,89.43363036245051,6,92.0631793446509,8,2,0,2,0,3,0,NA,8,20,0,57.16849376732793,47.49884922701281,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,5,0,140.93247958946333,154.1835162341553,159.5129858066693,93.43363036245051,1361,7,2,5.5,164.5129858066693,154.5129858066693,6,66.07935544421878,10,2,0,2,0,3,0,NA,10,21,0,5.329469572514,18.580506217205965,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,0,6,1,140.93247958946333,148.54891574177995,154.7828361031206,159.5129858066693,564,8,2,5.5,183.7828361031206,125.78283610312059,5,4.730149703548705,58,2,0,2,0,3,0,NA,58,22,0.5,6.233920361340637,13.85035651365726,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,7,0,140.93247958946333,124.19494288126909,102.64712613572605,154.7828361031206,346,8,3,5.5,115.64712613572605,89.64712613572605,6,52.13570996739453,26,2,0,2,0,3,0,NA,26,23,0,21.54781674554303,38.28535345373727,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,8,1,140.93247958946333,137.68153990671507,132.75824933680266,102.64712613572605,371,9,3,5.5,157.75824933680266,107.75824933680266,5,30.11112320107661,50,2,0,2,0,3,0,NA,50,24,0.5,4.92329056991241,8.174230252660664,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,0,9,1,140.93247958946333,157.04489588778603,142.30575953331083,132.75824933680266,472,10,3,5.5,169.80575953331083,114.80575953331083,5,9.54751019650817,55,2,0,2,0,3,0,NA,55,25,0.5,14.739136354475193,1.373279943847507,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,10,0,140.93247958946333,147.67198707889867,161.1139126302907,142.30575953331083,1341,10,0,5.5,170.1139126302907,152.1139126302907,6,18.80815309697988,18,2,0,2,0,4,0,NA,18,26,0,13.441925551392046,20.181433040827386,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,11,0,140.93247958946333,177.26447707639872,108.79988515865266,161.1139126302907,1022,10,1,5.5,126.79988515865266,90.79988515865266,6,52.314027471638056,36,2,0,3,0,3,0,NA,36,27,0,68.46459191774606,32.13259443081067,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,12,0,140.93247958946333,153.11871190058872,220.25211189136598,108.79988515865266,1668,10,2,5.5,240.75211189136598,199.75211189136598,6,111.45222673271333,41,2,0,2,0,3,0,NA,41,28,0,67.13339999077726,79.31963230190266,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,13,0,140.93247958946333,162.87634582016648,149.72297506175022,220.25211189136598,643,10,3,5.5,155.22297506175022,144.22297506175022,6,70.52913682961577,11,2,0,2,0,5,0,NA,11,29,0,13.153370758416258,8.790495472286892,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,0,14,0,140.93247958946333,138.14380317753037,173.5673460758617,149.72297506175022,511,10,0,5.5,185.0673460758617,162.0673460758617,6,23.844371014111488,23,2,0,2,0,3,0,NA,23,30,0,35.423542898331334,32.63486648639838,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,15,0,140.93247958946333,142.47069070428944,87.51044707800088,173.5673460758617,1352,10,1,5.5,107.01044707800088,68.01044707800088,6,86.05689899786083,39,2,15,2,15,4,15,NA,39,31,0,54.96024362628856,53.42203251146245,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,16,1,140.93247958946333,157.12755492546117,146.55100726252527,87.51044707800088,436,11,1,5.5,170.55100726252527,122.55100726252527,5,59.040560184524395,48,2,0,2,0,9,0,NA,48,32,0.5,10.576547662935894,5.618527673061948,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,17,0,140.93247958946333,151.16312334188353,165.603863152831,146.55100726252527,276,11,2,5.5,179.103863152831,152.103863152831,6,19.05285589030572,27,2,0,2,0,3,0,NA,27,33,0,14.440739810947463,24.67138356336767,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,18,0,140.93247958946333,109.69457945705058,165.603863152831,165.603863152831,552,11,3,5.5,184.103863152831,147.103863152831,6,0,37,2,0,48,0,3,0,NA,37,34,0,55.90928369578042,24.67138356336767,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,19,0,140.93247958946333,163.49875202769138,75.75864125255221,165.603863152831,861,11,0,5.5,102.25864125255221,49.25864125255221,6,89.84522190027879,53,2,0,2,0,3,0,NA,53,35,0,87.74011077513917,65.17383833691112,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,20,0,140.93247958946333,144.72242610156968,163.819626143013,75.75864125255221,337,11,1,5.5,179.319626143013,148.319626143013,6,88.0609848904608,31,2,0,2,0,3,0,NA,31,36,0,19.09720004144333,22.887146553549684,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,21,0,140.93247958946333,147.72536069907642,117.88334062044821,163.819626143013,573,11,2,5.5,145.88334062044822,89.88334062044821,6,45.9362855225648,56,2,0,3,0,4,0,NA,56,37,0,29.84202007862821,23.049138969015118,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,1,0,0,205.7299756551464,206.2076910083302,156.76383848877748,117.88334062044821,284,11,3,5.5,175.76383848877748,137.76383848877748,6,38.88049786832927,38,2,0,2,0,3,0,NA,38,38,0,49.443852519552706,48.966137166368924,miss,38,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,1,0,0,5.8702870937693605,41.0248119186373,197.7993640287517,156.76383848877748,881,11,0,5.5,NA,NA,6,41.03552553997423,NA,2,0,3,0,3,0,NA,5,39,0,156.77455211011443,168.07092306501764,miss,39,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,1,0,5.8702870937693605,27.609922056427028,352.06953370036837,197.7993640287517,1045,11,1,5.5,4.069533700368368,340.06953370036837,6,154.27016967161666,24,2,0,2,0,3,0,NA,24,40,0,35.540388356058656,13.80075339340101,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,2,1,5.8702870937693605,17.864256265704114,29.99108632334132,352.06953370036837,384,12,1,5.5,52.49108632334132,7.491086323341321,5,37.92155262297297,45,2,0,2,0,4,0,NA,45,41,0.5,12.126830057637207,24.12079922957196,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,3,1,5.8702870937693605,22.0248679897463,20.93950260320208,29.99108632334132,804,13,1,5.5,30.43950260320208,11.43950260320208,5,9.051583720139242,19,2,0,3,0,3,0,NA,19,42,0.5,1.0853653865442219,15.06921550943272,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,4,0,5.8702870937693605,23.439034746847295,28.632154394013263,20.93950260320208,596,13,2,5.5,32.13215439401326,25.132154394013263,6,7.692651790811183,7,2,0,3,0,3,0,NA,7,43,0,5.193119647165968,22.761867300243903,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,0,5,1,5.8702870937693605,13.098434518029624,21.17808924196128,28.632154394013263,620,14,2,5.5,29.67808924196128,12.678089241961281,5,7.454065152051982,17,2,0,2,0,3,0,NA,17,44,0.5,8.079654723931657,15.307802148191922,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,1,0,0,345.30135587446887,351.6912114300774,27.444522574088797,21.17808924196128,923,14,3,5.5,41.44452257408879,13.444522574088797,6,6.266433332127516,28,2,0,2,0,3,0,NA,28,45,0,35.753311144011434,42.14316669961994,miss,45,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,1,1,345.30135587446887,338.6101376992006,340.4551376733712,27.444522574088797,372,15,3,5.5,357.4551376733712,323.4551376733712,5,46.989384900717596,34,2,0,2,0,3,0,NA,34,46,0.5,1.8449999741706051,4.846218201097656,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,2,0,345.30135587446887,354.41648177866495,317.9306725055669,340.4551376733712,285,15,0,5.5,339.4306725055669,296.4306725055669,6,22.524465167804294,43,2,0,2,0,3,0,NA,43,47,0,36.48580927309803,27.37068336890195,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,3,1,345.30135587446887,348.9531840753378,357.07114180030703,317.9306725055669,233,16,0,5.5,12.071141800307032,342.07114180030703,5,39.140469294740114,30,2,0,2,0,4,0,NA,30,48,0.5,8.117957724969244,11.769785925838164,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,4,1,345.30135587446887,346.042632892901,352.46055486049073,357.07114180030703,1273,17,0,5.5,358.96055486049073,345.96055486049073,5,4.610586939816301,13,2,0,2,0,4,0,NA,13,49,0.5,6.417921967589734,7.159198986021863,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,5,0,345.30135587446887,358.9862740800878,344.09244806947413,352.46055486049073,557,17,1,5.5,351.59244806947413,336.59244806947413,6,8.3681067910166,15,2,0,2,0,4,0,NA,15,50,0,14.89382601061368,1.2089078049947375,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,6,0,345.30135587446887,331.2727940182124,3.2704879231835657,344.09244806947413,183,17,2,5.5,15.770487923183566,350.77048792318357,6,19.178039853709436,25,2,0,2,0,3,0,NA,25,51,0,31.997693904971186,17.969132048714698,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,7,1,345.30135587446887,327.87995335048765,329.52014901853704,3.2704879231835657,241,18,2,5.5,350.02014901853704,309.02014901853704,5,33.750338904646526,41,2,0,2,0,3,0,NA,41,52,0.5,1.6401956680493868,15.781206855931828,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,8,1,345.30135587446887,341.55825560330356,321.76617482255307,329.52014901853704,720,19,2,5.5,348.76617482255307,294.76617482255307,5,7.753974195983972,54,2,0,3,0,3,0,NA,54,53,0.5,19.792080780750496,23.5351810519158,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,9,1,345.30135587446887,344.1338232118569,346.43894759928276,321.76617482255307,298,20,2,5.5,8.438947599282756,324.43894759928276,5,24.672772776729687,44,2,14,2,14,3,14,NA,44,54,0.5,2.305124387425849,1.1375917248138876,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,10,1,345.30135587446887,344.3433736919144,352.8409195769232,346.43894759928276,231,21,2,5.5,1.840919576923227,343.8409195769232,5,6.401971977640471,18,2,0,2,0,3,0,NA,18,55,0.5,8.497545885008833,7.539563702454359,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,11,0,345.30135587446887,296.0177846807164,337.7272464706663,352.8409195769232,330,21,3,5.5,357.2272464706663,318.2272464706663,6,15.113673106256954,39,2,0,2,0,3,0,NA,39,56,0,41.7094617899499,7.574109403802595,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,0,12,0,345.30135587446887,351.4798096273211,289.1231533159617,337.7272464706663,221,21,0,5.5,317.6231533159617,260.6231533159617,6,48.60409315470457,57,2,0,2,0,9,0,NA,57,57,0,62.356656311359416,56.17820255850717,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,58,0,13,1,345.30135587446887,359.6911892503251,351.6341138759674,289.1231533159617,699,22,0,5.5,0.13411387596738678,343.1341138759674,5,62.510960560005685,17,2,0,3,0,3,0,NA,17,58,0.5,8.057075374357737,6.332758001498519,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,59,0,14,1,345.30135587446887,358.2144777716035,3.559266821283214,351.6341138759674,327,23,0,5.5,11.559266821283213,355.5592668212832,5,11.925152945315801,16,2,0,2,0,3,0,NA,16,59,0.5,5.344789049679662,18.25791094681432,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,60,1,0,0,73.32072030597384,49.72403503551959,350.20785375708255,3.559266821283214,288,23,1,5.5,353.70785375708255,346.70785375708255,6,13.351413064200642,7,2,0,2,0,3,0,NA,7,60,0,59.516181278437045,83.1128665488913,miss,60,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,1,0,1,0,353.20321856839655,10.094625716858843,35.918030427171246,350.20785375708255,925,0,1,17,42.918030427171246,28.918030427171246,6,45.710176670088686,14,11.5,0,2,0,3,0,NA,14,61,0,25.823404710312403,42.71481185877468,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
