ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,0,327.2798686847673,14.98946496609284,315.1982545011992,310.92818610569236,818,4,3,7,330.6982545011992,299.6982545011992,6,4.270068395506826,31,2.5,0,2,0,3,0,NA,31,11,0,59.79121046489365,12.081614183568092,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,0,322.0359779158296,323.27346023693707,20.081977484180758,315.1982545011992,923,4,0,7,27.081977484180758,13.081977484180758,6,64.88372298298157,14,2.5,0,2,0,3,0,NA,14,12,0,56.808517247243685,58.045999568351135,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,0,314.42795339411015,299.5243983396954,20.081977484180758,20.081977484180758,442,4,1,7,39.081977484180754,1.081977484180758,6,0,38,2.5,0,2,0,4,0,NA,38,13,0,80.55757914448537,65.6540240900706,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,14,1,14,0,314.42795339411015,32.45683847750929,281.5237217038973,20.081977484180758,1104,4,2,7,289.5237217038973,273.5237217038973,6,98.55825578028345,16,2.5,0,3,0,3,0,NA,16,14,0,110.93311677361197,32.90423169021284,miss,14,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,0,307.26169159515547,317.03850716826275,283.56105240071724,281.5237217038973,934,4,3,7,301.56105240071724,265.56105240071724,6,2.037330696819936,36,2.5,0,2,0,3,0,NA,36,15,0,33.47745476754551,23.700639194438224,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,0,307.0308429415465,298.61215623929377,262.9087267446724,283.56105240071724,876,4,0,7,276.4087267446724,249.40872674467238,6,20.652325656044866,27,2.5,0,2,0,3,0,NA,27,16,0,35.70342949462139,44.12211619687412,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,17,1,17,0,307.0308429415465,140.13190540953818,301.8274465766731,262.9087267446724,1345,4,1,7,321.3274465766731,282.3274465766731,6,38.918719832000704,39,2.5,0,2,0,3,0,NA,39,17,0,161.6955411671349,5.203396364873413,miss,17,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,0,308.3854468306976,316.31945784755436,137.1647891534535,301.8274465766731,588,4,2,7,146.1647891534535,128.1647891534535,6,164.66265742321957,18,2.5,0,3,0,3,0,NA,18,18,0,179.15466869410085,171.2206576772441,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,0,310.0870642876862,283.5619063150655,115.20112364547506,137.1647891534535,1124,4,3,7,119.70112364547506,110.70112364547506,6,21.963665507978448,9,2.5,0,2,0,3,0,NA,9,19,0,168.36078266959046,165.11405935778888,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,1,312.2934931184166,285.0282914921274,265.0302592718897,115.20112364547506,1026,5,3,7,290.5302592718897,239.5302592718897,5,149.82913562641463,51,2.5,0,2,0,3,0,NA,51,20,0.5,19.99803222023769,47.26323384652693,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,21,1,21,0,312.2934931184166,116.03300129902385,277.44371640911703,265.0302592718897,772,5,0,7,281.44371640911703,273.44371640911703,6,12.41345713722734,8,2.5,0,2,0,5,0,NA,8,21,0,161.41071511009318,34.84977670929959,miss,21,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,0,305.2937589077558,324.2578848709562,263.1463648283498,277.44371640911703,1525,5,1,7,269.6463648283498,256.6463648283498,6,14.297351580767213,13,2.5,0,2,0,3,0,NA,13,22,0,61.1115200426064,42.147394079405956,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,0,306.5210016251879,291.11007248248603,323.9726266148964,263.1463648283498,1634,5,2,7,351.4726266148964,296.4726266148964,6,60.82626178654658,55,2.5,0,2,0,4,0,NA,55,23,0,32.86255413241037,17.451624989708478,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,0,305.24445185297805,268.1507159190059,317.06550991930317,323.9726266148964,795,5,3,7,340.06550991930317,294.06550991930317,6,6.907116695593231,46,2.5,0,2,0,3,0,NA,46,24,0,48.91479400029726,11.821058066325122,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,0,300.2896576398899,302.6019886080765,344.94194253027297,317.06550991930317,1872,5,0,7,354.94194253027297,334.94194253027297,6,27.8764326109698,20,2.5,0,2,0,3,0,NA,20,25,0,42.33995392219646,44.652284890383044,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,1,297.6412554606267,303.6422275324644,305.9252419789913,344.94194253027297,1611,6,0,7,320.4252419789913,291.4252419789913,5,39.016700551281644,29,2.5,0,2,0,3,0,NA,29,26,0.5,2.28301444652692,8.2839865183646,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,27,1,27,0,297.6412554606267,341.95441307079847,305.9252419789913,305.9252419789913,680,6,1,7,325.9252419789913,285.9252419789913,6,0,40,2.5,0,2,0,3,0,NA,40,27,0,36.02917109180714,8.2839865183646,miss,27,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,0,298.8813104384977,295.67294452175594,323.35997385705195,305.9252419789913,528,6,2,7,337.35997385705195,309.35997385705195,6,17.43473187806063,28,2.5,0,2,0,3,0,NA,28,28,0,27.687029335296018,24.478663418554277,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,29,0,29,0,298.2882040488397,316.9860207987615,300.21727395738435,323.35997385705195,1032,6,3,7,316.21727395738435,284.21727395738435,6,23.142699899667605,32,2.5,0,11,0,3,0,NA,32,29,0,16.76874684137715,1.9290699085446477,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,30,0,30,0,291.7062261580686,267.25497635657797,295.8128522129835,300.21727395738435,774,6,0,7,299.3128522129835,292.3128522129835,6,4.4044217444008495,7,2.5,0,2,0,3,0,NA,7,30,0,28.55787585640553,4.106626054914898,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,31,1,31,0,291.7062261580686,105.82737310459542,272.5510950890009,295.8128522129835,871,6,1,7,300.5510950890009,244.5510950890009,6,23.26175712398259,56,2.5,0,2,0,3,0,NA,56,31,0,166.72372198440547,19.155131069067693,miss,31,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,0,290.61370972950556,295.7257392363793,272.12109639666147,272.5510950890009,836,6,2,7,289.62109639666147,254.62109639666147,6,0.42999869233943855,35,2.5,0,2,0,2,0,NA,35,32,0,23.604642839717826,18.492613332844087,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,1,288.31856043425535,272.4030477977646,286.80869162620684,272.12109639666147,766,7,2,7,310.80869162620684,262.80869162620684,5,14.687595229545366,48,2.5,0,2,0,3,0,NA,48,33,0.5,14.405643828442237,1.509868808048509,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,1,289.63072558397727,308.04338960812737,283.44286765683034,286.80869162620684,1297,8,2,7,309.94286765683034,256.94286765683034,5,3.3658239693764926,53,2.5,0,2,0,2,0,NA,53,34,0.5,24.600521951297026,6.187857927146922,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,0,290.39921605461456,313.17076581130505,277.93718800062294,283.44286765683034,826,8,3,7,298.43718800062294,257.43718800062294,6,5.5056796562074055,41,2.5,0,2,0,3,0,NA,41,35,0,35.23357781068211,12.462028053991617,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,0,296.53792925247444,312.8235275320132,297.771099956298,277.93718800062294,1031,8,0,7,309.771099956298,285.771099956298,6,19.833911955675035,24,2.5,0,2,0,3,0,NA,24,36,0,15.052427575715228,1.2331707038235322,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,0,294.8932883225304,259.0058342856541,302.8651852882796,297.771099956298,563,8,1,7,NA,NA,6,5.094085331981603,NA,2.5,0,2,0,3,0,NA,5,37,0,43.85935100262549,7.971896965749181,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,1,289.80758960796857,276.75419033442245,275.1213165107786,302.8651852882796,586,9,1,7,278.1213165107786,272.1213165107786,5,27.74386877750095,6,2.5,0,2,0,3,0,NA,6,38,0.5,1.6328738236438198,14.68627309718994,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,0,288.46001466376543,302.425035841791,269.46454101443493,275.1213165107786,784,9,2,7,298.46454101443493,240.46454101443493,6,5.656775496343698,58,2.5,0,2,0,3,0,NA,58,39,0,32.96049482735606,18.995473649330506,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,1,294.0234273404279,282.7139700157246,275.49232455712746,269.46454101443493,544,10,2,7,290.49232455712746,260.49232455712746,5,6.027783542692532,30,2.5,0,2,0,4,0,NA,30,40,0.5,7.221645458597152,18.531102783300412,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,41,1,41,0,294.0234273404279,295.4659220891693,265.8752333938576,275.49232455712746,2166,10,3,7,290.3752333938576,241.37523339385763,6,9.617091163269833,49,2.5,0,3,0,3,0,NA,49,41,0,29.590688695311655,28.148193946570245,miss,41,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,0,295.50906961897306,307.44378816871904,279.64263877876925,265.8752333938576,692,10,0,7,290.14263877876925,269.14263877876925,6,13.767405384911626,21,2.5,0,2,0,3,0,NA,21,42,0,27.801149389949785,15.866430840203805,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,1,294.82066358755003,295.84492665503126,292.51438682803536,279.64263877876925,511,11,0,7,301.01438682803536,284.01438682803536,5,12.871748049266102,17,2.5,0,2,0,3,0,NA,17,43,0.5,3.330539826995903,2.306276759514674,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,0,293.50215139948097,309.74952876976056,288.434948822922,292.51438682803536,693,11,1,7,301.434948822922,275.434948822922,6,4.079438005113332,26,2.5,0,3,0,3,0,NA,26,44,0,21.314579946838535,5.067202576558941,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,1,287.43623744341505,278.29662542119394,301.5891264356175,288.434948822922,535,12,1,7,328.5891264356175,274.5891264356175,5,13.154177612695491,54,2.5,0,2,0,3,0,NA,54,45,0.5,23.29250101442358,14.152888992202463,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,0,286.94038248282845,288.3479296337654,301.5891264356175,301.5891264356175,553,12,2,7,311.5891264356175,291.5891264356175,6,0,20,2.5,0,3,0,3,0,NA,20,46,0,13.24119680185214,14.648743952789061,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,0,282.31912720862806,290.9113908172373,296.81634684428695,301.5891264356175,561,12,3,7,300.31634684428695,293.31634684428695,6,4.772779591330561,7,2.5,0,2,0,3,0,NA,7,47,0,5.90495602704965,14.497219635658894,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,48,1,48,0,282.31912720862806,6.303482625238477,294.0481755201385,296.81634684428695,594,12,0,7,320.0481755201385,268.0481755201385,6,2.7681713241484545,52,2.5,0,2,0,3,0,NA,52,48,0,72.25530710509997,11.72904831151044,miss,48,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,49,1,49,0,282.31912720862806,235.16642608567292,294.0481755201385,294.0481755201385,440,12,1,7,312.0481755201385,276.0481755201385,6,0,36,2.5,0,2,0,3,0,NA,36,49,0,58.881749434465576,11.72904831151044,miss,49,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,0,279.1199854683439,311.27551383847333,253.90412308063344,294.0481755201385,764,12,2,7,260.90412308063344,246.90412308063344,6,40.14405243950506,14,2.5,0,2,0,3,0,NA,14,50,0,57.37139075783989,25.215862387710445,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,1,275.515287539959,291.3616779722568,298.10626982080186,253.90412308063344,773,13,2,7,312.10626982080186,284.10626982080186,5,44.202146740168416,28,2.5,0,2,0,3,0,NA,28,51,0.5,6.744591848545042,22.590982280842866,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,278.78909252932675,271.900853683875,302.44975728267787,298.10626982080186,531,13,3,7,305.44975728267787,299.44975728267787,6,4.343487461876009,6,2.5,0,2,0,3,0,NA,6,52,0,30.548903598802838,23.660664753351114,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,53,0,53,1,277.9447438126397,284.55388877078553,270.27154194568453,302.44975728267787,1123,14,3,7,290.77154194568453,249.77154194568453,5,32.17821533699333,41,2.5,0,2,0,3,0,NA,41,53,0.5,14.282346825101001,7.673201866955139,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,0,277.8924390710965,251.43587450948453,270.27154194568453,270.27154194568453,445,14,0,7,286.77154194568453,253.77154194568453,6,0,33,2.5,0,2,0,3,0,NA,33,54,0,18.835667436199998,7.620897125411943,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,0,283.49184175349586,298.21658300685107,262.1466866980218,270.27154194568453,367,14,1,7,292.1466866980218,232.14668669802182,6,8.124855247662708,60,2.5,0,2,0,4,0,NA,60,55,0,36.06989630882924,21.345155055474038,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,1,282.7244509700111,281.89747087520124,284.57421619803876,262.1466866980218,421,15,1,7,311.07421619803876,258.07421619803876,5,22.42752950001693,53,2.5,0,2,0,3,0,NA,53,56,0.5,2.676745322837519,1.8497652280276498,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,57,1,57,0,282.7244509700111,4.316486428565459,287.1230610404179,284.57421619803876,314,15,2,7,312.6230610404179,261.6230610404179,6,2.5488448423791397,51,2.5,0,3,0,3,0,NA,51,57,0,77.19342538814755,4.398610070406789,miss,57,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,58,1,58,0,282.7244509700111,249.2835114731648,292.0608994672083,287.1230610404179,573,15,3,7,305.5608994672083,278.5608994672083,6,4.9378384267903925,27,2.5,0,2,0,3,0,NA,27,58,0,42.777387994043494,9.336448497197182,miss,58,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,59,0,59,1,279.9251613269346,270.5698108534258,269.44103451916817,292.0608994672083,589,16,3,7,282.44103451916817,256.44103451916817,5,22.619864948040117,26,2.5,0,2,0,3,0,NA,26,59,0.5,1.1287763342576227,10.484126807766415,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,60,1,60,0,279.9251613269346,285.4777052079974,265.933681225194,269.44103451916817,784,16,0,7,270.433681225194,261.433681225194,6,3.5073532939741767,9,2.5,0,2,0,3,0,NA,9,60,0,19.544023982803424,13.991480101740592,miss,60,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,1,0,61,0,281.8836299915958,271.6199243075419,298.3792430861079,265.933681225194,1431,0,1,15,322.3792430861079,274.3792430861079,6,32.44556186091393,48,8,0,2,0,5,0,NA,48,61,0,26.759318778566012,16.495613094512123,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,2,0,62,1,281.74959839152467,299.42372768967493,280.8230112262071,298.3792430861079,514,1,1,15,304.3230112262071,257.3230112262071,5,17.556231859900834,47,8,0,3,0,4,0,NA,47,62,0.5,18.600716463467847,0.926587165317585,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
