ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,0,328.2185206180987,2.457295222944879,275.7927964950322,39.065834540451064,1091,3,0,5,287.7927964950322,263.7927964950322,6,123.2730380454189,24,1.5,1,0,1,0,1,NA,24,15,0,86.6644987279127,52.425724123066516,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,0,16,0,323.15988513117054,318.90299523274035,19.635582804447047,275.7927964950322,952,3,1,5,49.63558280444705,349.63558280444704,6,103.84278630941486,60,1.5,0,1,0,1,0,NA,60,16,0,60.73258757170669,56.4756976732765,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,0,322.46790052411325,328.6744460215976,76.1000125879644,19.635582804447047,1764,3,2,5,91.1000125879644,61.1000125879644,6,56.46442978351735,30,1.5,1,1,1,1,1,NA,30,17,0,107.4255665663668,113.63211206385114,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,1,323.58640585474535,344.57298576079694,324.8230807917849,76.1000125879644,366,4,2,5,353.3230807917849,296.3230807917849,5,111.2769317961795,57,1.5,0,1,0,0,0,NA,57,18,0.5,19.74990496901205,1.2366749370395382,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,1,323.8679004588533,336.98924469018357,0.8343455755467916,324.8230807917849,562,5,2,5,27.83434557554679,333.83434557554676,5,36.01126478376193,54,1.5,0,1,0,0,0,NA,54,19,0.5,23.84510088536325,36.966445116693535,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,0,20,0,322.2852978452988,316.14091114157475,273.2550213883958,0.8343455755467916,980,5,3,5,289.7550213883958,256.7550213883958,6,87.57932418715103,33,1.5,1,1,1,0,1,NA,33,20,0,42.88588975317896,49.03027645690304,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,0,320.69329035572173,316.30986053706926,20.265697470947504,273.2550213883958,727,5,0,5,30.765697470947504,9.765697470947504,6,107.01067608255173,21,1.5,1,1,1,0,1,NA,21,21,0,63.95583693387823,59.57240711522576,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,1,325.63215708829455,321.3063191782049,318.6522227803063,20.265697470947504,580,6,0,5,323.6522227803063,313.6522227803063,5,61.61347469064117,10,1.5,1,0,1,1,1,NA,10,22,0.5,2.65409639789857,6.979934307988231,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,1,23,0,325.63215708829455,120.43073921474414,351.17025533209096,318.6522227803063,1063,6,1,5,14.67025533209096,327.67025533209096,6,32.51803255178464,47,1.5,1,0,1,0,1,NA,47,23,0,129.26048388265318,25.538098243796412,miss,23,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,0,24,0,327.5494400053323,290.74379010404516,19.290046219188735,351.17025533209096,1053,6,2,5,26.790046219188735,11.790046219188735,6,28.119790887097793,15,1.5,1,0,1,1,1,NA,15,24,0,88.54625611514359,51.74060621385644,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,0,25,1,328.0670046078037,325.53503714679096,315,19.290046219188735,324,7,2,5,337.5,292.5,5,64.29004621918875,45,1.5,1,1,1,0,1,NA,45,25,0.5,10.535037146790955,13.06700460780371,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,0,330.4384805444986,356.32913682047246,349.4341267288685,315,835,7,3,5,355.9341267288685,342.9341267288685,6,34.43412672886848,13,1.5,1,0,1,1,1,NA,13,26,0,6.895010091603979,18.99564618436989,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,0,334.89542499708256,313.6949694275585,16.35866976616366,349.4341267288685,1146,7,0,5,39.35866976616366,353.35866976616364,6,26.924543037295166,46,1.5,1,1,1,1,1,NA,46,27,0,62.66370033860517,41.463244769081086,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,333.49209368599253,334.9201760945257,37.94574826663529,NA,1163,7,1,5,55.44574826663529,20.44574826663529,6,37.94574826663529,35,1.5,1,0,1,0,1,NA,35,29,0,63.025572172109605,64.45365458064276,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,1,29,0,333.49209368599253,18.565932628364752,337.3801350519596,37.94574826663529,422,7,2,5,2.3801350519595985,312.3801350519596,6,60.56561321467569,50,1.5,1,0,1,1,1,NA,50,30,0,41.18579757640515,3.8880413659670694,miss,29,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,0,332.5790464320781,346.829227417727,19.71203173817696,337.3801350519596,295,7,3,5,36.71203173817696,2.712031738176961,6,42.33189668621736,34,1.5,1,0,1,0,1,NA,34,31,0,32.882804320449964,47.132985306098874,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,0,31,0,329.3263699868113,337.8560535292003,342.9371428265386,19.71203173817696,1420,7,0,5,346.9371428265386,338.9371428265386,6,36.77488891163836,8,1.5,1,0,1,0,1,NA,8,32,0,5.081089297338281,13.610772839727304,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,0,330.8331636818938,306.1964885930663,325.6811974431569,342.9371428265386,748,7,1,5,343.6811974431569,307.6811974431569,6,17.255945383381686,36,1.5,1,1,1,0,1,NA,36,33,0,19.484708850090612,5.151966238736861,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,0,33,0,328.1029949111668,295.1465552503351,13.124637248410957,325.6811974431569,1856,7,2,5,39.124637248410956,347.124637248411,6,47.44343980525406,52,1.5,0,1,0,1,0,NA,52,34,0,77.97808199807588,45.0216423372442,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,0,34,0,328.5430239579935,339.4665771717239,299.1384106402548,13.124637248410957,600,7,3,5,313.1384106402548,285.1384106402548,6,73.98622660815619,28,1.5,0,0,0,0,0,NA,28,35,0,40.328166531469094,29.404613317738722,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,0,326.5203451281305,314.824408375423,1.9749340108819766,299.1384106402548,513,7,0,5,25.974934010881977,337.97493401088195,6,62.83652337062716,48,1.5,1,0,1,1,1,NA,48,36,0,47.15052563545896,35.454588882751466,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,0,36,0,324.454528766386,350.7320127747632,311.0548137709624,1.9749340108819766,359,7,1,5,322.0548137709624,300.0548137709624,6,50.92012023991953,22,1.5,1,0,1,1,1,NA,22,37,0,39.67719900380075,13.399714995423551,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,0,321.8946569886776,347.2460839780871,10.430219965629155,311.0548137709624,715,7,2,5,25.930219965629156,354.93021996562914,6,59.37540619466671,31,1.5,1,0,1,0,1,NA,31,38,0,23.18413598754205,48.53556297695155,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,1,38,1,321.8946569886776,1.4349344655487069,345.75864125255225,10.430219965629155,448,8,2,5,7.758641252552252,323.75864125255225,5,24.671578713076883,44,1.5,1,0,1,1,1,NA,44,39,0.5,15.676293212996427,23.86398426387467,hit,38,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,1,39,0,321.8946569886776,216.39243341432706,359.41833694249493,345.75864125255225,416,8,3,5,24.918336942494932,333.91833694249493,6,13.65969568994268,51,1.5,1,0,1,0,1,NA,51,40,0,143.02590352816787,37.52367995381735,miss,39,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,1,40,0,321.8946569886776,253.17503390209166,330.32410816943127,359.41833694249493,865,8,0,5,338.32410816943127,322.32410816943127,6,29.094228773063662,16,1.5,1,0,1,1,1,NA,16,41,0,77.14907426733961,8.429451180753688,miss,40,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,0,315.48906340252967,331.7059268101613,293.1985905136482,330.32410816943127,1136,8,1,5,NA,NA,6,37.125517655783085,NA,1.5,0,1,0,1,0,NA,5,42,0,38.50733629651313,22.29047288888148,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,0,311.81145376334035,296.46815302562527,359.14490260373327,293.1985905136482,412,8,2,5,15.144902603733271,343.14490260373327,6,65.94631209008509,32,1.5,0,8,0,0,0,NA,32,43,0,62.676749578108,47.33344884039292,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,1,43,0,311.81145376334035,228.68673993011163,301.68051371295866,359.14490260373327,524,8,3,5,308.68051371295866,294.68051371295866,6,57.464388890774615,14,1.5,1,1,1,1,1,NA,14,44,0,72.99377378284703,10.130940050381696,miss,43,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,0,306.24995961089866,292.62764624743477,13.05930902582532,301.68051371295866,786,8,0,5,22.55930902582532,3.5593090258253195,6,71.37879531286666,19,1.5,0,1,0,0,0,NA,19,45,0,80.43166277839055,66.80934941492666,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,0,45,0,310.17546897317595,302.25180537548016,333.434948822922,13.05930902582532,236,8,1,5,340.934948822922,325.934948822922,6,39.62436020290329,15,1.5,0,0,0,0,0,NA,15,46,0,31.183143447441864,23.25947984974607,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,0,46,0,314.0416967330756,314.92071257476937,333.3084682788947,333.434948822922,534,8,2,5,348.8084682788947,317.8084682788947,6,0.12648054402734488,31,1.5,1,0,1,0,1,NA,31,47,0,18.38775570412531,19.266771545819097,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,0,47,1,319.4471036520124,305.21732060515757,314.6021190381654,333.3084682788947,362,9,2,5,333.1021190381654,296.1021190381654,5,18.706349240729253,37,1.5,0,1,0,0,0,NA,37,48,0.5,9.384798433007859,4.844984613846975,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,1,48,0,319.4471036520124,249.76615327637785,1.1178245823861193,314.6021190381654,870,9,3,5,26.11782458238612,336.1178245823861,6,46.51570554422068,50,1.5,1,0,1,0,1,NA,50,49,0,111.35167130600826,41.670720930373705,miss,48,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,0,320.5373495225906,356.8572021711785,247.68055960702492,1.1178245823861193,468,9,0,5,275.1805596070249,220.18055960702492,6,113.43726497536119,55,1.5,0,1,0,1,0,NA,55,50,0,109.17664256415361,72.85678991556568,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,0,323.78623406816325,318.17607770922297,6.613460482314756,247.68055960702492,348,9,1,5,19.613460482314757,353.61346048231474,6,118.93290087528985,26,1.5,1,1,1,0,1,NA,26,51,0,48.43738277309177,42.82722641415148,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,0,325.4542172291024,354.735225926159,317.6718645932726,6.613460482314756,424,9,2,5,333.6718645932726,301.6718645932726,6,48.94159588904216,32,1.5,1,0,1,1,1,NA,32,52,0,37.063361332886416,7.782352635829852,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,0,324.69022331880257,306.83407401712094,1.1070270456807771,317.6718645932726,273,9,3,5,6.107027045680777,356.10702704568075,6,43.43516245240818,10,1.5,1,0,1,0,1,NA,10,53,0,54.27295302855981,36.416803726878186,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,1,326.13324308854624,334.6412251808442,315.3951370425075,1.1070270456807771,857,10,3,5,341.3951370425075,289.3951370425075,5,45.711890003173266,52,1.5,0,1,0,1,0,NA,52,54,0.5,19.246088138336688,10.738106046038752,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,1,328.4662405988734,342.3615813687294,351.10168693553743,315.3951370425075,801,11,3,5,21.10168693553743,321.10168693553743,5,35.706549893029944,60,1.5,0,0,0,1,0,NA,60,55,0.5,8.74010556680804,22.635446336664018,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,0,333.6099737737405,345.81690442411417,323.40556071029124,351.10168693553743,1003,11,0,5,343.90556071029124,302.90556071029124,6,27.69612622524619,41,1.5,0,0,0,0,0,NA,41,56,0,22.41134371382293,10.204413063449238,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,1,56,0,333.6099737737405,298.92332957566794,1.9945693012418377,323.40556071029124,660,11,1,5,27.49456930124184,336.4945693012418,6,38.589008590950584,51,1.5,0,0,0,0,0,NA,51,57,0,63.07123972557389,28.384595527501347,miss,56,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,0,57,0,335.15396721334866,339.47110960164747,308.919259067183,1.9945693012418377,764,11,2,5,319.419259067183,298.419259067183,6,53.075310234058804,21,1.5,1,0,1,1,1,NA,21,58,0,30.55185053446445,26.234708146165644,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,0,58,0,332.64024300778203,323.5609810227696,356.112090439167,308.919259067183,414,11,3,5,1.612090439166991,350.612090439167,6,47.19283137198397,11,1.5,1,1,1,0,1,NA,11,59,0,32.55110941639737,23.47184743138496,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,59,0,59,1,331.0613352234029,352.8346003751016,328.35534096290746,356.112090439167,544,12,3,5,356.35534096290746,300.35534096290746,5,27.75674947625953,56,1.5,1,0,1,0,1,NA,56,60,0.5,24.479259412194153,2.7059942604954585,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,60,0,60,0,334.9862876769263,322.8561828808246,2.234798858738865,328.35534096290746,603,12,0,5,16.234798858738866,348.2347988587389,6,33.87945789583142,28,1.5,1,1,1,1,1,NA,28,61,0,39.37861597791431,27.248511181812603,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,2,1,0,61,0,272.60364058095837,251.54317659470394,345.2283785078325,2.234798858738865,1056,0,1,11,349.7283785078325,340.7283785078325,6,17.00642035090641,9,6,0,0,0,1,0,NA,9,62,0,93.68520191312854,72.6247379268741,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,2,2,0,62,0,271.4795580494754,284.1867425156636,265.00625601417664,345.2283785078325,199,0,2,11,280.00625601417664,250.00625601417664,6,80.22212249365583,30,6,1,1,1,1,1,NA,30,63,0,19.18048650148694,6.47330203529873,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
