ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,1,0,0,122.63587980592528,85.9463765502648,18.872312690442744,53.80679269443531,301,4,3,6.5,35.87231269044274,1.8723126904427438,6,34.93448000399256,34,2.5,0,5,0,7,0,NA,34,11,0,67.07406385982206,103.76356711548254,miss,11,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,1,0,122.63587980592528,163.93803391122043,41.58640172522814,18.872312690442744,435,4,0,6.5,50.08640172522814,33.08640172522814,6,22.7140890347854,17,2.5,0,6,0,5,0,NA,17,12,0,122.35163218599229,81.04947808069714,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,1,0,1,189.03903855686985,160.37607618466654,159.89841602183526,41.58640172522814,341,5,0,6.5,185.39841602183526,134.39841602183526,5,118.31201429660712,51,2.5,0,5,0,10,0,NA,51,13,0.5,0.47766016283128465,29.140622535034595,hit,13,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,1,1,189.03903855686985,144.73595331741367,159.63839672461387,159.89841602183526,129,6,0,6.5,182.13839672461387,137.13839672461387,5,0.2600192972213904,45,2.5,0,4,0,5,0,NA,45,14,0.5,14.902443407200195,29.400641832255985,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,2,0,189.03903855686985,182.81267664952244,156.06594565311872,159.63839672461387,376,6,1,6.5,168.56594565311872,143.56594565311872,6,3.572451071495152,25,2.5,0,4,0,6,0,NA,25,15,0,26.746730996403727,32.97309290375114,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,0,3,1,189.03903855686985,185.59652692673737,179.71635984424165,156.06594565311872,538,7,1,6.5,199.71635984424165,159.71635984424165,5,23.650414191122934,40,2.5,0,5,0,8,0,NA,40,16,0.5,5.880167082495717,9.322678712628203,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,4,1,189.03903855686985,186.35711763922245,171.51105611949532,179.71635984424165,193,8,1,6.5,201.01105611949532,142.01105611949532,5,8.20530372474633,59,2.5,0,5,0,5,0,NA,59,17,0.5,14.84606151972713,17.527982437374533,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,5,0,189.03903855686985,198.9707795187383,171.46923439005187,171.51105611949532,180,8,2,6.5,178.46923439005187,164.46923439005187,6,0.041821729443455524,14,2.5,0,9,0,6,0,NA,14,18,0,27.501545128686445,17.56980416681799,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,6,0,189.03903855686985,217.72592672360759,172.6656211985833,171.46923439005187,150,8,3,6.5,176.6656211985833,168.6656211985833,6,1.1963868085314289,8,2.5,0,6,0,5,0,NA,8,19,0,45.06030552502429,16.37341735828656,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,7,1,189.03903855686985,221.18074238787,230.78724296403152,172.6656211985833,436,9,3,6.5,252.78724296403152,208.78724296403152,5,58.121621765448225,44,2.5,4,7,4,5,4,NA,44,20,0.5,9.606500576161523,41.748204407161666,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,8,0,189.03903855686985,207.11073548197294,232.34604483482,230.78724296403152,350,9,0,6.5,256.84604483481996,207.84604483482,6,1.5588018707884714,49,2.5,0,3,0,4,0,NA,49,21,0,25.235309352847054,43.30700627795014,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,1,0,0,222.99846091843173,220.0198491302502,205.6913270651108,232.34604483482,537,9,1,6.5,210.1913270651108,201.1913270651108,6,26.65471776970918,9,2.5,1,25,1,5,1,NA,9,22,0,14.328522065139396,17.30713385332092,miss,22,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,1,1,222.99846091843173,226.47027393502876,216.81361497287358,205.6913270651108,313,10,1,6.5,244.81361497287358,188.81361497287358,5,11.122287907762768,56,2.5,1,7,1,4,1,NA,56,23,0.5,9.656658962155177,6.184845945558152,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,2,0,222.99846091843173,224.45630595481418,219.63226315284385,216.81361497287358,411,10,2,6.5,223.13226315284385,216.13226315284385,6,2.8186481799702676,7,2.5,0,5,0,7,0,NA,7,24,0,4.824042801970336,3.3661977655878843,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,0,3,0,222.99846091843173,187.9241600484989,230.3009265165257,219.63226315284385,656,10,3,6.5,248.8009265165257,211.8009265165257,6,10.668663363681844,37,2.5,0,8,0,6,0,NA,37,25,0,42.3767664680268,7.30246559809396,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,4,0,222.99846091843173,241.44008334052444,193.83683900788188,230.3009265165257,31,10,0,6.5,211.33683900788188,176.33683900788188,6,36.464087508643814,35,2.5,0,5,0,4,0,NA,35,26,0,47.60324433264256,29.161621910549854,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,5,0,222.99846091843173,257.4199935633452,200.26569747094752,193.83683900788188,264,10,1,6.5,223.26569747094752,177.26569747094752,6,6.428858463065637,46,2.5,0,4,0,4,0,NA,46,27,0,57.154296092397686,22.732763447484217,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,6,0,222.99846091843173,237.574500141719,246.62157398301923,200.26569747094752,264,10,2,6.5,251.62157398301923,241.62157398301923,6,46.35587651207172,10,2.5,0,7,0,5,0,NA,10,28,0,9.047073841300232,23.6231130645875,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,7,0,222.99846091843173,185.7750996783235,238.05252054129195,246.62157398301923,159,10,3,6.5,261.552520541292,214.55252054129195,6,8.569053441727277,47,2.5,0,6,0,6,0,NA,47,29,0,52.277420862968455,15.054059622860223,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,0,8,0,222.99846091843173,198.25551761962203,191.25510399361454,238.05252054129195,267,10,0,6.5,194.25510399361454,188.25510399361454,6,46.797416547677415,6,2.5,0,5,0,4,0,NA,6,30,0,7.000413626007486,31.743356924817192,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,9,1,222.99846091843173,192.09600997470022,194.56369259093637,191.25510399361454,350,11,0,6.5,222.06369259093637,167.06369259093637,5,3.3085885973218296,55,2.5,0,5,0,6,0,NA,55,31,0.5,2.4676826162361465,28.434768327495362,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,1,0,0,106.58051526792825,96.73926056214323,208.2287761813696,194.56369259093637,768,11,1,6.5,223.7287761813696,192.7287761813696,6,13.665083590433227,31,2.5,0,7,0,7,0,NA,31,32,0,111.48951561922637,101.64826091344135,miss,32,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,1,0,106.58051526792825,116.89739649866704,99.36938509648748,208.2287761813696,269,11,2,6.5,108.36938509648748,90.36938509648748,6,108.85939108488212,18,2.5,0,6,0,6,0,NA,18,33,0,17.52801140217956,7.211130171440772,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,2,0,106.58051526792825,99.32926091050362,106.21529326972411,99.36938509648748,508,11,3,6.5,111.71529326972411,100.71529326972411,6,6.845908173236637,11,2.5,0,5,0,7,0,NA,11,34,0,6.8860323592204935,0.3652219982041345,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,3,1,106.58051526792825,89.15847217778078,77.98274815743551,106.21529326972411,380,12,3,6.5,89.48274815743551,66.48274815743551,5,28.232545112288605,23,2.5,1,10,1,5,1,NA,23,35,0.5,11.175724020345271,28.59776711049274,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,4,1,106.58051526792825,102.2177685151707,101.36393413523363,77.98274815743551,702,13,3,6.5,115.86393413523363,86.86393413523363,5,23.381185977798125,29,2.5,0,12,0,5,0,NA,29,36,0.5,0.8538343799370693,5.216581132694614,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,5,0,106.58051526792825,123.53995451709955,102.17145820858747,101.36393413523363,181,13,0,6.5,116.17145820858747,88.17145820858747,6,0.8075240733538323,28,2.5,0,5,0,4,0,NA,28,37,0,21.36849630851208,4.409057059340782,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,6,0,106.58051526792825,143.97663192172215,104.91349544599977,102.17145820858747,199,13,1,6.5,112.41349544599977,97.41349544599977,6,2.7420372374123048,15,2.5,0,5,0,6,0,NA,15,38,0,39.063136475722374,1.667019821928477,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,0,7,0,106.58051526792825,88.91029296839235,158.14280106729424,104.91349544599977,283,13,2,6.5,169.14280106729424,147.14280106729424,6,53.22930562129447,22,2.5,0,5,0,5,0,NA,22,39,0,69.23250809890189,51.562285799365995,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,8,1,106.58051526792825,95.9580171585368,91.10170611520637,158.14280106729424,371,14,2,6.5,99.10170611520637,83.10170611520637,5,67.04109495208787,16,2.5,0,7,0,3,0,NA,16,40,0.5,4.856311043330436,15.47880915272188,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,9,1,106.58051526792825,106.35865564073825,101.15092516850515,91.10170611520637,366,15,2,6.5,120.15092516850515,82.15092516850515,5,10.049219053298785,38,2.5,0,5,0,3,0,NA,38,41,0.5,5.207730472233095,5.429590099423095,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,10,0,106.58051526792825,127.28670407958765,102.85234306639094,101.15092516850515,434,15,3,6.5,112.85234306639094,92.85234306639094,6,1.70141789788579,20,2.5,0,7,0,5,0,NA,20,42,0,24.434361013196707,3.728172201537305,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,11,0,106.58051526792825,119.614567748358,94.73907231851298,102.85234306639094,141,15,0,6.5,107.73907231851298,81.73907231851298,6,8.113270747877962,26,2.5,0,8,0,7,0,NA,26,43,0,24.875495429845017,11.841442949415267,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,0,12,0,106.58051526792825,84.40696506303692,119.05460409907715,94.73907231851298,288,15,1,6.5,145.55460409907715,92.55460409907715,6,24.31553178056417,53,2.5,0,6,0,6,0,NA,53,44,0,34.64763903604023,12.474088831148904,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,13,1,106.58051526792825,95.41358804052287,83.35472178972557,119.05460409907715,472,16,1,6.5,99.35472178972557,67.35472178972557,5,35.69988230935158,32,2.5,0,3,0,5,0,NA,32,45,0.5,12.058866250797294,23.225793478202675,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,14,1,106.58051526792825,91.57423769280695,86.112090439167,83.35472178972557,855,17,1,6.5,106.612090439167,65.612090439167,5,2.757368649441432,41,2.5,0,7,0,4,0,NA,41,46,0.5,5.462147253639941,20.468424828761243,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,1,0,0,297.0595806318008,295.3256887018376,96.85363517165023,86.112090439167,360,17,2,6.5,118.85363517165023,74.85363517165023,6,10.74154473248322,44,2.5,0,6,0,11,0,NA,44,47,0,161.52794646981266,159.7940545398494,miss,47,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,1,1,297.0595806318008,293.64899646546866,300.1960198437295,96.85363517165023,159,18,2,6.5,327.6960198437295,272.6960198437295,5,156.65761532792072,55,2.5,0,14,0,4,0,NA,55,48,0.5,6.54702337826086,3.136439211928689,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,2,0,297.0595806318008,301.8121466582791,313.0908475670036,300.1960198437295,498,18,3,6.5,320.0908475670036,306.0908475670036,6,12.89482772327409,14,2.5,0,7,0,5,0,NA,14,49,0,11.278700908724488,16.03126693520278,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,3,0,297.0595806318008,271.0041765947372,301.7706859871759,313.0908475670036,241,18,0,6.5,318.2706859871759,285.2706859871759,6,11.320161579827698,33,2.5,0,15,0,4,0,NA,33,50,0,30.766509392438707,4.711105355375082,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,4,0,297.0595806318008,262.3695553642999,323.82386194304047,301.7706859871759,393,18,1,6.5,345.32386194304047,302.32386194304047,6,22.05317595586456,43,2.5,0,6,0,6,0,NA,43,51,0,61.45430657874056,26.764281311239642,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,5,0,297.0595806318008,321.33726502023984,253.56394077536436,323.82386194304047,405,18,2,6.5,259.06394077536436,248.06394077536436,6,70.25992116767611,11,2.5,0,6,0,5,0,NA,11,52,0,67.77332424487548,43.49563985643647,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,6,0,297.0595806318008,292.8752780826038,255.213497541656,253.56394077536436,199,18,3,6.5,282.213497541656,228.213497541656,6,1.6495567662916528,54,2.5,1,6,1,5,1,NA,54,53,0,37.6617805409478,41.846083090144816,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,7,0,297.0595806318008,253.45115172856885,272.5895018472409,255.213497541656,361,18,0,6.5,279.0895018472409,266.0895018472409,6,17.3760043055849,13,2.5,0,5,0,5,0,NA,13,54,0,19.138350118672065,24.470078784559917,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,8,1,297.0595806318008,280.0828456367159,259.13594007791227,272.5895018472409,294,19,0,6.5,284.63594007791227,233.63594007791227,5,13.453561769328644,51,2.5,0,16,0,9,0,NA,51,55,0.5,20.94690555880362,37.92364055388856,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,9,1,297.0595806318008,287.4132738972866,302.22335523074787,259.13594007791227,421,20,0,6.5,326.72335523074787,277.72335523074787,5,43.087415152835604,49,2.5,0,5,0,6,0,NA,49,56,0.5,14.810081333461255,5.163774598947043,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,0,10,1,297.0595806318008,295.03051564293224,290.6506446595112,302.22335523074787,438,21,0,6.5,296.6506446595112,284.6506446595112,5,11.572710571236655,12,2.5,0,5,0,7,0,NA,12,57,0.5,4.3798709834210285,6.408935972289612,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,58,0,11,1,297.0595806318008,302.4766548627575,288.08875497246106,290.6506446595112,457,22,0,6.5,303.08875497246106,273.08875497246106,5,2.5618896870501544,30,2.5,0,6,0,5,0,NA,30,58,0.5,14.387899890296467,8.970825659339766,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,59,0,12,0,297.0595806318008,350.2086419635283,320.9881483757755,288.08875497246106,650,22,1,6.5,333.4881483757755,308.4881483757755,6,32.899393403314434,25,2.5,0,5,0,5,0,NA,25,59,0,29.2204935877528,23.928567743974668,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,60,0,13,0,297.0595806318008,295.2998273028837,344.72123467033884,320.9881483757755,627,22,2,6.5,14.721234670338845,314.72123467033884,6,23.73308629456335,60,2.5,0,7,0,5,0,NA,60,60,0,49.42140736745512,47.66165403853802,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,1,1,0,0,110.59014717829186,97.62863108311339,323.50283915585754,344.72123467033884,1422,0,1,17.5,352.50283915585754,294.50283915585754,6,21.2183955144813,58,11,0,4,0,7,0,NA,58,61,0,134.12579192725585,147.0873080224343,miss,1,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
