ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,1,207.07464623401756,218.25080898724786,211.71513351509782,207.5528115767178,144,9,0,4.5,219.21513351509782,204.21513351509782,5,4.162321938380018,15,1,0,2,0,2,0,NA,15,21,0.5,6.5356754721500465,4.640487281080254,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,0,204.5737092559855,178.74916912682193,218.18807222611883,211.71513351509782,225,9,1,4.5,234.68807222611883,201.68807222611883,6,6.4729387110210155,33,1,0,2,0,2,0,NA,33,22,0,39.43890309929691,13.614362970133328,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,0,202.252142491968,232.08645793794784,179.7191405853171,218.18807222611883,343,9,2,4.5,199.7191405853171,159.7191405853171,6,38.46893164080174,40,1,0,2,0,3,0,NA,40,23,0,52.36731735263075,22.533001906650895,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,0,199.34167160323364,204.41437142359982,223.02506598911802,179.7191405853171,311,9,3,4.5,236.52506598911802,209.52506598911802,6,43.30592540380093,27,1,0,2,0,3,0,NA,27,24,0,18.6106945655182,23.683394385884384,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,0,201.36251192351605,176.7027018385184,213.38326574872985,223.02506598911802,228,9,0,4.5,237.88326574872985,188.88326574872985,6,9.641800240388164,49,1,0,2,0,2,0,NA,49,25,0,36.68056391021145,12.020753825213802,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,1,200.4422876112205,208.60477960984318,208.94578033722425,213.38326574872985,123,10,0,4.5,221.44578033722425,196.44578033722425,5,4.437485411505605,25,1,0,2,0,2,0,NA,25,26,0.5,0.341000727381072,8.503492726003742,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,1,195.31016458298558,188.75669573714035,202.87366519062672,208.94578033722425,462,11,0,4.5,232.37366519062672,173.37366519062672,5,6.072115146597525,59,1,0,2,0,4,0,NA,59,27,0.5,14.116969453486377,7.563500607641146,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,1,188.74715886561674,193.85241116557214,214.46533522234537,202.87366519062672,310,12,0,4.5,239.96533522234537,188.96533522234537,5,11.59167003171865,51,1,0,2,0,2,0,NA,51,28,0.5,20.612924056773238,25.718176356728634,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,29,1,29,1,188.74715886561674,197.40176862976557,204.04422326936782,214.46533522234537,89,13,0,4.5,225.54422326936782,182.54422326936782,5,10.421111952977554,43,1,0,2,0,2,0,NA,43,29,0.5,6.642454639602249,15.29706440375108,hit,29,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,30,0,30,1,190.76660039201917,198.0328107092491,198.60247986452387,204.04422326936782,249,14,0,4.5,217.10247986452387,180.10247986452387,5,5.4417434048439475,37,1,0,2,0,3,0,NA,37,30,0.5,0.5696691552747666,7.8358794725047005,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,1,190.4390680718029,200.62348034233472,203.96248897457818,198.60247986452387,130,15,0,4.5,219.46248897457818,188.46248897457818,5,5.360009110054307,31,1,0,2,0,2,0,NA,31,31,0.5,3.3390086322434627,13.523420902775285,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,1,190.81861233871263,192.05831122391567,191.80243420778356,203.96248897457818,238,16,0,4.5,202.30243420778356,181.30243420778356,5,12.160054766794616,21,1,0,2,0,2,0,NA,21,32,0.5,0.25587701613210356,0.9838218690709368,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,0,193.45495863337516,174.87266251736904,206.93154370215893,191.80243420778356,254,16,1,4.5,231.93154370215893,181.93154370215893,6,15.12910949437537,50,1,0,2,0,2,0,NA,50,33,0,32.0588811847899,13.476585068783777,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,34,1,34,1,193.45495863337516,193.7846943535341,197.41797079220285,206.93154370215893,261,17,1,4.5,216.41797079220285,178.41797079220285,5,9.513572909956082,38,1,0,2,0,2,0,NA,38,34,0.5,3.6332764386687586,3.963012158827695,hit,34,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,0,193.14070458582304,169.4689686692483,204.81419699053515,197.41797079220285,66,17,2,4.5,222.81419699053515,186.81419699053515,6,7.3962261983323,36,1,0,3,0,2,0,NA,36,35,0,35.34522832128684,11.673492404712107,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,1,185.50140854057835,158.72681680781648,173.94580810588513,204.81419699053515,218,18,2,4.5,199.94580810588513,147.94580810588513,5,30.868388884650017,52,1,0,2,0,2,0,NA,52,36,0.5,15.218991298068659,11.555600434693218,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,0,189.64185440758598,188.67396327391137,170.7164471947387,173.94580810588513,133,18,3,4.5,182.7164471947387,158.7164471947387,6,3.2293609111464434,24,1,0,2,0,2,0,NA,24,37,0,17.957516079172677,18.92540721284729,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,1,191.44333824237017,185.21711660028015,190.98065001017355,170.7164471947387,93,19,3,4.5,219.48065001017355,162.48065001017355,5,20.264202815434857,57,1,0,2,0,2,0,NA,57,38,0.5,5.763533409893398,0.46268823219662636,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,0,192.93847127021303,203.30668277147464,186.66322962212064,190.98065001017355,348,19,0,4.5,201.16322962212064,172.16322962212064,6,4.317420388052909,29,1,0,2,0,2,0,NA,29,39,0,16.643453149354002,6.27524164809239,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,40,1,40,0,192.93847127021303,102.4956978537365,205.15537243386834,186.66322962212064,185,19,1,4.5,225.65537243386834,184.65537243386834,6,18.492142811747698,41,1,0,3,0,2,0,NA,41,40,0,102.65967458013183,12.216901163655308,miss,40,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,0,191.9533151728115,225.45943983169454,189.6887865603668,205.15537243386834,224,19,2,4.5,200.6887865603668,178.6887865603668,6,15.466585873501543,22,1,0,2,0,2,0,NA,22,41,0,35.770653271327745,2.264528612444707,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,42,1,42,1,191.9533151728115,187.1302507974045,213.13226810243393,189.6887865603668,321,20,2,4.5,240.63226810243393,185.63226810243393,5,23.443481542067133,55,1,0,2,0,2,0,NA,55,42,0.5,26.002017305029426,21.178952929622426,hit,42,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,1,194.53407012118979,201.1092493503469,201.80140948635182,213.13226810243393,204,21,2,4.5,209.80140948635182,193.80140948635182,5,11.33085861608211,16,1,0,3,0,2,0,NA,16,43,0.5,0.6921601360049294,7.26733936516203,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,0,195.44852245809759,193.25619952494802,203.30884524512678,201.80140948635182,13,21,3,4.5,209.30884524512678,197.30884524512678,6,1.5074357587749603,12,1,0,2,0,0,0,NA,12,44,0,10.05264572017876,7.86032278702919,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,0,196.04069414793247,203.40820192084672,197.2589542929041,203.30884524512678,86,21,0,4.5,201.2589542929041,193.2589542929041,6,6.0498909522226825,8,1,0,3,0,2,0,NA,8,45,0,6.1492476279426285,1.218260144971623,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,0,197.77105133358484,237.78259972197202,205.37156175309596,197.2589542929041,112,21,1,4.5,222.37156175309596,188.37156175309596,6,8.112607460191867,34,1,0,2,0,2,0,NA,34,46,0,32.41103796887606,7.600510419511124,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,47,1,47,0,197.77105133358484,202.7596232953387,214.1769887737929,205.37156175309596,234,21,2,4.5,NA,NA,6,8.805427020696953,NA,1,0,2,0,2,0,NA,5,47,0,11.417365478454201,16.405937440208078,miss,47,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,48,0,48,0,196.99582577378183,227.21786404534484,202.28558764683277,214.1769887737929,318,21,3,4.5,223.28558764683277,181.28558764683277,6,11.891401126960147,42,1,0,2,0,2,0,NA,42,48,0,24.932276398512073,5.289761873050935,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,0,201.03677046184333,240.41673557026914,204.61254212767838,202.28558764683277,227,21,0,4.5,233.61254212767838,175.61254212767838,6,2.3269544808456146,58,1,0,2,0,2,0,NA,58,49,0,35.80419344259076,3.575771665835049,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,1,200.09967498325014,215.014459794888,233.68635458123666,204.61254212767838,354,22,0,4.5,262.18635458123663,205.18635458123666,5,29.073812453558276,57,1,0,2,0,2,0,NA,57,50,0.5,18.671894786348645,33.58667959798652,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,0,198.87424161121967,193.90160012345316,217.37892869070296,233.68635458123666,186,22,1,4.5,237.37892869070296,197.37892869070296,6,16.307425890533693,40,1,0,2,0,2,0,NA,40,51,0,23.4773285672498,18.50468707948329,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,195.2560574779295,182.87866467288862,204.08117503892166,217.37892869070296,119,22,2,4.5,214.08117503892166,194.08117503892166,6,13.297753651781306,20,1,0,2,0,2,0,NA,20,52,0,21.20251036603304,8.825117560992169,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,53,0,53,1,193.46283104314105,177.13552819535843,179.16158502559773,204.08117503892166,463,23,2,4.5,182.66158502559773,175.66158502559773,5,24.919590013323926,7,1,0,2,0,2,0,NA,7,53,0.5,2.0260568302392983,14.30124601754332,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,1,198.42254101191443,194.38104924392553,180,179.16158502559773,167,24,2,4.5,203,157,5,0.8384149744022693,46,1,0,3,0,2,0,NA,46,54,0.5,14.381049243925531,18.422541011914433,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,1,194.9608646913288,205.2447528508264,193.7069610040798,180,40,25,2,4.5,216.2069610040798,171.2069610040798,5,13.706961004079801,45,1,0,2,0,2,0,NA,45,55,0.5,11.537791846746586,1.253903687248993,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,0,196.94173912607968,219.81876528412283,204.32189322772362,193.7069610040798,224,25,3,4.5,219.32189322772362,189.32189322772362,6,10.61493222364382,30,1,0,2,0,2,0,NA,30,56,0,15.496872056399212,7.380154101643939,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,57,0,57,0,196.2207378435924,189.58149223921998,217.3918083272125,204.32189322772362,230,25,0,4.5,241.8918083272125,192.8918083272125,6,13.069915099488867,49,1,0,2,0,3,0,NA,49,57,0,27.810316087992504,21.1710704836201,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,1,201.00970740394,217.6475774215088,192.43956201884654,217.3918083272125,125,26,0,4.5,222.43956201884654,162.43956201884654,5,24.952246308365943,60,1,0,2,0,2,0,NA,60,58,0.5,25.208015402662255,8.570145385093468,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,59,0,59,0,202.0290827533931,185.24425079009129,202.4964715002326,192.43956201884654,258,26,1,4.5,217.9964715002326,186.9964715002326,6,10.056909481386043,31,1,0,2,0,3,0,NA,31,59,0,17.2522207101413,0.4673887468394753,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,60,0,60,0,203.3963146179687,176.9758814379744,194.100118335013,202.4964715002326,172,26,2,4.5,202.600118335013,185.600118335013,6,8.39635316521958,17,1,0,2,0,3,0,NA,17,60,0,17.1242368970386,9.296196282955691,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,1,1,61,0,333.6854543661898,164.44413943319677,186.76123851003723,194.100118335013,1002,0,1,17.5,193.76123851003723,179.76123851003723,6,7.338879824975777,14,13,0,2,0,3,0,NA,14,61,0,22.317099076840464,146.92421585615256,miss,1,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,2,0,62,0,339.1051031044071,333.26682716491666,178.29864539467377,186.76123851003723,321,0,2,17.5,205.29864539467377,151.29864539467377,6,8.462593115363461,54,13,0,3,0,2,0,NA,54,62,0,154.9681817702429,160.8064577097333,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
