ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,1,268.6099221215131,273.57897393811186,251.1139126302907,279.60094075897103,298,13,2,5,280.1139126302907,222.1139126302907,5,28.487028128680322,58,2,0,12,0,8,0,NA,58,35,0.5,22.465061307821145,17.496009491222367,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,1,265.90567794247113,268.32535650215175,284.42822672178573,251.1139126302907,341,14,2,5,302.92822672178573,265.92822672178573,5,33.31431409149502,37,2,0,11,0,7,0,NA,37,36,0.5,16.102870219633985,18.522548779314604,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,0,267.3494687462345,290.64766049502424,252.2658820273404,284.42822672178573,273,14,3,5,262.7658820273404,241.7658820273404,6,32.16234469444532,21,2,0,11,0,8,0,NA,21,37,0,38.38177846768383,15.083586718894082,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,1,274.3065125654266,255.19969198803432,247.5114969452466,252.2658820273404,271,15,3,5,268.01149694524656,227.0114969452466,5,4.754385082093819,41,2,0,11,0,7,0,NA,41,38,0.5,7.688195042787726,26.79501562018001,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,0,279.6557724398526,246.2050015441979,292.35087265434396,247.5114969452466,612,15,0,5,321.85087265434396,262.85087265434396,6,44.83937570909737,59,2,0,11,0,8,0,NA,59,39,0,46.14587111014606,12.695100214491333,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,280.9435104988652,285.93593298711704,233.34899633985646,292.35087265434396,173,15,1,5,247.34899633985646,219.34899633985646,6,59.001876314487504,28,2,0,11,0,7,0,NA,28,40,0,52.586936647260586,47.594514159008725,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,0,281.32505211484636,279.03759850783985,252.44645517366013,233.34899633985646,258,15,2,5,268.4464551736601,236.44645517366013,6,19.09745883380367,32,2,0,11,0,8,0,NA,32,41,0,26.59114333417972,28.87859694118623,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,0,282.06474383381374,256.72097071019306,244.28102752266113,252.44645517366013,522,15,3,5,254.28102752266113,234.28102752266113,6,8.165427650998993,20,2,0,12,0,8,0,NA,20,42,0,12.439943187531924,37.7837163111526,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,0,277.67824880506106,307.7783314685758,254.89890183861453,244.28102752266113,141,15,0,5,282.8989018386145,226.89890183861453,6,10.6178743159534,56,2,4,11,4,8,4,NA,56,43,0,52.879429629961265,22.779346966446525,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,0,278.8407079041711,254.56637244978265,279.4623222080256,254.89890183861453,301,15,1,5,303.4623222080256,255.46232220802563,6,24.56342036941109,48,2,0,11,0,8,0,NA,48,44,0,24.895949758242978,0.6216143038545283,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,0,281.5285607517573,281.92526320410445,257.25797134181516,279.4623222080256,98,15,2,5,270.25797134181516,244.25797134181516,6,22.20435086621046,26,2,0,12,0,8,0,NA,26,45,0,24.66729186228929,24.270589409942147,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,0,277.3297862875957,269.3365450724096,240.94539590092285,257.25797134181516,200,15,3,5,245.94539590092285,235.94539590092285,6,16.312575440892317,10,2,0,11,0,8,0,NA,10,46,0,28.391149171486745,36.38439038667286,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,0,277.4053678952532,297.84588650178875,260.77365578022386,240.94539590092285,127,15,0,5,284.77365578022386,236.77365578022386,6,19.828259879301015,48,2,0,12,0,8,0,NA,48,47,0,37.07223072156489,16.63171211502936,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,48,0,48,1,279.63213762177026,273.0598318694055,286.6992442339936,260.77365578022386,189,16,0,5,311.1992442339936,262.1992442339936,5,25.925588453769763,49,2,0,11,0,8,0,NA,49,48,0.5,13.639412364588111,7.06710661222337,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,0,282.71665190174616,266.9922347272931,245.57938362135303,286.6992442339936,272,16,1,5,260.07938362135303,231.07938362135303,6,41.11986061264059,29,2,0,11,0,7,0,NA,29,49,0,21.412851105940092,37.13726828039313,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,0,283.79843690001576,250.1129606717545,267.5224011315542,245.57938362135303,544,16,2,5,277.0224011315542,258.0224011315542,6,21.943017510201173,19,2,0,11,0,8,0,NA,19,50,0,17.409440459799697,16.276035768461554,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,0,287.39179948428495,276.1133615855512,233.79054318281396,267.5224011315542,113,16,3,5,253.79054318281396,213.79054318281396,6,33.73185794874024,40,2,0,12,0,7,0,NA,40,51,0,42.322818402737255,53.60125630147098,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,288.4807243456705,294.55629590737794,262.7079410354173,233.79054318281396,454,16,0,5,269.7079410354173,255.70794103541732,6,28.917397852603358,14,2,0,11,0,7,0,NA,14,52,0,31.848354871960623,25.772783310253203,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,53,0,53,0,289.20915924012235,290.2853399188193,283.1781911070156,262.7079410354173,201,16,1,5,286.1781911070156,280.1781911070156,6,20.470250071598286,6,2,0,11,0,8,0,NA,6,53,0,7.107148811803711,6.0309681331067395,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,0,287.8660736920062,275.58002363185193,249.21888834175127,283.1781911070156,514,16,2,5,257.71888834175127,240.71888834175127,6,33.95930276526434,17,2,0,11,0,7,0,NA,17,54,0,26.361135290100663,38.647185350254915,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,1,292.2885300934616,273.4245727205508,274.58466287573174,249.21888834175127,186,17,2,5,293.58466287573174,255.58466287573174,5,25.36577453398047,38,2,0,11,0,7,0,NA,38,55,0.5,1.1600901551809102,17.70386721772985,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,0,293.4884973808349,290.405560916944,236.55100726252527,274.58466287573174,189,17,3,5,NA,NA,6,38.03365561320646,NA,2,0,11,0,8,0,NA,5,56,0,53.85455365441874,56.9374901183096,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,57,1,57,0,293.4884973808349,309.19523867526914,246.68689442328588,236.55100726252527,258,17,0,5,252.68689442328588,240.68689442328588,6,10.135887160760603,12,2,0,13,0,7,0,NA,12,57,0,62.50834425198326,46.801602957548994,miss,57,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,1,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,0,291.64858718712105,326.11033271933906,295.35900239785803,246.68689442328588,273,17,1,5,313.35900239785803,277.35900239785803,6,48.67210797457216,36,2,0,12,0,8,0,NA,36,58,0,30.75133032148102,3.7104152107369828,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
