ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,0,221.34530600675808,210.95699371608143,28.76295757833077,216.13173716679242,659,3,0,0.5,46.76295757833077,10.76295757833077,6,172.63122041153835,36,0.5,0,3,0,3,0,NA,36,20,0,177.80596386224934,167.4176515715727,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,0,218.46278619549676,222.93664341309207,167.14765693360906,28.76295757833077,1127,3,1,0.5,174.64765693360906,159.64765693360906,6,138.3846993552783,15,0.5,0,2,0,3,0,NA,15,21,0,55.788986479483015,51.315129261887705,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,0,217.80440751070978,179.50149523787638,92.16107948822638,167.14765693360906,1111,3,2,0.5,108.16107948822638,76.16107948822638,6,74.98657744538268,32,0.5,0,2,0,3,0,NA,32,22,0,87.34041574965,125.6433280224834,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,0,219.57872359588941,203.72054032961012,166.16717264610224,92.16107948822638,1152,3,3,0.5,175.16717264610224,157.16717264610224,6,74.00609315787587,18,0.5,0,3,0,3,0,NA,18,23,0,37.55336768350787,53.41155094978717,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,1,218.20167745792793,217.30027605925883,211.79407201833152,166.16717264610224,703,4,3,0.5,231.79407201833152,191.79407201833152,5,45.626899372229275,40,0.5,0,3,0,3,0,NA,40,24,0.5,5.506204040927315,6.407605439596409,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,1,222.0051399446544,234.30872420318224,241.87626461671118,211.79407201833152,307,5,3,0.5,259.3762646167112,224.37626461671118,5,30.082192598379663,35,0.5,0,2,0,3,0,NA,35,25,0.5,7.5675404135289455,19.871124672056794,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,0,221.45470947943537,233.6276413840617,200.55604521958347,241.87626461671118,1042,5,0,0.5,225.55604521958347,175.55604521958347,6,41.320219397127715,50,0.5,0,2,0,3,0,NA,50,26,0,33.07159616447822,20.8986642598519,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,0,225.13709282974298,219.53396674563353,247.68055960702492,200.55604521958347,1181,5,1,0.5,260.6805596070249,234.68055960702492,6,47.12451438744145,26,0.5,0,3,0,3,0,NA,26,27,0,28.146592861391383,22.543466777281935,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,1,223.42469689443675,218.3445975822617,198.25477400955378,247.68055960702492,697,6,1,0.5,218.75477400955378,177.75477400955378,5,49.42578559747113,41,0.5,0,2,0,3,0,NA,41,28,0.5,20.089823572707928,25.169922884882965,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,0,221.38458958621507,206.76677173202867,230.63068275763527,198.25477400955378,831,6,2,0.5,234.13068275763527,227.13068275763527,6,32.375908748081486,7,0.5,0,3,0,3,0,NA,7,29,0,23.863911025606598,9.246093171420199,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,29,0,29,0,224.6724223844899,239.89671508417686,186.05419189411484,230.63068275763527,495,6,3,0.5,213.05419189411484,159.05419189411484,6,44.576490863520434,54,0.5,0,3,0,3,0,NA,54,30,0,53.842523190062025,38.618230490375055,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,30,0,30,0,222.51046315024973,210.23068738828232,242.1619188028653,186.05419189411484,1204,6,0,0.5,257.66191880286533,226.6619188028653,6,56.107726908750465,31,0.5,0,2,0,3,0,NA,31,31,0,31.93123141458298,19.651455652615567,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,0,227.03434523337882,229.11419723921222,183.79467226831576,242.1619188028653,724,6,1,0.5,209.29467226831576,158.29467226831576,6,58.36724653454954,51,0.5,0,3,0,3,0,NA,51,32,0,45.31952497089645,43.23967296506305,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,0,225.55196434244775,239.58459918196368,216.7068171198818,183.79467226831576,240,6,2,0.5,235.7068171198818,197.7068171198818,6,32.91214485156604,38,0.5,0,3,0,3,0,NA,38,33,0,22.877782062081877,8.845147222565942,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,1,223.73962301268293,240.5997539622191,239.13047986241403,216.7068171198818,512,7,2,0.5,269.13047986241406,209.13047986241403,5,22.42366274253223,60,0.5,0,2,0,2,0,NA,60,34,0.5,1.4692740998050624,15.390856849731108,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,0,228.96144722269491,207.62626894355958,199.18990075942722,239.13047986241403,1041,7,3,0.5,202.18990075942722,196.18990075942722,6,39.94057910298682,6,0.5,0,2,0,3,0,NA,6,35,0,8.436368184132363,29.771546463267697,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,35,1,35,0,228.96144722269491,27.41987022278362,244.47421405230625,199.18990075942722,699,7,0,0.5,249.47421405230625,239.47421405230625,6,45.284313292879034,10,0.5,0,3,0,3,0,NA,10,36,0,142.94565617047738,15.512766829611337,miss,35,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,0,234.66363154345524,231.45130938296433,191.04094018032373,244.47421405230625,1139,7,1,0.5,206.04094018032373,176.04094018032373,6,53.43327387198252,30,0.5,0,2,0,3,0,NA,30,37,0,40.410369202640595,43.62269136313151,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,0,237.05157945013627,225.23647765773697,263.51083360407245,191.04094018032373,1500,7,2,0.5,NA,NA,6,72.46989342374872,NA,0.5,0,2,0,3,0,NA,5,38,0,38.274355946335476,26.459254153936172,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,0,235.62752518509626,229.10712967450755,206.56505117707798,263.51083360407245,537,7,3,0.5,217.56505117707798,195.56505117707798,6,56.94578242699447,22,0.5,0,3,0,3,0,NA,22,39,0,22.54207849742957,29.062474008018285,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,0,234.50903998423058,241.26325283704548,234.83903738600105,206.56505117707798,613,7,0,0.5,238.83903738600105,230.83903738600105,6,28.273986208923077,8,0.5,0,2,0,3,0,NA,8,40,0,6.424215451044432,0.3299974017704699,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,235.46438407287027,191.48405103577892,253.7847067302759,234.83903738600105,857,7,1,0.5,265.7847067302759,241.7847067302759,6,18.945669344274847,24,0.5,0,3,0,3,0,NA,24,41,0,62.30065569449698,18.320322657405626,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,0,236.8816887218962,240.0853819483274,206.6915317211053,253.7847067302759,424,7,2,0.5,235.1915317211053,178.1915317211053,6,47.09317500917061,57,0.5,0,2,0,2,0,NA,57,42,0,33.39385022722212,30.19015700079092,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,1,241.77656813153973,223.47712898402062,227.63011266335758,206.6915317211053,747,8,2,0.5,247.13011266335758,208.13011266335758,5,20.938580942252287,39,0.5,0,3,0,3,0,NA,39,43,0.5,4.1529836793369554,14.146455468182154,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,0,241.70381185340833,223.0878350126311,215.5059701142411,227.63011266335758,1095,8,3,0.5,222.5059701142411,208.5059701142411,6,12.12414254911647,14,0.5,0,2,0,3,0,NA,14,44,0,7.581864898389995,26.197841739167217,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,1,243.5360799899783,257.9490847081268,238.98611593958495,215.5059701142411,808,9,3,0.5,260.9861159395849,216.98611593958495,5,23.48014582534384,44,0.5,0,2,0,3,0,NA,44,45,0.5,18.962968768541856,4.549964050393356,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,45,1,45,0,243.5360799899783,0.9657587765170631,277.9304662996316,238.98611593958495,973,9,0,0.5,296.4304662996316,259.4304662996316,6,38.94435036004663,37,0.5,0,2,0,3,0,NA,37,46,0,83.0352924768855,34.39438630965327,miss,45,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,0,242.54575149471955,222.1702883296573,321.6869093261824,277.9304662996316,1033,9,1,0.5,334.1869093261824,309.1869093261824,6,43.75644302655081,25,0.5,0,3,0,3,0,NA,25,47,0,99.51662099652509,79.14115783146283,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,1,243.98846452942584,248.86302451017642,230.0058325529511,321.6869093261824,1068,10,1,0.5,259.0058325529511,201.0058325529511,5,91.6810767732313,58,0.5,0,2,0,3,0,NA,58,48,0.5,18.857191957225325,13.98263197647475,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,48,0,48,0,243.9709337023416,227.3752061807612,267.9954659678942,230.0058325529511,986,10,2,0.5,275.9954659678942,259.9954659678942,6,37.989633414943086,16,0.5,0,3,0,3,0,NA,16,49,0,40.620259787132966,24.02453226555258,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,0,247.71853272145728,238.61789947063102,206.31808813965173,267.9954659678942,1131,10,3,0.5,209.81808813965173,202.81808813965173,6,61.67737782824244,7,0.5,0,2,0,4,0,NA,7,50,0,32.29981133097928,41.400444581805544,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,50,1,50,0,247.71853272145728,77.6981604373311,253.03829411346712,206.31808813965173,1085,10,0,0.5,260.03829411346715,246.03829411346712,6,46.72020597381538,14,0.5,0,3,0,3,0,NA,14,51,0,175.34013367613602,5.319761392009838,miss,50,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,0,244.518842794633,271.0632362397946,92.4309083370404,NA,171,10,1,0.5,105.4309083370404,79.4309083370404,6,92.4309083370404,26,0.5,0,0,0,4,0,NA,26,53,0,178.63232790275418,152.0879344575926,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,247.90202808667095,275.3410605152185,183.14809609956276,92.4309083370404,1061,10,2,0.5,198.64809609956276,167.64809609956276,6,90.71718776252236,31,0.5,0,3,0,3,0,NA,31,54,0,92.19296441565572,64.75393198710819,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,53,0,53,0,249.18534326399305,272.0474960198089,247.93210043758978,183.14809609956276,797,10,3,0.5,271.9321004375898,223.93210043758978,6,64.78400433802702,48,0.5,0,3,0,3,0,NA,48,55,0,24.115395582219094,1.253242826403266,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,0,250.01866991174086,240.76002096792732,269.7335099239414,247.93210043758978,1552,10,0,0.5,286.7335099239414,252.73350992394143,6,21.801409486351645,34,0.5,0,2,0,3,0,NA,34,56,0,28.97348895601411,19.71484001220057,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,0,247.3275062435173,216.81369466320888,221.56636963754949,269.7335099239414,1670,10,1,0.5,NA,NA,6,48.16714028639194,NA,0.5,0,2,0,3,0,NA,5,57,0,4.752674974340607,25.761136605967806,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,56,1,56,0,247.3275062435173,318.92136811253647,190.15426658020027,221.56636963754949,1732,10,2,0.5,196.15426658020027,184.15426658020027,6,31.412103057349213,12,0.5,0,2,0,3,0,NA,12,58,0,128.7671015323362,57.17323966331702,miss,56,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,57,0,57,1,246.40836848809337,263.7611018489311,270.8145770497597,190.15426658020027,1533,11,2,0.5,289.8145770497597,251.8145770497597,5,80.66031046955942,38,0.5,0,3,0,3,0,NA,38,59,0.5,7.053475200828586,24.40620856166632,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,0,252.64178047684888,204.80440492595272,250.60585073023054,270.8145770497597,741,11,3,0.5,277.10585073023054,224.10585073023054,6,20.20872631952915,53,0.5,0,2,0,3,0,NA,53,60,0,45.80144580427782,2.0359297466183364,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,59,0,59,0,247.7399880646363,265.7660255860961,211.15379158817348,250.60585073023054,738,11,0,0.5,225.65379158817348,196.65379158817348,6,39.45205914205707,29,0.5,0,3,0,3,0,NA,29,61,0,54.6122339979226,36.58619647646282,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,60,0,60,1,247.13856876841024,272.1780007102217,288.2575630753897,211.15379158817348,480,12,0,0.5,308.2575630753897,268.2575630753897,5,77.10377148721625,40,0.5,0,3,0,3,0,NA,40,62,0.5,16.079562365168044,41.11899430697949,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,2,1,0,61,1,183.56941271977294,188.27749977691326,183.07146211707038,288.2575630753897,1505,1,0,6.5,203.57146211707038,162.57146211707038,5,105.18610095831934,41,6,0,3,0,3,0,NA,41,63,0.5,5.2060376598428775,0.4979506027025593,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,2,2,0,62,0,185.82977326263006,182.2013891403096,158.46607586967372,183.07146211707038,527,1,1,6.5,175.96607586967372,140.96607586967372,6,24.605386247396666,35,6,0,3,0,3,0,NA,35,64,0,23.735313270635885,27.36369739295634,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
