ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,13,0,7,0,350.3086561314549,8.948863728739298,26.565051177077994,347.59258147259925,1098,3,2,2.5,NA,NA,6,38.972469704478726,NA,0,0,0,0,1,0,NA,5,13,0,17.616187448338696,36.256395045623094,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,14,0,8,1,350.3086561314549,3.1415869872864164,10.885527054658738,26.565051177077994,397,4,2,2.5,26.885527054658738,354.8855270546587,5,15.679524122419256,32,0,0,0,0,1,0,NA,32,14,0.5,7.743940067372321,20.576870923203842,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,15,0,9,1,350.3086561314549,339.66425360662527,338.7203955723046,10.885527054658738,747,5,2,2.5,1.2203955723045965,316.2203955723046,5,32.16513148235413,45,0,0,0,0,0,0,NA,45,15,0.5,0.9438580343206695,11.588260559150285,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,16,0,10,0,350.3086561314549,3.6873735680629807,345.504350046959,338.7203955723046,683,5,3,2.5,0.0043500469590185276,331.004350046959,6,6.783954474654422,29,0,0,1,0,0,0,NA,29,16,0,18.183023521103962,4.804306084495863,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,17,0,11,0,350.3086561314549,339.5946780785111,31.736671256593674,345.504350046959,597,5,0,2.5,46.736671256593674,16.736671256593674,6,46.23232120963468,30,0,0,1,0,1,0,NA,30,17,0,52.1419931780826,41.42801512513881,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,18,0,12,0,350.3086561314549,309.6561098019052,339.47616151087095,31.736671256593674,868,5,1,2.5,351.97616151087095,326.97616151087095,6,52.26050974572274,25,0,0,0,0,1,0,NA,25,18,0,29.820051708965764,10.83249462058393,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,19,0,13,1,350.3086561314549,22.767189834981593,43.25253519376693,339.47616151087095,698,6,1,2.5,63.75253519376693,22.75253519376693,5,63.77637368289595,41,0,0,0,0,1,0,NA,41,19,0.5,20.485345358785338,52.94387906231202,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,20,0,14,0,350.3086561314549,349.740790380947,320.8801625258826,43.25253519376693,1067,6,2,2.5,334.8801625258826,306.8801625258826,6,82.37237266788429,28,0,0,0,0,1,0,NA,28,20,0,28.860627855064365,29.42849360557227,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,21,0,15,0,350.3086561314549,316.51007626913724,32.09671540412565,320.8801625258826,708,6,3,2.5,59.59671540412565,4.5967154041256535,6,71.21655287824302,55,0,0,0,0,0,0,NA,55,21,0,75.58663913498839,41.78805927267075,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,22,0,16,0,350.3086561314549,345.49316273967787,321.38282252637123,32.09671540412565,774,6,0,2.5,333.38282252637123,309.38282252637123,6,70.7138928777544,24,0,0,1,0,0,0,NA,24,22,0,24.110340213306642,28.925833605083653,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,23,0,17,1,350.3086561314549,1.7219072499080994,344.7448812969422,321.38282252637123,462,7,0,2.5,14.244881296942197,315.2448812969422,5,23.362058770570968,59,0,0,0,0,1,0,NA,59,23,0.5,16.977025952965903,5.563774834512685,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,24,0,18,0,350.3086561314549,341.73126778508964,22.61986494804043,344.7448812969422,690,7,1,2.5,52.61986494804043,352.61986494804046,6,37.874983651098205,60,0,0,6,0,1,0,NA,60,24,0,40.88859716295076,32.31120881658558,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,25,0,19,1,350.3086561314549,346.20316243168946,338.73455036709373,22.61986494804043,509,8,1,2.5,358.23455036709373,319.23455036709373,5,43.88531458094667,39,0,0,0,0,4,0,NA,39,25,0.5,7.468612064595732,11.57410576436115,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,26,0,20,1,350.3086561314549,358.6906431655627,4.124766606142382,338.73455036709373,749,9,1,2.5,11.624766606142382,356.6247666061424,5,25.39021623904864,15,0,0,0,0,4,0,NA,15,26,0.5,5.434123440579697,13.816110474687491,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,27,0,21,1,350.3086561314549,322.7910901545706,334.5858253010954,4.124766606142382,657,10,1,2.5,347.5858253010954,321.5858253010954,5,29.53894130504699,26,0,0,1,0,1,0,NA,26,27,0.5,11.794735146524772,15.722830830359499,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,28,0,22,0,350.3086561314549,334.74494397890516,30.535829206474133,334.5858253010954,691,10,2,2.5,42.03582920647413,19.035829206474133,6,55.950003905378765,23,0,0,0,0,0,0,NA,23,28,0,55.79088522756899,40.227173075019266,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,29,0,23,0,350.3086561314549,345.17952236474275,323.7001907991549,30.535829206474133,372,10,3,2.5,328.7001907991549,318.7001907991549,6,66.83563840731927,10,0,0,0,0,0,0,NA,10,29,0,21.47933156558787,26.6084653323,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,30,0,24,1,350.3086561314549,343.5349234909711,334.4291358784288,323.7001907991549,298,11,3,2.5,344.4291358784288,324.4291358784288,5,10.728945079273899,20,0,0,1,0,1,0,NA,20,30,0.5,9.105787612542315,15.8795202530261,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,31,0,25,0,350.3086561314549,333.5229954200004,5.269653082691787,334.4291358784288,499,11,0,2.5,23.769653082691786,346.7696530826918,6,30.840517204262994,37,0,0,1,0,0,0,NA,37,31,0,31.746657662691348,14.960996951236893,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,32,0,26,0,350.3086561314549,16.740168290533575,334.5858253010954,5.269653082691787,371,11,1,2.5,3.585825301095383,305.5858253010954,6,30.683827781596392,58,0,0,1,0,1,0,NA,58,32,0,42.15434298943819,15.722830830359499,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,33,0,27,0,350.3086561314549,317.33777570431016,341.7452259904462,334.5858253010954,722,11,2,2.5,4.745225990446215,318.7452259904462,6,7.159400689350832,46,0,0,0,0,1,0,NA,46,33,0,24.407450286136054,8.563430141008666,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,34,0,28,0,350.3086561314549,352.55419738411996,328.55719292953563,341.7452259904462,806,11,3,2.5,334.55719292953563,322.55719292953563,6,13.188033060910584,12,0,0,1,0,1,0,NA,12,34,0,23.997004454584328,21.75146320191925,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,35,1,0,0,74.02489220584391,75.16836625450759,353.5041981545824,328.55719292953563,365,11,0,2.5,356.5041981545824,350.5041981545824,6,24.94700522504678,6,0,0,2,0,1,0,NA,6,35,0,81.66416809992518,80.5206940512615,miss,35,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,36,0,1,0,74.02489220584391,76.16886971668504,29.402821005583693,353.5041981545824,578,11,1,2.5,38.90282100558369,19.902821005583693,6,35.89862285100128,19,0,0,0,0,3,0,NA,19,36,0,46.76604871110135,44.62207120026022,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,37,1,0,0,143.90052374077507,120.77447692709248,50.19442890773481,29.402821005583693,370,11,2,2.5,57.19442890773481,43.19442890773481,6,20.791607902151117,14,0,0,1,0,1,0,NA,14,37,0,70.58004801935766,93.70609483304025,miss,37,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,38,0,1,0,143.90052374077507,162.10394100486056,225.38712775415095,50.19442890773481,677,11,3,2.5,233.38712775415095,217.38712775415095,6,175.19269884641614,16,0,0,0,0,1,0,NA,16,38,0,63.283186749290394,81.48660401337588,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,39,0,2,0,143.90052374077507,120.70580193188668,206.565051177078,225.38712775415095,735,11,0,2.5,223.565051177078,189.565051177078,6,18.82207657707295,34,0,0,0,0,1,0,NA,34,39,0,85.85924924519132,62.66452743630293,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,40,0,3,0,143.90052374077507,153.2988622786204,116.92018575830608,206.565051177078,666,11,1,2.5,125.92018575830608,107.92018575830608,6,89.64486541877193,18,0,0,1,0,0,0,NA,18,40,0,36.378676520314315,26.980337982468996,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,41,1,0,0,35.1889970980559,18.225119533927533,210.41108126712535,116.92018575830608,1210,11,2,2.5,235.91108126712535,184.91108126712535,6,93.49089550881928,51,0,0,0,0,1,0,NA,51,41,0,167.81403826680219,175.22208416906946,miss,41,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,42,0,1,0,35.1889970980559,23.772876058960673,340.36579778347857,210.41108126712535,370,11,3,2.5,0.3657977834785697,320.36579778347857,6,129.95471651635322,40,0,0,0,0,1,0,NA,40,42,0,43.40707827548209,54.82319931457732,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,43,0,2,0,35.1889970980559,70.1663711724012,22.109448343751676,340.36579778347857,307,11,0,2.5,47.10944834375168,357.1094483437517,6,41.743650560273124,50,0,0,0,0,0,0,NA,50,43,0,48.05692282864952,13.079548754304223,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,44,0,3,0,35.1889970980559,15.796513513521262,306.75655302710567,22.109448343751676,1276,11,1,2.5,330.25655302710567,283.25655302710567,6,75.35289531664603,47,0,0,0,0,1,0,NA,47,44,0,69.03996048641557,88.43244407095023,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,45,0,4,1,35.1889970980559,11.966641170657528,20.58926016050795,306.75655302710567,403,12,1,2.5,49.08926016050795,352.08926016050793,5,73.83270713340227,57,0,0,1,0,1,0,NA,57,45,0.5,8.622618989850423,14.599736937547949,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,46,0,5,0,35.1889970980559,62.859017621243325,39.308901853076065,20.58926016050795,695,12,2,2.5,57.808901853076065,20.808901853076065,6,18.719641692568114,37,0,0,0,0,1,0,NA,37,46,0,23.55011576816726,4.1199047550201655,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,47,0,6,1,35.1889970980559,41.59289806571455,49.39870535499553,39.308901853076065,309,13,2,2.5,70.89870535499553,27.898705354995528,5,10.089803501919462,43,0,0,0,0,0,0,NA,43,47,0.5,7.805807289280978,14.209708256939628,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,48,1,0,0,315.4428030260473,321.07067531309923,35.31121343963319,49.39870535499553,329,13,3,2.5,51.31121343963319,19.311213439633192,6,14.087491915362335,32,0,0,1,0,1,0,NA,32,48,0,74.24053812653398,79.86841041358593,miss,48,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,49,0,1,0,315.4428030260473,327.5479435432987,14.644312637155679,35.31121343963319,978,13,0,2.5,38.14431263715568,351.1443126371557,6,20.666900802477514,47,0,0,0,0,1,0,NA,47,49,0,47.09636909385699,59.201509611108406,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,50,1,0,0,245.78919637151742,262.5437358120597,323.80679269443533,14.644312637155679,259,13,1,2.5,338.80679269443533,308.80679269443533,6,50.83751994272035,30,0,0,1,0,1,0,NA,30,50,0,61.26305688237562,78.01759632291791,miss,50,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,51,0,1,0,245.78919637151742,227.36676834197672,324.0523979236217,323.80679269443533,1171,13,2,2.5,336.5523979236217,311.5523979236217,6,0.24560522918636707,25,0,0,0,0,0,0,NA,25,51,0,96.68562958164497,78.26320155210428,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,52,0,2,1,245.78919637151742,237.7328802725929,241.64503821467594,324.0523979236217,1223,14,2,2.5,245.64503821467594,237.64503821467594,5,82.40735970894576,8,0,0,1,0,1,0,NA,8,52,0.5,3.9121579420830415,4.144158156841485,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,53,0,3,0,245.78919637151742,261.96291736567406,231.77956794514995,241.64503821467594,768,14,3,2.5,236.27956794514995,227.27956794514995,6,9.865470269525986,9,0,0,0,0,0,0,NA,9,53,0,30.18334942052411,14.00962842636747,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,54,0,4,0,245.78919637151742,241.05384003409748,269.2005758866826,231.77956794514995,201,14,0,2.5,295.7005758866826,242.7005758866826,6,37.42100794153265,53,0,0,1,0,7,0,NA,53,54,0,28.146735852585124,23.41137951516518,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,55,0,5,0,245.78919637151742,276.258302293904,247.84303616236178,269.2005758866826,338,14,1,2.5,258.3430361623618,237.34303616236178,6,21.357539724320816,21,0,0,0,0,1,0,NA,21,55,0,28.41526613154224,2.053839790844364,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,56,0,6,0,245.78919637151742,208.63442422093527,258.4709642746457,247.84303616236178,773,14,2,2.5,282.9709642746457,233.97096427464572,6,10.62792811228394,49,0,0,1,0,1,0,NA,49,56,0,49.83654005371045,12.681767903128303,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,57,0,7,0,245.78919637151742,237.8773454713722,271.6846843178963,258.4709642746457,792,14,3,2.5,284.6846843178963,258.6846843178963,6,13.21372004325059,26,0,0,0,0,1,0,NA,26,57,0,33.80733884652412,25.895487946378893,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,58,0,8,0,245.78919637151742,251.70559840921794,227.3532968661083,271.6846843178963,357,14,0,2.5,242.8532968661083,211.8532968661083,6,44.331387451788004,31,0,0,0,0,1,0,NA,31,58,0,24.352301543109633,18.43589950540911,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,59,0,9,1,245.78919637151742,250.60057366050515,250.86635679409451,227.3532968661083,393,15,0,2.5,276.8663567940945,224.86635679409451,5,23.513059927986205,52,0,0,1,0,1,0,NA,52,59,0.5,0.2657831335893661,5.077160422577094,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,60,0,10,0,245.78919637151742,285.16634193790674,258.58416047559297,250.86635679409451,585,15,1,2.5,265.08416047559297,252.08416047559297,6,7.717803681498452,13,0,0,1,0,1,0,NA,13,60,0,26.58218146231377,12.794964104075547,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,2,1,0,11,0,329.8155464347954,5.131841505075556,39.699073483474315,258.58416047559297,1119,0,1,10,56.199073483474315,23.199073483474315,6,141.11491300788134,33,7.5,0,1,0,1,0,NA,33,61,0,34.56723197839876,69.8835270486789,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
