ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,11,1,11,0,265.9161389409068,251.91074467541432,275.49232455712746,286.83393082067914,576,4,3,0,295.99232455712746,254.99232455712746,6,11.341606263551682,41,0,0,2,0,3,0,NA,41,11,0,23.58157988171314,9.576185616220641,miss,11,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,1,265.9493499666296,257.5388505862125,258.63470930213015,275.49232455712746,926,5,3,0,276.63470930213015,240.63470930213015,5,16.857615254997313,36,0,0,2,0,3,0,NA,36,12,0.5,1.0958587159176432,7.31464066449945,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,0,262.18536936942746,251.8112319194084,264.40066066347947,258.63470930213015,603,5,0,0,NA,NA,6,5.765951361349323,NA,0,0,2,0,3,0,NA,5,13,0,12.589428744071057,2.215291294052008,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,14,1,14,0,262.18536936942746,272.19414879386176,251.20011484134733,264.40066066347947,380,5,1,0,270.20011484134733,232.20011484134733,6,13.200545822132142,38,0,0,3,0,2,0,NA,38,14,0,20.994033952514428,10.985254528080134,miss,14,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,1,258.45078350059293,263.5453598192487,266.03534527714385,251.20011484134733,488,6,1,0,269.03534527714385,263.03534527714385,5,14.835230435796518,6,0,0,2,0,3,0,NA,6,15,0.5,2.489985457895159,7.584561776550913,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,0,260.1812492056209,247.35405547982796,261.7900985616293,266.03534527714385,493,6,2,0,272.7900985616293,250.7900985616293,6,4.245246715514554,22,0,0,3,0,2,0,NA,22,16,0,14.43604308180133,1.6088493560084203,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,0,259.72001631771326,264.0355738656194,253.6929945836869,261.7900985616293,519,6,3,0,262.69299458368687,244.6929945836869,6,8.097103977942396,18,0,0,3,0,2,0,NA,18,17,0,10.34257928193253,6.027021734026363,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,18,1,18,0,259.72001631771326,150.03755509621408,268.2554901584111,253.6929945836869,726,6,0,0,281.2554901584111,255.25549015841108,6,14.562495574724181,26,0,0,2,0,3,0,NA,26,18,0,118.217935062197,8.535473840697819,miss,18,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,0,259.76541716689377,263.31888410546355,138.81407483429035,268.2554901584111,878,6,1,0,144.81407483429035,132.81407483429035,6,129.44141532412073,12,0,0,3,0,2,0,NA,12,19,0,124.5048092711732,120.95134233260342,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,20,1,20,0,259.76541716689377,162.49346671684026,250.75047412731828,138.81407483429035,387,6,2,0,254.25047412731828,247.25047412731828,6,111.93639929302793,7,0,0,3,0,3,0,NA,7,20,0,88.25700741047802,9.014943039575485,miss,20,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,0,257.25248825040626,238.3733200534505,263.78436410029735,250.75047412731828,344,6,3,0,288.28436410029735,239.28436410029735,6,13.033889972979068,49,0,0,3,0,2,0,NA,49,21,0,25.411044046846854,6.531875849891094,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,0,257.30280629486566,278.78556559977335,154.525011821135,263.78436410029735,1677,6,0,0,183.025011821135,126.025011821135,6,109.25935227916236,57,0,0,2,0,3,0,NA,57,22,0,124.26055377863835,102.77779447373067,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,1,259.52300188530063,266.47732587626945,265.9555144258189,154.525011821135,694,7,0,0,290.9555144258189,240.95551442581888,5,111.43050260468388,50,0,0,3,0,3,0,NA,50,23,0.5,0.5218114504505706,6.432512540518246,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,0,260.72946836098845,267.8400516053935,249.872511306992,265.9555144258189,2297,7,1,0,265.872511306992,233.872511306992,6,16.083003118826866,32,0,0,3,0,2,0,NA,32,24,0,17.967540298401502,10.856957053996439,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,25,1,25,0,260.72946836098845,124.80418796762922,272.8624052261118,249.872511306992,522,7,2,0,282.8624052261118,262.8624052261118,6,22.989893919119766,20,0,0,3,0,2,0,NA,20,25,0,148.05821725848256,12.132936865123327,miss,25,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,1,258.6694601591725,273.56528897838814,260.8648116405899,272.8624052261118,443,8,2,0,277.8648116405899,243.8648116405899,5,11.997593585521884,34,0,0,3,0,2,0,NA,34,26,0.5,12.700477337798247,2.19535148141739,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,0,253.47448265604515,215.5229711237332,275.2206512306239,260.8648116405899,1132,8,3,0,289.2206512306239,261.2206512306239,6,14.355839590034009,28,0,0,3,0,2,0,NA,28,27,0,59.69768010689069,21.746168574578746,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,1,249.60922629260062,235.89300419312454,238.69257110580227,275.2206512306239,248,9,3,0,265.69257110580224,211.69257110580227,5,36.52808012482163,54,0,0,2,0,2,0,NA,54,28,0.5,2.799566912677733,10.916655186798351,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,29,0,29,0,248.2137470644579,222.3978125299922,247.29174980851187,238.69257110580227,426,9,0,0,263.7917498085119,230.79174980851187,6,8.599178702709594,33,0,0,2,0,3,0,NA,33,29,0,24.893937278519672,0.9219972559460246,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,30,0,30,0,246.13141167161163,274.7932318903505,227.9306725055669,247.29174980851187,263,9,1,0,232.9306725055669,222.9306725055669,6,19.361077302944977,10,0,0,2,0,3,0,NA,10,30,0,46.86255938478362,18.20073916604474,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,1,249.86991939522613,249.65541971692573,270,227.9306725055669,476,10,1,0,291,249,5,42.06932749443311,42,0,0,3,0,3,0,NA,42,31,0.5,20.344580283074265,20.130080604773866,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,1,254.7281911241201,244.5470555308608,248.8219107580387,270,496,11,1,0,277.8219107580387,219.8219107580387,5,21.17808924196129,58,0,0,3,0,3,0,NA,58,32,0.5,4.274855227177909,5.906280366081376,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,1,255.37190905848266,275.92979276944146,256.85678389080823,248.8219107580387,381,12,1,0,276.35678389080823,237.35678389080823,5,8.034873132769519,39,0,0,3,0,2,0,NA,39,33,0.5,19.07300887863323,1.4848748323255734,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,0,259.13583945360915,257.4171337292419,252.0955524937518,256.85678389080823,891,12,2,0,256.0955524937518,248.0955524937518,6,4.761231397056434,8,0,0,3,0,3,0,NA,8,34,0,5.321581235490129,7.0402869598573545,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,1,262.6386743928762,267.55138054820947,257.5010805403613,252.0955524937518,415,13,2,0,269.5010805403613,245.50108054036127,5,5.405528046609476,24,0,0,3,0,2,0,NA,24,35,0.5,10.050300007848193,5.137593852514954,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,0,266.44085358032055,250.0747916156112,281.47347849848313,257.5010805403613,2278,13,3,0,289.97347849848313,272.97347849848313,6,23.97239795812186,17,0,0,2,0,2,0,NA,17,36,0,31.398686882871942,15.032624918162583,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,1,262.51421078325455,236.35740864939012,258.140220879052,281.47347849848313,228,14,3,0,287.640220879052,228.64022087905198,5,23.33325761943115,59,0,0,2,0,2,0,NA,59,37,0.5,21.782812229661857,4.373989904202574,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,0,257.40826452783114,227.62032614472648,242.8121931357157,258.140220879052,309,14,0,0,252.3121931357157,233.3121931357157,6,15.328027743336293,19,0,0,2,0,2,0,NA,19,38,0,15.191866990989212,14.596071392115448,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,0,256.6104939973612,239.2332819343398,216.1392790621698,242.8121931357157,236,14,1,0,234.6392790621698,197.6392790621698,6,26.672914073545883,37,0,0,3,0,3,0,NA,37,39,0,23.094002872169995,40.47121493519137,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,255.70903652114293,301.23098581585305,234.93638994342834,216.1392790621698,260,14,2,0,258.43638994342837,211.43638994342834,6,18.797110881258533,47,0,0,3,0,3,0,NA,47,40,0,66.29459587242471,20.772646577714596,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,1,250.5334117816197,269.7948807951074,271.1123996162978,234.93638994342834,346,15,2,0,277.6123996162978,264.6123996162978,5,36.17600967286947,13,0,0,3,0,2,0,NA,13,41,0.5,1.31751882119039,20.578987834678117,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,0,252.35325910933074,231.3275094052211,256.9843572348941,271.1123996162978,300,15,3,0,269.4843572348941,244.4843572348941,6,14.128042381403702,25,0,0,2,0,3,0,NA,25,42,0,25.656847829673012,4.631098125563369,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,1,252.82550105957685,245.71233369305833,239.62087398863164,256.9843572348941,296,16,3,0,261.1208739886316,218.12087398863164,5,17.36348324626246,43,0,0,3,0,2,0,NA,43,43,0.5,6.091459704426683,13.204627070945207,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,1,254.7549474988426,249.41221992396868,260.5376777919744,239.62087398863164,951,17,3,0,286.5376777919744,234.53767779197437,5,20.91680380334273,52,0,0,2,0,3,0,NA,52,44,0.5,11.125457868005697,5.7827302931317774,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,1,256.3401004073833,265.57376997856454,255.82485794474755,260.5376777919744,405,18,3,0,272.3248579447476,239.32485794474755,5,4.712819847226825,33,0,0,2,0,3,0,NA,33,45,0.5,9.748912033816993,0.5152424626357686,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,0,257.013806391599,262.9172845705756,279.64263877876925,255.82485794474755,670,18,0,0,285.64263877876925,273.64263877876925,6,23.817780834021704,12,0,0,3,0,3,0,NA,12,46,0,16.725354208193664,22.628832387170235,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,1,257.3540398203315,260.2851453996343,260.4030755818533,279.64263877876925,238,19,0,0,280.4030755818533,240.40307558185327,5,19.23956319691598,40,0,0,3,0,2,0,NA,40,47,0.5,0.11793018221897,3.049035761521793,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,48,0,48,1,257.913645070911,233.93675966103916,253.38335414152982,260.4030755818533,244,20,0,0,277.3833541415298,229.38335414152982,5,7.019721440323451,48,0,0,2,0,3,0,NA,48,48,0.5,19.44659448049066,4.530290929381181,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,1,257.70690220007816,243.21728248470808,241.75784882949173,253.38335414152982,338,21,0,0,246.75784882949173,236.75784882949173,5,11.625505312038086,10,0,0,3,0,2,0,NA,10,49,0.5,1.459433655216344,15.949053370586427,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,1,259.0609406427569,245.4631470515335,243.17510579931007,241.75784882949173,28,22,0,0,269.1751057993101,217.17510579931007,5,1.4172569698183395,52,0,0,2,0,2,0,NA,52,50,0.5,2.2880412522234224,15.885834843446844,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,0,258.9674341812314,303.2850918923979,256.96416322993366,243.17510579931007,172,22,1,0,275.96416322993366,237.96416322993366,6,13.789057430623586,38,0,0,2,0,2,0,NA,38,51,0,46.32092866246421,2.0032709512977362,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,258.05419324674426,260.75668610807224,272.7263109939063,256.96416322993366,352,22,2,0,278.2263109939063,267.2263109939063,6,15.76214776397262,11,0,0,2,0,3,0,NA,11,52,0,11.969624885834037,14.67211774716202,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,53,1,53,0,258.05419324674426,89.22900758898561,253.38335414152982,272.7263109939063,189,22,3,0,256.8833541415298,249.88335414152982,6,19.34295685237646,7,0,0,3,0,3,0,NA,7,53,0,164.1543465525442,4.670839105214441,miss,53,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,0,260.4184256849254,292.55757001042116,230.12035554303952,253.38335414152982,255,22,0,0,238.12035554303952,222.12035554303952,6,23.2629985984903,16,0,0,3,0,2,0,NA,16,54,0,62.43721446738164,30.298070141885887,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,55,0,55,1,261.0172113878838,262.64213683118163,273.1169885991202,230.12035554303952,257,23,0,0,295.1169885991202,251.1169885991202,5,42.99663305608067,44,0,0,2,0,3,0,NA,44,55,0.5,10.47485176793856,12.099777211236415,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,1,261.6266581290808,277.6448426870187,257.31961650818016,273.1169885991202,479,24,0,0,284.31961650818016,230.31961650818016,5,15.79737209094003,54,0,0,2,0,2,0,NA,54,56,0.5,20.325226178838534,4.307041620900634,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,57,0,57,1,261.89751085177596,282.9687924532448,270.56726640985795,257.31961650818016,589,25,0,0,300.06726640985795,241.06726640985795,5,13.24764990167779,59,0,0,2,0,2,0,NA,59,57,0.5,12.401526043386866,8.669755558081988,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,0,263.6546707475157,225.659125069723,277.50308739104963,270.56726640985795,855,25,1,0,300.00308739104963,255.00308739104963,6,6.935820981191682,45,0,0,3,0,3,0,NA,45,58,0,51.84396232132664,13.848416643533938,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,59,0,59,0,261.7314692585965,279.1685783120844,239.27086860818397,277.50308739104963,568,25,2,0,266.77086860818395,211.77086860818397,6,38.23221878286566,55,0,0,3,0,3,0,NA,55,59,0,39.897709703900404,22.460600650412545,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,60,0,60,1,257.2698906171149,265.4631214416261,275.9644871012531,239.27086860818397,568,26,2,0,304.4644871012531,247.4644871012531,5,36.693618493069124,57,0,0,2,0,2,0,NA,57,60,0.5,10.501365659627027,18.694596484138174,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,2,1,0,61,0,319.90475787570364,329.4993807263115,58.43102887068168,275.9644871012531,1637,0,1,13,71.43102887068167,45.43102887068168,6,142.46654176942857,26,13,0,2,0,3,0,NA,26,61,0,88.93164814437023,98.52627099497806,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,2,2,1,62,0,319.90475787570364,82.32026857377967,331.001022853846,58.43102887068168,679,0,2,13,352.501022853846,309.501022853846,6,87.4300060168357,43,13,0,2,0,3,0,NA,43,62,0,111.31924571993369,11.096264978142358,miss,2,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,2,3,0,63,0,313.36680554824807,322.420779587159,51.80558044186478,331.001022853846,255,0,3,13,61.30558044186478,42.30558044186478,6,80.80455758801878,19,13,0,2,0,3,0,NA,19,63,0,89.38480085470576,98.43877489361671,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
