ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,0,20,1,135.43175585572814,150.78686438026355,132.51044707800082,132.31022967684953,330,9,3,5.5,162.51044707800082,102.51044707800082,5,0.20021740115129205,60,2,0,2,0,2,0,NA,60,20,0.5,18.27641730226273,2.921308777727319,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,0,132.87390137217366,103.41364985577601,130.51158316375577,132.51044707800082,588,9,0,5.5,140.01158316375577,121.01158316375577,6,1.9988639142450495,19,2,0,2,0,2,0,NA,19,21,0,27.09793330797976,2.3623182084178893,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,0,143.22375057130023,163.75163966480167,127.56859202882748,130.51158316375577,898,9,1,5.5,154.56859202882748,100.56859202882748,6,2.942991134928292,54,2,0,2,0,2,0,NA,54,22,0,36.18304763597419,15.655158542472748,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,0,23,0,142.05083300210043,138.64864902245523,134.6279547127967,127.56859202882748,598,9,2,5.5,138.6279547127967,130.6279547127967,6,7.059362683969226,8,2,0,2,0,2,0,NA,8,23,0,4.0206943096585235,7.422878289303725,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,0,24,0,139.61343142170549,102.55386024390663,132.92086827809524,134.6279547127967,909,9,3,5.5,156.42086827809524,109.42086827809524,6,1.7070864347014663,47,2,0,2,0,2,0,NA,47,24,0,30.367008034188615,6.6925631436102435,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,0,25,1,141.5220751031187,143.78274051151018,132.52696835191236,132.92086827809524,514,10,3,5.5,146.52696835191236,118.52696835191236,5,0.3938999261828826,28,2,0,2,0,2,0,NA,28,25,0.5,11.255772159597825,8.99510675120635,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,1,139.80548906509392,141.11901574423706,124.2440149844467,132.52696835191236,341,11,3,5.5,143.2440149844467,105.2440149844467,5,8.282953367465666,38,2,0,2,0,2,0,NA,38,26,0.5,16.875000759790368,15.56147408064723,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,0,139.57897881018536,102.48809430547276,124.69515353123396,124.2440149844467,391,11,0,5.5,144.19515353123396,105.19515353123396,6,0.45113854678726284,39,2,0,2,0,2,0,NA,39,27,0,22.2070592257612,14.883825278951406,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,1,137.8233152047445,138.26271500770417,123.61487625744826,124.69515353123396,459,12,0,5.5,145.11487625744826,102.11487625744826,5,1.080277273785697,43,2,0,2,0,2,0,NA,43,28,0.5,14.647838750255914,14.20843894729623,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,1,139.90367321669822,120.23825921781452,134.05461089553557,123.61487625744826,345,13,0,5.5,159.55461089553557,108.55461089553557,5,10.439734638087316,51,2,0,2,0,2,0,NA,51,29,0.5,13.816351677721059,5.8490623211626485,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,0,138.63956783448327,155.71396431669126,134.24615166692922,134.05461089553557,292,13,1,5.5,142.74615166692922,125.74615166692922,6,0.19154077139364745,17,2,0,2,0,2,0,NA,17,30,0,21.46781264976204,4.393416167554051,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,1,31,0,138.63956783448327,100.61368155773116,134.24615166692922,134.24615166692922,421,13,2,5.5,163.24615166692922,105.24615166692922,6,0,58,2,0,2,0,2,0,NA,58,31,0,33.63247010919807,4.393416167554051,miss,31,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,1,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,1,136.51059295139447,138.99184357998448,128.8298249049704,134.24615166692922,557,14,2,5.5,141.8298249049704,115.8298249049704,5,5.416326761958828,26,2,0,9,0,17,0,NA,26,32,0.5,10.162018675014082,7.6807680464240775,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,0,33,0,135.26535806773938,167.1907150183666,128.8298249049704,128.8298249049704,341,14,3,5.5,148.8298249049704,108.8298249049704,6,0,40,2,0,2,0,2,0,NA,40,33,0,38.36089011339621,6.435533162768991,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,0,34,0,132.8219875077632,104.39790136818922,131.52008249573026,128.8298249049704,252,14,0,5.5,134.52008249573026,128.52008249573026,6,2.6902575907598703,6,2,0,2,0,2,0,NA,6,34,0,27.12218112754104,1.3019050120329325,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,0,138.35574410965614,101.10937353657411,121.79407201833153,131.52008249573026,709,14,1,5.5,138.29407201833152,105.29407201833153,6,9.72601047739873,33,2,0,2,0,2,0,NA,33,35,0,20.684698481757422,16.56167209132461,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,0,36,0,139.7070390225822,136.66606767402612,119.64250657650237,121.79407201833153,362,14,2,5.5,136.64250657650237,102.64250657650237,6,2.151565441829163,34,2,0,2,0,2,0,NA,34,36,0,17.023561097523753,20.064532446079824,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,1,138.75294313121287,126.0513543459625,121.7706859871759,119.64250657650237,470,15,2,5.5,132.2706859871759,111.2706859871759,5,2.128179410673525,21,2,0,2,0,2,0,NA,21,37,0.5,4.280668358786599,16.98225714403698,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,0,38,0,142.08284432397068,152.37378978981315,129.63226315284385,121.7706859871759,322,15,3,5.5,136.63226315284385,122.63226315284385,6,7.861577165667953,14,2,0,2,0,2,0,NA,14,38,0,22.741526636969297,12.450581171126828,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,1,39,0,142.08284432397068,227.75585883943268,129.84012825304052,129.63226315284385,334,15,0,5.5,139.84012825304052,119.84012825304052,6,0.20786510019667048,20,2,0,2,0,2,0,NA,20,39,0,97.91573058639216,12.242716070930157,miss,39,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,1,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,0,40,1,138.46927267180277,135.22363288021964,135.76902468257805,129.84012825304052,368,16,0,5.5,153.76902468257805,117.76902468257805,5,5.928896429537531,36,2,0,2,0,2,0,NA,36,40,0.5,0.5453918023584094,2.700247989224721,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,1,139.54010599076386,136.19792436071924,136.1457628381751,135.76902468257805,350,17,0,5.5,152.1457628381751,120.1457628381751,5,0.37673815559705304,32,2,0,2,0,2,0,NA,32,41,0.5,0.052161522544139416,3.3943431525887604,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,1,141.23219246860705,145.6525488857289,136.51741412501215,136.1457628381751,306,18,0,5.5,148.01741412501215,125.01741412501215,5,0.37165128683705007,23,2,0,2,0,2,0,NA,23,42,0.5,9.135134760716738,4.714778343594901,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,0,143.29412956994526,155.48671614049366,136.33221985386965,136.51741412501215,386,18,1,5.5,153.83221985386965,118.83221985386965,6,0.18519427114250675,35,2,0,2,0,2,0,NA,35,43,0,19.15449628662401,6.96190971607561,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,1,142.01176450112024,143.72685115726387,136.33221985386965,136.33221985386965,362,19,1,5.5,152.83221985386965,119.83221985386965,5,0,33,2,0,2,0,2,0,NA,33,44,0.5,7.39463130339422,5.679544647250594,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,0,45,0,137.96607226012287,148.00919099957747,126.28254303540035,136.33221985386965,300,19,2,5.5,143.78254303540035,108.78254303540035,6,10.049676818469294,35,2,0,3,0,2,0,NA,35,45,0,21.72664796417712,11.68352922472252,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,0,46,1,143.08072979655327,123.03144258953253,126.166585348781,126.28254303540035,569,20,2,5.5,132.16658534878098,120.166585348781,5,0.11595768661935324,12,2,0,2,0,2,0,NA,12,46,0.5,3.135142759248467,16.914144447772273,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,0,47,0,142.1045302616353,177.40778454370795,132.25504410616188,126.166585348781,407,20,3,5.5,144.25504410616188,120.25504410616188,6,6.088458757380877,24,2,0,2,0,2,0,NA,24,47,0,45.15274043754607,9.849486155473414,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,1,48,0,142.1045302616353,56.62467946685494,137.78302075385662,132.25504410616188,500,20,0,5.5,157.78302075385662,117.78302075385662,6,5.527976647694743,40,2,0,2,0,2,0,NA,40,48,0,81.15834128700168,4.321509507778671,miss,48,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,1,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,1,146.2986533794398,138.5805635981275,131.94711748520757,137.78302075385662,521,21,0,5.5,159.94711748520757,103.94711748520757,5,5.835903268649048,56,2,0,2,0,2,0,NA,56,49,0.5,6.633446112919927,14.351535894232228,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,0,150.51532616707615,148.61396316929904,128.6171774736288,131.94711748520757,487,21,1,5.5,136.1171774736288,121.1171774736288,6,3.3299400115787705,15,2,0,2,0,2,0,NA,15,50,0,19.99678569567024,21.898148693447354,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,0,153.8815358708519,163.17675489787192,131.44826664517961,128.6171774736288,21,21,2,5.5,160.44826664517961,102.44826664517961,6,2.831089171550815,58,2,0,2,0,2,0,NA,58,51,0,31.7284882526923,22.43326922567229,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,1,152.94201897959886,166.24137297068313,138.7102312153013,131.44826664517961,689,22,2,5.5,168.7102312153013,108.71023121530129,5,7.261964570121677,60,2,0,2,0,2,0,NA,60,52,0.5,27.53114175538184,14.231787764297565,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,1,153.76535388282042,164.6845812443479,138.89167629408075,138.7102312153013,419,23,2,5.5,167.39167629408075,110.39167629408075,5,0.18144507877946126,57,2,0,2,0,2,0,NA,57,53,0.5,25.792904950267143,14.873677588739667,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,1,151.20531107447192,161.13210884422827,139.07181389430764,138.89167629408075,438,24,2,5.5,164.57181389430764,113.57181389430764,5,0.1801376002268853,51,2,0,2,0,2,0,NA,51,54,0.5,22.060294949920632,12.133497180164284,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,0,149.15042328526215,169.37587310833504,139.07181389430764,139.07181389430764,254,24,3,5.5,159.57181389430764,118.57181389430764,6,0,41,2,0,2,0,2,0,NA,41,55,0,30.304059214027404,10.078609390954512,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,1,148.24671538570863,144.3361705663265,141.64151913801152,139.07181389430764,333,25,3,5.5,160.14151913801152,123.14151913801152,5,2.569705243703879,37,2,0,2,0,2,0,NA,37,56,0.5,2.694651428314984,6.6051962476971084,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,0,57,0,153.82313025929236,123.93647664011235,140.91921637130554,141.64151913801152,467,25,0,5.5,155.41921637130554,126.41921637130554,6,0.7223027667059796,29,2,0,2,0,2,0,NA,29,57,0,16.982739731193192,12.903913887986818,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
