ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,0,150.47428605523223,155.8778604659069,100.88552705465874,151.18920625702694,1949,6,1,5,109.88552705465874,91.88552705465874,6,50.3036792023682,18,1.5,0,3,0,4,0,NA,18,11,0,54.99233341124817,49.58875900057349,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,0,12,1,150.19718513803272,151.31506247445012,154.65382405805332,100.88552705465874,145,7,1,5,167.65382405805332,141.65382405805332,5,53.76829700339458,26,1.5,0,3,0,4,0,NA,26,12,0.5,3.338761583603201,4.456638920020595,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,1,13,0,150.19718513803272,23.5394551566661,154.0444553995972,154.65382405805332,305,7,2,5,169.0444553995972,139.0444553995972,6,0.6093686584561055,30,1.5,0,3,0,4,0,NA,30,13,0,130.50500024293112,3.847270261564489,miss,13,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,0,154.1019735984898,147.77151406249365,154.0444553995972,154.0444553995972,224,7,3,5,158.5444553995972,149.5444553995972,6,0,9,1.5,0,3,0,4,0,NA,9,14,0,6.2729413371035605,0.057518198892580585,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,1,151.80011580735876,167.19901360373748,152.1166593795518,154.0444553995972,376,8,3,5,172.1166593795518,132.1166593795518,5,1.927796020045406,40,1.5,0,3,0,4,0,NA,40,15,0.5,15.082354224185679,0.31654357219304075,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,0,16,1,148.82736516928463,140.12816777125485,157.3801350519596,152.1166593795518,0,9,3,5,179.3801350519596,135.3801350519596,5,5.263475672407793,44,1.5,0,3,0,0,0,NA,44,16,0.5,17.251967280704747,8.552769882674966,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,0,151.10174442620533,185.59311821879706,147.34484044423849,157.3801350519596,253,9,0,5,158.34484044423849,136.34484044423849,6,10.035294607721113,22,1.5,0,4,0,4,0,NA,22,17,0,38.248277774558574,3.7569039819668433,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,0,152.66837199778564,202.38479798254713,155.53320911895406,147.34484044423849,281,9,1,5,179.03320911895406,132.03320911895406,6,8.188368674715576,47,1.5,0,2,0,5,0,NA,47,18,0,46.851588863593065,2.8648371211684207,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,0,151.89307144757896,149.62438000697884,194.91349544599979,155.53320911895406,456,9,2,5,201.41349544599979,188.41349544599979,6,39.380286327045724,13,1.5,0,3,0,4,0,NA,13,19,0,45.28911543902095,43.020423998420824,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,0,20,0,152.96447532807358,182.62593761909412,149.68519703712153,194.91349544599979,55,9,3,5,161.68519703712153,137.68519703712153,6,45.22829840887826,24,1.5,0,3,0,3,0,NA,24,20,0,32.94074058197259,3.2792782909520497,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,1,21,0,152.96447532807358,18.94420003959541,150.78870774227187,149.68519703712153,273,9,0,5,154.28870774227187,147.28870774227187,6,1.1035107051503417,7,1.5,6,3,6,4,6,NA,7,21,0,131.84450770267645,2.175767585801708,miss,21,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,1,154.57680253547807,133.59635854420583,149.78272604261568,150.78870774227187,416,10,0,5,175.28272604261568,124.28272604261568,5,1.0059816996561892,51,1.5,0,3,0,4,0,NA,51,22,0.5,16.18636749840985,4.794076492862388,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,0,23,0,156.94987108322033,131.7707914141771,150.1189436070853,149.78272604261568,178,10,1,5,165.6189436070853,134.6189436070853,6,0.3362175644696208,31,1.5,0,3,0,4,0,NA,31,23,0,18.348152192908202,6.830927476135031,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,1,24,0,156.94987108322033,77.36990247791863,145.46287917117607,150.1189436070853,211,10,2,5,171.46287917117607,119.46287917117607,6,4.656064435909229,52,1.5,0,3,0,4,0,NA,52,24,0,68.09297669325744,11.48699191204426,miss,24,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,1,25,0,156.94987108322033,24.206827148843285,145.46287917117607,145.46287917117607,371,10,3,5,174.46287917117607,116.46287917117607,6,0,58,1.5,16,3,16,4,16,NA,58,25,0,121.25605202233278,11.48699191204426,miss,25,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,0,156.25874270664428,195.4201968218315,171.11934084947978,145.46287917117607,986,10,0,5,185.61934084947978,156.61934084947978,6,25.656461678303714,29,1.5,0,2,0,4,0,NA,29,26,0,24.300855972351712,14.8605981428355,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,0,153.02968164661573,136.42709967529356,176.42366562500263,171.11934084947978,364,10,1,5,196.92366562500263,155.92366562500263,6,5.3043247755228435,41,1.5,0,3,0,3,0,NA,41,27,0,39.996565949709066,23.3939839783869,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,154.08860295423528,160.53312971777282,145.18515984590132,176.42366562500263,398,10,2,5,152.68515984590132,137.68515984590132,6,31.238505779101303,15,1.5,0,3,0,4,0,NA,15,28,0,15.347969871871499,8.90344310833396,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,0,151.47814005913716,131.4595054507588,145.61965527615513,145.18515984590132,599,10,3,5,150.61965527615513,140.61965527615513,6,0.4344954302538042,10,1.5,0,3,0,4,0,NA,10,29,0,14.160149825396331,5.858484782982032,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,0,152.82630181011677,146.71319918492236,128.83515821776456,145.61965527615513,180,10,0,5,131.83515821776456,125.83515821776456,6,16.78449705839057,6,1.5,0,3,0,4,0,NA,6,30,0,17.8780409671578,23.991143592352216,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,0,31,1,156.11346307441605,149.68374338690944,146.23035505364285,128.83515821776456,51,11,0,5,167.23035505364285,125.23035505364285,5,17.395196835878295,42,1.5,0,3,0,5,0,NA,42,31,0.5,3.453388333266588,9.883108020773193,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,1,32,0,156.11346307441605,350.2979068435491,146.23035505364285,146.23035505364285,271,11,1,5,152.23035505364285,140.23035505364285,6,0,12,1.5,0,3,0,4,0,NA,12,32,0,155.93244821009378,9.883108020773193,miss,32,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,0,33,0,155.74885055906088,147.07130159873367,57.6367092379243,146.23035505364285,442,11,2,5,71.1367092379243,44.1367092379243,6,88.59364581571856,27,1.5,0,2,0,4,0,NA,27,33,0,89.43459236080938,98.11214132113659,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,0,34,1,154.29577746362082,166.6843882552449,147.21571913413084,57.6367092379243,568,12,2,5,169.71571913413084,124.71571913413084,5,89.57900989620654,45,1.5,0,3,0,3,0,NA,45,34,0.5,19.46866912111406,7.080058329489987,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,1,148.02204008494905,158.6533220206547,149.366883207818,147.21571913413084,216,13,2,5,167.866883207818,130.866883207818,5,2.1511640736871698,37,1.5,0,4,0,3,0,NA,37,35,0.5,9.286438812836707,1.3448431228689515,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,0,36,1,149.5638218091162,133.43525583856763,149.366883207818,149.366883207818,251,14,2,5,178.866883207818,119.866883207818,5,0,59,1.5,0,3,0,4,0,NA,59,36,0.5,15.931627369250378,0.19693860129819996,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,0,148.53791101252673,165.8723071891977,149.366883207818,149.366883207818,195,14,3,5,153.366883207818,145.366883207818,6,0,8,1.5,0,2,0,4,0,NA,8,37,0,16.505423981379693,0.8289721952912714,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,0,38,1,156.59158326012755,161.17421406786056,149.366883207818,149.366883207818,320,15,3,5,166.866883207818,131.866883207818,5,0,35,1.5,0,3,0,4,0,NA,35,38,0.5,11.807330860042555,7.224700052309544,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,0,39,0,160.88272337930664,160.4450809762186,149.366883207818,149.366883207818,94,15,0,5,NA,NA,6,0,NA,1.5,0,3,0,4,0,NA,5,39,0,11.0781977684006,11.515840171488634,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,1,40,0,160.88272337930664,316.993555360705,149.366883207818,149.366883207818,187,15,1,5,170.866883207818,127.866883207818,6,0,43,1.5,0,3,0,4,0,NA,43,40,0,167.62667215288698,11.515840171488634,miss,40,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,1,160.53159930479188,143.43037837309822,149.366883207818,149.366883207818,677,16,1,5,160.866883207818,137.866883207818,5,0,23,1.5,0,3,0,5,0,NA,23,41,0.5,5.936504834719784,11.164716096973876,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,1,160.1616871221922,165.80881961865168,149.366883207818,149.366883207818,134,17,1,5,166.366883207818,132.366883207818,5,0,34,1.5,0,2,0,4,0,NA,34,42,0.5,16.441936410833677,10.7948039143742,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,0,158.1267300216107,168.387043551067,149.366883207818,149.366883207818,550,17,2,5,154.866883207818,143.866883207818,6,0,11,1.5,0,3,0,4,0,NA,11,43,0,19.02016034324899,8.759846813792706,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,1,156.33295863057054,160.19096299061047,149.366883207818,149.366883207818,214,18,2,5,172.866883207818,125.866883207818,5,0,47,1.5,0,3,0,4,0,NA,47,44,0.5,10.824079782792467,6.966075422752539,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,0,45,0,158.54433103828794,181.09385359887062,149.366883207818,149.366883207818,218,18,3,5,168.366883207818,130.366883207818,6,0,38,1.5,0,3,0,3,0,NA,38,45,0,31.726970391052618,9.17744783046993,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,1,46,0,158.54433103828794,23.143317192593432,150.35749342349763,149.366883207818,44,18,0,5,159.85749342349763,140.85749342349763,6,0.9906102156796237,19,1.5,0,3,0,4,0,NA,19,46,0,127.2141762309042,8.186837614790306,miss,46,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,0,47,1,159.67136821364352,163.5178533342369,150.35749342349763,150.35749342349763,514,19,0,5,164.35749342349763,136.35749342349763,5,0,28,1.5,0,3,0,3,0,NA,28,47,0.5,13.16035991073926,9.313874790145888,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,0,48,0,163.77598971866502,189.87838348429426,150.35749342349763,150.35749342349763,294,19,1,5,174.85749342349763,125.85749342349763,6,0,49,1.5,0,3,0,4,0,NA,49,48,0,39.52089006079663,13.418496295167387,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,0,170.422078143735,173.74620196044916,150.8657078027738,NA,531,19,2,5,155.3657078027738,146.3657078027738,6,150.8657078027738,9,1.5,0,0,0,5,0,NA,9,50,0,22.880494157675344,19.556370340961195,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,0,173.62469866317832,192.81087081923042,155.72048529969112,150.8657078027738,95,19,3,5,171.22048529969112,140.22048529969112,6,4.854777496917308,31,1.5,0,3,0,3,0,NA,31,51,0,37.090385519539296,17.9042133634872,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,1,171.40882082834787,169.10000185572565,160.55996517182382,155.72048529969112,962,20,3,5,190.05996517182382,131.05996517182382,5,4.839479872132699,59,1.5,0,3,0,4,0,NA,59,52,0.5,8.540036683901832,10.848855656524051,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,0,165.95498784433676,154.38618448602193,147.9354575155593,160.55996517182382,58,20,0,5,152.9354575155593,142.9354575155593,6,12.624507656264512,10,1.5,0,3,0,3,0,NA,10,53,0,6.450726970462625,18.01953032877745,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,0,166.9864052044752,161.28333525942034,134.61023880468196,147.9354575155593,111,20,1,5,160.61023880468196,108.61023880468196,6,13.325218710877351,52,1.5,0,3,0,4,0,NA,52,54,0,26.673096454738385,32.37616639979325,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,0,166.0718680966117,212.47070440676003,149.13047986241403,134.61023880468196,228,20,2,5,152.63047986241403,145.63047986241403,6,14.520241057732079,7,1.5,0,3,0,4,0,NA,7,55,0,63.340224544346,16.94138823419766,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,1,55,0,166.0718680966117,52.4953413225001,137.8221552998118,149.13047986241403,629,20,3,5,164.3221552998118,111.32215529981181,6,11.308324562602223,53,1.5,0,4,0,3,0,NA,53,56,0,85.3268139773117,28.249712796799884,miss,55,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,1,164.89272712310336,142.74139821845748,140.94686305397352,137.8221552998118,434,21,3,5,151.44686305397352,130.44686305397352,5,3.1247077541617045,21,1.5,0,3,0,4,0,NA,21,57,0.5,1.7945351644839604,23.94586406912984,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,0,57,1,167.1523013962494,156.80928363552414,150.5347786152333,140.94686305397352,364,22,3,5,159.0347786152333,142.0347786152333,5,9.587915561259791,17,1.5,0,3,0,3,0,NA,17,58,0.5,6.274505020290832,16.617522781016106,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,0,58,0,168.23796614624132,169.15761766482998,160.1902163965086,150.5347786152333,248,22,0,5,NA,NA,6,9.655437781275282,NA,1.5,0,3,0,4,0,NA,5,59,0,8.967401268321396,8.04774974973273,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,59,0,59,1,175.2267626304372,178.793036521054,164.64445058557817,160.1902163965086,52,23,0,5,192.14445058557817,137.14445058557817,5,4.454234189069581,55,1.5,0,3,0,4,0,NA,55,60,0.5,14.148585935475836,10.582312044859037,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,60,1,60,1,175.2267626304372,184.49141670588668,168.34970056246235,164.64445058557817,300,24,0,5,185.34970056246235,151.34970056246235,5,3.7052499768841756,34,1.5,0,3,0,4,0,NA,34,61,0.5,16.141716143424333,6.877062067974862,hit,60,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,2,1,1,61,0,211.26258822420206,101.7429514000525,167.00538320808352,168.34970056246235,1219,0,1,17,180.00538320808352,154.00538320808352,6,1.3443173543788305,26,12,0,3,0,5,0,NA,26,62,0,65.26243180803101,44.25720501611855,miss,1,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,2,2,0,62,0,208.65883593606532,191.71334033650558,159.0831961966573,167.00538320808352,175,0,2,17,170.5831961966573,147.5831961966573,6,7.922187011426217,23,12,0,3,0,4,0,NA,23,63,0,32.630144139848284,49.57563973940802,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
