ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,23,0,6,1,153.01895161928118,167.6372907153001,153.43494882292202,179.10946374663928,46,8,3,6,172.43494882292202,134.43494882292202,5,25.674514923717254,38,2,0,2,0,2,0,NA,38,23,0.5,14.202341892378087,0.4159972036408419,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,24,0,7,0,153.01895161928118,198.0180019216673,153.43494882292202,153.43494882292202,45,8,0,6,177.43494882292202,129.43494882292202,6,0,48,2,0,2,0,2,0,NA,48,24,0,44.58305309874527,0.4159972036408419,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,25,0,8,1,153.01895161928118,141.92139838291706,153.43494882292202,153.43494882292202,43,9,0,6,167.93494882292202,138.93494882292202,5,0,29,2,0,2,0,3,0,NA,29,25,0.5,11.513550440004963,0.4159972036408419,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,26,1,0,0,206.19659260059626,236.8071388812502,153.0563478608077,153.43494882292202,180,9,1,6,180.5563478608077,125.5563478608077,6,0.3786009621143194,55,2,0,2,0,2,0,NA,55,26,0,83.7507910204425,53.14024473978856,miss,26,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,27,0,1,1,206.19659260059626,230.45129602108102,230.85087633272929,153.0563478608077,85,10,1,6,242.35087633272929,219.35087633272929,5,77.79452847192158,23,2,0,2,0,2,0,NA,23,27,0.5,0.3995803116482648,24.654283732133024,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,28,0,2,0,206.19659260059626,196.72312897672145,230.85087633272929,230.85087633272929,165,10,2,6,247.35087633272929,214.35087633272929,6,0,33,2,0,2,0,2,0,NA,33,28,0,34.12774735600783,24.654283732133024,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,29,0,3,0,206.19659260059626,198.33349740343624,230.85087633272929,230.85087633272929,143,10,3,6,234.35087633272929,227.35087633272929,6,0,7,2,0,2,0,3,0,NA,7,29,0,32.517378929293045,24.654283732133024,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,30,0,4,1,206.19659260059626,232.96317935770492,225.5947445152185,230.85087633272929,151,11,3,6,252.0947445152185,199.0947445152185,5,5.256131817510777,53,2,0,2,0,2,0,NA,53,30,0.5,7.368434842486408,19.398151914622247,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,31,0,5,1,206.19659260059626,212.88405346354727,225.7902365024292,225.5947445152185,219,12,3,6,245.7902365024292,205.7902365024292,5,0.19549198721068706,40,2,0,3,0,2,0,NA,40,31,0.5,12.90618303888192,19.593643901832934,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,32,1,0,0,124.26412350597421,139.9123133078259,225.7902365024292,225.7902365024292,79,12,0,6,243.7902365024292,207.7902365024292,6,0,36,2,0,2,0,2,0,NA,36,32,0,85.87792319460328,101.52611299645498,miss,32,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,33,0,1,0,124.26412350597421,165.9479215570436,137.9306725055669,225.7902365024292,133,12,1,6,147.4306725055669,128.4306725055669,6,87.8595639968623,19,2,0,2,0,2,0,NA,19,33,0,28.01724905147671,13.666548999592678,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,34,0,2,0,124.26412350597421,119.39134870719114,156.24007101817318,137.9306725055669,118,12,2,6,176.74007101817318,135.74007101817318,6,18.309398512606293,41,2,0,2,0,2,0,NA,41,34,0,36.84872231098204,31.97594751219897,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,35,1,0,1,133.7805878496218,128.09602959346586,124.90249561592472,156.24007101817318,638,13,2,6,135.90249561592472,113.90249561592472,5,31.33757540224846,22,2,0,3,0,2,0,NA,22,35,0.5,3.1935339775411364,8.878092233697089,hit,35,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,36,0,1,0,133.7805878496218,147.5117905956797,125.41216697518135,124.90249561592472,182,13,3,6,138.41216697518135,112.41216697518135,6,0.5096713592566289,26,2,0,3,0,2,0,NA,26,36,0,22.099623620498363,8.36842087444046,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,37,0,2,1,133.7805878496218,136.46113894349082,144.79620991747453,125.41216697518135,315,14,3,6,159.79620991747453,129.79620991747453,5,19.384042942293178,30,2,0,2,0,2,0,NA,30,37,0.5,8.335070973983704,11.015622067852718,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,38,0,3,1,133.7805878496218,128.2089806786533,138.6851466551558,144.79620991747453,124,15,3,6,164.1851466551558,113.18514665515579,5,6.111063262318737,51,2,0,2,0,2,0,NA,51,38,0.5,10.4761659765025,4.904558805533981,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,39,0,4,1,133.7805878496218,117.46914268791964,131.7887519818884,138.6851466551558,128,16,3,6,153.2887519818884,110.2887519818884,5,6.896394673267395,43,2,0,2,0,2,0,NA,43,39,0.5,14.319609293968753,1.991835867733414,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,40,0,5,0,133.7805878496218,150.4165830081422,126.23972199998387,131.7887519818884,116,16,0,6,148.73972199998389,103.73972199998387,6,5.549029981904525,45,2,0,2,0,2,0,NA,45,40,0,24.176861008158326,7.540865849637939,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,41,0,6,0,133.7805878496218,106.73527402067772,148.33924890336343,126.23972199998387,143,16,1,6,176.33924890336343,120.33924890336343,6,22.099526903379555,56,2,0,2,0,2,0,NA,56,41,0,41.603974882685705,14.558661053741616,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,42,0,7,1,133.7805878496218,121.4434211819545,136.96141766777032,148.33924890336343,76,17,1,6,154.46141766777032,119.46141766777032,5,11.377831235593106,35,2,0,2,0,2,0,NA,35,42,0.5,15.517996485815814,3.18082981814851,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,43,0,8,0,133.7805878496218,157.1611051649958,136.96141766777032,136.96141766777032,124,17,2,6,141.96141766777032,131.96141766777032,6,0,10,2,0,2,0,2,0,NA,10,43,0,20.199687497225483,3.18082981814851,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,44,0,9,0,133.7805878496218,107.09095984985976,140.65250348571027,136.96141766777032,54,17,3,6,152.65250348571027,128.65250348571027,6,3.6910858179399497,24,2,0,2,0,2,0,NA,24,44,0,33.56154363585051,6.87191563608846,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,45,1,0,0,220.24192663380921,273.9128499294433,126.37264685593476,140.65250348571027,104,17,0,6,143.37264685593476,109.37264685593476,6,14.279856629775509,34,2,0,2,0,2,0,NA,34,45,0,147.54020307350856,93.86927977787445,miss,45,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,46,0,1,0,220.24192663380921,250.1320218419635,279.64804531609815,126.37264685593476,0,17,1,6,283.14804531609815,276.14804531609815,6,153.2753984601634,7,2,0,2,0,0,0,NA,7,46,0,29.51602347413464,59.406118682288934,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,47,0,2,0,220.24192663380921,207.96924914383868,275.71059313749964,279.64804531609815,89,17,2,6,290.71059313749964,260.71059313749964,6,3.9374521785985053,30,2,0,2,0,2,0,NA,30,47,0,67.74134399366096,55.46866650369043,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,48,0,3,1,220.24192663380921,242.01141402917344,241.83009896785003,275.71059313749964,154,18,2,6,252.83009896785003,230.83009896785003,5,33.88049416964961,22,2,0,2,0,2,0,NA,22,48,0.5,0.18131506132340292,21.58817233404082,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,49,0,4,0,220.24192663380921,194.03512061617545,241.83009896785003,241.83009896785003,136,18,3,6,264.83009896785006,218.83009896785003,6,0,46,2,0,2,0,2,0,NA,46,49,0,47.79497835167459,21.58817233404082,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,50,1,0,0,285.39038270837403,313.09922069531814,242.05911381925836,241.83009896785003,128,18,0,6,263.05911381925836,221.05911381925836,6,0.22901485140832278,42,2,0,2,0,2,0,NA,42,50,0,71.04010687605978,43.33126888911568,miss,50,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,51,0,1,0,285.39038270837403,268.1195361444568,310.21911612516806,242.05911381925836,104,18,1,6,337.21911612516806,283.21911612516806,6,68.1600023059097,54,2,0,2,0,2,0,NA,54,51,0,42.09957998071127,24.828733416794023,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,52,0,2,0,285.39038270837403,325.1373157173648,274.33640478566,310.21911612516806,64,18,2,6,303.83640478566,244.83640478566002,6,35.882711339508035,59,2,0,2,0,2,0,NA,59,52,0,50.80091093170478,11.053977922714012,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,53,1,0,1,310.17733738528966,308.1902369117115,302.23888483747,274.33640478566,309,19,2,6,316.73888483747,287.73888483747,5,27.90248005180996,29,2,0,3,0,2,0,NA,29,53,0.5,5.951352074241527,7.938452547819679,hit,53,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,54,0,1,0,310.17733738528966,354.60680904576236,300.4372437217057,302.23888483747,139,19,3,6,306.9372437217057,293.9372437217057,6,1.8016411157642551,13,2,0,2,0,2,0,NA,13,54,0,54.169565324056634,9.740093663583934,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,55,0,2,0,310.17733738528966,298.19319728005064,315,300.4372437217057,139,19,0,6,326.5,303.5,6,14.562756278294273,23,2,0,3,0,2,0,NA,23,55,0,16.80680271994936,4.822662614710339,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,56,0,3,1,310.17733738528966,300.31528138642904,308.2670786731404,315,121,20,0,6,316.2670786731404,300.2670786731404,5,6.732921326859582,16,2,0,2,0,2,0,NA,16,56,0.5,7.951797286711383,1.9102587121492434,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,57,0,4,0,310.17733738528966,292.3899079891747,308.2670786731404,308.2670786731404,87,20,1,6,321.7670786731404,294.7670786731404,6,0,27,2,0,3,0,2,0,NA,27,57,0,15.877170683965744,1.9102587121492434,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
