ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,0,249.96256974497962,262.5700323174557,256.2284002829176,259.86574871260433,406,2,1,2.5,262.2284002829176,250.22840028291762,6,3.6373484296867105,12,0.5,0,3,0,3,0,NA,12,11,0,6.3416320345380655,6.265830537938001,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,0,12,1,250.9460951108454,270.1285149202244,259.5483670560113,256.2284002829176,459,3,1,2.5,273.5483670560113,245.54836705601127,5,3.319966773093654,28,0.5,0,2,0,3,0,NA,28,12,0.5,10.580147864213131,8.602271945165882,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,0,13,1,249.8498142787894,264.1982205839138,267.53424100500223,259.5483670560113,612,4,1,2.5,294.53424100500223,240.53424100500223,5,7.985873948990957,54,0.5,0,2,0,3,0,NA,54,13,0.5,3.336020421088449,17.68442672621282,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,0,250.0182954278148,238.05031081033923,262.10030838573476,267.53424100500223,584,4,2,2.5,265.10030838573476,259.10030838573476,6,5.433932619267466,6,0.5,0,3,0,2,0,NA,6,14,0,24.049997575395537,12.082012957919972,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,1,247.34118519057563,245.0569317620374,244.17104253447974,262.10030838573476,478,5,2,2.5,248.67104253447974,239.67104253447974,5,17.929265851255025,9,0.5,0,2,0,3,0,NA,9,15,0.5,0.8858892275576693,3.1701426560958907,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,1,16,0,247.34118519057563,32.90387093855624,252.85721806332793,244.17104253447974,480,5,3,2.5,276.85721806332793,228.85721806332793,6,8.686175528848196,48,0.5,0,3,0,3,0,NA,48,16,0,140.0466528752283,5.516032872752305,miss,16,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,0,248.01893726254318,231.95433750873082,260.58300672200545,252.85721806332793,535,5,0,2.5,282.08300672200545,239.08300672200545,6,7.725788658677516,43,0.5,0,2,0,3,0,NA,43,17,0,28.628669213274634,12.564069459462274,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,0,243.63405110135636,271.18700844171076,244.88516511385544,260.58300672200545,354,5,1,2.5,268.38516511385546,221.38516511385544,6,15.697841608150014,47,0.5,0,2,0,3,0,NA,47,18,0,26.301843327855323,1.2511140124990732,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,1,245.03853070371895,244.33538631670078,260.6279072914209,244.88516511385544,270,6,1,2.5,277.1279072914209,244.1279072914209,5,15.742742177565475,33,0.5,0,2,0,6,0,NA,33,19,0.5,16.292520974720134,15.589376587701963,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,0,20,0,241.69628092135852,229.52001916474987,256.62003687293867,260.6279072914209,504,6,2,2.5,262.12003687293867,251.12003687293867,6,4.007870418482241,11,0.5,0,2,0,3,0,NA,11,20,0,27.1000177081888,14.923755951580148,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,0,243.3910563777463,218.79602421195375,244.65382405805332,256.62003687293867,302,6,3,2.5,256.1538240580533,233.15382405805332,6,11.966212814885353,23,0.5,0,5,0,2,0,NA,23,21,0,25.857799846099567,1.2627676803070074,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,0,239.5048689665676,222.26482517455915,237.52880770915152,244.65382405805332,463,6,0,2.5,252.52880770915152,222.52880770915152,6,7.125016348901795,30,0.5,0,2,0,4,0,NA,30,22,0,15.263982534592373,1.9760612574160916,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,1,23,0,239.5048689665676,63.902924289904284,237.06776895865335,237.52880770915152,474,6,1,2.5,243.56776895865335,230.56776895865335,6,0.4610387504981759,13,0.5,0,2,0,5,0,NA,13,23,0,173.16484466874905,2.4371000079142675,miss,23,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,0,24,0,236.64948010771894,228.79768930666995,54.39823299592602,237.06776895865335,1208,6,2,2.5,74.89823299592602,33.89823299592602,6,177.3304640372727,41,0.5,0,4,0,2,0,NA,41,24,0,174.39945631074391,177.7487528882071,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,0,25,1,236.1957727257941,239.51994266223957,232.6855271483816,54.39823299592602,1238,7,2,2.5,258.6855271483816,206.6855271483816,5,178.28729415245556,52,0.5,0,3,0,8,0,NA,52,25,0.5,6.8344155138579765,3.5102455774124905,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,1,26,0,236.1957727257941,164.6926773629833,254.05460409907715,232.6855271483816,733,7,3,2.5,NA,NA,6,21.369076950695558,NA,0.5,0,3,0,3,0,NA,5,26,0,89.36192673609386,17.858831373283067,miss,26,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,1,238.70279603933866,249.37695328613958,245.01595960288267,254.05460409907715,885,8,3,2.5,270.0159596028827,220.01595960288267,5,9.038644496194479,50,0.5,0,2,0,3,0,NA,50,27,0.5,4.360993683256908,6.313163563544009,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,236.08280509560703,219.630943857361,253.7847067302759,245.01595960288267,1444,8,0,2.5,273.7847067302759,233.7847067302759,6,8.768747127393226,40,0.5,0,3,0,3,0,NA,40,28,0,34.15376287291491,17.70190163466887,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,0,237.1576565934034,238.62685629098627,226.79614315249572,253.7847067302759,479,8,1,2.5,233.79614315249572,219.79614315249572,6,26.988563577780184,14,0.5,0,3,0,3,0,NA,14,29,0,11.830713138490552,10.361513440907686,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,1,241.24347960902546,255.39387233095277,239.84317292302885,226.79614315249572,287,9,1,2.5,261.8431729230289,217.84317292302885,5,13.047029770533129,44,0.5,0,5,0,5,0,NA,44,30,0.5,15.55069940792393,1.4003066859966111,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,1,31,0,241.24347960902546,317.2077773598041,249.02219278712636,239.84317292302885,371,9,2,2.5,267.02219278712636,231.02219278712636,6,9.179019864097512,36,0.5,0,3,0,3,0,NA,36,31,0,68.18558457267773,7.778713178100901,miss,31,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,0,239.7531597417905,228.92718449131226,274.02826366648515,249.02219278712636,481,9,3,2.5,291.02826366648515,257.02826366648515,6,25.006070879358788,34,0.5,0,7,0,5,0,NA,34,32,0,45.101079175172885,34.27510392469463,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,1,33,0,239.7531597417905,186.95163570971965,233.91110647442278,274.02826366648515,296,9,0,2.5,241.41110647442278,226.41110647442278,6,40.117157192062365,15,0.5,0,3,0,3,0,NA,15,33,0,46.95947076470313,5.8420532673677315,miss,33,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,0,34,1,238.3748832729446,240.53354277747755,234.62995127776435,233.91110647442278,836,10,0,2.5,245.62995127776435,223.62995127776435,5,0.7188448033415682,22,0.5,0,8,0,5,0,NA,22,34,0.5,5.903591499713201,3.744931995180252,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,0,241.57998507894655,275.84001394779904,252.53012616962297,234.62995127776435,525,10,1,2.5,260.530126169623,244.53012616962297,6,17.900174891858626,16,0.5,0,3,0,3,0,NA,16,35,0,23.309887778176062,10.950141090676425,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,1,36,0,241.57998507894655,217.84860007880457,267.5224011315542,252.53012616962297,888,10,2,2.5,272.5224011315542,262.5224011315542,6,14.99227496193123,10,0.5,0,9,0,3,0,NA,10,36,0,49.67380105274964,25.942416052607655,miss,36,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,1,240.28544502170283,222.9932515127604,249.89841602183526,267.5224011315542,1204,11,2,2.5,279.39841602183526,220.39841602183526,5,17.623985109718944,59,0.5,0,4,0,3,0,NA,59,37,0.5,26.905164509074865,9.612971000132433,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,0,38,1,241.1710943985615,255.58799873549313,240.01836063115067,249.89841602183526,1014,12,2,2.5,264.5183606311507,215.51836063115067,5,9.88005539068459,49,0.5,0,3,0,3,0,NA,49,38,0.5,15.56963810434246,1.1527337674108367,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,0,39,0,240.98619609523809,218.32385108992614,257.82854179141253,240.01836063115067,1102,12,3,2.5,286.82854179141253,228.82854179141253,6,17.810181160261862,58,0.5,0,6,0,3,0,NA,58,39,0,39.504690701486396,16.842345696174448,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,0,40,0,247.1840981133413,271.46144142775063,239.2500326978036,257.82854179141253,1094,12,0,2.5,267.7500326978036,210.7500326978036,6,18.578509093608943,57,0.5,0,3,0,3,0,NA,57,40,0,32.21140872994704,7.934065415537702,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,0,247.9431316597307,255.88263918088765,239.19855402386315,239.2500326978036,998,12,1,2.5,252.19855402386315,226.19855402386315,6,0.05147867394043715,26,0.5,0,3,0,3,0,NA,26,41,0,16.684085157024498,8.744577635867557,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,0,246.73505315124694,227.23584795819897,250.94229548987167,239.19855402386315,1283,12,2,2.5,254.44229548987167,247.44229548987167,6,11.743741466008515,7,0.5,0,3,0,5,0,NA,7,42,0,23.706447531672694,4.207242338624724,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,0,249.93452245029326,266.0093336345863,230.27067075164095,250.94229548987167,949,12,3,2.5,245.77067075164095,214.77067075164095,6,20.67162473823072,31,0.5,0,5,0,3,0,NA,31,43,0,35.73866288294536,19.66385169865231,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,1,246.70538034415216,246.73655874970245,240.94539590092285,230.27067075164095,1269,13,3,2.5,253.44539590092285,228.44539590092285,5,10.674725149281898,25,0.5,0,3,0,3,0,NA,25,44,0.5,5.7911628487796065,5.759984443229314,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,0,45,1,249.35229013321313,253.78922544353702,240.07606997491877,240.94539590092285,1469,14,3,2.5,270.07606997491877,210.07606997491877,5,0.8693259260040804,60,0.5,0,3,0,7,0,NA,60,45,0.5,13.713155468618254,9.276220158294365,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,0,46,1,250.84131188019217,261.96382060536024,239.29225507742157,240.07606997491877,1454,15,3,2.5,264.7922550774216,213.79225507742157,5,0.7838148974971944,51,0.5,0,3,0,3,0,NA,51,46,0.5,22.671565527938668,11.549056802770593,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,0,47,0,249.00520462811747,251.7081707510509,239.29225507742157,239.29225507742157,363,15,0,2.5,NA,NA,6,0,NA,0.5,0,3,0,3,0,NA,5,47,0,12.415915673629314,9.712949550695896,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,0,48,0,251.0757943796244,214.92664427786758,253.49563861824495,239.29225507742157,452,15,1,2.5,274.9956386182449,231.99563861824495,6,14.203383540823381,43,0.5,0,3,0,3,0,NA,43,48,0,38.56899434037737,2.4198442386205556,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,1,252.54704560605174,223.77117619709188,242.2029714202823,253.49563861824495,455,16,1,2.5,271.2029714202823,213.2029714202823,5,11.292667197962658,58,0.5,0,3,0,3,0,NA,58,49,0.5,18.43179522319042,10.344074185769443,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,0,257.181960437676,270.15507252384083,232.2669544058117,242.2029714202823,1417,16,2,2.5,242.2669544058117,222.2669544058117,6,9.936017014470593,20,0.5,0,3,0,3,0,NA,20,50,0,37.888118118029126,24.915006031864323,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,1,252.85937227022907,263.09106289837587,260.1701076653626,232.2669544058117,343,17,2,2.5,263.1701076653626,257.1701076653626,5,27.90315325955089,6,0.5,0,9,0,3,0,NA,6,51,0.5,2.9209552330132738,7.31073539513352,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,1,52,0,252.85937227022907,31.03421250149473,250.52969799053304,260.1701076653626,675,17,3,2.5,255.52969799053304,245.52969799053304,6,9.640409674829556,10,0.5,0,3,0,3,0,NA,10,52,0,140.50451451096168,2.329674279696036,miss,52,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,0,53,1,254.08996871731563,243.3612502877442,245.10453245473107,250.52969799053304,682,18,3,2.5,269.60453245473104,220.60453245473107,5,5.425165535801966,49,0.5,0,2,0,3,0,NA,49,53,0.5,1.7432821669868588,8.985436262584557,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,0,255.26096068690921,227.43493673961893,253.67903626938065,245.10453245473107,1222,18,0,2.5,257.6790362693806,249.67903626938065,6,8.574503814649574,8,0.5,0,3,0,3,0,NA,8,54,0,26.244099529761712,1.581924417528569,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,0,256.5196741612151,262.7734736110779,224.58179005850292,253.67903626938065,294,18,1,2.5,229.08179005850292,220.08179005850292,6,29.097246210877728,9,0.5,0,3,0,3,0,NA,9,55,0,38.191683552575,31.93788410271219,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,0,259.3099093833488,266.3936821691918,257.31961650818016,224.58179005850292,308,18,2,2.5,265.81961650818016,248.81961650818016,6,32.73782644967724,17,0.5,0,3,0,3,0,NA,17,56,0,9.074065661011616,1.9902928751686204,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,0,57,0,256.1537817633082,203.2662688283084,258.9657909967498,257.31961650818016,242,18,3,2.5,281.4657909967498,236.46579099674977,6,1.6461744885696135,45,0.5,0,3,0,3,0,NA,45,57,0,55.699522168441376,2.812009233441586,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,0,58,1,257.87909613554626,251.9733187396222,248.35983524606448,258.9657909967498,1248,19,3,2.5,265.85983524606445,230.85983524606448,5,10.605955750685297,35,0.5,0,3,0,3,0,NA,35,58,0.5,3.613483493557709,9.519260889481785,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,59,0,59,0,257.9385488901444,271.83052760520496,246.95440185841738,248.35983524606448,2013,19,0,2.5,261.9544018584174,231.95440185841738,6,1.4054333876470935,30,0.5,0,3,0,3,0,NA,30,59,0,24.87612574678758,10.984147031726991,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,60,0,60,0,257.6996593161185,237.3416396609436,269.1491351352694,246.95440185841738,262,19,1,2.5,280.1491351352694,258.1491351352694,6,22.19473327685199,22,0.5,0,3,0,4,0,NA,22,60,0,31.807495474325776,11.449475819150848,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,2,1,0,61,0,104.22132990938135,90.49297995318315,34.55218245052608,269.1491351352694,1018,0,1,12,48.05218245052608,21.052182450526082,6,125.40304731525671,27,9.5,0,6,0,5,0,NA,27,61,0,55.94079750265707,69.66914745885526,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
