ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,15,0,9,1,239.76781239727694,217.14312937890102,229.12759170251172,241.95984702206505,210,4,3,2.5,245.62759170251172,212.62759170251172,5,12.832255319553326,33,0,0,2,0,2,0,NA,33,15,0.5,11.9844623236107,10.640220694765219,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,16,1,0,0,32.37991180093491,347.2245457456826,271.0860458260064,229.12759170251172,831,4,0,2.5,278.5860458260064,263.5860458260064,6,41.958454123494676,15,0,0,3,0,2,0,NA,15,16,0,76.13849991967618,121.29386597492851,miss,16,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,17,1,0,1,330.2014961117416,322.52584034357096,331.0542196627757,271.0860458260064,343,5,0,2.5,351.0542196627757,311.0542196627757,5,59.968173836769324,40,0,0,2,0,2,0,NA,40,17,0.5,8.52837931920476,0.8527235510341029,hit,17,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,18,0,1,0,330.2014961117416,16.9205520161604,312.5104470780008,331.0542196627757,840,5,1,2.5,336.0104470780008,289.0104470780008,6,18.5437725847749,47,0,0,2,0,2,0,NA,47,18,0,64.41010493815958,17.691049033740796,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,19,0,2,0,330.2014961117416,331.89014647283824,46.771469740034085,312.5104470780008,215,5,2,2.5,68.77146974003409,24.771469740034085,6,94.26102266203327,44,0,0,3,0,2,0,NA,44,19,0,74.88132326719585,76.56997362829247,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,20,0,3,0,330.2014961117416,297.9493741246013,349.9437236832935,46.771469740034085,111,5,3,2.5,7.443723683293513,332.4437236832935,6,56.82774605674058,35,0,0,2,0,2,0,NA,35,20,0,51.99434955869219,19.742227571551894,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,21,0,4,0,330.2014961117416,341.8353879584344,267.20729763428665,349.9437236832935,136,5,0,2.5,290.20729763428665,244.20729763428665,6,82.73642604900687,46,0,0,2,0,2,0,NA,46,21,0,74.62809032414776,62.99419847745497,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,22,1,0,0,209.78348531988064,236.61889902367741,333.0478210687711,267.20729763428665,0,5,1,2.5,337.5478210687711,328.5478210687711,6,65.84052343448445,9,0,0,2,0,0,0,NA,9,22,0,96.42892204509369,123.26433574889046,miss,22,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,23,0,1,1,209.78348531988064,214.30428145913572,212.6192430711928,333.0478210687711,338,6,1,2.5,240.6192430711928,184.6192430711928,5,120.42857799757829,56,0,0,2,0,2,0,NA,56,23,0.5,1.6850383879429103,2.8357577513121726,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,24,0,2,1,209.78348531988064,229.83350592418154,237.73640020479786,212.6192430711928,141,7,1,2.5,248.73640020479786,226.73640020479786,5,25.117157133605048,22,0,0,2,0,2,0,NA,22,24,0.5,7.902894280616323,27.95291488491722,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,25,0,3,0,209.78348531988064,219.26129269013188,284.24135874744775,237.73640020479786,43,7,2,2.5,312.74135874744775,255.74135874744775,6,46.50495854264989,57,0,0,2,0,2,0,NA,57,25,0,64.98006605731587,74.45787342756711,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,26,0,4,0,209.78348531988064,180.03441848877372,200.81722075310992,284.24135874744775,55,7,3,2.5,206.81722075310992,194.81722075310992,6,83.42413799433783,12,0,0,2,0,2,0,NA,12,26,0,20.782802264336198,8.966264566770718,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,27,0,5,0,209.78348531988064,195.40216812537952,175.30508572074905,200.81722075310992,327,7,0,2.5,180.80508572074905,169.80508572074905,6,25.512135032360874,11,0,0,2,0,2,0,NA,11,27,0,20.09708240463047,34.47839959913159,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,28,0,6,0,209.78348531988064,213.90989847419593,175.30508572074905,175.30508572074905,982,7,1,2.5,202.30508572074905,148.30508572074905,6,0,54,0,0,2,0,3,0,NA,54,28,0,38.60481275344688,34.47839959913159,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,29,0,7,0,209.78348531988064,202.433961697104,315.58264885918646,175.30508572074905,566,7,2,2.5,325.58264885918646,305.58264885918646,6,140.27756313843742,20,0,0,3,0,2,0,NA,20,29,0,113.14868716208247,105.79916353930582,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,30,0,8,0,209.78348531988064,186.6256670098814,27.971584581381425,315.58264885918646,93,7,3,2.5,42.97158458138142,12.971584581381425,6,72.38893572219496,30,0,0,2,0,2,0,NA,30,30,0,158.65408242849998,178.18809926150078,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,31,0,9,1,209.78348531988064,195.44321111889423,194.03624346792648,27.971584581381425,226,8,3,2.5,205.53624346792648,182.53624346792648,5,166.06465888654506,23,0,0,3,0,2,0,NA,23,31,0.5,1.4069676509677436,15.747241851954158,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,32,1,0,0,358.4424402188609,317.3346373588884,204.8874117109245,194.03624346792648,266,8,0,2.5,220.8874117109245,188.8874117109245,6,10.851168242998028,32,0,0,3,0,2,0,NA,32,32,0,112.4472256479639,153.55502850793638,miss,32,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,33,0,1,0,358.4424402188609,6.568714592490267,336.5457894764128,204.8874117109245,112,8,1,2.5,0.5457894764127786,312.5457894764128,6,131.65837776548827,48,0,0,2,0,2,0,NA,48,33,0,30.022925116077488,21.896650742448116,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,34,0,2,0,358.4424402188609,2.073762056976477,16.85839876773828,336.5457894764128,146,8,2,2.5,31.35839876773828,2.3583987677382794,6,40.31260929132549,29,0,0,2,0,2,0,NA,29,34,0,14.784636710761802,18.41595854887737,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,35,0,3,1,358.4424402188609,13.259738355123886,1.123302714075429,16.85839876773828,381,9,2,2.5,30.62330271407543,331.6233027140754,5,15.73509605366285,59,0,0,3,0,2,0,NA,59,35,0.5,12.136435641048458,2.6808624952145124,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,36,0,4,1,358.4424402188609,348.4915133039533,8.332560096374172,1.123302714075429,513,10,2,2.5,29.832560096374173,346.83256009637415,5,7.209257382298743,43,0,0,2,0,2,0,NA,43,36,0.5,19.841046792420855,9.890119877513257,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,37,0,5,0,358.4424402188609,8.913560800288792,339.94791785390146,8.332560096374172,401,10,3,2.5,358.94791785390146,320.94791785390146,6,28.384642242472694,38,0,0,2,0,2,0,NA,38,37,0,28.965642946387334,18.494522364959437,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,38,0,6,0,358.4424402188609,32.973088882313505,349.2943150895277,339.94791785390146,285,10,0,2.5,18.294315089527686,320.2943150895277,6,9.346397235626227,58,0,0,2,0,2,0,NA,58,38,0,43.67877379278582,9.14812512933321,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,39,0,7,0,358.4424402188609,356.2690723094635,56.0035408517495,349.2943150895277,5,10,1,2.5,69.5035408517495,42.5035408517495,6,66.70922576222182,27,0,0,2,0,0,0,NA,27,39,0,59.73446854228598,57.56110063288861,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,40,0,8,0,358.4424402188609,17.124236353032984,325.4774235960049,56.0035408517495,206,10,2,2.5,339.4774235960049,311.4774235960049,6,90.52611725574462,28,0,0,2,0,2,0,NA,28,40,0,51.6468127570281,32.96501662285601,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,41,0,9,1,358.4424402188609,356.1048061740632,19.74683660542612,325.4774235960049,108,11,2,2.5,47.246836605426125,352.2468366054261,5,54.269413009421214,55,0,0,2,0,2,0,NA,55,41,0.5,23.64203043136291,21.3043963865652,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,42,0,10,1,358.4424402188609,347.9412304544023,10.154266580200265,19.74683660542612,325,12,2,2.5,35.654266580200265,344.65426658020027,5,9.592570025225857,51,0,0,2,0,2,0,NA,51,42,0.5,22.213036125798,11.711826361339376,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,43,0,11,1,358.4424402188609,1.5940413050553843,0.8263241397292475,10.154266580200265,295,13,2,2.5,10.326324139729248,351.32632413972925,5,9.327942440471016,19,0,0,2,0,2,0,NA,19,43,0.5,0.7677171653261369,2.3838839208683567,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,44,0,12,1,358.4424402188609,357.70803196459167,4.969740728110304,0.8263241397292475,288,14,2,2.5,21.969740728110303,347.9697407281103,5,4.143416588381057,34,0,0,2,0,2,0,NA,34,44,0.5,7.261708763518641,6.5273005092494145,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,45,0,13,0,358.4424402188609,343.22937774801903,18.520849477471103,4.969740728110304,288,14,3,2.5,31.520849477471103,5.520849477471103,6,13.551108749360798,26,0,0,2,0,3,0,NA,26,45,0,35.29147172945204,20.078409258610236,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,46,0,14,0,358.4424402188609,339.3937123059614,331.36784560598676,18.520849477471103,27,14,0,2.5,337.86784560598676,324.86784560598676,6,47.153003871484316,13,0,0,2,0,2,0,NA,13,46,0,8.025866699974642,27.074594612874137,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,47,0,15,1,358.4424402188609,6.740415762302803,343.59471474206555,331.36784560598676,246,15,0,2.5,9.094714742065548,318.09471474206555,5,12.22686913607879,51,0,0,2,0,2,0,NA,51,47,0.5,23.145701020237254,14.847725476795347,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,48,0,16,0,358.4424402188609,22.3913119131617,356.6499236024986,343.59471474206555,250,15,1,2.5,0.14992360249857484,353.1499236024986,6,13.055208860433027,7,0,0,2,0,2,0,NA,7,48,0,25.741388310663126,1.7925166163623203,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,49,0,17,1,358.4424402188609,25.993421655541,27.681061568485262,356.6499236024986,162,16,1,2.5,48.68106156848526,6.681061568485262,5,31.03113796598666,42,0,0,2,0,2,0,NA,42,49,0.5,1.6876399129442632,29.238621349624395,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,50,0,18,0,358.4424402188609,349.96425275242575,17.18570614422477,27.681061568485262,369,16,2,2.5,30.18570614422477,4.1857061442247705,6,10.495355424260492,26,0,0,2,0,2,0,NA,26,50,0,27.221453391799002,18.743265925363858,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,51,1,0,0,307.0701820559497,308.29008575358495,340.4383505398946,17.18570614422477,628,16,3,2.5,6.9383505398946,313.9383505398946,6,36.74735560433015,53,0,0,2,0,2,0,NA,53,51,0,32.14826478630965,33.368168483944885,miss,51,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,52,0,1,0,307.0701820559497,317.968048286246,295.4141746989046,340.4383505398946,269,16,0,2.5,316.9141746989046,273.9141746989046,6,45.02417584098998,43,0,0,2,0,2,0,NA,43,52,0,22.5538735873414,11.656007357045098,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,53,0,2,0,307.0701820559497,295.3079000080121,322.6855271483816,295.4141746989046,185,16,1,2.5,325.6855271483816,319.6855271483816,6,27.27135244947698,6,0,0,2,0,2,0,NA,6,53,0,27.377627140369498,15.61534509243188,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,54,1,0,0,155.39556289915825,178.06745736233083,293.27021020073767,322.6855271483816,54,16,2,2.5,319.27021020073767,267.27021020073767,6,29.41531694764393,52,0,0,2,0,2,0,NA,52,54,0,115.20275283840684,137.87464730157942,miss,54,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,55,1,0,0,154.74865624558848,139.87008652735116,156.87347961125118,293.27021020073767,176,16,3,2.5,169.37347961125118,144.37347961125118,6,136.39673058948648,25,0,0,2,0,2,0,NA,25,55,0,17.003393083900022,2.1248233656627065,miss,55,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,56,0,1,1,154.74865624558848,125.416962259066,122.68498152072561,156.87347961125118,65,17,3,2.5,140.18498152072561,105.18498152072561,5,34.18849809052557,35,0,0,2,0,2,0,NA,35,56,0.5,2.7319807383403827,32.063674724862864,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,57,0,2,0,154.74865624558848,164.61529540932622,98.7022237899468,122.68498152072561,341,17,0,2.5,119.2022237899468,78.2022237899468,6,23.982757730778815,41,0,0,2,0,3,0,NA,41,57,0,65.91307161937942,56.04643245564168,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
