ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,23,0,11,1,143.3761217872091,162.3063409367547,168.2543665747121,188.13010235415598,797,6,1,2,196.7543665747121,139.7543665747121,5,19.875735779443886,57,1,1,0,1,1,1,NA,57,23,0.5,5.948025637957386,24.878244787503007,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,24,0,12,0,143.3761217872091,131.67828514003583,174.34557917735933,168.2543665747121,964,6,2,2,202.34557917735933,146.34557917735933,6,6.091212602647232,56,1,2,0,2,1,2,NA,56,24,0,42.6672940373235,30.96945739015024,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,25,0,13,0,143.3761217872091,175.90931228513307,128.65980825409008,174.34557917735933,1410,6,3,2,134.65980825409008,122.65980825409008,6,45.685770923269246,12,1,1,1,1,1,1,NA,12,25,0,47.24950403104299,14.716313533119006,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,26,0,14,0,143.3761217872091,131.73153329679312,173.16899405064848,128.65980825409008,951,6,0,2,192.16899405064848,154.16899405064848,6,44.5091857965584,38,1,1,1,1,1,1,NA,38,26,0,41.43746075385536,29.792872263439392,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,27,0,15,1,143.3761217872091,149.6153205852781,156.12062863565512,173.16899405064848,769,7,0,2,171.62062863565512,140.62062863565512,5,17.048365414993356,31,1,1,1,1,1,1,NA,31,27,0.5,6.50530805037701,12.744506848446036,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,28,0,16,0,143.3761217872091,188.25897927246734,136.1457628381751,156.12062863565512,808,7,1,2,162.6457628381751,109.6457628381751,6,19.97486579748002,53,1,1,1,1,1,1,NA,53,28,0,52.11321643429224,7.230358949033985,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,29,0,17,0,143.3761217872091,178.22521976810987,153.06845629784107,136.1457628381751,659,7,2,2,171.56845629784107,134.56845629784107,6,16.922693459665965,37,1,1,1,1,1,1,NA,37,29,0,25.1567634702688,9.69233451063198,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,30,0,18,0,143.3761217872091,152.16501578786838,162.83808119713467,153.06845629784107,473,7,3,2,171.83808119713467,153.83808119713467,6,9.769624899293603,18,1,1,0,1,1,1,NA,18,30,0,10.673065409266286,19.461959409925583,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,31,1,0,0,64.62962708078082,46.04326151884613,153.93533592171426,162.83808119713467,598,7,0,2,160.43533592171426,147.43533592171426,6,8.902745275420415,13,1,1,1,1,1,1,NA,13,31,0,107.89207440286813,89.30570884093343,miss,31,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,32,0,1,0,64.62962708078082,70.82876062860625,54.12289620537848,153.93533592171426,1049,7,1,2,57.12289620537848,51.12289620537848,6,99.81243971633577,6,1,1,0,1,1,1,NA,6,32,0,16.705864423227766,10.50673087540234,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,33,0,2,0,64.62962708078082,73.82992656701511,61.567269983487854,54.12289620537848,691,7,2,2,65.06726998348785,58.067269983487854,6,7.444373778109373,7,1,1,1,1,1,1,NA,7,33,0,12.262656583527253,3.062357097292967,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,34,0,3,1,64.62962708078082,83.2295463682035,77.02589727076334,61.567269983487854,917,8,2,2,99.02589727076334,55.02589727076334,5,15.458627287275483,44,1,2,1,2,1,2,NA,44,34,0.5,6.203649097440163,12.396270189982516,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,35,0,4,0,64.62962708078082,88.5494208428741,62.07396602994594,77.02589727076334,1157,8,3,2,83.57396602994595,40.57396602994594,6,14.951931240817395,43,1,1,0,1,1,1,NA,43,35,0,26.475454812928156,2.5556610508348783,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,36,1,0,0,158.54974891956655,165.96792966484836,90.27545835613525,62.07396602994594,992,8,0,2,111.27545835613525,69.27545835613525,6,28.201492326189303,42,1,1,0,1,1,1,NA,42,36,0,75.69247130871311,68.27429056343131,miss,36,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,37,1,0,0,271.35733998179376,272.75315079941396,95.24433811071516,90.27545835613525,1288,8,1,2,113.24433811071516,77.24433811071516,6,4.968879754579916,36,1,2,1,2,1,2,NA,36,37,0,177.5088126886988,176.1130018710786,miss,37,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,38,0,1,0,271.35733998179376,269.850486311977,323.23810558064156,95.24433811071516,1668,8,2,2,330.23810558064156,316.23810558064156,6,132.0062325300736,14,1,1,0,1,1,1,NA,14,38,0,53.38761926866454,51.8807655988478,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,39,0,2,0,271.35733998179376,263.6592576019999,290.9557767306322,323.23810558064156,1052,8,3,2,314.4557767306322,267.4557767306322,6,32.28232885000938,47,1,1,1,1,1,1,NA,47,39,0,27.29651912863227,19.598436748838424,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,40,0,3,0,271.35733998179376,287.12393868261165,255.6385853381866,290.9557767306322,913,8,0,2,285.1385853381866,226.1385853381866,6,35.31719139244558,59,1,1,1,1,0,1,NA,59,40,0,31.48535334442505,15.718754643607156,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,41,0,4,0,271.35733998179376,281.31471588114846,311.49646835521554,255.6385853381866,784,8,1,2,328.49646835521554,294.49646835521554,6,55.85788301702894,34,1,1,1,1,1,1,NA,34,41,0,30.181752474067082,40.139128373421784,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,42,0,5,1,271.35733998179376,250.28471805228278,255.96375653207352,311.49646835521554,1035,9,1,2,270.4637565320735,241.46375653207352,5,55.53271182314202,29,1,1,0,1,1,1,NA,29,42,0.5,5.679038479790734,15.39358344972024,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,43,0,6,0,271.35733998179376,301.16449364194796,223.63141919304687,255.96375653207352,1170,9,2,2,234.63141919304687,212.63141919304687,6,32.33233733902665,22,1,1,0,1,1,1,NA,22,43,0,77.53307444890109,47.72592078874689,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,44,0,7,0,271.35733998179376,244.03513213232728,335.262917067227,223.63141919304687,1026,9,3,2,342.762917067227,327.762917067227,6,111.63149787418016,15,1,1,0,1,0,1,NA,15,44,0,91.22778493489974,63.905577085433265,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,45,0,8,1,271.35733998179376,280.66410837555287,296.565051177078,335.262917067227,1025,10,3,2,312.565051177078,280.565051177078,5,38.697865890149046,32,1,1,0,1,1,1,NA,32,45,0.5,15.900942801525105,25.20771119528422,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,46,0,9,1,271.35733998179376,286.05480565928406,289.5285680250539,296.565051177078,895,11,3,2,304.5285680250539,274.5285680250539,5,7.036483152024061,30,1,1,0,1,1,1,NA,30,46,0.5,3.4737623657698578,18.171228043260157,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,47,0,10,0,271.35733998179376,276.56392915615135,296.6836758098867,289.5285680250539,880,11,0,2,NA,NA,6,7.155107784832808,NA,1,1,0,1,1,1,NA,5,47,0,20.119746653735376,25.326335828092965,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,48,0,11,1,271.35733998179376,289.8853647985152,291.8014094863518,296.6836758098867,1548,12,0,2,311.3014094863518,272.3014094863518,5,4.882266323534907,39,1,1,1,1,1,1,NA,39,48,0.5,1.9160446878366315,20.44406950455806,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,49,0,12,1,271.35733998179376,283.7945642371724,296.07535558394875,291.8014094863518,1149,13,0,2,312.07535558394875,280.07535558394875,5,4.273946097596934,32,1,1,0,1,1,1,NA,32,49,0.5,12.280791346776368,24.718015602154992,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,50,0,13,1,271.35733998179376,290.68389047251014,300.9637565320735,296.07535558394875,1155,14,0,2,324.4637565320735,277.4637565320735,5,4.88840094812474,47,1,1,0,1,1,1,NA,47,50,0.5,10.279866059563346,29.606416550279732,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,51,0,14,0,271.35733998179376,270.7082158479538,294.10223450116115,300.9637565320735,974,14,1,2,298.10223450116115,290.10223450116115,6,6.86152203091234,8,1,1,1,1,1,1,NA,8,51,0,23.394018653207354,22.744894519367392,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,52,0,15,0,271.35733998179376,239.20526301963588,278.28579702395376,294.10223450116115,738,14,2,2,302.78579702395376,253.78579702395376,6,15.816437477207387,49,1,1,0,1,1,1,NA,49,52,0,39.08053400431788,6.928457042160005,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,53,0,16,0,271.35733998179376,278.6974001987698,235.85641334806226,278.28579702395376,931,14,3,2,254.35641334806226,217.35641334806226,6,42.4293836758915,37,1,1,0,1,1,1,NA,37,53,0,42.84098685070754,35.500926633731495,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,54,1,0,1,232.34120956443746,246.07395101083952,269.44909602078116,235.85641334806226,1167,15,3,2,296.44909602078116,242.44909602078116,5,33.592682672718894,54,1,1,0,1,1,1,NA,54,54,0.5,23.375145009941633,37.10788645634369,hit,54,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,55,0,1,0,232.34120956443746,214.23681150635505,264.85454183206116,269.44909602078116,653,15,0,2,278.35454183206116,251.35454183206116,6,4.5945541887199965,27,1,1,0,1,1,1,NA,27,55,0,50.617730325706106,32.513332267623696,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,56,0,2,0,232.34120956443746,237.58933502345195,214.5085229876684,264.85454183206116,646,15,1,2,237.0085229876684,192.0085229876684,6,50.346018844392745,45,1,2,1,2,1,2,NA,45,56,0,23.080812035783538,17.83268657676905,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,57,0,3,0,232.34120956443746,210.86449902617684,233.07458320533763,214.5085229876684,442,15,2,2,242.07458320533763,224.07458320533763,6,18.566060217669218,18,1,1,1,1,1,1,NA,18,57,0,22.210084179160788,0.7333736409001688,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
