ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,1,1,255.35245025887912,222.7993445168759,237.0947570770121,219.7691928244468,597,6,3,3,251.5947570770121,222.5947570770121,5,17.3255642525653,29,0.5,0,4,0,3,0,NA,29,17,0.5,14.295412560136214,18.257693181867012,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,2,1,255.35245025887912,224.35981039679123,237.0947570770121,237.0947570770121,431,7,3,3,252.0947570770121,222.0947570770121,5,0,30,0.5,0,3,0,4,0,NA,30,18,0.5,12.734946680220872,18.257693181867012,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,3,0,255.35245025887912,263.33965406999357,237.0947570770121,237.0947570770121,626,7,0,3,242.5947570770121,231.5947570770121,6,0,11,0.5,0,3,0,3,0,NA,11,19,0,26.244896992981467,18.257693181867012,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,1,0,0,150.6345372904638,132.7271371111672,245.67095838181626,237.0947570770121,428,7,1,3,274.67095838181626,216.67095838181626,6,8.576201304804158,58,0.5,0,3,0,4,0,NA,58,20,0,112.94382127064907,95.03642109135245,miss,20,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,1,0,150.6345372904638,159.72026675050722,207.92603397005405,245.67095838181626,542,7,2,3,234.92603397005405,180.92603397005405,6,37.74492441176221,54,0.5,0,3,0,3,0,NA,54,21,0,48.20576721954683,57.29149667959024,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,0,2,0,150.6345372904638,166.3360235963045,194.786502458344,207.92603397005405,492,7,3,3,215.286502458344,174.286502458344,6,13.13953151171006,41,0.5,0,3,0,3,0,NA,41,22,0,28.45047886203949,44.15196516788018,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,3,0,150.6345372904638,133.31392195393354,182.7657618342495,194.786502458344,535,7,0,3,208.7657618342495,156.7657618342495,6,12.020740624094486,52,0.5,0,3,0,3,0,NA,52,23,0,49.45183988031596,32.13122454378569,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,1,0,0,70.76001846016385,79.69397333728627,152.17590361574673,182.7657618342495,577,7,1,3,164.17590361574673,140.17590361574673,6,30.58985821850277,24,0.5,0,3,0,3,0,NA,24,24,0,72.48193027846047,81.41588515558288,miss,24,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,0,1,0,70.76001846016385,53.71616739768413,86.40643381213485,152.17590361574673,907,7,2,3,106.40643381213485,66.40643381213485,6,65.76946980361188,40,0.5,0,4,0,3,0,NA,40,25,0,32.69026641445072,15.646415351971001,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,2,1,70.76001846016385,47.30899321798334,45.38196620472903,86.40643381213485,1904,8,2,3,58.88196620472903,31.881966204729032,5,41.02446760740582,27,0.5,0,3,0,3,0,NA,27,26,0.5,1.9270270132543104,25.378052255434817,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,3,0,70.76001846016385,96.46012706156503,34.08411756830692,45.38196620472903,1740,8,3,3,NA,NA,6,11.29784863642211,NA,0.5,0,4,0,4,0,NA,5,27,0,62.37600949325811,36.67590089185693,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,4,0,70.76001846016385,97.02121704568877,77.31961650818018,34.08411756830692,1578,8,0,3,80.81961650818018,73.81961650818018,6,43.23549893987325,7,0.5,0,3,0,4,0,NA,7,28,0,19.701600537508597,6.559598048016326,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,1,0,1,66.62801311040018,79.70248084493744,88.3397176310171,77.31961650818018,1072,9,0,3,105.3397176310171,71.3397176310171,5,11.02010112283692,34,0.5,0,3,0,4,0,NA,34,29,0.5,8.637236786079654,21.71170452061692,hit,29,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,1,0,1,96.48145350080017,93.42225223430977,88.3397176310171,88.3397176310171,509,10,0,3,102.3397176310171,74.3397176310171,5,0,28,0.5,0,4,0,4,0,NA,28,30,0.5,5.082534603292672,8.141735869783076,hit,30,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,1,1,96.48145350080017,79.4512006088822,91.10702704568078,88.3397176310171,740,11,0,3,104.10702704568078,78.10702704568078,5,2.7673094146636856,26,0.5,0,3,0,4,0,NA,26,31,0.5,11.655826436798577,5.374426455119391,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,2,1,96.48145350080017,90.57137796286558,91.10702704568078,91.10702704568078,482,12,0,3,94.10702704568078,88.10702704568078,5,0,6,0.5,0,3,0,4,0,NA,6,32,0.5,0.5356490828151976,5.374426455119391,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,3,1,96.48145350080017,86.03460720056945,91.10702704568078,91.10702704568078,514,13,0,3,108.60702704568078,73.60702704568078,5,0,35,0.5,0,3,0,3,0,NA,35,33,0.5,5.072419845111327,5.374426455119391,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,4,0,96.48145350080017,125.38812580369638,91.10702704568078,91.10702704568078,454,13,1,3,112.60702704568078,69.60702704568078,6,0,43,0.5,0,3,0,4,0,NA,43,34,0,34.2810987580156,5.374426455119391,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,1,0,0,241.98112257802418,229.28479218793092,100.15426658020027,91.10702704568078,540,13,2,3,118.15426658020027,82.15426658020027,6,9.047239534519491,36,0.5,0,3,0,3,0,NA,36,35,0,129.13052560773065,141.8268559978239,miss,35,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,1,0,241.98112257802418,230.82341899771876,134.8017454988008,100.15426658020027,1148,13,3,3,153.3017454988008,116.30174549880081,6,34.64747891860054,37,0.5,0,3,0,3,0,NA,37,36,0,96.02167349891795,107.17937707922337,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,2,0,241.98112257802418,268.84151409988783,185.51869411505623,134.8017454988008,906,13,0,3,202.01869411505623,169.01869411505623,6,50.71694861625542,33,0.5,0,3,0,3,0,NA,33,37,0,83.3228199848316,56.46242846296795,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,3,1,241.98112257802418,224.61826769703634,236.08256946302964,185.51869411505623,609,14,0,3,261.58256946302964,210.58256946302964,5,50.56387534797341,51,0.5,0,3,0,3,0,NA,51,38,0.5,11.464301765993298,5.898553114994542,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,0,4,0,241.98112257802418,261.1167395777129,236.08256946302964,236.08256946302964,827,14,1,3,257.08256946302964,215.08256946302964,6,0,42,0.5,0,3,0,3,0,NA,42,39,0,25.034170114683263,5.898553114994542,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,5,1,241.98112257802418,233.56986816797917,243.92464441605122,236.08256946302964,752,15,1,3,254.92464441605122,232.92464441605122,5,7.84207495302158,22,0.5,0,3,0,3,0,NA,22,40,0.5,10.354776248072056,1.9435218380270385,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,6,0,241.98112257802418,218.1079563310752,241.1297954741791,243.92464441605122,1055,15,2,3,256.6297954741791,225.6297954741791,6,2.794848941872118,31,0.5,0,3,0,4,0,NA,31,41,0,23.021839143103904,0.8513271038450796,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,1,0,0,154.96365717494945,176.93187734416068,235.84849993074968,241.1297954741791,381,15,3,3,258.84849993074965,212.84849993074968,6,5.281295543429422,46,0.5,0,3,0,3,0,NA,46,42,0,58.916622586589,80.88484275580024,miss,42,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,1,0,154.96365717494945,130.12429558166366,188.64060641382395,235.84849993074968,514,15,0,3,204.64060641382395,172.64060641382395,6,47.207893516925736,32,0.5,0,3,0,3,0,NA,32,43,0,58.516310832160286,33.6769492388745,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,1,0,0,338.7424969437398,349.5905260536028,133.649844388534,188.64060641382395,1255,15,1,3,161.149844388534,106.149844388534,6,54.99076202528994,55,0.5,0,3,0,3,0,NA,55,44,0,144.05931833493122,154.9073474447942,miss,44,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,1,0,338.7424969437398,347.88202966231336,133.649844388534,133.649844388534,607,15,2,3,148.649844388534,118.649844388534,6,0,30,0.5,0,3,0,4,0,NA,30,45,0,145.76781472622065,154.9073474447942,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,2,1,338.7424969437398,346.15012975792285,331.606980578617,133.649844388534,1542,16,2,3,358.106980578617,305.106980578617,5,162.04286380991698,53,0.5,0,4,0,3,0,NA,53,46,0.5,14.543149179305829,7.135516365122783,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,3,1,338.7424969437398,327.60137179140537,331.606980578617,331.606980578617,2459,17,2,3,353.606980578617,309.606980578617,5,0,44,0.5,0,3,0,4,0,NA,44,47,0.5,4.005608787211656,7.135516365122783,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,4,1,338.7424969437398,343.61608470630506,327.3624924157143,331.606980578617,2204,18,2,3,343.8624924157143,310.8624924157143,5,4.244488162902712,33,0.5,0,3,0,4,0,NA,33,48,0.5,16.253592290590746,11.380004528025495,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,5,0,338.7424969437398,346.9308514727467,327.3624924157143,327.3624924157143,1650,18,3,3,333.3624924157143,321.3624924157143,6,0,12,0.5,0,3,0,4,0,NA,12,49,0,19.56835905703241,11.380004528025495,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,6,1,338.7424969437398,332.21527435244525,344.248826336547,327.3624924157143,679,19,3,3,8.248826336546983,320.248826336547,5,16.88633392083267,48,0.5,0,3,0,3,0,NA,48,50,0.5,12.033551984101734,5.506329392807174,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,7,1,338.7424969437398,330.65243331677823,335.0679388251949,344.248826336547,702,20,3,3,356.5679388251949,313.5679388251949,5,9.180887511352068,43,0.5,0,3,0,3,0,NA,43,51,0.5,4.415505508416686,3.674558118544894,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,8,1,338.7424969437398,330.8392979300314,322.6855271483816,335.0679388251949,519,21,3,3,333.6855271483816,311.6855271483816,5,12.38241167681332,22,0.5,0,3,0,3,0,NA,22,52,0.5,8.153770781649825,16.056969795358214,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,9,0,338.7424969437398,344.4568060027744,336.1790516947927,322.6855271483816,1750,21,0,3,340.1790516947927,332.1790516947927,6,13.493524546411095,8,0.5,0,3,0,3,0,NA,8,53,0,8.277754307981695,2.5634452489471187,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,10,0,338.7424969437398,336.47104203907395,356.37146784456354,336.1790516947927,324,21,1,3,7.87146784456354,344.87146784456354,6,20.19241614977085,23,0.5,0,3,0,4,0,NA,23,54,0,19.90042580548959,17.62897090082373,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,11,0,338.7424969437398,1.2717205534491427,343.9797076979288,356.37146784456354,347,21,2,3,356.9797076979288,330.9797076979288,6,12.391760146634738,26,0.5,0,3,0,4,0,NA,26,55,0,17.29201285552034,5.237210754188993,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,12,0,338.7424969437398,329.10916161708457,348.52652150151687,343.9797076979288,461,21,3,3,355.52652150151687,341.52652150151687,6,4.546813803588066,14,0.5,0,3,0,4,0,NA,14,56,0,19.4173598844323,9.784024557777059,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,0,13,1,338.7424969437398,350.24377176271685,348.52652150151687,348.52652150151687,135,22,3,3,354.02652150151687,343.02652150151687,5,0,11,0.5,0,3,0,3,0,NA,11,57,0.5,1.717250261199979,9.784024557777059,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,58,0,14,1,338.7424969437398,353.02491478288607,348.52652150151687,348.52652150151687,400,23,3,3,353.02652150151687,344.02652150151687,5,0,9,0.5,0,3,0,3,0,NA,9,58,0.5,4.498393281369204,9.784024557777059,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,59,0,15,1,338.7424969437398,350.61114211049426,348.52652150151687,348.52652150151687,319,24,3,3,359.02652150151687,338.02652150151687,5,0,21,0.5,0,4,0,4,0,NA,21,59,0.5,2.0846206089773887,9.784024557777059,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,60,0,16,1,338.7424969437398,357.7134644677704,348.52652150151687,348.52652150151687,411,25,3,3,14.526521501516868,322.52652150151687,5,0,52,0.5,0,3,0,4,0,NA,52,60,0.5,9.186942966253525,9.784024557777059,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,1,1,0,1,184.24941448128072,188.47402719014477,185.41470207095566,NA,1758,1,0,15.5,215.41470207095566,155.41470207095566,5,174.58529792904434,60,12.5,0,0,0,5,0,NA,60,62,0.5,3.0593251191891113,1.1652875896749322,hit,1,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,2,0,1,1,184.24941448128072,187.10165878625057,193.43102887068167,185.41470207095566,942,2,0,15.5,200.93102887068167,185.93102887068167,5,8.016326799726016,15,12.5,0,3,0,4,0,NA,15,63,0.5,6.329370084431105,9.181614389400949,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
