ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,14,0,14,0,147.95530315858005,137.7371382495222,143.5799127753801,144.20040046907036,190,4,2,5,148.5799127753801,138.5799127753801,6,0.6204876936902508,10,1.5,0,3,0,3,0,NA,10,14,0,5.842774525857919,4.375390383199942,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,1,142.15331419415187,137.21434858748046,143.8067926944353,143.5799127753801,234,5,2,5,173.3067926944353,114.3067926944353,5,0.2268799190551931,59,1.5,0,3,0,3,0,NA,59,15,0.5,6.592444106954844,1.653478500283427,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,0,137.11561228572629,165.48627939598316,139.84400037508067,143.8067926944353,180,5,3,5,160.84400037508067,118.84400037508067,6,3.9627923193546337,42,1.5,0,3,0,3,0,NA,42,16,0,25.642279020902492,2.7283880893543824,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,1,130.55462411214975,138.46609615598086,139.84400037508067,139.84400037508067,96,6,3,5,151.84400037508067,127.84400037508067,5,0,24,1.5,0,3,0,3,0,NA,24,17,0.5,1.377904219099804,9.289376262930915,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,1,129.10344246480958,137.39637204986659,141.12250366148737,139.84400037508067,127,7,3,5,159.12250366148737,123.12250366148737,5,1.2785032864067034,36,1.5,0,3,0,3,0,NA,36,18,0.5,3.7261316116207865,12.019061196677796,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,0,127.99018388790351,110.98995109323512,141.12250366148737,141.12250366148737,93,7,0,5,154.62250366148737,127.62250366148737,6,0,27,1.5,0,3,0,3,0,NA,27,19,0,30.13255256825225,13.132319773583859,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,0,123.85653309874861,135.017302071662,138.91824886406738,141.12250366148737,124,7,1,5,142.41824886406738,135.41824886406738,6,2.204254797419992,7,1.5,0,3,0,4,0,NA,7,20,0,3.900946792405392,15.061715765318766,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,1,125.72308120148493,136.4266016831272,138.91824886406738,138.91824886406738,154,8,1,5,152.91824886406738,124.91824886406738,5,0,28,1.5,0,3,0,3,0,NA,28,21,0.5,2.491647180940191,13.195167662582449,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,1,122.75806227614653,132.20237008090785,137.33730585912383,138.91824886406738,167,9,1,5,150.33730585912383,124.33730585912383,5,1.5809430049435491,26,1.5,0,3,0,3,0,NA,26,22,0.5,5.134935778215976,14.579243582977298,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,1,122.84209272607362,137.21933883962038,134.61023880468196,137.33730585912383,149,10,1,5,152.11023880468196,117.11023880468196,5,2.727067054441875,35,1.5,0,3,0,3,0,NA,35,23,0.5,2.6091000349384217,11.76814607860834,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,1,119.55470967668596,122.92656235649243,134.21517539700812,134.61023880468196,363,11,1,5,163.21517539700812,105.21517539700812,5,0.3950634076738311,58,1.5,0,3,0,3,0,NA,58,24,0.5,11.288613040515699,14.660465720322165,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,1,119.41556123234432,119.7056898851953,132.66269414087617,134.21517539700812,135,12,1,5,159.16269414087617,106.16269414087617,5,1.552481256131955,53,1.5,0,3,0,3,0,NA,53,25,0.5,12.957004255680872,13.247132908531853,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,0,109.95333540791582,108.92396852606258,129.66784111834045,132.66269414087617,165,12,2,5,132.66784111834045,126.66784111834045,6,2.9948530225357217,6,1.5,0,3,0,4,0,NA,6,26,0,20.743872592277867,19.714505710424632,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,1,108.13324143538219,142.65745474626405,124.50852298766841,129.66784111834045,378,13,2,5,152.5085229876684,96.50852298766841,5,5.159318130672034,56,1.5,0,3,0,3,0,NA,56,27,0.5,18.148931758595637,16.375281552286225,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,0,111.60051420065673,75.10589991867978,130.38612910251157,124.50852298766841,22,13,3,5,154.38612910251157,106.38612910251157,6,5.877606114843161,48,1.5,0,3,0,3,0,NA,48,28,0,55.28022918383179,18.785614901854842,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,29,0,29,0,120.46715031693829,107.7841818164388,133.03858233222965,130.38612910251157,937,13,0,5,142.03858233222965,124.03858233222965,6,2.652453229718077,18,1.5,0,3,0,3,0,NA,18,29,0,25.25440051579085,12.571432015291364,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,30,0,30,1,118.75440694947187,143.51596361128443,131.65662385567288,133.03858233222965,62,14,0,5,159.15662385567288,104.15662385567288,5,1.3819584765567754,55,1.5,3,3,3,3,3,NA,55,30,0.5,11.859339755611558,12.902216906201005,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,0,121.55269110759231,80.55379189169875,134.3969088056195,131.65662385567288,135,14,1,5,141.3969088056195,127.39690880561949,6,2.740284949946613,14,1.5,0,3,0,3,0,NA,14,31,0,53.84311691392074,12.84421769802718,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,0,120.90142098621081,95.90413609621817,134.3969088056195,134.3969088056195,492,14,2,5,138.3969088056195,130.3969088056195,6,0,8,1.5,0,3,0,3,0,NA,8,32,0,38.49277270940132,13.49548781940868,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,0,119.45034587618673,91.84863051391577,135.98436670305472,134.3969088056195,444,14,3,5,144.48436670305472,127.48436670305472,6,1.587457897435229,17,1.5,0,3,0,3,0,NA,17,33,0,44.13573618913895,16.534020826867987,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,0,121.90949001017881,118.19442418593101,135.98436670305472,135.98436670305472,149,14,0,5,152.98436670305472,118.98436670305472,6,0,34,1.5,0,3,0,3,0,NA,34,34,0,17.789942517123706,14.074876692875904,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,0,119.45825319942587,106.07458065776586,135.98436670305472,135.98436670305472,98,14,1,5,154.48436670305472,117.48436670305472,6,0,37,1.5,0,3,0,3,0,NA,37,35,0,29.909786045288854,16.52611350362885,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,1,116.50335901760378,133.3958776169207,132.45953259538967,135.98436670305472,97,15,1,5,162.45953259538967,102.45953259538967,5,3.5248341076650433,60,1.5,0,3,0,3,0,NA,60,36,0.5,0.9363450215310252,15.95617357778589,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,0,119.24325481308723,92.93676395913229,129.30890185307607,132.45953259538967,32,15,2,5,141.80890185307607,116.80890185307607,6,3.1506307423136093,25,1.5,0,3,0,3,0,NA,25,37,0,36.37213789394377,10.065647039988832,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,0,123.62213456555742,146.26941943200453,113.96248897457818,129.30890185307607,155,15,3,5,132.96248897457818,94.96248897457818,6,15.346412878497887,38,1.5,0,3,0,3,0,NA,38,38,0,32.30693045742635,9.659645590979238,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,1,125.13369597551453,126.18858579992647,120.7740361012482,113.96248897457818,104,16,3,5,127.2740361012482,114.2740361012482,5,6.811547126670021,13,1.5,0,3,0,3,0,NA,13,39,0.5,5.414549698678272,4.3596598742663275,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,126.35142255743722,122.85810346410584,120.91612912865187,120.7740361012482,128,16,0,5,NA,NA,6,0.1420930274036749,NA,1.5,0,3,0,3,0,NA,5,40,0,1.9419743354539634,5.435293428785343,miss,NA,1,1,CHECK_MISS,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,0,130.0802674612751,88.39756010603227,120.91612912865187,120.91612912865187,125,16,1,5,140.41612912865187,101.41612912865187,6,0,39,1.5,0,3,0,3,0,NA,39,41,0,32.5185690226196,9.164138332623224,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,1,124.98761265619898,112.49965399788064,122.15229514128234,120.91612912865187,100,17,1,5,150.65229514128234,93.65229514128234,5,1.2361660126304628,57,1.5,0,3,0,3,0,NA,57,42,0.5,9.652641143401695,2.835317514916639,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,0,128.68735390261443,100.75915750697189,122.15229514128234,122.15229514128234,114,17,2,5,133.65229514128234,110.65229514128234,6,0,23,1.5,0,3,0,3,0,NA,23,43,0,21.39313763431045,6.535058761332095,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,44,0,44,0,127.97959341258777,106.80127447195515,122.15229514128234,122.15229514128234,193,17,3,5,129.15229514128234,115.15229514128234,6,0,14,1.5,0,3,0,3,0,NA,14,44,0,15.351020669327184,5.8272982713054375,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,0,125.928470229498,151.81449538722154,122.15229514128234,122.15229514128234,92,17,0,5,137.65229514128234,106.65229514128234,6,0,31,1.5,0,3,0,3,0,NA,31,45,0,29.662200245939204,3.776175088215666,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,46,1,46,0,125.928470229498,235.55505889364406,125.86284898586129,122.15229514128234,45,17,1,5,145.3628489858613,106.36284898586129,6,3.7105538445789534,39,1.5,0,3,0,3,0,NA,39,46,0,109.69220990778277,0.06562124363671273,miss,46,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,0,128.06066266691448,103.94838908886487,125.86284898586129,125.86284898586129,53,17,2,5,137.8628489858613,113.86284898586129,6,0,24,1.5,0,3,0,3,0,NA,24,47,0,21.91445989699642,2.1978136810531907,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,48,1,48,0,128.06066266691448,28.70433058326699,123.92140858178192,125.86284898586129,24,17,3,5,151.92140858178192,95.92140858178192,6,1.9414404040793727,56,1.5,0,3,0,3,0,NA,56,48,0,95.21707799851492,4.139254085132563,miss,48,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,0,129.32789521912403,91.49278716154004,121.7706859871759,123.92140858178192,12,17,0,5,125.2706859871759,118.2706859871759,6,2.150722594606023,7,1.5,0,3,0,0,0,NA,7,49,0,30.27789882563586,7.557209231948136,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,1,129.79026321887486,119.78545675342644,116.81634684428694,121.7706859871759,53,18,0,5,126.81634684428694,106.81634684428694,5,4.954339142888955,20,1.5,0,3,0,4,0,NA,20,50,0.5,2.9691099091395046,12.973916374587915,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,0,128.61156807573116,135.73858407591158,117.82409638425327,116.81634684428694,54,18,1,5,122.32409638425327,113.32409638425327,6,1.0077495399663263,9,1.5,0,3,0,3,0,NA,9,51,0,17.91448769165831,10.78747169147789,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,1,125.50362267763657,144.54619721736807,117.82409638425327,117.82409638425327,0,19,1,5,144.82409638425327,90.82409638425327,5,0,54,1.5,0,3,0,0,0,NA,54,52,0.5,26.72210083311481,7.679526293383304,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,53,0,53,0,120.32118405077898,138.5943578658266,117.82409638425327,117.82409638425327,154,19,2,5,132.82409638425327,102.82409638425327,6,0,30,1.5,0,3,0,3,0,NA,30,53,0,20.77026148157333,2.497087666525715,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,1,121.16326960448839,117.3439362464674,122.15229514128234,117.82409638425327,96,20,2,5,152.15229514128234,92.15229514128234,5,4.328198757029071,60,1.5,0,3,0,3,0,NA,60,54,0.5,4.808358894814944,0.989025536793946,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,55,1,55,0,121.16326960448839,250.5820945861242,122.15229514128234,122.15229514128234,711,20,3,5,146.65229514128234,97.65229514128234,6,0,49,1.5,0,3,0,3,0,NA,49,55,0,128.42979944484188,0.989025536793946,miss,55,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,56,1,56,0,121.16326960448839,251.69846627202315,123.76687147396234,122.15229514128234,102,20,0,5,129.76687147396234,117.76687147396234,6,1.6145763326800022,12,1.5,0,3,0,3,0,NA,12,56,0,127.93159479806081,2.6036018694739482,miss,56,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,57,0,57,1,122.85676195407758,108.58006085756215,123.76687147396234,123.76687147396234,29,21,0,5,142.26687147396234,105.26687147396234,5,0,37,1.5,0,3,0,3,0,NA,37,57,0.5,15.186810616400194,0.910109519884756,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,58,0,58,1,126.73091359313943,116.36055446222,123.76687147396234,123.76687147396234,111,22,0,5,150.26687147396234,97.26687147396234,5,0,53,1.5,0,3,0,3,0,NA,53,58,0.5,7.406317011742345,2.964042119177094,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,59,1,59,0,126.73091359313943,208.1550609898183,123.76687147396234,123.76687147396234,509,22,1,5,141.76687147396234,105.76687147396234,6,0,36,1.5,0,3,0,3,0,NA,36,59,0,84.38818951585597,2.964042119177094,miss,59,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,60,0,60,0,130.99091358243282,104.29510734009472,125.08347387909274,123.76687147396234,102,22,2,5,139.58347387909274,110.58347387909274,6,1.3166024051303964,29,1.5,0,3,0,3,0,NA,29,60,0,20.78836653899802,5.9074397033400885,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,1,0,61,0,122.79455176192911,141.19533663480252,165.2709755492901,125.08347387909274,1924,0,1,16,176.2709755492901,154.2709755492901,6,40.18750167019738,22,11,0,3,0,3,0,NA,22,61,0,24.075638914487598,42.476423787361,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,2,0,62,1,125.02717690421896,135.2070490748865,145.70284759615924,165.2709755492901,74,1,1,16,166.70284759615924,124.70284759615924,5,19.56812795313087,42,11,0,3,0,3,0,NA,42,62,0.5,10.495798521272746,20.675670691940283,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,3,0,63,1,124.70010822211368,120.3987360352254,139.666858371439,145.70284759615924,43,2,1,16,161.666858371439,117.66685837143899,5,6.035989224720254,44,11,0,3,0,3,0,NA,44,63,0.5,19.268122336213594,14.966750149325307,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
