ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,0,152.01361131435664,162.99338222030457,36.32682595212023,151.05421966277575,881,4,0,5,64.32682595212023,8.326825952120231,6,114.72739371065552,56,1.5,0,3,0,4,0,NA,56,12,0,126.66655626818434,115.6867853622364,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,1,153.09086046443747,164.6378184947252,161.9958383940866,36.32682595212023,321,5,0,5,190.9958383940866,132.9958383940866,5,125.66901244196637,58,1.5,0,3,0,4,0,NA,58,13,0.5,2.641980100638591,8.904977929649135,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,14,0,14,0,145.6956593188724,140.08917260321007,152.22890004370205,161.9958383940866,471,5,1,5,156.72890004370205,147.72890004370205,6,9.76693835038455,9,1.5,0,4,0,4,0,NA,9,14,0,12.139727440491981,6.533240724829653,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,1,140.96990076689758,141.86739017319928,142.1972075490615,152.22890004370205,507,6,1,5,152.1972075490615,132.1972075490615,5,10.031692494640566,20,1.5,0,3,0,4,0,NA,20,15,0.5,0.3298173758622056,1.2273067821639074,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,0,140.2545167611097,164.1073532615409,145.47742359600488,142.1972075490615,481,6,2,5,149.47742359600488,141.47742359600488,6,3.2802160469433943,8,1.5,0,3,0,4,0,NA,8,16,0,18.629929665536025,5.222906834895184,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,1,135.25494261936623,152.29893727425008,153.81188930251915,145.47742359600488,417,7,2,5,165.81188930251915,141.81188930251915,5,8.334465706514266,24,1.5,0,3,0,3,0,NA,24,17,0.5,1.5129520282690692,18.556946683152916,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,18,1,18,0,135.25494261936623,333.0673102971789,135.57103537311477,153.81188930251915,469,7,3,5,149.57103537311477,121.57103537311477,6,18.24085392940438,28,1.5,0,3,0,4,0,NA,28,18,0,162.50372507593588,0.31609275374853496,miss,18,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,1,139.95395595576153,156.58681492245606,145.46287917117607,135.57103537311477,440,8,3,5,162.46287917117607,128.46287917117607,5,9.891843798061302,34,1.5,0,3,0,4,0,NA,34,19,0.5,11.123935751279987,5.508923215414541,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,1,138.4837696524084,140.77449452736658,145.61965527615513,145.46287917117607,381,9,3,5,160.11965527615513,131.11965527615513,5,0.15677610497905903,29,1.5,0,4,0,4,0,NA,29,20,0.5,4.845160748788544,7.135885623746731,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,21,1,21,0,138.4837696524084,28.961953238808075,150.6569527657957,145.61965527615513,398,9,0,5,164.1569527657957,137.1569527657957,6,5.037297489640565,27,1.5,0,4,0,4,0,NA,27,21,0,121.69499952698762,12.173183113387296,miss,21,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,1,135.0236536283227,161.59856074265326,146.0138328903514,150.6569527657957,713,10,0,5,172.5138328903514,119.51383289035141,5,4.643119875444285,53,1.5,0,3,0,4,0,NA,53,22,0.5,15.584727852301853,10.990179262028704,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,1,129.5027903702074,132.69051347704217,146.6114864238885,146.0138328903514,459,11,0,5,165.1114864238885,128.1114864238885,5,0.5976535335370841,37,1.5,0,3,0,4,0,NA,37,23,0.5,13.92097294684632,17.108696053681086,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,0,128.25373300756021,128.03361918601288,27.57456395969438,146.6114864238885,608,11,1,5,57.07456395969438,358.0745639596944,6,119.0369224641941,59,1.5,0,3,0,4,0,NA,59,24,0,100.4590552263185,100.67916904786583,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,1,134.9143612450464,140.97245122325523,147.81320595903742,27.57456395969438,299,12,1,5,169.81320595903742,125.81320595903742,5,120.23864199934303,44,1.5,0,3,0,3,0,NA,44,25,0.5,6.840754735782184,12.898844713991025,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,1,138.2301402354767,147.44197777888095,149.03624346792648,147.81320595903742,334,13,1,5,168.03624346792648,130.03624346792648,5,1.223037508889064,38,1.5,0,4,0,4,0,NA,38,26,0.5,1.5942656890455282,10.806103232449772,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,1,142.87967415395184,152.37362168821144,151.32304622905602,149.03624346792648,356,14,1,5,164.32304622905602,138.32304622905602,5,2.286802761129536,26,1.5,0,4,0,4,0,NA,26,27,0.5,1.050575459155425,8.443372075104179,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,1,142.86131484262503,127.56986530459245,136.51741412501215,151.32304622905602,521,15,1,5,153.01741412501215,120.01741412501215,5,14.805632104043866,33,1.5,0,3,0,4,0,NA,33,28,0.5,8.947548820419698,6.3439007176128825,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,29,0,29,1,140.1833744779349,133.845560923162,148.0829906748111,136.51741412501215,435,16,1,5,171.5829906748111,124.5829906748111,5,11.565576549798948,47,1.5,0,3,0,4,0,NA,47,29,0.5,14.237429751649103,7.899616196876195,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,30,0,30,0,146.74065753009592,149.4385703550429,158.5063536029822,148.0829906748111,449,16,2,5,164.0063536029822,153.0063536029822,6,10.423362928171088,11,1.5,0,4,0,4,0,NA,11,30,0,9.067783247939275,11.765696072886271,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,0,147.95467580796844,138.36544401010883,155.37643521383637,158.5063536029822,526,16,3,5,158.87643521383637,151.87643521383637,6,3.129918389145814,7,1.5,0,3,0,4,0,NA,7,31,0,17.010991203727542,7.421759405867931,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,1,153.73875114088156,140.7676640566813,142.4146302909747,155.37643521383637,16,17,3,5,149.4146302909747,135.4146302909747,5,12.96180492286166,14,1.5,0,3,0,4,0,NA,14,32,0.5,1.6469662342934157,11.324120849906848,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,0,156.69079827863698,186.93437127699076,148.79611168233822,142.4146302909747,242,17,0,5,151.79611168233822,145.79611168233822,6,6.381481391363508,6,1.5,0,3,0,4,0,NA,6,33,0,38.13825959465254,7.8946865962987545,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,0,154.63283613664748,156.34662479756304,150.35749342349763,148.79611168233822,332,17,1,5,155.35749342349763,145.35749342349763,6,1.5613817411594084,10,1.5,0,3,0,4,0,NA,10,34,0,5.989131374065408,4.275342713149854,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,35,0,35,1,156.3566531096494,153.4336846557489,151.43416320625346,150.35749342349763,451,18,1,5,163.93416320625346,138.93416320625346,5,1.076669782755829,25,1.5,0,3,0,4,0,NA,25,35,0.5,1.9995214494954325,4.9224899033959275,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,36,0,36,1,159.95309001029574,150.66812679159904,140.12316553712816,151.43416320625346,315,19,1,5,166.12316553712816,114.12316553712816,5,11.3109976691253,52,1.5,0,3,0,4,0,NA,52,36,0.5,10.544961254470877,19.82992447316758,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,37,0,37,1,158.1629484591528,152.11400971056813,143.68635458123666,140.12316553712816,390,20,1,5,164.18635458123666,123.18635458123666,5,3.5631890441084977,41,1.5,0,3,0,4,0,NA,41,37,0.5,8.42765512933147,14.476593877916144,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,38,0,38,1,161.11246300908857,153.05631457911397,150.22085089643014,143.68635458123666,445,21,1,5,158.72085089643014,141.72085089643014,5,6.534496315193479,17,1.5,0,3,0,3,0,NA,17,38,0.5,2.8354636826838373,10.891612112658436,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,39,0,39,0,159.0062364419118,112.67292815447351,152.33088417729613,150.22085089643014,371,21,2,5,180.83088417729613,123.83088417729613,6,2.1100332808659914,57,1.5,0,4,0,4,0,NA,57,39,0,39.65795602282262,6.675352264615668,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,40,0,40,0,158.77062014600583,163.81958363744062,138.32060570762332,152.33088417729613,335,21,3,5,155.82060570762332,120.82060570762332,6,14.010278469672812,35,1.5,0,3,0,4,0,NA,35,40,0,25.4989779298173,20.45001443838251,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,41,0,41,0,156.99492280266358,125.45974226698155,154.0444553995972,138.32060570762332,345,21,0,5,181.0444553995972,127.04445539959721,6,15.723849691973896,54,1.5,0,4,0,4,0,NA,54,41,0,28.58471313261566,2.9504674030663693,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,42,0,42,0,160.13426802401455,176.1709970308439,143.0758963348383,154.0444553995972,286,21,1,5,152.0758963348383,134.0758963348383,6,10.96855906475892,18,1.5,0,3,0,4,0,NA,18,42,0,33.0951006960056,17.058371689176255,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,43,0,43,1,158.40611144707162,151.52321074207808,147.59133490824317,143.0758963348383,437,22,1,5,172.09133490824317,123.09133490824317,5,4.515438573404879,49,1.5,0,4,0,4,0,NA,49,43,0.5,3.9318758338349085,10.814776538828454,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,44,1,44,0,158.40611144707162,241.70723550992722,151.32304622905602,147.59133490824317,351,22,2,5,166.32304622905602,136.32304622905602,6,3.731711320812849,30,1.5,0,4,0,4,0,NA,30,44,0,90.3841892808712,7.083065218015605,miss,44,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,45,0,45,1,157.5379042451521,145.18001478746027,151.32304622905602,151.32304622905602,328,23,2,5,175.32304622905602,127.32304622905602,5,0,48,1.5,0,4,0,4,0,NA,48,45,0.5,6.1430314415957525,6.214858016096088,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,46,0,46,1,162.8753136793852,143.20029218431506,149.64525171209885,151.32304622905602,626,24,2,5,172.14525171209885,127.14525171209885,5,1.6777945169571638,45,1.5,0,3,0,4,0,NA,45,46,0.5,6.444959527783794,13.230061967286332,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,47,0,47,1,161.04411879294253,169.8111612006556,149.17610270075167,149.64525171209885,516,25,2,5,170.67610270075167,127.67610270075167,5,0.46914901134718434,43,1.5,0,3,0,4,0,NA,43,47,0.5,20.63505849990392,11.868016092190857,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,48,0,48,0,160.36693032758677,191.3320453189119,151.71781660919828,149.17610270075167,527,25,3,5,155.21781660919828,148.21781660919828,6,2.54171390844661,7,1.5,0,4,0,4,0,NA,7,48,0,39.614228709713615,8.649113718388492,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,49,0,49,0,162.01082281944807,181.58122907537611,159.41208838797752,151.71781660919828,373,25,0,5,169.41208838797752,149.41208838797752,6,7.694271778779239,20,1.5,0,3,0,4,0,NA,20,49,0,22.169140687398595,2.5987344314705467,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,50,0,50,1,159.40154108389424,161.78885508418122,159.41208838797752,159.41208838797752,433,26,0,5,172.41208838797752,146.41208838797752,5,0,26,1.5,0,3,0,4,0,NA,26,50,0.5,2.3767666962037026,0.010547304083274867,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,51,0,51,1,159.3031404220733,161.5158714381528,158.6513133266422,159.41208838797752,559,27,0,5,165.6513133266422,151.6513133266422,5,0.7607750613353232,14,1.5,0,3,0,4,0,NA,14,51,0.5,2.864558111510604,0.6518270954311163,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,52,0,52,0,162.50901212634687,186.4997157401458,156.90679706740238,158.6513133266422,327,27,1,5,182.90679706740238,130.90679706740238,6,1.7445162592398162,52,1.5,0,3,0,4,0,NA,52,52,0,29.592918672743423,5.602215058944495,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,53,1,53,0,162.50901212634687,204.90798294658495,159.15763733273786,156.90679706740238,437,27,2,5,179.65763733273786,138.65763733273786,6,2.2508402653354835,41,1.5,0,3,0,4,0,NA,41,53,0,45.75034561384709,3.3513747936090112,miss,53,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,54,0,54,0,161.8165878921463,192.45751507512028,183.01278750418334,159.15763733273786,431,27,3,5,189.01278750418334,177.01278750418334,6,23.855150171445473,12,1.5,0,4,0,3,0,NA,12,54,0,9.444727570936948,21.19619961203705,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,55,1,55,0,161.8165878921463,89.5104176666379,186.82115236478435,183.01278750418334,277,27,0,5,194.82115236478435,178.82115236478435,6,3.808364860601017,16,1.5,0,3,0,4,0,NA,16,55,0,97.31073469814645,25.004564472638066,miss,55,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,56,0,56,0,163.1388614328335,194.579493231539,136.96141766777032,186.82115236478435,18,27,1,5,154.46141766777032,119.46141766777032,6,49.859734697014034,35,1.5,0,4,0,4,0,NA,35,56,0,57.618075563768684,26.177443765063174,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,57,0,57,0,162.37556479679304,143.7398509641882,181.0809241866607,136.96141766777032,260,27,2,5,206.0809241866607,156.0809241866607,6,44.119506518890375,50,1.5,0,4,0,6,0,NA,50,57,0,37.34107322247249,18.705359389867652,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
