ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,0,1,0,336.9536349403098,356.49880873189636,308.83515821776456,267.49837718571825,804,2,1,5.5,329.83515821776456,287.83515821776456,6,41.336781032046304,42,1.5,0,2,0,4,0,NA,42,11,0,47.6636505141318,28.118476722545267,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,2,0,336.9536349403098,326.7770080935415,7.159080423076813,308.83515821776456,1279,2,2,5.5,27.659080423076812,346.65908042307683,6,58.32392220531227,41,1.5,0,3,0,4,0,NA,41,12,0,40.38207232953533,30.205445482767004,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,3,0,336.9536349403098,317.5004028787401,345.3556873628443,7.159080423076813,1270,2,3,5.5,9.855687362844321,320.8556873628443,6,21.80339306023251,49,1.5,0,3,0,5,0,NA,49,13,0,27.85528448410423,8.402052422534496,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,4,0,336.9536349403098,312.66580099303434,324.7436412870372,345.3556873628443,998,2,0,5.5,334.7436412870372,314.7436412870372,6,20.612046075807143,20,1.5,0,3,0,4,0,NA,20,14,0,12.07784029400284,12.209993653272647,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,5,0,336.9536349403098,317.276913304662,309.4602119264455,324.7436412870372,1084,2,1,5.5,312.4602119264455,306.4602119264455,6,15.283429360591697,6,1.5,0,3,0,4,0,NA,6,15,0,7.816701378216521,27.493423013864344,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,0,6,0,336.9536349403098,329.4851570360369,302.4086650917568,309.4602119264455,1528,2,2,5.5,313.4086650917568,291.4086650917568,6,7.051546834688679,22,1.5,0,3,0,4,0,NA,22,16,0,27.07649194428012,34.54496984855302,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,7,1,336.9536349403098,320.355612096406,322.2461488946702,302.4086650917568,844,3,2,5.5,350.7461488946702,293.7461488946702,5,19.837483802913425,57,1.5,0,3,0,4,0,NA,57,17,0.5,1.890536798264236,14.707486045639598,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,8,0,336.9536349403098,309.0664056888214,336.14952609192306,322.2461488946702,1198,3,3,5.5,348.64952609192306,323.64952609192306,6,13.903377197252837,25,1.5,0,3,0,4,0,NA,25,18,0,27.083120403101645,0.8041088483867611,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,9,0,336.9536349403098,8.358502973927955,313.492564241225,336.14952609192306,780,3,0,5.5,339.492564241225,287.492564241225,6,22.656961850698053,52,1.5,0,3,0,4,0,NA,52,19,0,54.86593873270294,23.461070699084814,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,10,1,336.9536349403098,349.9358901916092,352.06953370036837,313.492564241225,701,4,0,5.5,8.069533700368368,336.06953370036837,5,38.576969459143356,32,1.5,0,2,0,4,0,NA,32,20,0.5,2.133643508759178,15.115898760058542,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,11,1,336.9536349403098,342.5349967660237,1.1070270456807774,352.06953370036837,1514,5,0,5.5,20.607027045680777,341.60702704568075,5,9.037493345312384,39,1.5,0,3,0,4,0,NA,39,21,0.5,18.572030279657042,24.153392105370926,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,0,12,0,336.9536349403098,314.056850739854,341.565051177078,1.1070270456807774,891,5,1,5.5,345.065051177078,338.065051177078,6,19.541975868602776,7,1.5,0,3,0,4,0,NA,7,22,0,27.50820043722399,4.61141623676815,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,13,1,336.9536349403098,315.1112927138929,318.66039854787545,341.565051177078,728,6,1,5.5,335.16039854787545,302.16039854787545,5,22.90465262920253,33,1.5,0,3,0,4,0,NA,33,23,0.5,3.549105833982537,18.29323639243438,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,14,1,336.9536349403098,313.7897005733498,304.45193458185787,318.66039854787545,1411,7,1,5.5,329.45193458185787,279.45193458185787,5,14.208463966017575,50,1.5,0,3,0,4,0,NA,50,24,0.5,9.337765991491949,32.501700358451956,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,1,0,0,26.806363693160556,29.431651051025437,316.7357045889284,304.45193458185787,1065,7,2,5.5,NA,NA,6,12.28377000707053,NA,1.5,0,2,0,4,0,NA,5,25,0,72.69594646209703,70.07065910423216,miss,25,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,1,0,26.806363693160556,54.02431189666502,4.717602504561686,316.7357045889284,885,7,3,5.5,11.717602504561686,357.7176025045617,6,47.98189791563328,14,1.5,0,3,0,3,0,NA,14,26,0,49.30670939210333,22.08876118859887,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,2,0,26.806363693160556,52.90019205782501,27.92603397005406,4.717602504561686,933,7,0,5.5,42.926033970054064,12.92603397005406,6,23.208431465492374,30,1.5,0,3,0,4,0,NA,30,27,0,24.97415808777095,1.1196702768935047,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,3,0,26.806363693160556,11.588673649467895,39.87683446287185,27.92603397005406,796,7,1,5.5,63.37683446287185,16.376834462871848,6,11.950800492817788,47,1.5,0,3,0,3,0,NA,47,28,0,28.288160813403955,13.070470769711292,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,1,0,0,342.57262846980535,351.55775583291825,28.920044037606456,39.87683446287185,834,7,2,5.5,38.42004403760646,19.420044037606456,6,10.956790425265392,19,1.5,0,3,0,4,0,NA,19,29,0,37.362288204688184,46.34741556780108,miss,29,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,0,1,1,342.57262846980535,15.460167230695447,354.40066066347947,28.920044037606456,678,8,2,5.5,23.90066066347947,324.90066066347947,5,34.51938337412696,59,1.5,0,3,0,4,0,NA,59,30,0.5,21.059506567215976,11.828032193674119,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,1,0,0,74.06688269089601,80.96952097460432,12.407418527400745,354.40066066347947,1186,8,3,5.5,34.40741852740074,350.40741852740075,6,18.00675786392128,44,1.5,0,3,0,4,0,NA,44,31,0,68.56210244720357,61.659464163495265,miss,31,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,1,0,74.06688269089601,88.47104814349467,49.308664916524876,12.407418527400745,687,8,0,5.5,59.808664916524876,38.808664916524876,6,36.90124638912413,21,1.5,0,3,0,4,0,NA,21,32,0,39.162383226969794,24.758217774371133,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,2,0,74.06688269089601,87.154451951331,70.15930191603164,49.308664916524876,1378,8,1,5.5,85.65930191603164,54.65930191603164,6,20.85063699950676,31,1.5,0,2,0,4,0,NA,31,33,0,16.99515003529936,3.907580774864371,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,3,0,74.06688269089601,59.974254338263655,86.18592516570962,70.15930191603164,870,8,2,5.5,99.68592516570962,72.68592516570962,6,16.026623249677982,27,1.5,0,3,0,4,0,NA,27,34,0,26.211670827445964,12.119042474813611,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,4,1,74.06688269089601,64.35193627427118,65.26291706722701,86.18592516570962,653,9,2,5.5,69.76291706722701,60.76291706722701,5,20.92300809848261,9,1.5,0,2,0,5,0,NA,9,35,0.5,0.9109807929558258,8.803965623669,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,5,1,74.06688269089601,75.76444263361378,50.51491159124505,65.26291706722701,1559,10,2,5.5,77.01491159124505,24.014911591245053,5,14.748005475981955,53,1.5,0,3,0,4,0,NA,53,36,0.5,25.24953104236873,23.551971099650956,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,6,1,74.06688269089601,68.99301016886096,68.55226367289467,50.51491159124505,793,11,2,5.5,74.55226367289467,62.55226367289467,5,18.037352081649615,12,1.5,0,3,0,4,0,NA,12,37,0.5,0.44074649596629456,5.514619018001341,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,7,0,74.06688269089601,53.8738263701031,83.29016319224304,68.55226367289467,1138,11,3,5.5,105.79016319224304,60.79016319224304,6,14.737899519348375,45,1.5,0,2,0,4,0,NA,45,38,0,29.41633682213994,9.223280501347034,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,0,8,1,74.06688269089601,68.05155376846851,74.47588900324573,83.29016319224304,844,12,3,5.5,103.47588900324573,45.475889003245726,5,8.814274188997317,58,1.5,0,2,0,4,0,NA,58,39,0.5,6.424335234777217,0.4090063123497174,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,1,0,0,324.43613795666863,349.7710514593908,59.13047986241404,74.47588900324573,855,12,0,5.5,77.63047986241403,40.63047986241404,6,15.345409140831684,37,1.5,0,3,0,4,0,NA,37,40,0,69.35942840302329,94.69434190574543,miss,40,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,1,0,324.43613795666863,334.9232504100543,16.882130277984007,59.13047986241404,914,12,1,5.5,24.882130277984007,8.882130277984007,6,42.24834958443003,16,1.5,0,3,0,4,0,NA,16,41,0,41.95887986792968,52.44599232131537,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,2,0,324.43613795666863,331.02626022245914,353.5984637598503,16.882130277984007,901,12,2,5.5,13.59846375985029,333.5984637598503,6,23.283666518133714,40,1.5,0,3,0,4,0,NA,40,42,0,22.572203537391147,29.16232580318166,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,3,0,324.43613795666863,325.4729530079301,334.29004621918875,353.5984637598503,1023,12,3,5.5,340.79004621918875,327.79004621918875,6,19.308417540661537,13,1.5,0,3,0,4,0,NA,13,43,0,8.81709321125868,9.853908262520122,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,1,0,0,25.48609148373038,23.963166842448615,320.12316553712816,334.29004621918875,987,12,0,5.5,327.62316553712816,312.62316553712816,6,14.166880682060594,15,1.5,0,2,0,4,0,NA,15,44,0,63.84000130532047,65.36292594660222,miss,44,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,1,0,25.48609148373038,17.948474516519433,347.8069655244931,320.12316553712816,1103,12,1,5.5,2.30696552449308,333.3069655244931,6,27.68379998736492,29,1.5,0,3,0,4,0,NA,29,45,0,30.14150899202633,37.6791259592373,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,0,2,0,25.48609148373038,63.85826444027752,6.432653924138303,347.8069655244931,562,12,2,5.5,18.432653924138304,354.4326539241383,6,18.62568839964524,24,1.5,0,2,0,4,0,NA,24,46,0,57.42561051613922,19.053437559592076,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,3,1,25.48609148373038,28.82289592034838,39.559667968994496,6.432653924138303,827,13,2,5.5,52.059667968994496,27.059667968994496,5,33.127014044856196,25,1.5,0,3,0,4,0,NA,25,47,0.5,10.736772048646117,14.073576485264116,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,1,0,0,145.22749082772702,130.33469705543064,10.602613105475957,39.559667968994496,2035,13,3,5.5,14.102613105475957,7.102613105475957,6,28.95705486351854,7,1.5,0,3,0,4,0,NA,7,48,0,119.73208394995468,134.62487772225106,miss,48,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,1,0,145.22749082772702,140.14820860304766,113.9076604941725,10.602613105475957,447,13,0,5.5,136.9076604941725,90.9076604941725,6,103.30504738869655,46,1.5,0,3,0,4,0,NA,46,49,0,26.24054810887516,31.31983033355452,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,2,1,145.22749082772702,146.23179991235045,130.04674252215796,113.9076604941725,528,14,0,5.5,153.54674252215796,106.54674252215796,5,16.139082027985452,47,1.5,0,3,0,4,0,NA,47,50,0.5,16.185057390192497,15.180748305569068,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,3,0,145.22749082772702,118.8017348934821,143.47114463301483,130.04674252215796,757,14,1,5.5,158.97114463301483,127.97114463301483,6,13.424402110856875,31,1.5,0,3,0,4,0,NA,31,51,0,24.669409739532725,1.7563461947121937,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,0,4,1,145.22749082772702,124.4358439238796,124.6778279256196,143.47114463301483,1108,15,1,5.5,129.6778279256196,119.6778279256196,5,18.793316707395235,10,1.5,0,3,0,4,0,NA,10,52,0.5,0.24198400173999346,20.54966290210743,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,5,1,145.22749082772702,148.14971927260504,148.02439630041638,124.6778279256196,1658,16,1,5.5,152.02439630041638,144.02439630041638,5,23.34656837479679,8,1.5,0,3,0,4,0,NA,8,53,0.5,0.1253229721886555,2.7969054726893603,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,6,1,145.22749082772702,173.82195613121516,162.36200443770267,148.02439630041638,1270,17,1,5.5,184.86200443770267,139.86200443770267,5,14.337608137286281,45,1.5,0,3,0,3,0,NA,45,54,0.5,11.459951693512494,17.13451360997564,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,7,0,145.22749082772702,150.2044775267293,170.53767779197437,162.36200443770267,893,17,2,5.5,184.53767779197437,156.53767779197437,6,8.175673354271709,28,1.5,0,2,0,4,0,NA,28,55,0,20.33320026524507,25.31018696424735,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,8,0,145.22749082772702,110.45212620521346,163.9797076979288,170.53767779197437,653,17,3,5.5,192.4797076979288,135.4797076979288,6,6.557970094045572,57,1.5,0,2,0,4,0,NA,57,56,0,53.52758149271534,18.752216870201778,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
