ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,18,0,5,0,201.92862708166444,169.62375501700058,193.40587524113656,193.40587524113656,764,1,1,5,215.90587524113656,170.90587524113656,6,0,45,1.5,0,3,0,3,0,NA,45,18,0,23.78212022413598,8.522751840527889,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,19,0,6,0,201.92862708166444,185.54069799854946,164.32522992499048,193.40587524113656,1312,1,2,5,183.82522992499048,144.82522992499048,6,29.080645316146075,39,1.5,0,3,0,4,0,NA,39,19,0,21.21546807355898,37.603397156673964,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,20,1,0,0,73.1508720184562,87.33951184643641,178.31531568210372,164.32522992499048,757,1,3,5,187.31531568210372,169.31531568210372,6,13.990085757113235,18,1.5,0,3,0,3,0,NA,18,20,0,90.9758038356673,105.16444366364752,miss,20,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,21,0,1,0,73.1508720184562,67.68186300473913,98.20721641191815,178.31531568210372,1608,1,0,5,124.20721641191815,72.20721641191815,6,80.10809927018556,52,1.5,0,3,0,4,0,NA,52,21,0,30.525353407179026,25.056344393461956,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,22,1,0,0,333.7496951161301,321.4396391028636,63.43494882292201,98.20721641191815,674,1,1,5,73.93494882292201,52.93494882292201,6,34.772267588996144,21,1.5,0,4,0,3,0,NA,21,22,0,101.9953097200584,89.68525370679191,miss,22,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,23,0,1,0,333.7496951161301,347.66374993238253,337.1926222612002,63.43494882292201,538,1,2,5,344.6926222612002,329.6926222612002,6,86.24232656172182,15,1.5,0,3,0,3,0,NA,15,23,0,10.47112767118233,3.4429271450700867,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,24,0,2,1,333.7496951161301,335.83580784403864,350.5376777919744,337.1926222612002,463,2,2,5,12.537677791974374,328.5376777919744,5,13.345055530774175,44,1.5,0,3,0,4,0,NA,44,24,0.5,14.701869947935734,16.787982675844262,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,25,0,3,0,333.7496951161301,326.5872918977251,347.77038424244216,350.5376777919744,1255,2,3,5,NA,NA,6,2.767293549532212,NA,1.5,0,3,0,3,0,NA,5,25,0,21.183092344717068,14.02068912631205,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,26,1,0,0,273.4943113926552,254.70579470811364,335.53320911895406,347.77038424244216,695,2,0,5,355.53320911895406,315.53320911895406,6,12.2371751234881,40,1.5,0,3,0,3,0,NA,40,26,0,80.82741441084042,62.03889772629884,miss,26,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,27,0,1,0,273.4943113926552,271.76571397052817,243.6792790242361,335.53320911895406,397,2,1,5,253.6792790242361,233.6792790242361,6,91.85393009471795,20,1.5,0,4,0,3,0,NA,20,27,0,28.08643494629206,29.81503236841911,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,28,0,2,0,273.4943113926552,302.6447323753651,265.81508387488157,243.6792790242361,399,2,2,5,280.81508387488157,250.81508387488157,6,22.135804850645457,30,1.5,0,3,0,4,0,NA,30,28,0,36.82964850048353,7.679227517773654,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,29,1,0,0,344.58169220587746,346.24336195017634,327.108984983229,265.81508387488157,673,2,3,5,334.108984983229,320.108984983229,6,61.29390110834743,14,1.5,0,3,0,4,0,NA,14,29,0,19.134376966947343,17.472707222648467,miss,29,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,30,0,1,0,344.58169220587746,315.9055618722857,15.23111544534469,327.108984983229,322,2,0,5,43.73111544534469,346.7311154453447,6,48.122130462115706,57,1.5,0,3,0,3,0,NA,57,30,0,59.32555357305898,30.64942323946724,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,31,0,2,0,344.58169220587746,356.46656968857036,314.24115987573146,15.23111544534469,679,2,1,5,326.74115987573146,301.74115987573146,6,60.989955569613244,25,1.5,0,3,0,4,0,NA,25,31,0,42.225409812838905,30.340532330146004,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,32,0,3,1,344.58169220587746,344.63594030246514,350.9982448774387,314.24115987573146,492,3,1,5,11.998244877438708,329.9982448774387,5,36.75708500170725,42,1.5,0,3,0,4,0,NA,42,32,0.5,6.362304574973564,6.416552671561249,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,33,0,4,0,344.58169220587746,328.9044510668649,350.58300672200545,350.9982448774387,1099,3,2,5,6.08300672200545,335.08300672200545,6,0.4152381554332578,31,1.5,0,4,0,3,0,NA,31,33,0,21.678555655140542,6.001314516127991,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,34,0,5,1,344.58169220587746,351.81384905517376,338.49856567595214,350.58300672200545,723,4,2,5,2.998565675952136,313.99856567595214,5,12.084441046053314,49,1.5,0,4,0,3,0,NA,49,34,0.5,13.315283379221626,6.083126529925323,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,35,0,6,1,344.58169220587746,341.8216434385429,338.3994513192392,338.49856567595214,416,5,2,5,352.8994513192392,323.8994513192392,5,0.09911435671295976,29,1.5,0,29,0,4,0,NA,29,35,0.5,3.422192119303702,6.182240886638283,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,36,0,7,0,344.58169220587746,324.2751023982414,338.3994513192392,338.3994513192392,328,5,3,5,341.3994513192392,335.3994513192392,6,0,6,1.5,0,3,0,5,0,NA,6,36,0,14.124348920997761,6.182240886638283,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,37,0,8,1,344.58169220587746,0.11105719968827543,338.3994513192392,338.3994513192392,309,6,3,5,5.899451319239176,310.8994513192392,5,0,55,1.5,0,3,0,4,0,NA,55,37,0.5,21.7116058804491,6.182240886638283,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,38,0,9,1,344.58169220587746,1.7112192358856646,338.3994513192392,338.3994513192392,315,7,3,5,7.399451319239176,309.3994513192392,5,0,58,1.5,0,4,0,3,0,NA,58,38,0.5,23.311767916646488,6.182240886638283,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,39,0,10,0,344.58169220587746,6.1843897412518345,338.3994513192392,338.3994513192392,297,7,0,5,349.8994513192392,326.8994513192392,6,0,23,1.5,0,3,0,3,0,NA,23,39,0,27.784938422012658,6.182240886638283,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,40,1,0,0,173.1145407569396,181.65025157970516,343.82784098421746,338.3994513192392,440,7,1,5,350.32784098421746,337.32784098421746,6,5.428389664978283,13,1.5,0,4,0,3,0,NA,13,40,0,162.1775894045123,170.71330022727787,miss,40,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,41,0,1,0,173.1145407569396,143.5505277673688,180.2728349830681,343.82784098421746,857,7,2,5,203.2728349830681,157.2728349830681,6,163.55500600114937,46,1.5,0,4,0,3,0,NA,46,41,0,36.72230721569929,7.158294226128504,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,42,0,2,0,173.1145407569396,149.68916787213243,165.8960310559169,180.2728349830681,505,7,3,5,170.8960310559169,160.8960310559169,6,14.376803927151201,10,1.5,0,4,0,3,0,NA,10,42,0,16.206863183784463,7.218509701022697,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,43,0,3,1,173.1145407569396,151.5925396181169,159.5377284765778,165.8960310559169,286,8,3,5,176.5377284765778,142.5377284765778,5,6.358302579339096,34,1.5,0,4,0,4,0,NA,34,43,0.5,7.945188858460909,13.576812280361793,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,44,0,4,1,173.1145407569396,175.61448050315613,163.75085198385358,159.5377284765778,846,9,3,5,185.25085198385358,142.25085198385358,5,4.213123507275782,43,1.5,0,3,0,3,0,NA,43,44,0.5,11.863628519302551,9.363688773086011,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,45,0,5,1,173.1145407569396,192.47754052917014,167.71167683672465,163.75085198385358,287,10,3,5,194.21167683672465,141.21167683672465,5,3.9608248528710703,53,1.5,0,3,0,3,0,NA,53,45,0.5,24.765863692445492,5.402863920214941,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,46,0,6,1,173.1145407569396,189.53258357518945,191.6893691754392,167.71167683672465,372,11,3,5,212.6893691754392,170.6893691754392,5,23.977692338714547,42,1.5,0,3,0,3,0,NA,42,46,0.5,2.156785600249748,18.574828418499607,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,47,0,7,0,173.1145407569396,168.59485328910787,195.49484859913863,191.6893691754392,369,11,0,5,203.99484859913863,186.99484859913863,6,3.8054794236994383,17,1.5,0,3,0,4,0,NA,17,47,0,26.89999531003076,22.380307842199045,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,48,0,8,0,173.1145407569396,174.95905825025852,181.94619511703075,195.49484859913863,228,11,1,5,186.44619511703075,177.44619511703075,6,13.54865348210788,9,1.5,0,3,0,4,0,NA,9,48,0,6.987136866772232,8.831654360091164,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,49,0,9,1,173.1145407569396,166.8956471607113,174.28940686250036,181.94619511703075,326,12,1,5,184.28940686250036,164.28940686250036,5,7.656788254530397,20,1.5,0,3,0,3,0,NA,20,49,0.5,7.393759701789065,1.174866105560767,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,50,0,10,0,173.1145407569396,157.2713117824299,164.6749800146083,174.28940686250036,515,12,2,5,NA,NA,6,9.614426847892048,NA,1.5,0,3,0,4,0,NA,5,50,0,7.403668232178404,8.439560742331281,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,51,0,11,1,173.1145407569396,178.80838989053424,157.99414613775218,164.6749800146083,673,13,2,5,182.99414613775218,132.99414613775218,5,6.680833876856127,50,1.5,0,3,0,3,0,NA,50,51,0.5,20.814243752782062,15.120394619187408,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,52,0,12,1,173.1145407569396,168.21069002266418,174.85723544211578,157.99414613775218,281,14,2,5,182.85723544211578,166.85723544211578,5,16.863089304363598,16,1.5,0,3,0,4,0,NA,16,52,0.5,6.6465454194515985,1.7426946851761898,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,53,0,13,1,173.1145407569396,159.0420594578697,170.81945804237387,174.85723544211578,215,15,2,5,193.81945804237387,147.81945804237387,5,4.037777399741913,46,1.5,0,3,0,3,0,NA,46,53,0.5,11.77739858450417,2.295082714565723,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,54,0,14,0,173.1145407569396,187.15041526381606,165.63218743532633,170.81945804237387,224,15,3,5,173.13218743532633,158.13218743532633,6,5.187270607047537,15,1.5,0,3,0,3,0,NA,15,54,0,21.518227828489728,7.48235332161326,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,55,0,15,0,173.1145407569396,198.52207122303983,174.20720350496777,165.63218743532633,220,15,0,5,186.20720350496777,162.20720350496777,6,8.575016069641435,24,1.5,0,3,0,3,0,NA,24,55,0,24.314867718072065,1.0926627480281752,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,56,0,16,0,173.1145407569396,160.35190196399233,195.40342496246961,174.20720350496777,301,15,1,5,221.40342496246961,169.40342496246961,6,21.19622145750185,52,1.5,0,3,0,3,0,NA,52,56,0,35.05152299847728,22.288884205530024,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,57,0,17,0,173.1145407569396,160.30026759394408,166.83894713442976,195.40342496246961,850,15,2,5,170.83894713442976,162.83894713442976,6,28.564477828039855,8,1.5,0,3,0,5,0,NA,8,57,0,6.538679540485674,6.275593622509831,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,58,0,18,1,173.1145407569396,159.80247080361303,167.10951937024862,166.83894713442976,6,16,2,5,177.60951937024862,156.60951937024862,5,0.2705722358188609,21,1.5,0,5,0,0,0,NA,21,58,0.5,7.307048566635586,6.00502138669097,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,59,0,19,0,173.1145407569396,178.90908421559868,167.10951937024862,167.10951937024862,1323,16,3,5,178.60951937024862,155.60951937024862,6,0,23,1.5,0,4,0,3,0,NA,23,59,0,11.799564845350062,6.00502138669097,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,60,0,20,1,173.1145407569396,157.54375589575247,174.00590705089155,167.10951937024862,427,17,3,5,198.50590705089155,149.50590705089155,5,6.896387680642931,49,1.5,0,4,0,3,0,NA,49,60,0.5,16.462151155139082,0.8913662939519611,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,2,1,0,21,0,148.3534423234764,168.95267361187325,211.11763918672645,174.00590705089155,1046,0,1,13.5,218.11763918672645,204.11763918672645,6,37.1117321358349,14,8.5,0,3,0,3,0,NA,14,61,0,42.1649655748532,62.76419686325005,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
