ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,0,151.8938698624208,150.46571423770095,157.8823336730125,154.9164059938091,852,2,1,3.5,163.8823336730125,151.8823336730125,6,2.9659276792034177,12,1,0,1,0,0,0,NA,12,11,0,7.41661943531156,5.988463810591725,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,1,12,0,151.8938698624208,8.962672000975038,154.79887635452494,157.8823336730125,671,2,2,3.5,178.29887635452494,131.29887635452494,6,3.083457318487575,47,1,0,0,0,1,0,NA,47,12,0,145.8362043535499,2.9050064921041496,miss,12,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,0,13,0,150.06905939955433,152.81131728459258,25.70995378081126,154.79887635452494,1085,2,3,3.5,34.70995378081126,16.70995378081126,6,129.08892257371366,18,1,0,1,0,1,0,NA,18,13,0,127.10136350378131,124.35910561874307,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,1,153.75413050851972,164.15080472004223,151.10514208414887,25.70995378081126,73,3,3,3.5,181.10514208414887,121.10514208414887,5,125.3951883033376,60,1,0,1,0,0,0,NA,60,14,0.5,13.045662635893365,2.648988424370856,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,0,152.2368128882124,121.01849706201992,161.7452259904462,151.10514208414887,488,3,0,3.5,176.7452259904462,146.7452259904462,6,10.64008390629732,30,1,0,0,0,0,0,NA,30,15,0,40.72672892842627,9.508413102233789,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,0,16,1,150.24195637682143,164.6006716165315,136.3411277797172,161.7452259904462,1001,4,0,3.5,165.3411277797172,107.3411277797172,5,25.40409821072899,58,1,0,0,0,0,0,NA,58,16,0.5,28.259543836814316,13.900828597104237,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,1,17,0,150.24195637682143,71.65158079742724,155.51085928296317,136.3411277797172,543,4,1,3.5,178.01085928296317,133.01085928296317,6,19.16973150324597,45,1,0,0,0,0,0,NA,45,17,0,83.85927848553592,5.268902906141733,miss,17,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,0,18,0,154.26799134689875,149.08138847074767,85.60129464500442,155.51085928296317,1014,4,2,3.5,103.60129464500442,67.60129464500442,6,69.90956463795875,36,1,0,0,0,1,0,NA,36,18,0,63.48009382574325,68.66669670189434,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,0,153.09058832461025,174.52642632616522,124.31880255684308,85.60129464500442,283,4,3,3.5,128.31880255684308,120.31880255684308,6,38.717507911838666,8,1,0,0,0,0,0,NA,8,19,0,50.20762376932214,28.77178576776717,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,20,0,20,0,153.0136292684216,150.51580174767815,199.04353057304309,124.31880255684308,473,4,0,3.5,226.04353057304309,172.04353057304309,6,74.7247280162,54,1,0,0,0,1,0,NA,54,20,0,48.52772882536493,46.02990130462149,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,21,0,21,0,155.85651180373785,130.52347059209498,178.01529688784652,199.04353057304309,423,4,1,3.5,197.01529688784652,159.01529688784652,6,21.028233685196568,38,1,0,0,0,1,0,NA,38,21,0,47.49182629575154,22.158785084108672,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,22,0,22,1,154.8704383328421,154.54684688889373,138.6851466551558,178.01529688784652,362,5,1,3.5,164.6851466551558,112.68514665515579,5,39.33015023269073,52,1,0,0,0,1,0,NA,52,22,0.5,15.861700233737935,16.18529167768631,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,23,0,23,1,155.6851567555968,153.37926227777848,146.8578262330005,138.6851466551558,941,6,1,3.5,168.8578262330005,124.85782623300051,5,8.172679577844718,44,1,0,1,0,0,0,NA,44,23,0.5,6.521436044777971,8.827330522596299,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,24,1,24,0,155.6851567555968,330.2869029273947,157.4468614730892,146.8578262330005,485,6,2,3.5,162.4468614730892,152.4468614730892,6,10.589035240088691,10,1,0,1,0,0,0,NA,10,24,0,172.8400414543055,1.7617047174923925,miss,24,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,25,0,25,0,160.40216990566435,170.59440621122954,340.32737194540715,157.4468614730892,419,6,3,3.5,0.8273719454071511,319.82737194540715,6,177.11948952768205,41,1,0,0,0,0,0,NA,41,25,0,169.7329657341776,179.9252020397428,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,26,0,26,1,158.4467755875393,166.8034642302136,164.91136918726374,340.32737194540715,219,7,3,3.5,189.91136918726374,139.91136918726374,5,175.4160027581434,50,1,0,0,0,1,0,NA,50,26,0.5,1.8920950429498475,6.464593599724452,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,27,0,27,1,156.96821137281728,179.47435320006412,164.91136918726374,164.91136918726374,156,8,3,3.5,186.41136918726374,143.41136918726374,5,0,43,1,0,0,0,1,0,NA,43,27,0.5,14.56298401280037,7.943157814446465,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,28,0,28,0,162.2880759625833,160.60683709969837,142.54492903875683,164.91136918726374,772,8,0,3.5,147.04492903875683,138.04492903875683,6,22.36644014850691,9,1,0,1,0,1,0,NA,9,28,0,18.061908060941533,19.74314692382646,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,29,0,29,0,163.93109413752953,116.80630495636002,158.45902408146156,142.54492903875683,530,8,1,3.5,166.45902408146156,150.45902408146156,6,15.91409504270473,16,1,0,0,0,0,0,NA,16,29,0,41.65271912510154,5.472070056067963,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,30,0,30,0,161.88456908034746,198.53603604894516,131.8849352400945,158.45902408146156,237,8,2,3.5,142.3849352400945,121.3849352400945,6,26.574088841367058,21,1,0,1,0,0,0,NA,21,30,0,66.65110080885066,29.999633840252955,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,31,1,31,1,161.88456908034746,148.4572003941185,169.34609740006152,131.8849352400945,250,9,2,3.5,193.84609740006152,144.84609740006152,5,37.46116215996702,49,1,0,0,0,0,0,NA,49,31,0.5,20.888897005943022,7.461528319714063,hit,31,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,32,0,32,1,162.79405694429136,160.24713622028318,157.57413807864822,169.34609740006152,145,10,2,3.5,164.07413807864822,151.07413807864822,5,11.771959321413306,13,1,0,0,0,1,0,NA,13,32,0.5,2.672998141634963,5.2199188656431375,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,33,1,33,0,162.79405694429136,93.70101000501333,159.7751405688319,157.57413807864822,154,10,3,3.5,168.2751405688319,151.2751405688319,6,2.2010024901836687,17,1,0,1,0,0,0,NA,17,33,0,66.07413056381856,3.018916375459469,miss,33,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,34,1,34,0,162.79405694429136,301.88202924604576,159.872511306992,159.7751405688319,4,10,0,3.5,169.372511306992,150.372511306992,6,0.09737073816012298,19,1,0,0,0,0,0,NA,19,34,0,142.00951793905375,2.921545637299346,miss,34,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,35,0,35,0,167.34184159592775,190.90300739944934,160.13741450251774,159.872511306992,135,10,1,3.5,184.13741450251774,136.13741450251774,6,0.2649031955257328,48,1,0,0,0,0,0,NA,48,35,0,30.765592896931594,7.204427093410004,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,36,0,36,0,170.81360342088578,136.0117755996486,160.13741450251774,160.13741450251774,206,10,2,3.5,163.63741450251774,156.63741450251774,6,0,7,1,0,1,0,0,0,NA,7,36,0,24.125638902869156,10.676188918368041,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,37,0,37,0,169.3276550950826,194.51545886267866,160.13741450251774,160.13741450251774,129,10,3,3.5,186.63741450251774,133.63741450251774,6,0,53,1,0,0,0,1,0,NA,53,37,0,34.378044360160914,9.190240592564862,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,38,0,38,1,172.54070189869336,175.75861700140678,160.13741450251774,160.13741450251774,188,11,3,3.5,188.63741450251774,131.63741450251774,5,0,57,1,0,0,0,0,0,NA,57,38,0.5,15.621202498889033,12.403287396175614,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,39,0,39,0,173.2678521177773,148.46444322409494,125.9476020763783,160.13741450251774,608,11,0,3.5,137.9476020763783,113.9476020763783,6,34.18981242613944,24,1,0,0,0,1,0,NA,24,39,0,22.516841147716633,47.32025004139899,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,40,0,40,0,175.37181276559593,190.9894923179616,133.24061457773803,125.9476020763783,371,11,1,3.5,146.74061457773803,119.74061457773803,6,7.293012501359726,27,1,0,0,0,0,0,NA,27,40,0,57.74887774022358,42.131198187857905,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,41,0,41,0,178.78489785746868,194.06097232487969,163.02450053207025,133.24061457773803,483,11,2,3.5,NA,NA,6,29.78388595433222,NA,1,0,0,0,1,0,NA,5,41,0,31.036471792809436,15.76039732539843,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,42,0,42,1,182.80637778458774,179.0456852958369,176.68221883166507,163.02450053207025,345,12,2,3.5,187.68221883166507,165.68221883166507,5,13.65771829959482,22,1,0,0,0,0,0,NA,22,42,0.5,2.363466464171836,6.12415895292267,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,43,0,43,1,182.9535288222152,193.32465755411164,178.39399701071792,176.68221883166507,481,13,2,3.5,193.89399701071792,162.89399701071792,5,1.7117781790528568,31,1,0,1,0,0,0,NA,31,43,0.5,14.930660543393714,4.559531811497266,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,44,0,44,1,186.67945813141029,192.90193548776372,193.1164361253915,178.39399701071792,358,14,2,3.5,200.6164361253915,185.6164361253915,5,14.722439114673563,15,1,0,0,0,0,0,NA,15,44,0.5,0.21450063762776495,6.436977993981202,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,45,1,45,0,186.67945813141029,258.21349564432484,167.2323368553171,193.1164361253915,95,14,3,3.5,194.2323368553171,140.2323368553171,6,25.884099270074387,54,1,0,1,0,0,0,NA,54,45,0,90.98115878900774,19.447121276093185,miss,45,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,46,0,46,0,187.19346219161622,157.9066796047762,258.3010623911973,167.2323368553171,455,14,0,3.5,270.3010623911973,246.30106239119732,6,91.06872553588022,24,1,0,0,0,0,0,NA,24,46,0,100.39438278642112,71.1076001995811,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,47,0,47,1,184.45967927421228,173.94116932565618,187.68844776990287,258.3010623911973,354,15,0,3.5,207.18844776990287,168.18844776990287,5,70.61261462129445,39,1,0,0,0,0,0,NA,39,47,0.5,13.747278444246689,3.2287684956905878,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,48,0,48,0,184.24693079109002,205.88234841504755,185.09211512449897,187.68844776990287,459,15,1,3.5,195.59211512449897,174.59211512449897,6,2.5963326454038906,21,1,0,0,0,0,0,NA,21,48,0,20.79023329054857,0.8451843334089517,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,49,0,49,1,184.0277878801668,195.41318559979493,202.5770269900315,185.09211512449897,121,16,1,3.5,217.0770269900315,188.0770269900315,5,17.484911865532524,29,1,0,0,0,0,0,NA,29,49,0.5,7.16384139023657,18.549239109864686,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,50,0,50,1,181.80179489253007,160.35699854619946,152.0885010628355,202.5770269900315,240,17,1,3.5,162.0885010628355,142.0885010628355,5,50.48852592719601,20,1,0,1,0,1,0,NA,20,50,0.5,8.268497483363973,29.713293829694578,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,51,0,51,0,182.90975155751312,167.21841690393646,150.1189436070853,152.0885010628355,195,17,2,3.5,165.1189436070853,135.1189436070853,6,1.9695574557501914,30,1,0,0,0,1,0,NA,30,51,0,17.09947329685116,32.79080795042782,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,52,0,52,0,183.35213395984314,196.8034956563007,164.20759647114272,150.1189436070853,826,17,3,3.5,167.70759647114272,160.70759647114272,6,14.088652864057423,7,1,0,1,0,0,0,NA,7,52,0,32.595899185157975,19.144537488700422,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,53,1,53,0,183.35213395984314,250.61319588930655,184.55126127313963,164.20759647114272,414,17,0,3.5,190.05126127313963,179.05126127313963,6,20.34366480199691,11,1,0,0,0,0,0,NA,11,53,0,66.06193461616692,1.1991273132964864,miss,53,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,54,0,54,0,186.21885688013714,173.25075636270282,312.2169792461434,184.55126127313963,170,17,1,3.5,323.2169792461434,301.2169792461434,6,127.66571797300378,22,1,0,0,0,0,0,NA,22,54,0,138.9662228834406,125.99812236600627,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,55,0,55,0,187.89018777904008,157.4849853204926,192.22961575755787,312.2169792461434,193,17,2,3.5,209.22961575755787,175.22961575755787,6,119.98736348858554,34,1,0,1,0,1,0,NA,34,55,0,34.74463043706527,4.33942797851779,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,56,0,56,0,189.9704638814463,192.4358384753401,165.10372282329098,192.22961575755787,197,17,3,3.5,188.60372282329098,141.60372282329098,6,27.125892934266886,47,1,0,1,0,1,0,NA,47,56,0,27.33211565204911,24.866741058155327,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,57,0,57,0,194.07183903072564,203.4395213395078,182.46575899499777,165.10372282329098,271,17,0,3.5,191.96575899499777,172.96575899499777,6,17.36203617170679,19,1,0,0,0,1,0,NA,19,57,0,20.97376234451002,11.60608003572787,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,58,0,58,1,195.35981143283604,207.87650921813056,202.14805215108433,182.46575899499777,256,18,0,3.5,227.64805215108433,176.64805215108433,5,19.68229315608656,51,1,0,1,0,1,0,NA,51,58,0.5,5.728457067046236,6.788240718248289,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,59,0,59,1,191.07375594888836,213.43697716716042,205.58152925793888,202.14805215108433,397,19,0,3.5,232.08152925793888,179.08152925793888,5,3.4334771068545535,53,1,0,0,0,1,0,NA,53,59,0.5,7.855447909221539,14.50777330905052,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,60,0,60,1,193.86372293130165,218.28480948250433,205.94899126867875,205.58152925793888,143,20,0,3.5,228.94899126867875,182.94899126867875,5,0.36746201073987095,46,1,0,1,0,0,0,NA,46,60,0.5,12.335818213825576,12.085268337377101,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,1,0,61,0,98.77847323990488,112.85265585160415,206.3207209757639,205.94899126867875,1124,0,1,13.5,213.3207209757639,199.3207209757639,6,0.3717297070851373,14,10,0,0,0,1,0,NA,14,61,0,93.46806512415974,107.54224773585901,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,2,0,62,0,100.18479033288399,96.88966249032424,129.63226315284385,206.3207209757639,99,0,2,13.5,149.63226315284385,109.63226315284385,6,76.68845782292004,40,10,0,0,0,0,0,NA,40,62,0,32.74260066251961,29.447472819959856,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
