ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,1,0,0,66.58585129924721,33.87131684908493,53.892548708248135,25.42687416958981,775,1,2,4,68.89254870824814,38.892548708248135,6,28.465674538658327,30,1,0,18,0,18,0,NA,30,11,0,20.02123185916321,12.693302590999075,miss,11,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,1,0,0,81.21308102300695,65.97976275529655,47.29061004263853,53.892548708248135,994,1,3,4,58.79061004263853,35.79061004263853,6,6.601938665609609,23,1,0,6,0,10,0,NA,23,12,0,18.68915271265802,33.92247098036842,miss,12,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,1,0,81.21308102300695,94.34586865900499,73.00163481263642,47.29061004263853,501,1,0,4,83.00163481263642,63.001634812636425,6,25.7110247699979,20,1,0,14,0,8,0,NA,20,13,0,21.344233846368567,8.211446210370525,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,2,0,81.21308102300695,92.57536969015439,65.83667536494353,73.00163481263642,1012,1,1,4,72.83667536494353,58.83667536494353,6,7.164959447692894,14,1,0,11,0,18,0,NA,14,14,0,26.738694325210858,15.376405658063419,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,3,0,81.21308102300695,80.99944721464604,86.98721249581659,65.83667536494353,607,1,2,4,NA,NA,6,21.15053713087306,NA,1,0,6,0,14,0,NA,5,15,0,5.987765281170553,5.774131472809643,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,1,0,0,6.924220977100594,353.51652763636156,78.79656513477067,86.98721249581659,732,1,3,4,100.79656513477067,56.796565134770674,6,8.190647361045919,44,1,0,18,0,4,0,NA,44,16,0,85.28003749840911,71.872344157670085,miss,16,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,1,0,6.924220977100594,14.578623076418463,355.07758181286397,78.79656513477067,823,1,0,4,10.577581812863968,339.57758181286397,6,83.7189833219067,31,1,0,7,0,6,0,NA,31,17,0,19.501041263554498,11.846639164236649,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,2,0,6.924220977100594,0.7243367427071661,19.67262805459285,355.07758181286397,662,1,1,4,25.17262805459285,14.172628054592849,6,24.59504624172888,11,1,2,10,2,16,2,NA,11,18,0,18.948291311885683,12.748407077492255,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,3,0,6.924220977100594,4.901597973326939,331.97549946792975,19.67262805459285,920,1,2,4,345.47549946792975,318.47549946792975,6,47.6971285866631,27,1,1,4,1,16,1,NA,27,19,0,32.92609850539719,34.948721509170866,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,4,0,6.924220977100594,4.236168440607045,342.17179166794176,331.97549946792975,461,1,3,4,359.17179166794176,325.17179166794176,6,10.19629220001201,34,1,0,4,0,3,0,NA,34,20,0,22.064376772665298,24.752429309158856,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,5,1,6.924220977100594,353.4373362619352,2.4895529219991563,342.17179166794176,694,2,3,4,23.489552921999156,341.4895529219992,5,20.317761254057416,42,1,0,6,0,11,0,NA,42,21,0.5,9.052216660064005,4.434668055101438,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,0,6,0,6.924220977100594,13.014025015773399,336.1790516947927,2.4895529219991563,839,2,0,4,355.6790516947927,316.6790516947927,6,26.310501227206487,39,1,0,14,0,13,0,NA,39,22,0,36.83497332098068,30.745169282307927,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,7,1,6.924220977100594,27.59561648988077,22.126334809373287,336.1790516947927,617,3,0,4,47.62633480937329,356.6263348093733,5,45.947283114580614,51,1,0,14,0,5,0,NA,51,23,0.5,5.469281680507482,15.202113832272692,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,8,0,6.924220977100594,13.368642871777189,59.41010947985578,22.126334809373287,820,3,1,4,67.41010947985578,51.41010947985578,6,37.28377467048249,16,1,0,10,0,8,0,NA,16,24,0,46.041466608078586,52.48588850275518,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,0,9,0,6.924220977100594,359.11913103090416,53.99379239875556,59.41010947985578,502,3,2,4,71.49379239875556,36.49379239875556,6,5.4163170811002175,35,1,0,10,0,4,0,NA,35,25,0,54.87466136785139,47.06957142165496,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,10,0,6.924220977100594,18.336432272374758,2.2567939264510644,53.99379239875556,380,3,3,4,15.256793926451063,349.25679392645105,6,51.73699847230449,26,1,0,10,0,11,0,NA,26,26,0,16.079638345923694,4.66742705064953,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,1,0,0,172.19230979033568,193.5310992782105,18.618588513041786,2.2567939264510644,367,3,0,4,21.618588513041786,15.618588513041786,6,16.361794586590722,6,1,1,14,1,15,1,NA,6,27,0,174.9125107651687,153.57372127729388,miss,27,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,1,0,0,54.278001807229124,38.86339419235396,192.19303447550698,18.618588513041786,204,3,1,4,218.19303447550698,166.19303447550698,6,173.57444596246518,52,1,0,18,0,9,0,NA,52,28,0,153.32964028315303,137.91503266827786,miss,28,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,1,0,54.278001807229124,84.50905909568593,39.26977829885815,192.19303447550698,374,3,2,4,47.76977829885815,30.76977829885815,6,152.92325617664883,17,1,0,10,0,11,0,NA,17,29,0,45.23928079682778,15.008223508370975,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,30,1,0,0,134.42789289504938,156.07640920639318,92.24574256589507,39.26977829885815,521,3,3,4,112.74574256589507,71.74574256589507,6,52.97596426703692,41,1,0,11,0,6,0,NA,41,30,0,63.83066664049811,42.18215032915431,miss,30,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,31,0,1,0,134.42789289504938,119.79405758475103,158.6756026335064,92.24574256589507,430,3,0,4,180.1756026335064,137.1756026335064,6,66.42986006761133,43,1,0,9,0,8,0,NA,43,31,0,38.88154504875537,24.24770973845702,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,32,0,2,1,134.42789289504938,143.33650111227013,145.84030545433058,158.6756026335064,664,4,0,4,163.84030545433058,127.84030545433058,5,12.835297179175825,36,1,0,9,0,14,0,NA,36,32,0.5,2.503804342060448,11.412412559281194,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,33,0,3,0,134.42789289504938,140.68961623165904,227.7079174858662,145.84030545433058,469,4,1,4,231.2079174858662,224.2079174858662,6,81.86761203153563,7,1,0,14,0,10,0,NA,7,33,0,87.01830125420716,93.28002459081682,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,34,0,4,0,134.42789289504938,116.97210054236815,145.00797980144134,227.7079174858662,384,4,2,4,168.50797980144134,121.50797980144134,6,82.69993768442487,47,1,0,13,0,12,0,NA,47,34,0,28.035879259073184,10.580086906391955,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,35,0,5,0,134.42789289504938,132.043238372362,107.52556837372288,145.00797980144134,608,4,3,4,132.02556837372288,83.02556837372288,6,37.48241142771846,49,1,0,14,0,5,0,NA,49,35,0,24.51766999863912,26.902324521326506,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,36,0,6,0,134.42789289504938,131.4576789100311,165.1818527491192,107.52556837372288,987,4,0,4,169.1818527491192,161.1818527491192,6,57.656284375396325,8,1,0,9,0,18,0,NA,8,36,0,33.72417383908811,30.75395985406982,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,37,0,7,0,134.42789289504938,136.62635513872928,197.26946776212193,165.1818527491192,460,4,1,4,224.26946776212193,170.26946776212193,6,32.08761501300273,54,1,0,7,0,4,0,NA,54,37,0,60.64311262339265,62.84157486707255,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,38,0,8,0,134.42789289504938,115.12026640017024,135.96448430222654,197.26946776212193,376,4,2,4,145.46448430222654,126.46448430222654,6,61.304983459895396,19,1,0,6,0,7,0,NA,19,38,0,20.8442179020563,1.5365914071771556,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,39,0,9,0,134.42789289504938,125.61852487977205,106.51416391023304,135.96448430222654,822,4,3,4,113.01416391023304,100.01416391023304,6,29.4503203919935,13,1,0,12,0,10,0,NA,13,39,0,19.104360969539016,27.913728984816345,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,40,0,10,0,134.42789289504938,107.10992577656395,133.838758091686,106.51416391023304,430,4,0,4,138.838758091686,128.838758091686,6,27.324594181452966,10,1,0,14,0,13,0,NA,10,40,0,26.728832315122048,0.589134803363379,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,41,0,11,0,134.42789289504938,152.45818048759278,115.94899126867877,133.838758091686,576,4,1,4,140.94899126867875,90.94899126867877,6,17.889766823007236,50,1,0,16,0,8,0,NA,50,41,0,36.50918921891402,18.478901626370615,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,42,0,12,0,134.42789289504938,142.0060662281856,170.4483625416181,115.94899126867877,437,4,2,4,184.9483625416181,155.9483625416181,6,54.49937127293934,29,1,0,11,0,8,0,NA,29,42,0,28.442296313432507,36.02046964656873,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,43,0,13,1,134.42789289504938,135.7790903601259,137.04540848888723,170.4483625416181,467,5,2,4,161.04540848888723,113.04540848888723,5,33.40295405273088,48,1,0,11,0,9,0,NA,48,43,0.5,1.266318128761327,2.617515593837851,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,44,0,14,1,134.42789289504938,123.55160733197053,139.5818558644081,137.04540848888723,762,6,2,4,168.5818558644081,110.58185586440811,5,2.536447375520879,58,1,0,12,0,13,0,NA,58,44,0.5,16.030248532437582,5.15396296935873,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,45,0,15,0,134.42789289504938,138.4408829678291,109.79887635452494,139.5818558644081,761,6,3,4,112.79887635452494,106.79887635452494,6,29.782979509883177,6,1,0,16,0,18,0,NA,6,45,0,28.642006613304176,24.629016540524447,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,46,1,0,0,53.498657227842756,59.915422642803065,134.43273359014205,109.79887635452494,372,6,0,4,153.43273359014205,115.43273359014205,6,24.633857235617114,38,1,0,7,0,8,0,NA,38,46,0,74.51731094733898,80.9340763622993,miss,46,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,47,0,1,1,53.498657227842756,53.58463638453714,63.81606812094315,134.43273359014205,359,7,0,4,74.81606812094316,52.81606812094315,5,70.61666546919889,22,1,0,9,0,11,0,NA,22,47,0.5,10.231431736406009,10.317410893100394,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,48,0,2,1,53.498657227842756,53.54494447319877,51.732921326859596,63.81606812094315,901,8,0,4,77.7329213268596,25.732921326859596,5,12.083146794083554,52,1,0,11,0,6,0,NA,52,48,0.5,1.8120231463391718,1.7657359009831595,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,49,0,3,1,53.498657227842756,54.33779881571851,49.429559298977644,51.732921326859596,590,9,0,4,55.929559298977644,42.929559298977644,5,2.3033620278819527,13,1,1,10,1,16,1,NA,13,49,0.5,4.9082395167408635,4.069097928865112,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,50,0,4,1,53.498657227842756,64.14100660767798,64.66692622556174,49.429559298977644,806,10,0,4,80.66692622556174,48.66692622556174,5,15.237366926584095,32,1,1,18,1,16,1,NA,32,50,0.5,0.5259196178837584,11.168268997718982,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,51,0,5,0,53.498657227842756,82.64488665548693,54.46232220802562,64.66692622556174,679,10,1,4,73.96232220802563,34.96232220802562,6,10.20460401753612,39,1,0,3,0,3,0,NA,39,51,0,28.18256444746131,0.9636649801828625,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,52,1,0,0,212.32872297343067,226.99829206971503,91.62882494052573,54.46232220802562,366,10,2,4,111.62882494052573,71.62882494052573,6,37.16650273250011,40,1,0,11,0,10,0,NA,40,52,0,135.3694671291893,120.69989803290494,miss,52,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,53,0,1,1,212.32872297343067,218.60543285980236,224.60211903816543,91.62882494052573,227,11,2,4,231.60211903816543,217.60211903816543,5,132.9732940976397,14,1,0,13,0,19,0,NA,14,53,0.5,5.996686178363063,12.273396064734754,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,54,0,2,1,212.32872297343067,194.41300512373198,213.46149515006857,224.60211903816543,674,12,2,4,242.96149515006857,183.96149515006857,5,11.140623888096854,59,1,0,7,0,12,0,NA,59,54,0.5,19.048490026336594,1.1327721766379,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,55,0,3,0,212.32872297343067,213.33149958111673,185.45391888859126,213.46149515006857,498,12,3,4,193.45391888859126,177.45391888859126,6,28.00757626147731,16,1,0,17,0,12,0,NA,16,55,0,27.87758069252547,26.87480408483941,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,56,0,4,0,212.32872297343067,197.8103176553179,218.52604403132767,185.45391888859126,352,12,0,4,232.02604403132767,205.02604403132767,6,33.07212514273641,27,1,0,17,0,18,0,NA,27,56,0,20.71572637600977,6.197321057897,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,57,1,0,0,258.7646231285214,264.93097850001135,199.72711570917195,218.52604403132767,484,12,1,4,224.22711570917195,175.22711570917195,6,18.798928322155717,49,1,0,8,0,5,0,NA,49,57,0,65.2038627908394,59.03750741934945,miss,57,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,58,0,1,1,258.7646231285214,256.7327171766398,260.7600981790209,199.72711570917195,336,13,1,4,279.2600981790209,242.26009817902087,5,61.03298246984892,37,1,0,9,0,11,0,NA,37,58,0.5,4.027381002381048,1.995475050499465,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
